Ow My Knee,Club - Women ,13,7,2019
Schenectady,NY,2019-07-13,2019-07-14
https://play.usaultimate.org/events/Ow-My-Knee/schedule/Women/Club-Women/
Rebel Rebel,3
teamInfo,,"Albany, New York",,https://www.facebook.com/RebelRebelUltimate,
02,Erica Palmer
03,Jennifer Frederick
04,Sarah Thomann
06,Bethany Angeliu
08,Angela Petrus
09,Karoline Hart
12,Courtney Cash
13,Rebecca Tucker
15,Emily Nishiwaki
16,Kerianne Coulon
17,Christine Baumeister
18,Makayla Wahaus
19,Antonia Williams
20,Nicole Hitner
23,Kim Tischler
26,Chelsea Leeder
30,Beatrice Smith
80,Megan Giamei
81,Delia Sheehan
99,Veronica Kolegue-Spalaris
b,r,e,a,k
Frolic,1
teamInfo,,"Portland, Maine",,https://www.facebook.com/frolicultimate/,
0,Caitlin O'Connell
0,Christina Hassett
0,Elizabeth Blackwell-Moore
0,Emma Massey
0,Evelyn (Evie) Clement
0,Ilona Wentworth
0,Jacqueline Rogers
0,Owen Heil
0,Jess Wedell
0,Jess Mizzi
0,Julie Brooke
0,Kathryn Snyder
0,Kelly Rehberg
0,Kristen Stasinowsky
0,Laura Mistretta
0,Lydia Pepi
0,Yael Rhodes
07,Annie McNally
16,Madeleine Purcell
19,Marina Myers
21,Katrina Meserve
43,Jessica Jandreau
44,Bhavatarini Carr
52,Jennifer O'Connell
b,r,e,a,k
Versa,6
teamInfo,,"Watertown, Massachusetts",,,
0,Allison Frebowitz
0,Caitlin Whited
0,Georgia Nichols
0,Grace Berman
0,Jenna Perna-Elias
0,Karen Ying
0,Katherine Laemmle
0,Kathryn Hickey
0,Laurie Chen
0,Meredith Corsi
0,Natalie Miliano
0,Samantha Lyons
0,Sarah Rumrill
0,Sophia Keins
0,Stephanie Jones
1,Katherine Landesman
13,Ellen  Harsha 
17,Alizah Barker
26,Emily Wolfson
b,r,e,a,k
Rush Hour,8
teamInfo,,"Oceanside, New York",,,
0,Claire Curtin
0,Elana Howe
0,Erin Gallagher
0,Jessica Siskind
3,Laura Murphy
9,Nicole Coveny
10,Amanda Schepers
11,Monique Galanti
13,Kristen Mulvey
15,Michelle Fincken
24,Alyson Piastra
29,Brianna Ruiz 
47,Kristin Velazquez
48,Candace Haskell
66,Kendall Reichbach
67,Jennifer Voce-Nelson
72,Kathleen Brussell
b,r,e,a,k
DINO,10
teamInfo,,"New York, New York",http://dinoultimate.com/,https://www.facebook.com/dinoultimate/,https://twitter.com/dino_ultimate
coaches,Emma (Gus) Preston
0,Anna Miller
0,Bayle Smith-Salzberg
0,Caitlin Toner
0,Chandler Smith
0,Evangeline Abraham
0,Janae Stewart
0,Lindsay Pennella
0,Melinda Chen
0,Merritt Gohn
0,Moi Li
0,Shannon Duffy
0,Sophia Wang
0,Kate Nicholson (she/her/hers)
3,Jessica Sacks
9,Angelina LaMastra
17,Julia Donahoe
22,Kelly Kenny
23,Emma (Gus) Preston
28,Hannah Goh
37,Emma Walker
b,r,e,a,k
Vice,2
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
0,Amanda Wang
0,Caley Dickinson
0,Carly Morrison
0,Claire Dutton
0,Hannah Marr
0,Judith Garber
0,Kathryn Peake
0,Monica Donegan
0,Tahlia Quartin
0,Theresa Cloutier
9,Michelle Tran
11,Molly April
13,Carolina Brager
21,Taylor Stewart
27,Naomi Campbell
64,Anna Blasiak
90,Abigail Cough
b,r,e,a,k
PLOW,4
teamInfo,,"Northampton, Massachusetts",,,
0,Althea Barrett
0,Charissa Doerr
0,Charlotte Laseter
0,Ember Plummer
0,Emelyn Chiang
0,Emma Sass
0,Hannah Finn-Erb
0,Kelsey Wentling
0,Leslie Decristofaro
0,Logan Deming
0,Madeline Mandel
0,Margaret  McAndrew
0,Maura McAndrew
0,Naila Moreira
0,Rose Dennis
0,Sarah VonDoepp
0,Sarah Bloomgarden
0,Sofia Perrotto
0,Zoe Weizenbaum
25,Isabella Weston
b,r,e,a,k
Ignite,5
teamInfo,,"Hartford, CT, Connecticut",https://www.instagram.com/ignite_ultimate/?hl=en,https://www.facebook.com/igniteultimate/,https://mobile.twitter.com/IgniteUltimate
coaches,Joseph Stadel
0,Elizabeth Bjork
0,Emily Bonazelli
0,Giuliana Jessop
0,Iris Lam
0,Isabel Cummings
0,Jenny Bottiglieri
0,Jessica Tyler
0,Kaely Quijano
0,Abigail Baer
0,Cameron Johnson
0,Kayla Olson
0,Lorien Body
0,Meghan Alves
7,Skyler Nupp
7,Lisa Silberkleit
12,Liana Lin
15,Caroline Eldridge
18,Sara Frieze
25,Annalisa Boerner
28,Katherine Overstrum
