Florida Men's Club Sectional Championship 2019,Club - Men ,7,9,2019
Apopka,FL,2019-09-07,2019-09-08
https://play.usaultimate.org/events/Florida-Mens-Club-Sectional-Championship-2019/schedule/Men/Club-Men/
El Niño,1
teamInfo,,"Oakland Park, Florida",http://elninoultimate.com,,https://twitter.com/ElNinoUltimate
00,Charlie Smith
00,Juan Vila
00,Robert Dennis
02,Steven Kobrin
06,Frank Grande
10,Adam Salwen
10,Byron Fang
11,Christian Luneburg
12,Travis Catron
13,Alton Gaines
17,Shaun McLaughlin
20,Anthony Lopez
21,Anish Indhupuru
22,Edwin Sanchez
23,Jacob Larsen
23,Michael Fioramonti
25,Brandon Garcia
27,Matteo Focchi
30,Bradford Capuozzo
33,Alex Jacoski
35,Elijah Grady
42,Matt Helms
66,Scott Klein
69,Javier Sahagun
81,Harrison Slate
95,Luis Paz
99,Carlos Nunez
b,r,e,a,k
Omen,3
teamInfo,,"Orlando, Florida",http://www.omenultimate.com/,,@OmenUltimate
0,Brawley Adams
0,Corey Gustafson
0,Duc-Quy Nguyen
0,James Lipsey
0,Jose Bolanos
0,Kyle Lockwood
0,Ross Benway
0,Stuart Little
0,Trevyr Massey
1,Jordan DeWitt
4,Patrick Lothrop
5,Quint Wharton
6,Frank Noboa
8,Kunj Amin
10,Austin Fudge
11,Alexander McFerran
12,Andre Bordelon
14,Nicolas Herrera
17,Morgan Bambace
17,Matthew Carlson
22,Joseph Tilley
23,Daniel Jakob
33,John Best
51,Michael Taylor
99,Carson Mann
b,r,e,a,k
Space Coast Ultimate,6
teamInfo,,"Melbourne, Florida",,,
0,James Krenger
0,Jay Boder
03,Howard Graham
05,Michael Mills
07,Brett Tanner
10,Duncan Graham
14,Jake Vega
18,Tim Orcutt
19,Ricardo DeLeon
23,Brandon Allen
26,Jonathan Kash
27,Joey Camacho
32,Seamus Burns
33,Brett Knowles
38,Alan Brown
39,Brenton Baxley
42,Brian Holland
43,Nicholas Casciola
64,Jesse Everett
69,Benjamin Melendez 
81,Eric Kieffer
b,r,e,a,k
UpRoar Claws,9
teamInfo,,"Tampa, Florida",,,
0,Adam Smith
0,Adam Young
0,Andres Leguizamon
0,Andrew  Cooley
0,Brendan Camareno
0,Daryl Fefee
0,Garrett Knobel
0,James (Jimmy) Price
0,Mitchell Blanchard
0,Nicholas Dahms
0,Pablo Jose Saade Garcia
1,Richard Miller
4,Jake Webster
05,Peyton Brooks
13,Mohammed Judeh
31,Keith Patterson
65,Steve Widoff
83,Crue Savage
96,Larry (Butch) Brown
b,r,e,a,k
Tyranny,8
teamInfo,,"Tampa, Florida",,https://www.facebook.com/TampaTyranny,https://twitter.com/TampaTyranny
0,Dario Milano
0,Darren Bradley
0,Dylan Schreiber
0,Jason Kirkpatrick
0,Kyle Armbruster
0,Michael Gray
0,Mitchell Reeves
2,Matt Ryan
3,Shane Chovnick
19,Michael Vinci
20,Robert Moore
21,Ryan Russo
24,Nicholas Stambo
69,Roland Job Orengo
77,Vonterio Duncan
81,John Boscia
b,r,e,a,k
UpRoar,2
teamInfo,,"Tampa Bay, Florida",,https://www.facebook.com/TampaBayUpRoar,https://twitter.com/TampaBayUpRoar
3,Tim Lootens
6,Tyler Kunsa
02,Jonathan Beilan
03,Andrew Roney
06,Bobby Patterson
07,Danny Bumgarner
10,Brian Shinners
11,Kellen Gray
12,Paden Hestorff
17,Ryan Hiser
21,John Holk
22,Jacob Lane
23,Billy O'Bryan
24,Stephen Ierardi
25,Robert Matthew Hankin
27,Anthony Gutierrez
28,Josh McKisic
29,Hayden Chappel
37,Corey Bennett
40,Daniel Humphreys
43,Dean Stupar
75,Ryan Chard
77,Nathan Vickroy
85,Cody Coates
88,Matt Chandler
b,r,e,a,k
Vicious Cycle,5
teamInfo,,"Gainesville, Florida",,,
0,Brian Choi
0,Christopher Niesen
0,Henry Dorking
0,Joseph Sciandra
0,Ryan Jones
5,Logan Storts
6,Joel Buenrostro
7,Samuel Lovelace
8,David Pincus
10,Michael Arbutine
11,Ross Lynam
11,Alexander Janelle
13,William  Field
16,Kyle Fray
17,Fernando Rivera
20,Jarett Cox
23,Alec Hunziker
25,Devon Stuart
27,John Gonzalez
69,Stephen Smith
69,John Broling
73,Andy Therathanakorn
b,r,e,a,k
ScooberDivers,7
teamInfo,,"Lake Wales, Florida",,,
0,Chris O'Connor
0,James Lingelbach
0,Fabiano Almeida
0,Seth Ziegler
0,Stetson Gregorio
0,Zach Rowles
3,Matt Burt
4,Jacob Bryan
9,Ross Bryan
