Truckee River Ultimate Cooldown 2019,Club - Mixed ,29,6,2019
Truckee,CA,2019-06-29,2019-06-30
https://play.usaultimate.org/events/Truckee-River-Ultimate-Cooldown-2019/schedule/Mixed/Club-Mixed
Garage Sale,4
teamInfo,,"Eugene, Oregon",,,
0,Andrew Halpin
0,Braedon Petrus
0,Emma Stockman
0,Kimberly Muth
0,Myisha Tarvin
0,Takisha Tarvin
0,Thomas Hibdon
0,Tiemo Landes
5,Adam McNichols
8,Kent Mastroianni
10,Natalie Clifton
15,Mario Bundy
15,Emily Fagan
19,Amy Turner
25,Foley Galvin
26,Shaelynn Davis
26,Taylor White
68,Eric Rosenfeld
b,r,e,a,k
Platypi,1
teamInfo,,"Chico, California",,,
0,Alexander Vina
0,Allison Mueting
0,Amanda Costa
0,Andrew Matheson
0,Colin Chambers
0,David Gross
0,Derek Miller
0,Devin Mitchell
0,Dominic La Frantz
0,Grace Jardine
0,Helena Hoover
0,Isabel Hernandez
0,Katie Daly
0,Kyle Harper
0,Natalie Galaviz
0,Russell Helms
0,Stephen Nacis
2,Elizabeth Buhler
12,Payton Laurie
12,Skyler Rubey
13,Henry Whitney
15,Genevieve Millin
16,Savannah Avila
23,Katrina Rowsey
27,Loren Bloom
b,r,e,a,k
Alchemy,5
teamInfo,,"San Francisco, California",,https://www.facebook.com/alchemyultimate,alchemyultimate
0,Alyssa Abbey
0,Charlie Capron
0,Emily Kampa
0,Lydia Auch
0,Malachi Wickman
0,Matthew Kissmann
0,Lauren Byrne
0,Raisa Ebner
0,Rebecca Plotnick
0,Thomas Kilmer
0,Tiffany Nguyen
0,Zach Weiss
5,Elliot Goodrich
5,Leilani Nelson
9,Eric Shaw
13,Brett Naul
13,Robert Barron
18,Daniel DeTone
44,Alexander Lloyd-Evans
48,Hannah Gannon
66,Montana Roberts
80,Nick Petru
99,Amanda Karakoudas
b,r,e,a,k
VU,9
teamInfo,,"San Francisco, California",https://www.vampireultimate.com/,https://www.facebook.com/VampireUltimate/,
0,Abigail Henderson
0,Alicia Juang
0,Chris Yan
0,Liz Cheek
0,Parvaneh Toghiani
0,Spencer Herrick
0,William Baskin
2,Ginger Wong
4,P. N. Raju
5,Stefan Kirk
6,Patrick Huston
10,Maria Dumanis
11,Stephanie Rogers
14,Meryl Charleston
16,Vishal Yadav
17,Matthew Burkert
20,Satoru Ishii
22,Tristan You
33,Eric Lauterbach
55,Kelly Billings
64,Charles Boyd
88,James Gallerani Jr
b,r,e,a,k
Fear and Loathing,8
teamInfo,,"Las Vegas, Nevada",,,
0,Nathan Bryant
0,Joseph Brabec
8,Jotony Guerra
10,Joe Blidy
11,Nick Koster
13,Liz Groesbeck
15,Clarice Ilustre
17,Christopher Ball
23,Steven Shepherd
33,Akash Ramani
34,Ramkumar Nithyanandam
42,Shannon Dana
73,Christina Hedderly
76,Dara Khan
91,Jonathan Diels
96,Cassara Higgins
b,r,e,a,k
Cutthroat,3
teamInfo,,"Reno, Nevada",,,https://twitter.com/cutthroatulti
0,Amy Schimschock
0,Becca Reighard
0,Gabriel Somoza
0,Monica Davis
0,Randi May
0,Rebecca Mills
0,Sage Kruleski
0,Warren Kinson
2,R. Miguel Gonzales
2,Julia Schlichtmann
3,Logan Greenwood
4,Pete Marshall
9,Thomas Fiock
12,Ryan Takayama
12,Daniel Ortiz
13,Brent Moore
17,Eric  Nielsen
17,Maxwell Michelini
21,Kathleen Mills
24,Krista Takayama
27,Morgan Greenwood
44,Giovanni Danforth
71,Ryan Polka
94,Ryan Schoenfeld
b,r,e,a,k
American Barbecue,2
teamInfo,,"San Francisco, California",modules/common/www.abbq.org,,@ABBQfamily
0,Abigail Lew
0,Alex Pien
0,Alison Main
0,Brandon Kwock
0,Claire Toth
0,Elise Bruguera
0,Gabor Boross
0,Gabriel Miranda
0,Isabel Clayter
0,Jacqueline Martinez
0,Mathilda Farrell
0,Nicholas Weiss
0,Orsolya Hrubo
0,Paul Sohn
0,Peter van de Burgt
0,Philip Chang
0,Samuel Sohn
0,Teresa Feng
10,Jee Witt
16,Jason Seidler
17,Alison Mathews
34,Elizabeth Sohn
46,Owen Bell
99,Maxwell Friedmann
b,r,e,a,k
Buckwild,7
teamInfo,,"Sacramento, California",,https://www.facebook.com/buckwildultimate,https://twitter.com/buckwildulti
0,Logan Hanagan
2,Raymond Hutten-Czapski
3,Michael Corley
4,Angela Haas
7,Rebecca Zangaro
8,Annie Mills
09,Jonathan Martindill
10,Rachel Clarkson
11,Nathan Kumashiro
12,Noah Price
13,Lucy Campbell
17,Rylan Gervase
20,Eli Stoever
21,Brendan Reed
22,Adam Fischlin
24,Matt Khosh
28,Megan Richter
29,Zack Thompson
32,Connor Levesque
33,Adam Schobinger
42,Haley Williams
44,Shane Harris
51,Kayla Nowlin
69,Timothy Fiock
97,Bianca Sievers
99,Danielle Murray
b,r,e,a,k
Argo,6
teamInfo,,"San Francisco, California",,https://www.facebook.com/argoultimate/,https://twitter.com/argoultimate
02,Candace Adelberg
05,Kosuke Hasegawa
06,Shelby Triplitt
07,Victor Smith
08,Wyatt Eberspacher
10,Nick James
11,Adam Koehler
14,Alyssa Sayavedra
15,Joseph Barker
16,Lily Zhang
17,Alisa Yu
19,Joe McMinn
21,Nicole Love
22,Maryjo Sampang
23,Carrie Curtin
24,Andrew Riggs
26,Devin Oliver
27,Eric Angell
28,Chris Stewart
47,Christopher Akers
50,Maika Isogawa
77,Sheneth Bell
78,Mauricio Bell'Albero
86,Jordan Seaberg
88,Hannah Louis
b,r,e,a,k
Delta Breeze,10
teamInfo,,"Davis, California",,,
0,Danielle Jolette
0,Emily Gilstrap
0,Erika Sanchez-Chopitea
0,John  Couri
0,Lauren Graves
0,Lucille Knowles
0,Nicholas Dean
0,Becky Stewart
0,Carlos Romero
0,Sam Berry
0,Thomas McCrone
3,Nicole Basham
14,Daniel Powers
36,Alex Mandel
89,Alexander Sood
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Platypi,VU,11,7,"06/29/2019, 09:00",Pool A,Final
Alchemy,Fear and Loathing,13,5,"06/29/2019, 09:00",Pool A,Final
