USA Ultimate National Championships,Club - Men ,24,10,2019
San Diego,CA,2019-10-24,2019-10-27
https://play.usaultimate.org/events/USA-Ultimate-National-Championships-2019/schedule/Men/Club-Men/
Sockeye,1
coaches,Andrew Willig,Ari Weitzman
00,Jeremy Langdon
01,Max Sheppard
02,Jonathan Mast
03,Patrick Earles
04,Ben Banyas
05,Ryan Hoffman
06,Anson Reppermund
07,Mark Fedorenko
08,Thomas Edmonds
09,Patrick McMullen
10,Max Thorne
14,Kenny Furdella
15,Dylan Best
18,Kyle Hartley
22,Owen Watt
24,Alexander Thomas
25,Adam Burgess
27,Jasper Tom
29,Hafeez Shams
34,Casey Mann
45,Brett Matzuka
48,Jimmy Towle
49,Sam VanDusen
55,Chris Graber
81,Tyler DeGirolamo
b,r,e,a,k
Johnny Bravo,14
teamInfo,,"Denver, Colorado",http://bravoultimate.org/,https://www.facebook.com/Johnny-Bravo-Ultimate-111884215492137/,https://twitter.com/BravoUltimate
coaches,James (Jim) Schoettler
00,Mark Rauls
01,Jack Hinchsliff
03,David Miller
05,Elliott Erickson
06,Matt Jackson
07,Jonathan Nethercutt
08,Mathieu Agee
10,Nicholas Purifico
11,Joshua Crane
12,Joel Schlachet
14,Joseph Carrara
15,Dennison Bechis
19,Scott Trimble
22,Stanley Peterson
24,Matt Bubernak
25,Conor Tabor
29,Sandy Brown
32,Kevin Johnson
34,Henry Konker
35,Todd Wolma
38,Jonah Wisch
42,Ben Lohre
72,Dylan Salzman
84,Evan Boecking
85,Calvin Delamere
88,Quinn Finer
b,r,e,a,k
Chicago Machine,6
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,Andrew Neilsen,Denis Agniel
00,Jesse White
02,Joey Kennedy
03,Jeffrey Holm
04,Seth Weaver
05,Johnny Bansfield
06,Dex Dremann
07,Kurt Gibson
08,Stephan Mance
09,Jeffrey Weis
10,Von Alanguilan
11,Nathan Goff
12,Kyle Rutledge
13,Alex Evangelides
16,Yiding Hou
17,Keegan North
19,Paul Arters
24,Michael Pardo
25,Ross Barker
26,Peter Graffy
27,Zane Rankin
31,Walden Nelson
32,Sam Kanner
55,Pawel Janas
61,Eric Schumacher
88,Tim Schoch
91,Joe White
94,Jack Shanahan
b,r,e,a,k
Truck Stop,3
teamInfo,,"Washington, District of Columbia",http://www.truckstopultimate.org,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Darryl Stanley,Alexander Crew
00,Theodore Sither
01,Max Cassell
02,Christian Boxley
03,Jackson Cochran
04,Delrico Johnson
05,David Cranston
07,Joe Freund
08,Jeremy Hess
10,Tyler Monroe
14,Lloyd Blake
15,Nathan Castine
17,Eric Miner
21,Matthew Rowan McDonnell
22,Ryan Swift
25,Marcus Thaw
29,Christian Johnson
30,David Bloodgood
36,Nick Spiva
43,Nathan Prior
45,Jeff Wodatch
51,Kevin Versteeg
52,Gus Norrbom
63,David Shields
70,Christopher Strub
90,Markham Shofner
91,Troy Holland
99,Joseph Richards
b,r,e,a,k
GOAT,10
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
01,Akifumi Muraoka
02,Kieran Charnock
03,Andrew Carroll
05,Luc Comire
06,Jason  Lam
07,Michael MacKenzie
08,Paul Mensah
09,Jaret Meron
11,Jonathan (JJ) Edwards
13,Iain MacKenzie
15,Jacky Hau
16,Ben Pries
17,Isaiah Masek-Kelly
18,Toly Vasilyev
19,Thomson McKnight
21,Geoffrey Powell
24,Jeremy Norden
26,Bryan Kuo
27,Nathan Hirst
34,Philip Turner
85,Kevin Quinlan
86,Dan LaFrance
89,Mark Lloyd
91,Cameron Harris
b,r,e,a,k
Chain Lightning,15
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,Miranda Knowles
0,Daniel Sperling
01,William Lindquist
02,Austin Taylor
03,Matthew Knowles
04,Player Pierce
05,Michael Fairley
07,Zack Avello
08,Christian Olsen
09,Sam Batson
10,Danny On
11,Kelvin Williams
12,Phillip Dougherty
13,Josh Turner
14,John Stubbs
16,Anders Olsen
17,Alexander Trautman
21,Jacques Perivier
22,Sean Sears
23,Sun Choi
26,Christian Gaeta
27,Paul Lally
28,Devin Waldrop
69,Bradley Seuntjens
81,Joseph Burns
87,Trenton Spinks
88,Matthew Smith
99,Mac McClellan
b,r,e,a,k
Ring of Fire,4
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
coaches,David Allison,Michael Denardis
01,Justin Allen
02,Roosevelt Ward
03,JD Hastings
04,Dillon Lanier
06,Jacob Mouw
07,Alexander Davis
09,Bobby Ley
10,Henry Fisher
11,Mischa Freystaetter
12,Joey Cretella
13,Shane Sisco
14,Liam Searles-Bohs
15,Eric Taylor
16,Anders Juengst
18,Elijah Long
19,Stanley Birdsong
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
24,Noah Saul
26,Allan Laviolette
28,Jack Williams
30,Andrew McKelvey
34,Austin von Alten
51,Tim McAllister
52,Connor Russell
99,Joshua Hartzog
b,r,e,a,k
Revolver,5
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson
00,Bob Liu
01,Simon Higgins
03,Andrew Moore
04,Kainoa Chun-Moy
05,Danny Miesen
06,Julian Childs-Walker
09,Cassidy Rasmussen
13,Ian Sweeney
14,Kenneth Lim
15,Michael Spear
16,Jake Thorne
17,Sawyer Thompson
19,Hunter Corbett
21,Caleb Merriam
22,Marcelo Sanchez-Heredia
23,Antoine Davis
24,Elijah Kerns
25,Nick Stuart
27,Ashlin Joye
32,Jordan Marcy
33,Mark Lin
48,Nicholas Murphy
49,Nick Tolfa
88,Byron Liu
93,Tom Doi
94,Adam Rees
b,r,e,a,k
Rhino Slam!,16
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
03,John Cairns
04,Jason Simms
05,Daniel Young
09,Chris Hancock
10,Jon Stone
11,Kyle Hancock
12,Jonathan Lee
13,Timmy Perston
17,Raphael Hayes
20,James Shaw
23,Kuochuan Ponzio
24,Nicholas Jackson
26,Austin Kelly
27,Trevor Smith
29,David Sealand
30,Sam Franer
33,Sam Gordon-Koven
40,Vinh Bui
41,Daniel Lee
44,Owen Murphy
50,Patrick  Beckett 
69,Duncan McNally
82,Leandro Marx
b,r,e,a,k
Doublewide,9
teamInfo,,"Austin, Texas",,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
coaches,Chase Cunningham
01,Jason Holleran
02,Kaplan Maurer
04,Jay Froude
05,Jake Reinhardt
06,Michael Matthis
07,Ben Lewis
08,Robert Coffin
09,Carson Wilder
10,Griffin Miller
11,Robert Lewis
12,Andrew Walch
13,Dalton Smith
16,Mason Wuensch
17,Chris Larberg
18,Daniel Emmons
21,Vinay Valsaraj
22,Connor Olson
23,Gabriel Hernandez
24,Rory Orloff
27,Kyle Henke
28,Elliott Moore
31,Kai Marshall
34,Henry Furuta
50,Matthew Armour
72,Hunter Taylor
96,Keivaun Waugh
99,Joshua Zdrodowski
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sockeye,SoCal Condors,15,10,"10/24/2019, 09:00",Pool A,Final
DiG,Furious George,15,8,"10/24/2019, 09:00",Pool A,Final
Sockeye,Furious George,15,8,"10/24/2019, 11:15",Pool A,Final
DiG,SoCal Condors,12,11,"10/24/2019, 11:15",Pool A,Final
Sockeye,DiG,13,12,"10/24/2019, 13:30",Pool A,Final
SoCal Condors,Furious George,14,11,"10/24/2019, 13:30",Pool A,Final
pool,Pool B
PoNY,Pittsburgh Temper,15,8,"10/24/2019, 11:15",Pool B,Final
Sub Zero,Johnny Bravo,15,12,"10/24/2019, 11:15",Pool B,Final
PoNY,Johnny Bravo,14,6,"10/24/2019, 13:30",Pool B,Final
Sub Zero,Pittsburgh Temper,15,13,"10/24/2019, 13:30",Pool B,Final
PoNY,Sub Zero,14,13,"10/24/2019, 15:45",Pool B,Final
Pittsburgh Temper,Johnny Bravo,15,13,"10/24/2019, 15:45",Pool B,Final
pool,Pool C
Truck Stop,GOAT,15,7,"10/24/2019, 09:00",Pool C,Final
Chicago Machine,Chain Lightning,12,15,"10/24/2019, 09:00",Pool C,Final
Truck Stop,Chain Lightning,15,7,"10/24/2019, 13:30",Pool C,Final
Chicago Machine,GOAT,15,6,"10/24/2019, 13:30",Pool C,Final
Truck Stop,Chicago Machine,14,15,"10/24/2019, 15:45",Pool C,Final
GOAT,Chain Lightning,15,11,"10/24/2019, 15:45",Pool C,Final
pool,Pool D
Ring of Fire,Doublewide,13,14,"10/24/2019, 09:00",Pool D,Final
Revolver,Rhino Slam!,15,10,"10/24/2019, 09:00",Pool D,Final
Ring of Fire,Rhino Slam!,15,5,"10/24/2019, 11:15",Pool D,Final
Revolver,Doublewide,15,14,"10/24/2019, 11:15",Pool D,Final
Ring of Fire,Revolver,15,9,"10/24/2019, 15:45",Pool D,Final
Doublewide,Rhino Slam!,11,15,"10/24/2019, 15:45",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Bracket
Sockeye,Chicago Machine,13,12,"10/27/2019, 12:30",Finals,Final
Sockeye,Ring of Fire,14,13,"10/26/2019, 20:00",Semifinals,Final
Chicago Machine,PoNY,15,10,"10/26/2019, 17:30",Semifinals,Final
Sockeye,Sub Zero,15,9,"10/25/2019, 11:45",Quarterfinals,Final
Truck Stop,Ring of Fire,12,15,"10/25/2019, 11:45",Quarterfinals,Final
Chicago Machine,Revolver,15,13,"10/25/2019, 14:00",Quarterfinals,Final
Rhino Slam!,PoNY,14,15,"10/25/2019, 14:00",Quarterfinals,Final
Sub Zero,GOAT,15,12,"10/25/2019, 09:00",Pre-Quarterfinals,Final
Pittsburgh Temper,Truck Stop,13,15,"10/25/2019, 09:00",Pre-Quarterfinals,Final
Revolver,SoCal Condors,15,13,"10/25/2019, 09:00",Pre-Quarterfinals,Final
Rhino Slam!,DiG,15,12,"10/25/2019, 09:00",Pre-Quarterfinals,Final
b,r,e,a,k
brackets,Consolation Brackets (2020 Pro Flight)
bracket,5th Place Bracket
Truck Stop,Revolver,15,12,"10/26/2019, 09:00",5th Place Finals,Final
Truck Stop,Rhino Slam!,15,7,"10/25/2019, 16:15",5th Place Semifinals,Final
Revolver,Sub Zero,15,12,"10/25/2019, 16:15",5th Place Semifinals,Final
bracket,7th Place Bracket - Pro Flight Play-In (A)
Rhino Slam!,Doublewide,15,13,"10/26/2019, 09:00",Pro Flight Play-In / 7th Place (tie),Final
Doublewide,SoCal Condors,16,15,"10/25/2019, 16:15",9th Place Semifinals,Final
DiG,Doublewide,14,15,"10/25/2019, 11:45",9th Place Quarterfinals,Final
Chain Lightning,SoCal Condors,13,14,"10/25/2019, 11:45",9th Place Quarterfinals,Final
bracket,7th Place Bracket - Pro Flight Play-In (B)
Furious George,Sub Zero,13,14,"10/26/2019, 09:00",Pro Flight Play-In / 7th Place (tie),Final
Pittsburgh Temper,Furious George,13,15,"10/25/2019, 16:15",9th Place Semifinals,Final
Pittsburgh Temper,Johnny Bravo,15,12,"10/25/2019, 11:45",9th Place Quarterfinals,Final
Furious George,GOAT,15,8,"10/25/2019, 11:45",9th Place Quarterfinals,Final
b,r,e,a,k
brackets,Consolation Brackets (2020 Elite Flight)
bracket,11th Place Bracket
SoCal Condors,Pittsburgh Temper,15,13,"10/26/2019, 09:00",11th Place,Final
bracket,13th Place Bracket
DiG,GOAT,12,15,"10/26/2019, 09:00",13th Place Finals,Final
DiG,Chain Lightning,15,14,"10/25/2019, 14:00",13th Place Semifinals,Final
Johnny Bravo,GOAT,8,15,"10/25/2019, 14:00",13th Place Semifinals,Final
bracket,15th Place Bracket
Chain Lightning,Johnny Bravo,11,14,"10/26/2019, 11:15",15th Place,Final
b,r,e,a,k
clusters,Crossover Round (4 Seeds from Pool Play)
cluster,Crossover Round (4 Seeds from Pool Play)
Doublewide,Chain Lightning,10,15,"10/25/2019, 09:00",,Final
Furious George,Johnny Bravo,11,15,"10/25/2019, 09:00",,Final
b,r,e,a,k
