TCT Elite-Select Challenge 2019,Club - Mixed ,17,8,2019
Rockford,IL,2019-08-17,2019-08-18
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2019/schedule/Mixed/Club-Mixed
Weird,12
0,Jesse Roehm
3,Maggie Chen
4,David Protter
5,Jack (John) McShane
7,Frances Gellert
9,James Cantwell
19,Garrett Moulder
19,Christina Mickle
24,Hilary Egan
27,Steve Schwab
33,David Kamin
35,Kate Pearson
83,Zachary Nager
88,Kirsten Fahlbusch
b,r,e,a,k
No Touching!,8
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
0,Anna Shanedling
0,Brent Novey
0,Brian Larson
0,Meredith Bray
0,Nathan Woolridge
0,Patrick Cashman
1,Jeffrey Trosvig
2,Jolien Munsterhuis
3,Brenna Sund
4,Tony Michaelson
14,Benjamin Nelson
15,Elisabeth Biehl
16,Lindsay Trosvig
17,Kristina Golling
19,Alyson Gagner
29,Sam Pepe
32,Rachel Elbing
33,Graham Brayshaw
38,Arthi Padmanabhan
41,Jenni Konigsburg
64,Michael Lin
78,Jeremy Keiser
83,Jeremiah Gagner
88,Patrick Jensen
96,Brian Edgerton
b,r,e,a,k
Slow White,2
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
6,Piper Curtis
9,Eric Shaw
10,Ryan Turner
15,Caitlin Fitzgerald
19,Olivia Hampton
21,Patrick Barron
24,Andy Schachter
25,Alexander Trahey
51,Tannor Johnson
53,Brett Tan
54,David Friedman
55,Ryan Cardinal
56,Amy Stoddard
57,Arielle Nelson
59,Renata Pepi
60,Caitlin Go
61,Caroline Collis
62,Leanne Go
63,Tess Johnson
64,Ivan Tran
65,Eli Motycka
66,Emilia Scheemaker
67,Walker Hatchett
68,Marcel Oliart
69,Orion Cable
b,r,e,a,k
Polar Bears,7
teamInfo,,"Berkeley, California",http://www.pbrawr.com,https://www.facebook.com/pbrawr/,https://twitter.com/pbrawr
2,Molly Munson
4,Gabriel Edwards
5,Aaron Shi
7,Charles Cao
9,Ellen Jacobus
10,Carolyn Drewry
10,Steven Chang
12,Ziyue Chen
13,Robert Yeagle
17,Margot Stert
18,Nicholas Alexander
19,Alexander Pan
22,Andrew Ouyang
23,Ryan Messersmith
29,Amanda Meroux
34,Jesse Buchsbaum
36,Sara Nolan
42,Matt Jaffe
51,Tommy Lin
52,Samantha Applegate
88,Linh Hoang
90,Annie Lee
b,r,e,a,k
NOISE,11
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com/,,www.twitter.com/NOISEUltimate
0,Ben Parrell
0,Ethan Parrish
0,Francis Kelley
0,Justin Simanson
0,Karen Hill
0,Kevin Cannaday
0,Kyle Weigand
1,Jackie Welsch
2,Ashley Welsh
7,Vanessa Cannaday
10,Tom Annen
10,Caitlin Murphy
12,Kaitlynne Roling
13,Becky LeDonne
18,Mike Kobyra
18,Sarah Mondschein
19,Haley Hudson
22,Rami Paust
26,Simon Kuran
27,Michael Swain
29,Jack Nelson
31,Marianna Malin
32,Daniel Garlock
33,Katy Stanton
55,Kelsen Alexander
95,Glenn Poole
b,r,e,a,k
Jughandle,14
teamInfo,,"Princeton, New Jersey",,,https://twitter.com/TeamJughandle
0,Andrew Auyeung
0,Cara Silvestri
0,Drew Rasmussen
0,Emma Ignaszewski
0,Harrison Treegoob
0,Iris Rukshin
0,Jeff Shipkin
0,Jessica Renninger
0,Jimmy Wang
0,Matt Lefebvre
0,Natalia De Jesus
0,Rebecca Halleran
0,Thomas Johnson
0,Timothy Naumovitz
6,Dmitry Suvorov
11,Mason Compton
17,Rebecca Cooney
22,David Harrison
24,Jax Salustro
26,Megan Ma
38,TJ Stanton
47,Ethan Smith
88,Jessica Louie
88,Nicole Hair
b,r,e,a,k
Loco,10
teamInfo,,"West Chester, Pennsylvania",,https://www.facebook.com/wcmixed/,https://twitter.com/loco_ultimate
0,Ashley Cantasano
0,Beata Artz
0,Christopher Pokorny
0,Claire Milton
0,Dustin Sullivan
0,Ian Coyne
0,Layne Dodge
0,Lindsay McKenna
0,Meghan Wadlinger
0,Paul Klimkowski
0,Richard Robinson
0,Sarah Roberts
0,Steven Broome
0,Will Hoehne
1,Abigail Thompson
3,Austin Lillis
3,Sarah Coyne
6,Alexa Wing
6,Jessica Brand
10,Ryan Dealy
18,Shayna Reppermund
21,Regina Wilkinson
32,Jeffrey Andrews
35,Ryan Forster
65,Robert Yu
84,Matt Lubitz
91,Kenneth Wells
b,r,e,a,k
Mischief,3
teamInfo,,"San Francisco Bay Area, California",http://www.mischiefultimate.com/,https://www.facebook.com/MischiefUltimate/,https://twitter.com/mischief_nation
02,Corinne Hanson
05,Matthew Crawford
06,James Hansell
08,Emilia (Mia) Bladin
09,Ben Feng
11,Cody Kirkland
12,Jacob Smith
13,Robin Meyers
18,Caitlin Rugg
19,Sean Childers
19,Lily Steponaitis
20,Zoe Luke
23,Jordan Jeffery
25,Audrey Wei
27,Connie Chan
31,Ethan Falat
33,Scott Gatto
36,Jenny Wang
47,Gina Schumacher
48,Julia Salvacion
72,Devin Drewry
77,Emily Prader
80,Kevin Smith
85,Evan Brydon
96,Patricia Anderson
99,Max de Visser
b,r,e,a,k
Columbus Cocktails,6
teamInfo,,"Columbus, Ohio",,,@cbusmixed
0,Ben Sever
0,Eliot Alexander
0,Elizabeth Diamond
0,Emily Barrett
0,Caitlin Duffner
0,Cara Sieber
0,Jeffrey Brauning
0,Jordan O'Neill
0,Lexie Thomas
0,Lloyd Furuta
0,Michael Kromer
0,Neil Taylor
2,Sion Agami Contreras
2,Funing Zhang
2,Alex Flamm
4,Zachary Braun
4,David Valentine-Elam
9,Ryan Kindell
11,Jackie Matonis
14,Emily Steedman
17,Benjamin Reith
18,Axel Agami Contreras
22,Mallory Griffith
43,Chloe Lim
47,Phil Cherosky
88,Madeleine Pletzke
b,r,e,a,k
Nothing's Great Again (aka Babymaker),15
teamInfo,aka Babymaker,"Chicago, Illinois",,,@NOTHINGuc
0,Angelo Artemakis
0,David Woods
0,Evan Hock
0,Lily LeDonne
0,Mary Sullivan
0,Michelle Kruse
0,Nicole Cantello
0,Ryan Hock
0,Stephen LaCrosse
0,Tanya Landsman
2,Ben Sabourin
7,Heidi Heslinga
8,Lynne Nolan
10,Eleanor Flanagin
11,Mac Weber
17,Rob Greenberg
18,Caitlin Ewing
22,Molly Greenberg
23,Brian Sullivan
28,Ricky Chung
34,John Hock
35,Emilee LeDonne
45,Gary LeDonne
47,Dan Kang
54,Andrew Delorenzo
84,CJ O'Brien
88,Leo Wang
b,r,e,a,k
Wild Card,5
teamInfo,,"Boston, Massachusetts",http://www.wildcardultimate.com/,https://www.facebook.com/wildcardult,https://twitter.com/WildCardult
2,Reba Havis
3,Ian Engler
4,Alexander Curreri
4,Hannah Crowley
6,Jac Carreiro
7,Maxwell Rick
8,Connor Fortin
9,John Rahill
11,Lloyd Olson
12,Andrea Brown
17,Tamar Austin
21,Eva Petzinger
22,Kayla Huddell
23,Jodi Robert
27,Sarah Judd
30,Kyle Johnson
33,Margo Urheim
34,Gustav Haflin
35,Cody McInnis
37,Matthew Heath
38,Nikhil Bhatia-Lin
46,Luke Webb
73,Katharine Sullivan
87,Nate August
88,Hailey Alm
b,r,e,a,k
Toro,4
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
03,Dean Culver
05,Mary Rippe
06,Kalene Morozumi
07,Grayson Sanner
08,Heather Zimmerman
09,Michael Meilstrup
10,George Guthrie
13,Tyler Smith
14,Tanner Barcus
15,Vikram Sethuraman
17,Brian Clark
18,Jacob McGoogan
19,Tracy d'Arbeloff
21,Cynthia Jones
23,Jianna Torre
25,Michael Pannone
27,Toni Gomes
31,Alex Kaja
32,Jake Coleman
34,Tristan Green
35,Maggie Adams
45,Caitlin Gross
52,Sydney Harris
55,Erika Neave
88,Christine Bookhout
b,r,e,a,k
Lochsa,9
teamInfo,,"Boise, Idaho",,https://www.facebook.com/Lochsa-Ultimate-2267054443521399/,@LochsaUltimate
00,Vespera Aragon
03,Amy Norris
05,Trenton Pearsall
06,Oliver Atkinson
08,Levi Archuleta
09,Rich Brown
11,Brittany Ward
13,James Dahl
14,Sawyer Beddoes
19,Jenna Dahl
22,Ryan Van Hook
23,Susan Truong
24,Sarah Staller
27,Shannon Montaño
28,Daniel White
36,Kevin Farrell
38,Cori Bigham
47,Juliana Williams
56,Matt Stegemann
58,Paige Kercher
66,Emily-Anne Hylton
88,Lucas Henken
b,r,e,a,k
BW Ultimate,16
teamInfo,,"Sunnyvale, California",,https://www.facebook.com/BW.Ultimate,https://www.twitter.com/bw_ultimate
0,Dhwani Shah
0,Hidemasa Kato
0,James Pollard
0,Benjamin Petroski
0,Bernadette Hsu
0,Lucas Young
0,Matthew Yee
0,Max Herrmannsfeldt
0,Melissa Slaughter
0,Kohji Sugioka
0,Monica Hsiue
0,Sarah Pihl
5,Radhika Bhargav
7,Michelle Slaughter
16,John Dugan
18,Sayako Uchida
19,Will Price
23,Lauren Carden
24,Alireza Mirafzal
27,Sunny Saini
36,Jenna Weiner
36,Pin-Wen Wang
43,Bettina Chen
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Love Tractor,Weird,7,14,"08/17/2019, 10:30",Pool A,Final
No Touching!,XIST,7,15,"08/17/2019, 10:30",Pool A,Final
Love Tractor,XIST,9,13,"08/17/2019, 12:30",Pool A,Final
No Touching!,Weird,14,15,"08/17/2019, 12:30",Pool A,Final
Love Tractor,No Touching!,13,12,"08/17/2019, 14:30",Pool A,Final
Weird,XIST,12,8,"08/17/2019, 14:30",Pool A,Final
pool,Pool B
Slow White,NOISE,13,11,"08/17/2019, 08:30",Pool B,Final
Polar Bears,Jughandle,15,8,"08/17/2019, 08:30",Pool B,Final
Slow White,Jughandle,13,11,"08/17/2019, 10:30",Pool B,Final
Polar Bears,NOISE,12,10,"08/17/2019, 10:30",Pool B,Final
Slow White,Polar Bears,15,11,"08/17/2019, 14:30",Pool B,Final
NOISE,Jughandle,12,11,"08/17/2019, 14:30",Pool B,Final
pool,Pool C
Mischief,Loco,10,13,"08/17/2019, 08:30",Pool C,Final
Columbus Cocktails,Nothing's Great Again (aka Babymaker),15,6,"08/17/2019, 08:30",Pool C,Final
Mischief,Nothing's Great Again (aka Babymaker),15,5,"08/17/2019, 10:30",Pool C,Final
Columbus Cocktails,Loco,14,15,"08/17/2019, 10:30",Pool C,Final
Mischief,Columbus Cocktails,13,9,"08/17/2019, 12:30",Pool C,Final
Loco,Nothing's Great Again (aka Babymaker),15,4,"08/17/2019, 12:30",Pool C,Final
pool,Pool D
Toro,Lochsa,11,15,"08/17/2019, 08:30",Pool D,Final
Wild Card,BW Ultimate,14,7,"08/17/2019, 08:30",Pool D,Final
Toro,BW Ultimate,14,6,"08/17/2019, 12:30",Pool D,Final
Wild Card,Lochsa,14,13,"08/17/2019, 12:30",Pool D,Final
Toro,Wild Card,9,13,"08/17/2019, 14:30",Pool D,Final
Lochsa,BW Ultimate,12,13,"08/17/2019, 14:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Wild Card,Slow White,9,7,"08/18/2019, 14:55",Finals,Final
Weird,Wild Card,6,10,"08/18/2019, 13:25",Semifinals,Final
Toro,Slow White,7,12,"08/18/2019, 13:25",Semifinals,Final
Wild Card,Mischief,8,7,"08/18/2019, 11:55",Quarterfinals,Final
Loco,Toro,6,12,"08/18/2019, 11:55",Quarterfinals,Final
Slow White,Lochsa,10,9,"08/18/2019, 11:55",Quarterfinals,Final
Weird,Columbus Cocktails,11,8,"08/18/2019, 11:55",Quarterfinals,Final
Mischief,NOISE,11,5,"08/18/2019, 10:25",Pre-Quarterfinals,Final
Toro,Love Tractor,8,6,"08/18/2019, 10:25",Pre-Quarterfinals,Final
XIST,Lochsa,5,8,"08/18/2019, 10:25",Pre-Quarterfinals,Final
Polar Bears,Columbus Cocktails,7,9,"08/18/2019, 10:25",Pre-Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,3rd Place
Weird,Toro,6,9,"08/18/2019, 14:55",3rd Place,Final
bracket,5th Place
Lochsa,Loco,9,7,"08/18/2019, 14:55",5th Place Finals,Final
Columbus Cocktails,Lochsa,6,10,"08/18/2019, 13:25",5th Place Semifinals,Final
Mischief,Loco,10,11,"08/18/2019, 13:25",5th Place Semifinals,Final
bracket,7th Place
Columbus Cocktails,Mischief,8,9,"08/18/2019, 14:55",7th Place,Final
bracket,9th Place
Polar Bears,NOISE,8,6,"08/18/2019, 14:55",9th Place Finals,Final
Polar Bears,XIST,8,6,"08/18/2019, 11:55",9th Place Semifinals,Final
NOISE,Love Tractor,8,7,"08/18/2019, 11:55",9th Place Semifinals,Final
bracket,11th Place
XIST,Love Tractor,9,10,"08/18/2019, 14:55",11th Place,Final
b,r,e,a,k
pools,13th-16th Place Round Robin
pool,Pool E
No Touching!,BW Ultimate,10,9,"08/17/2019, 13:25",Pool E,Final
No Touching!,Nothing's Great Again (aka Babymaker),10,7,"08/18/2019, 10:25",Pool E,Final
Jughandle,BW Ultimate,4,6,"08/18/2019, 10:25",Pool E,Final
Jughandle,Nothing's Great Again (aka Babymaker),13,4,"08/18/2019, 13:25",Pool E,Final
b,r,e,a,k
