Clutch Classic 2019,College - Women ,26,1,2019
Kennesaw,GA,2019-01-26,2019-01-27
https://play.usaultimate.org/events/Clutch-Classic-2019/schedule/Women/CollegeWomen/
South Carolina,1
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://scorchultimatefrisbee.weebly.com,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
00,Deanna DeLuca
01,Hope Steger
02,Kayla McClary
03,Abigail Takacs
04,Colleen Morton
05,Julianna Madigan
07,Kaitlyn Ramey
08,Alyssa Fulcher
09,Mercedes Goodson
10,Mary McConnell
11,Tessa Elling
12,Haley Kellner
13,Sornesarwanh Phongwarinr
14,Kylee Yturralde
15,Hannah  Wilks
16,Caroline O’Brien
18,Grace Engle
20,Hannah Pribanic
21,Julia Hoffmann
22,Kaitlyn O'Neill
23,Julianna Vargo
24,Catherine White
26,Jordan Beals
27,Katharine McCrady
32,Isabel Stringfellow
33,Sara Steger
36,Sydney  VanOrmer 
37,Julia Williams
40,Hannah Pridgen
52,Breanna Robertson
88,Janie DeWoody
89,Sofi Baumgardner
99,Ashley Carter
b,r,e,a,k
LSU,8
teamInfo,LSU Women's Ultimate,"Baton Rouge, Louisiana",http://lsuuniversityrec.com/lsuurec/,,
02,Alexa Schleter
04,Jaycie Macdonald
05,Madalyn Navarro
11,Alexis White
15,Claire LeJeune
16,Helena Daniels
18,Laura Russinsky
20,Brianna Mouton
22,Bella Doucet
29,Erin Granger
44,Madison Avery
55,Hannah Schroeder
b,r,e,a,k
University of Tennessee at Chattanooga,9
teamInfo,Moxie,"Chattanooga, Tennessee",,,UTCMoxie
03,Lauren Valdes
04,Haley Hansen
07,Kayla Hawkins
08,Samantha Scott
09,Alexis Ayala
10,Augusta Gaston
12,Mattie Mills
15,Adriana  Ocegeura
16,Allyssa Raspa
17,Rebekah Cochran
24,Chandler Shelton-Swenson
32,Janie Stem
42,Brianna Stedman
77,Elizabeth Burns
92,Alayna Smith
b,r,e,a,k
Emory (B),16
teamInfo,Tuna ,"Atlanta, Georgia",,,
0,Giovana  Sarmiento
0,Gratia Sullivan
0,Greer Spradling
0,Hannah Marcus
0,Inaara Padani
0,Janvi Pamnani
0,Jessie Kwong
0,Chloe Gaynor
0,Defne Levine
0,Emily Zhang
0,Leanne Jeong
0,Maggie Weber
0,Marin Pollak
0,Mitra Alikhani
2,Rachel Deininger
37,Christine Liang
39,Julia Gensheimer
45,Emma Giarracco
80,Emma DeJarnette
99,Nadia Fradkin
b,r,e,a,k
Auburn,7
teamInfo,Ares,"Auburn, Alabama",https://auburn.campuslabs.com/engage/organization/womensultimatefrisbee,,AuburnAres
0,Kendall King
0,Savanah Perdue
1,Stephanie Peters
1,Yijia Li
6,Rachel Dawson
7,Erin Dorsey
8,Katherine  McCormick
11,Lauren McFaden
14,Emily Bugg
23,Rachel Murray
29,Nesya Green
32,Lesley  Turner
b,r,e,a,k
Boston College,2
teamInfo,Boston College,"Chestnut Hill, Massachusetts",https://bcwomensultimate.com/,,@bcflixultimate
0,Abbey O’Brien Weiss
0,Alexa Carter
0,Caroline Donoghue
0,Emma Hughes
0,Fiona Henry
0,Grace Cavanagh
0,Grace Duncan
0,Hannah Fagan
0,Jetta Chu
0,Katelyn Forrest
0,Katherine Ho
0,Kathleen Garrity
0,Kim-An Quinn
0,Kristen Mehalko
0,Leah Kaye
0,Madeline Littlejohn
0,Michelle Krug
0,Olivia Szendey
0,Sarah Lim
8,Lexi Cornwall
37,Ingrid Roske
b,r,e,a,k
Tulane,10
teamInfo,Muses,"New Orleans, Louisiana",,,@TUmuses
0,Alannah Corcoran
0,Alessandra Tucker
0,Alina Tiemroth
0,Allegra  Bernene
0,Anya Mukundan
0,Bridget Knudson
0,Brittany Blinder
0,Carly Bryeans
0,Caroline Culp
0,Chanoknun Charoenboriboon
0,Claudia Tanner
0,Eleanor Casement
0,Emma Watters
0,Hannah Goldstein
0,Ilana Segal
0,Lenore  Alexander
0,Lily King
0,Margaret Kassel
0,Mariza Francis
0,Maya Newman
0,Olivia Frazer
0,Sarah Harner
0,Shaina Brown
0,Sophie Miller
11,Sydney Gottlieb
36,Emily Bonenfant
b,r,e,a,k
Georgia Institute of Technology (B),15
teamInfo,Wreck B,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
0,Nina Smith
4,Holly McCann
5,Angia Chen
7,Camille Bossut
9,Siobhan Kells
13,Tiffany Su
21,Janani Guru
22,Sydney Bules
23,Johanna Hall
28,Zoe Wangstrom
31,Zion Oh
35,Cindy Wang
36,Innia Macasieb
42,Maya Neal
44,Gabrielle Kozlowski
54,Marissa Sorkin
55,Esme Ruengvivatpant
64,Anna Hart
97,Alicia Robang
b,r,e,a,k
Vanderbilt University,6
teamInfo,VUDU,"Nashville, Tennessee",,,
coaches,Noel Holmes
0,Jacq Wood
0,Junqin Zhu
0,Katie Radulovacki
0,Meaghan  Creamer
0,Natalie Noll
0,Sofia Lima
0,Sophia Yue
0,Aimee Alexander
0,Alice Wu
0,Calliope Hubbell
0,Elise Reimschisel
7,Caroline Hubbard
14,Ellen Yu
33,Celia Goldfarb
42,Xueyuan Jia
b,r,e,a,k
Clemson,3
teamInfo,Tiger Lilies,"Clemson, South Carolina",https://sites.google.com/site/clemsonwomensultimate/,,
0,Camryn Price
0,Claire Kennington
0,Clancy Kerr
0,Hannah Abraham
0,Hannah Braswell
0,Isabela Galeano
0,Julia Liland
0,Kathryn Cooke
0,Elena Miyasato
0,Rachel Conway
0,Sarah DeMaria
0,Sydney Spears
9,Delaina Allegretti
11,Madison Foster
15,Michaela Loar
38,Emma Ressler
b,r,e,a,k
Tennessee,11
teamInfo,Big Orange Screw,"Knoxville, Tennessee",,https://www.facebook.com/BosTennesseeUltimate,
0,Emmeline Davenport
0,Katherine Wallace
0,Kelsey Holden
0,Morgan Freshour
0,Navit Nachmias
0,Rachel Wiley
0,Sami Roebuck
0,Sara Long
7,Katherine Hill
8,Kayla Layton
11,Julie Chapman
15,Kayleigh Luna
17,Hanna  McClain
18,Darby Wood
22,Abbey Hill
24,Emily  Branson
b,r,e,a,k
Georgia Southern,14
teamInfo,Southern Sirens,"Statesboro, Georgia",http://southernwomensultimate.weebly.com/,https://www.facebook.com/southernwomensultimate,https://twitter.com/southernwomensultimate
3,Rachel Hott
4,Juane Schoeman
5,Logan Covington
6,Sarah Sharp
7,Peyton Hester
8,Becky Koon
12,Mackenzie  Richey
14,Alyssa Gunnells
31,Jessica Martinez
32,Danielle Dekutowski
b,r,e,a,k
Kennesaw State,4
teamInfo,Strix,"Kennesaw, Georgia",,,
0,Angelicia Franklin
0,Britta Baugham
0,Jordan Scott
0,Lauren Farabaugh
0,Mirenli Negron
0,Molly McWilliams
0,Sofia Insignares 
4,Alaina Daugherty
10,Mia Griner
11,Charlene Hawkins
12,Kimberly McGinnis
15,Elyse Anderson
20,Ariba Lakhani
20,Kylie Murphy
24,Kyleigh Montague
33,Alissa Beckett
35,Madolyn Packer
90,Peggy Fregene
b,r,e,a,k
Mississippi State,5
teamInfo,Night Mare,"Starkville, Mississippi",http://msunightmare.weebly.com/,,
0,Aygul Brown
0,Caitlin Donovan
0,Zoe Phyfer
3,Gabriella Harmon
4,Ashley Prather
5,Emily Porterfield
6,Angela Provenzano
14,Kayla Bannister
16,Meredith Maynard
17,Hannah Accardy
18,Grace Robinson
20,Paige Spacek
21,Jamie Taylor
25,Courtney Sapp
31,Natalie McNeely
88,Anna Crawford
b,r,e,a,k
Georgia State,12
teamInfo,Vixen,"Atlanta, Georgia",,,
0,Abby Loggins
0,Anna Lundstrom
0,Ari Key
0,Emily Kate Dailey
0,Jessie Hyatt
0,Jordyn Brown
0,Lindsay Bick
0,Lola Sewo
0,Mariett Romtvedt
0,Mazie Switzer
0,Monica Duong
0,Olivia Hackney
0,Samaria  Henry
0,Shelby Vong
0,Sophia Drewry
20,Sydney Tucker
b,r,e,a,k
Alabama-Huntsville,13
teamInfo,Terror,"Huntsville, Alabama",,,
0,Ashley Pursifull
0,Caitlin Harvey
0,Christina Lachapelle
0,Emily Cusker
0,Lydia Stehle
0,Rebekah Sorrells
0,Sarah Bowen
0,Susan Duron
3,Sara Mog
3,Anna Lee
6,Morgan Woody
7,Lindsey Kaesemeyer
14,Christina Stovall
19,Victoria Ellingson
23,Madeleine Davie
25,Nicole Horvath
42,Sarah Grace Smith
47,Emma Hankins
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
South Carolina,Emory (B),13,0,"01/26/2019, 09:00",Pool A,Final
LSU,University of Tennessee at Chattanooga,9,4,"01/26/2019, 09:00",Pool A,Final
