Atlantic Coast Open 2019,College - Men ,30,3,2019
Virginia Beach,VA,2019-03-30,2019-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2019/schedule/Men/CollegeMen/
Connecticut,5
teamInfo,UConn Huskies,"Storrs, Connecticut",,,https://twitter.com/UConnGrind
coaches,Bryan Jones
0,Ben Gousse
0,Calvin Wardle
0,Carson Fitzner
0,Christopher Bohr
0,Aidan Chariton
0,Daniel Manger
0,Eric DeWitt
0,Jack Herms
0,Jackson Hillner
0,James Siuta
0,Jeffrey Hannigan
0,Michael Parnas
0,Navarre Pratt
0,Philip Murray
0,Steven Purugganan
3,Aaron  Beams
7,Clayton Duffy
11,Albert Ackerson
12,Taylor  Pochetti
21,Tal Niv
21,Jeremy Bernier
23,Daniel Conner
33,Seth Fortin
43,Alex Murray
b,r,e,a,k
Johns Hopkins,1
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Hudson Liu
0,Lance Kotler
1,Udit Sharma
3,Luke Reilly
3,Ethan Underweiser
7,Francisco  Lopez
10,Christopher Leung
12,Angelo Olcese
15,Casey Zhu
16,Matt Sklar
16,Pio Kim
17,Adam Orla-Bukowski
21,Jeffrey Zhang
23,Gabriel Hernandez
25,Aleck Zhao
35,Mohammed Mumtaz
36,Alexander Lindsay
37,Calvin Barber
47,Matt Brotman
56,James (Jimmy) Clarke
87,Guangwen Jiang
99,Tim Shade
b,r,e,a,k
James Madison,8
teamInfo,Hellfish,"Harrisonburg, Virginia",,,https://twitter.com/hellfishulti
0,Brian Kelly
0,Andrew Elliott
0,Anthony Stone
0,Francisco Marty
1,Travis St. John
2,Haroon Matties
2,Andrew Marusic
3,Harrison Wolfson
3,Nicholas Morris
7,Charles Stimpson
8,Nicholas Harbaugh
10,Kevin Kostka
11,Brian McGee
13,Nicholas Albright
15,Ryan Motta
15,Nicholas Koldys
17,Christopher King
19,Tommaso Piccorossi
22,Garrett Manno
25,Coleman Wells
34,Joseph Evans
46,Kevin Reynolds
51,Naram Alhasani
72,Michael Gostomski
88,William Clark
99,Jacob Akers
b,r,e,a,k
Rutgers,4
teamInfo,Machine,"New Brunswick, New Jersey",,,
0,Cole Stevens
0,Dylan Stratton
0,Kyler McKee
0,Paul Savarskyy
0,Sukrut Sonty
1,Daniel Kline
3,Will DiSturco
7,Louis Kang
8,Brian DiNicola
9,Dean  Klimek
10,Armaan Jayanth
11,Zachary Cincotta
12,Bobby Puhak
14,Brendon Pierce
15,Peter Jeng
16,Isaac Duan
17,Ronil Mavinkurve
21,Alec Bakholdin
23,Otto Gomez
24,Dyllon Jeng
27,Declan Alvidrez
31,Francis Joe
32,Kalman Carmel
36,Tanner Yuhas
64,Benjamin Levy
81,Patrick Chirichella
b,r,e,a,k
Middlebury,3
teamInfo,Pranksters,"Middlebury, Vermont",https://go.middlebury.edu/uf,,https://twitter.com/pranksters69
0,Adin Insoft
0,Asher Lantz
0,Benjamin Morris
0,Corey Scheinfeld
0,Daniel Grubbs-Donovan
0,Edward Hoffman
0,Kevin Strenski
0,Noah Fine
0,Zack Maluccio
6,Joshua Sims Speyer
7,Zach Levitt
10,Henry Ganey
14,Kai DeLorenzo
69,Leo Sovell-Fernandez
69,Ian Hanson
69,Jack Landrigan
69,Eli Wolfgang
69,George Drumheller
69,Dylan Salzman
69,Benjamin Allan-Rahill
69,Alex Forde
69,Sean Fallon
69,Warren Lundsgaard
b,r,e,a,k
Duke,7
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Andrew Wu
0,Andrew Wilcox
0,Bilva Sanaba
0,Edward Zhuang
0,Jacob Levine
0,Kavinayan Sivakumar
0,Kyle Newman
0,Matthew Herbst
0,Max Fleischer
0,Neil Wu
0,Patrick Limer
0,Remy Freire
0,Jeffrey He
0,Ryan Mann
6,Andres Nazario
11,Drew Peterson
12,Benjamin Williams
13,Ryan Mecca
25,Evan Mapes
29,Joshua Smith
31,Junmo Ryang
32,Jack Cohen
77,James Boyd
b,r,e,a,k
Penn State,2
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Casey Mann
0,Frank Lordi
0,Jack Rosenthal
0,Jeremy Olbum
0,Jonathan Peterson
0,Berk Uras
0,Joshua Kopasko
0,Kyle Larsen
0,Max Ramstad
0,Nicholas Santana
0,Ridge Bachman
0,Travis Terrell
8,Michael Dzelzgalvis 
10,Lawson Fisher
12,Zach Laubscher
15,Joseph Snider
19,Fred Wolf
22,Tal Cohen
23,Ian Dietrich
25,Nate Long
31,Ryan Bullotta
32,Rob Davis
36,Boris Li
72,Nathaniel Donaher
b,r,e,a,k
Georgetown,6
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/CatholicJustice,https://twitter.com/GeorgetownUlti
coaches,Geoffrey Horsfield
0,Paul Castaybert
3,David Fitzpatrick
4,Zachary Hankin
8,Jackson Cochran
9,Henry Gunderson
11,Schuyler Colloredo-Mansfeld
12,Holden Corcoran
13,Ryan Kelly
18,Jack Romp
21,Jonathan Toib
22,Thomas Elbert
23,Jack Palaski
24,Michael Xiao
31,Blake Spangler
33,Luke Curran
35,Michael Stricker
45,Ian Woods
77,David Wilke
84,Harry Bellwoar
88,Kunwoo Shin
96,John Montesanto
98,Christopher Dunn
b,r,e,a,k
Mary Washington,9
teamInfo,Mother of George,"Fredericksburg, Virginia",,,
0,Beau De Koninck
0,James Fendley
0,Jared Height
0,Simon Maybee
0,Will Harrison
0,Owen Donovan
1,Anthony Clark
2,Orran Mandt
4,William Carpenter
7,Zack Richardson
15,Sam Wainwright
17,Landrum Beard 
21,Harper James
24,Andrew Sharpe
27,Amos Dufore
47,Daniel Schlichtig
52,Benjamin Masse
68,Caleb Picard
77,Matthew Sutherland
99,Joseph Richards
b,r,e,a,k
MIT,16
teamInfo,Grim Beaver,"Cambridge, Massachusetts",http://mens-ult.mit.edu,https://www.facebook.com/pages/MIT-Mens-Ultimate/129768873797702,https://twitter.com/MITultimate
0,Albert Wu
0,Andrew Churchill
0,Arjun Khandelwal
0,Eric Wong
0,Eshaan Nichani
0,Henrik Boecken
0,Ian McNally
0,Michael Ma
0,Michael Kural
0,Nicolas Arons
0,Richard Yip
7,Joshua Murray
10,Munir Libos
24,Paolo Gentili
28,Carlos Trevino
36,Peter Rowley
99,Miles Cruice-Barnett
b,r,e,a,k
SUNY-Binghamton,17
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
0,Samori Emmanuel
0,Timothy Lambert
0,Zachary Halperin
3,Ivan Lerner
7,Aaron Maymin
8,Ari Solomon
10,Chris Walsh
11,Owen Lucano
15,Hillel Rosenheim
21,Matthew Dasilva
25,Brian Goldberg
44,Karandeep Ahluwalia
46,Michael Ferrante
48,Ian Foley
69,Anthony Ferdinandi
74,Jake Gershon
83,Arron Danehy
b,r,e,a,k
American,24
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Dylan Johnson
0,Fraser Bird
0,Ian Proctor
0,Jack Nusenow
0,Jack Mannix
0,Jason Kawa
0,Joshua Ludden
0,Luc Marzano
0,Max Peyra Grau
0,Maxime Oget
0,Ben Davis
0,Nick Dohemann
0,Parker Baird
0,Philip Fochios
0,Sam Phelps
0,Spencer Nusbaum
0,Sultan Almojel
0,Will Kim
4,Myles Maxson
5,Tim McPhillips
6,Alex Schlegel
18,Avraham Presberg
21,Christian Von Rotz
23,Dashiell Nusbaum
24,Beau Swallow
b,r,e,a,k
North Carolina (B),15
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Alexander Ludwig
0,Andrew Rhoads
0,Arjun Keshava
0,George Ni
0,Grant Miller
0,Jaocb Stroud
0,Joshua  Krause
0,Justin Ledinh
0,Michael Chao
0,Michael Carter
0,Ryan Ma
0,Samuel  Manske 
0,Sebin Gil
0,Neel Herfarth
0,Noah LeFevre
0,William Moran
0,Zack Taebel
1,Michael Zhang
4,Richard Ly
