CWRUL Memorial 2019,College - Women ,23,3,2019
Columbus,OH,2019-03-23,2019-03-24
https://play.usaultimate.org/events/CWRUL-Memorial-2019/schedule/Women/CollegeWomen/
Carnegie Mellon,5
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,https://www.facebook.com/Carnegie-Mellon-Money-Mellons-119112951433726/?fref=ts,https://twitter.com/MMellonsUltimte
0,Chloe Chen
11,Senina Yang
12,Sandrine Girard
14,Melissa Zajdel
16,Charlotte Andreasen
18,Celine Lee
23,Miriam Marino
24,Jesse Song
25,Natsuha Omori
26,Jessica Lim
28,Ashley Li
30,Rachael Liu
32,Shani Rosenthal
42,Annette Guo
51,Elisa Wang
64,Carolyn Lee
88,Susan Wu
b,r,e,a,k
Purdue,1
teamInfo,AMOC,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/amocultimate/,https://twitter.com/PurdueWomensUlt
0,Amelia Leenig
0,Annika Mabe
0,Brynne Hunt
0,Carly Schofield
0,Crystal Webb
0,Dakota Selburg
0,Katherine Schauer
0,Kayanna Turner
0,Kelsey  Booth
0,Kyleigh VanDokkenburg
0,Emily Antes
0,Emma Lien
0,Maggie Kline
0,Sophie Pebbles
0,Summer Bates
0,Sydney Vivian
0,Victoria Orman
0,Monica Moran
0,Olivia Herbert
5,Megan Jarriel
8,Margaret Nelson
12,Shannon Jones
28,Emily Ashburn
34,Lauren Kitten
63,Jhoanna Sadural
75,Emily Nadler
b,r,e,a,k
Michigan State,4
teamInfo,Infamous,"East Lansing, Michigan",https://msuwultimate1234.wixsite.com/msuinfamousultimate,,https://twitter.com/MSU_InfaMoose
coaches,Patrick Abeli
1,Kayla Mathieu
2,Maketa Mattimore
3,Jessica Uganski
4,Abigail Pearson
5,Sarah Presley
7,Kirsten Welborn
8,Catey Regis
9,Anna McClurkan
11,Kristen Brown
12,Katie Edwards
14,Corrin Misak
15,Aubrey Loftus
16,Megan Isherwood
17,Audrey Jesue
18,Lucie Roy
19,Lindsey Garrett
21,Alyssa Brown
22,Amanda Decker
27,Jill Gasche
35,Coral Muessig
36,Alexis Sanders
48,Brianna Thomas 
69,Sarah Angold-Stephens
b,r,e,a,k
Dayton,8
teamInfo,Kraken,"Dayton, Ohio",,,
0,Aryana Sutton
0,Claire Daugherty
0,Jackie Sapienza
0,Kelsey Reiser
0,Madeline Wolfe
1,Anna Wiethorn
1,Renee Finan
3,Grace Mazurek
4,Veronica West
9,Lauren Lowen
10,Morgan Day
11,Emily McDonagh
12,Madison Field
14,Lianna Nordwig
15,Nieka deNeve
23,Julia Hunter
29,Lauren Breitenstein
30,Abby Kelly
33,Jana Graham
38,Emilia Porter
42,Chloe Billig
44,Abby medler
64,Tara McLaughlin
b,r,e,a,k
Ball State,7
teamInfo,Ball State Women's ,"Muncie , Indiana",http://bsu.edu/recreation/sport-clubs.html,,
03,Catherine Soto Lozada
04,Jillian Eckstein
10,Devin Kelley
12,Karen Witherite
15,Audrey Williams
25,Sarah Holling
29,Emily Schloneger
31,Brooke Klosterman
33,Jalyn Baumgartner
b,r,e,a,k
Penn State,2
teamInfo,Crisis,"University Park, Pennsylvania",,,https://twitter.com/crisisultimate
coaches,Isaac Smith
0,Jessica Sourbeer
0,Kalle Weik
0,Katie Ridenour
0,Keanna Haney
0,Maya Karl
0,Meaghan Kane
0,Melissa Javier
0,Molly Lynch
0,Molly Good
0,Sofia Donskaya
0,Abby Ridenour
0,Abena Dufie
0,Adison Staskiewicz
0,Alaina Demalis
0,Guinevere Rauch
4,Alyssa D'Costa
24,Erin Malonzo
31,Jackie Middleswarth
b,r,e,a,k
Case Western Reserve,6
teamInfo,Fighting Gobies,"Cleveland, Ohio",modules/common/ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/cwruladygobies
coaches,Joseph Marmerstein
0,Annika Gabriel
0,Cathy Wang
0,Emily Milner
0,Erin Frye
0,Greer Donnalley
0,Hayley Devine
0,Jane Carsey
0,Jenny Zhao
0,Julia Mickey
0,Kathleen Tong
0,Marta Trapero Bernabé
0,Mia Formato
0,Michelle Chu
0,Nicole Wilkinson
0,Olive Snider
0,Samantha Vinik
0,Sara Pascual Testón
0,Lucia Wei
0,Sophia Vaccaro
0,Wonyoung Choi
0,Zoe  Legarrec
5,Sarah Wegman
11,Andrea Mael
12,Lauren Ficek
14,Kippie Douglas
29,Tiana Anthony
88,Madeleine Pletzke
b,r,e,a,k
Boston College,3
teamInfo,Boston College,"Chestnut Hill, Massachusetts",https://bcwomensultimate.com/,,@bcflixultimate
0,Jetta Chu
0,Katelyn Forrest
0,Katherine Ho
0,Kathleen Garrity
0,Kim-An Quinn
0,Kristen Mehalko
0,Leah Kaye
0,Madeline Littlejohn
0,Michelle Krug
0,Morgan Glover
0,Olivia Szendey
0,Sarah Lim
0,Alexa Carter
0,Caroline Donoghue
0,Fiona Henry
0,Grace Cavanagh
0,Grace Duncan
0,Hannah Fagan
37,Ingrid Roske
b,r,e,a,k
Ohio,9
teamInfo,Stacked Cats,"Athens, Ohio",,,https://twitter.com/StackedOU
0,Allyson Perkins
0,Ashley Chong
0,Caldwell Armstrong
0,Caroline Gulla
0,Delaney Marsalek
0,Emily Francisco
0,Hannah Wilder
0,Kate Karlovich
0,Katelyn Schaeffer
0,Lexie Thomas
0,Martina Costanza
0,Nicole Harmon
11,Kelly Simons
b,r,e,a,k
Rochester,12
teamInfo,EZ Women,"Rochester, New York",https://rochesterezs.wixsite.com/home,https://www.facebook.com/RochesterEZs,https://twitter.com/RochesterEZs
2,Mimi Jung
3,Maggie Liu
4,Fayth Kim
5,Audrey Goldfarb
8,Qingyuan Jia
9,Maggie Straight
10,Laura Mendomo
11,Anna Zimmerman
13,Carolina Brager
16,Katie Phillips
17,Madeline White
20,Madison Lang
21,Jenni Zakarin
23,Stephanie Busch
24,Hannah Barnhart
25,Sophie Tilkin
29,Catherine Waye
34,Carly Staebell
44,Talia Salenger
66,Jiayun Yu
80,Molly Over
99,Claire MacCormick
b,r,e,a,k
Indiana,13
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
coaches,Geri McInerney
0,Ella Schnefke
4,Kyra Colston
6,Shannon Regan
12,Alexa Grendys
14,Alicia Freel
19,Alyson Ferguson
24,Aubrey Motherwell
25,Delaney Johnson
33,Casey Walker
42,Natalie Mattner
69,Abigail Stark
91,Blair Morton
99,Kelli McCurdy
b,r,e,a,k
Wheaton College IL,16
teamInfo,West Wind,"Wheaton , Illinois",https://www.wheaton.edu/,,
0,Alexis  McIlrath
0,Christina Westberg
0,Hannah Alexander
0,L'abri Keevy
6,Lorien VanZwieten
7,Emily Nordhausen
13,Katie Bristol
b,r,e,a,k
Kentucky,10
teamInfo,KULT,"Lexington, Kentucky",,,@KultLadies
04,Amanda Morris
05,Dani Rivera
07,Jessica Neal
08,Abigail Blevins
09,Kasey Schock
10,Olivia Pokoski
12,Kendall Archer
18,Melanie McGill
20,Atlanta Harrison
22,Hannah Mickelson
69,Isabella Hansen
80,Eura Shin
b,r,e,a,k
DePaul,14
teamInfo,Laser Chains,"Chicago, Illinois",,https://www.facebook.com/depaulultimatefrisbee/?ref=aymt_homepage_panel,
0,Abigail Erb
