I-85 Rodeo 2019,College - Women ,30,3,2019
Axton,VA,2019-03-30,2019-03-31
https://play.usaultimate.org/events/I-85-Rodeo-2019/schedule/Women/CollegeWomen/
Georgia,1
teamInfo,Athena,"Athens, Georgia",https://georgiawomensultimate.weebly.com/,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Javid Aceil,Paige Howell
0,Arianna Heineman
01,Katharine Suarez
02,Martha Wilber
04,Anna White
07,Gayeon Ko
08,Alexandra Fairley
09,Isabella Ragonese
10,Cailee Anderson
11,Emery Cook
12,Amy Strozinsky
13,Emma Jones
16,Abby Lemma
17,Liliana Chanler
18,KT Truszczynski
19,Emily Hall
21,Hannah Moulton
21,Courtnie VIckery
25,Erin Klima
26,Eavan Hendry
27,Catherine Brown
33,Maggie Miller
44,Josie Veal
99,Marie Perivier
b,r,e,a,k
Middlebury,7
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Anna Omizo
0,Divya Gudur
0,Jenny Pushner
0,Laura Friedrich
0,Meg Haberle
0,Miyo McGinn
0,Molly Gallagher
0,Rebecca Wishnie
1,Rachel Nahirny
2,Raechel Zeller
3,Claire Babbott-Bryan
4,Sidra Pierson
8,Olivia Ryder
13,Grace Kellogg
13,Lily Barter
14,Jennie Bob Bizal-Clark
15,Clara Wolcott
16,Corbin Dameron
17,Jaden Hill
21,Josephine Bourne
22,Laurie Chen
25,Adrienne Goldstein
33,Olivia Olson
34,Tara Santi
36,Rachel Hemond
44,Alyssa Brown
69,Jess Mulder
88,Darya Khodakhah
99,Allegra Molkenthin
b,r,e,a,k
Georgetown,6
teamInfo,Huckin' Foyas,"Washington, District of Columbia",,https://www.facebook.com/georgetownfoyas,https://twitter.com/huckinfoyas
coaches,Grace Relf
1,Madison Thomas
2,Emma Kechejian
3,Sarah Mihm
5,Kelly Min Crowley
6,Mariana Gusdorf
7,Daisy Dunlap
11,Clare Heine
12,Jessica Highland
17,Rachael Homola
20,Sarah Hutchison
22,Lisa  Charles
23,Megan Logan
25,Emily Sullivan
29,Hannah Hanson
38,Emma Morris
42,Signe Stroming
50,Anna Gorsky
69,Rebecca Raslowsky
75,Samantha Melconian
88,Stephanie Soohoo
89,Sophia Nunn
96,Eva Lucchino
98,Yasmine Bouachri
b,r,e,a,k
Richmond,12
teamInfo,Richmond Redhots,"Richmond, Virginia",,https://www.facebook.com/RichmondRedhotsWomensUltimateFrisbee,https://mobile.twitter.com/richmondredhotz
0,Caitlin Bonner
0,Eleanor Holdsworth
0,Erika Tang
0,Katherine Gillenwater
0,LeeAnn Dempsey
0,Allison Zhang
0,Rachel Morris
0,Reid (Laura) Dickie
0,Rhiannon Begley
0,Sabrina Borneff
0,Sofia Rivas
0,Victoria Davis
4,Mimi Tran
7,Reilly Geritz
38,Ariel Vogel
b,r,e,a,k
North Carolina State,2
teamInfo,Jaga Monsta,"Raleigh, North Carolina",,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
0,Caroline Vande Berg
0,Charity Robinett
0,Danielle Sawyer
0,Emily Nicholos
0,Emma Bartlett
0,Jacqueline Hausle
0,Jen Bradley
0,Abigail Campbell
0,Alice Widman
0,Allison Church
0,Ana Solberg
0,Ashley Nelson
0,Becky Widmayer
0,Lisa Keller
0,Melissa Gronske
0,Sarah Lewis
0,Torey Vayer
5,Katie Cubrilovic
6,Carmen Tormey
27,Mary Clarke Worthington
58,Rowan Jaynes
b,r,e,a,k
Vanderbilt,5
teamInfo,VUDU,"Nashville, Tennessee",,,
coaches,Noel Holmes,Kayla Ferguson
0,Aimee Alexander
0,Alice Wu
0,Calliope Hubbell
0,Caroline Foley
0,Elise Reimschisel
0,Jacq Wood
0,Jessica Cascio
0,Junqin Zhu
0,Katie Radulovacki
0,Meaghan  Creamer
0,Natalie Noll
0,Sofia Lima
0,Sophia Yue
0,Tina Qin
0,Zinnie Zhang
7,Caroline Hubbard
14,Ellen Yu
20,Lizzie Carsello
33,Celia Goldfarb
42,Xueyuan Jia
b,r,e,a,k
Dayton,8
teamInfo,Kraken,"Dayton, Ohio",,,
0,Aryana Sutton
0,Claire Daugherty
0,Jackie Sapienza
0,Kelsey Reiser
0,Madeline Wolfe
1,Anna Wiethorn
1,Renee Finan
3,Grace Mazurek
4,Veronica West
9,Lauren Lowen
10,Morgan Day
11,Emily McDonagh
12,Madison Field
14,Lianna Nordwig
15,Nieka deNeve
23,Julia Hunter
29,Lauren Breitenstein
30,Abby Kelly
33,Jana Graham
38,Emilia Porter
42,Chloe Billig
44,Abby medler
64,Tara McLaughlin
b,r,e,a,k
Liberty,11
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Samantha  Weber
0,Taylor Thomas
3,Anna Marie Hagerty
4,Victoria Dissmore
7,Haley Fellhoelter
8,Lydia Vernon
9,Alexis Enders-Boykin
13,McKenzie Ross
16,Casey Matthews
18,Kayla Caoili
23,Asha Gillette
24,Madeline McCoy
25,Sara Preast
29,Bethany Weldy
30,Mikayla DiSarle
32,Brianna Kuo
41,Charis Jantomaso
41,Jessica Tucker
44,Anna Barney
77,Evelyn Raingruber
b,r,e,a,k
South Carolina,4
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://scorchultimatefrisbee.weebly.com,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
00,Deanna DeLuca
01,Hope Steger
02,Kayla McClary
03,Abigail Takacs
04,Colleen Morton
05,Julianna Madigan
07,Kaitlyn Ramey
08,Alyssa Fulcher
09,Mercedes Goodson
10,Mary McConnell
11,Tessa Elling
12,Haley Kellner
13,Sornesarwanh Phongwarinr
14,Kylee Yturralde
15,Hannah  Wilks
16,Caroline O’Brien
18,Grace Engle
20,Hannah Pribanic
21,Julia Hoffmann
22,Kaitlyn O'Neill
23,Julianna Vargo
24,Catherine White
26,Jordan Beals
27,Katharine McCrady
31,Emily  Giampietro
32,Isabel Stringfellow
33,Sara Steger
36,Sydney  VanOrmer 
37,Julia Williams
40,Hannah Pridgen
52,Breanna Robertson
88,Janie DeWoody
89,Sofi Baumgardner
99,Ashley Carter
b,r,e,a,k
Cornell,3
teamInfo,Wild Roses,"Ithaca, New York",,,
coaches,James Greeno,Christine Georgakakos
3,Melissa Zhang
4,Emily Lasher
5,Zihan Zhang
6,Amy Stephens
9,Rachel Lu
02,Jessica Wan
07,Dena Behar
11,Daria Pachucka
12,Claudia Buchard
13,Audrey Fox
15,Emily Nishiwaki
16,Kerianne Coulon
17,Harley Mueller
18,Rachel Hidek
19,Raina Kamrat
21,Lydia Reiner
23,Sami Smalling
24,Aprilynne Alter
27,Kyra Ratusnik
29,Phoebe Lee
99,Sabrina Xie
b,r,e,a,k
Carnegie Mellon,9
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,https://www.facebook.com/Carnegie-Mellon-Money-Mellons-119112951433726/?fref=ts,https://twitter.com/MMellonsUltimte
0,Chloe Chen
11,Senina Yang
12,Sandrine Girard
14,Melissa Zajdel
16,Charlotte Andreasen
18,Celine Lee
23,Miriam Marino
24,Jesse Song
25,Natsuha Omori
26,Jessica Lim
28,Ashley Li
30,Rachael Liu
32,Shani Rosenthal
42,Annette Guo
51,Elisa Wang
64,Carolyn Lee
88,Susan Wu
b,r,e,a,k
Tennessee,10
teamInfo,Big Orange Screw,"Knoxville, Tennessee",,https://www.facebook.com/BosTennesseeUltimate,
0,Emmeline Davenport
0,Katherine Wallace
0,Kelsey Holden
0,Kristen Barrett
0,Morgan Freshour
0,Navit Nachmias
0,Rachel Wiley
0,Sami Roebuck
0,Sara Long
0,Jackie Rose
7,Katherine Hill
8,Kayla Layton
11,Julie Chapman
15,Kayleigh Luna
17,Hanna  McClain
18,Darby Wood
22,Abbey Hill
24,Emily  Branson
b,r,e,a,k
Swarthmore,13
teamInfo,Warmothers,"Swarthmore, Pennsylvania",,,
0,Bethany Bronkema
03,Maya Kikuchi
05,Chelsea Semper
07,Nhung Hoang
09,Iris Wang
10,Emely Mendez
11,Miriam Stein
12,Evelien van Gelderen
13,Marie Tillson
17,Becky Norling-Ruggles
18,Shakina  Kirton
22,Richelle Robinson
23,Sumi Onoe
27,Eleanor Naiman
b,r,e,a,k
North Carolina (B),18
teamInfo,Electra,"Chapel Hill, North Carolina",,,https://twitter.com/uncelectra
0,Caroline Spencer
0,Emily Fallon
0,Allie Dunston
0,Karen Xu
0,Sarah Pollack
1,Caitlin Gross
11,Annie Bocko
27,Nellie Wise
31,Katherine Li
42,Fiona Gable
89,Hannah Smith
b,r,e,a,k
Ohio State (B),19
teamInfo,Fever-B,"Columbus, Ohio",,,
0,Aliya Ansari
0,Annalee Sekulic
0,Carly Vroom
0,Diana Gibson
0,Erica Behrens
0,Jessica Mosher
0,Jessie Shi
0,Katherine Libby
0,Kayla McGinnis
0,Kaylee Hollnagel
0,Lauren Schnitkey
0,Marielle Lynch
0,Morgan Hyland
0,Priyanka Tewani
0,Rena Kanazawa
0,Sandra  Allen
0,Shu Ying Lim
