Northwest D-I College Men's Regionals,College - Men ,27,4,2019
Walla Walla,WA,2019-04-27,2019-04-28
https://play.usaultimate.org/events/Northwest-D-I-College-Mens-Regionals-2019/schedule/Men/CollegeMen/
Washington,1
teamInfo,Sundodgers,"Seattle, Washington",http://washingtonultimate.org/,https://www.facebook.com/uwultimate,https://twitter.com/sundodgers
69,Alva Wei
69,Dana Baker
69,Dante Lopez-Escarez
69,Derek Mourad
69,Elias Baldwin
69,Gabe Port
69,Gabriel Ross
69,Jakob Steen
69,Jeff Zhao
69,Kenny Tong
69,Kevin Tellez
69,Lucas Chen
69,Manuel Eckert
69,Matthew Liu
69,Max Benedetti
69,Maximilian Landa
69,Michael Buyco
69,Mohammud Tilmo
69,Nathaniel Wipfler
69,Nels Schimek
69,Nicolas Leitmann-Niimi
69,Noah Kregenow
69,Peter Johnson
69,Robert Crist
69,Spencer Lofink
69,Weicheng Lou
69,Will Simms
69,Xiao Dong Liu
69,Zach Airth
b,r,e,a,k
Victoria,3
teamInfo,Vikes,"Victoria, British Columbia CA",modules/common/www.uvicultimate.com,https://www.facebook.com/UVictimUltimate,https://twitter.com/uvictimultimate
0,Jonathan Hewlett
1,Jozef Gaber
3,Duncan Armstrong
4,Dawson Pasin
5,Adrian Chow
6,Jesse Wallace-Webb
8,Eric Scott-Iversen
9,Evan Reynolds
10,Joshua Leung
11,Patrick Church
13,Kiran Saulnier
13,Jamie Fox
14,Luka van Randen
15,D Owen Paetkau
16,Conor Michiel
18,Matthew Kadota
19,Casey Skrepneck
22,Jonah Thiele
24,Peter Galbraith
26,Joel Lepper
27,Sean Battiston
29,Kurtis Manke
31,Keegan Freeland
34,Sean Bennett
35,David Shaw
44,Devon Thomson
51,Justin Pettenuzzo
55,Scott Spanier
72,Timothy Friesen
88,Michael LeRoss
b,r,e,a,k
Utah,9
teamInfo,Zion Curtain,"Salt Lake City, Utah",http://www.i-m.co/Tomithicus/zioncurtainultimate/,https://www.facebook.com/pages/ZCU-Zion-Curtain-Ultimate/162698807137761,https://www.twitter.com/ZCU_Ultimate
0,Branden Frieden
0,Jace Duennebeil
0,Jarom Brandow
0,Kevin Castell
0,Kyle Weinberg
0,Michael Lien
0,Nat Evans
0,Patrick  Beckett 
0,Robert King
0,Simon Greenhalgh
0,Wiro Wink
1,Nathan Huff
2,Nicholas Peters
5,Dylan Cox
8,Cole Stenseth
10,Michael Giere
23,Jacob Argue
41,Harrison Sucher
66,Sam Hirsch
77,Connor Hess
77,Austin Hasbrook
89,Alejandro Palomino
b,r,e,a,k
Montana,8
teamInfo,Smokejump,"Missoula, Montana",,,
0,Chaz Harris
0,Cody Kirkbride
0,Craig Martynn
0,dylan budke
0,Ethan Hoppin
0,Jethro Thorne
0,Kyle Milne
0,Ryan Cote
0,Scott Glickman
0,Steven Zettel
0,Zachary Sippel
3,Casey Brandon
5,Ian Dioso
6,Eamon Peterson
10,Ketch Jacobson
14,John Knight
16,Augustus Ballantine
19,Sean Nettleton
21,Tyler Pike
27,Sam Severson
28,Trevor Monsos
33,Cian McGinn
35,Nicholas Bontrager
37,Rayce Compton
45,Blake Cunningham
69,Keegan Nicholas
81,Ty Lynch
b,r,e,a,k
British Columbia,6
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
0,Alec Francis
0,Chris Small
0,Colin Herrington
0,Connor McFadyen
0,Daniel McGuire
0,Jack  Hou 
0,Jin Loong Lee
0,Levi Keay
0,Louie Weng
0,Nicolas Sanchez
0,Nicolas Choy
0,Justin Chan
0,Shaun Tan
0,Ty Barbieri
1,Karim Jamal
7,Victor Cheng
14,Cole Keffer
17,Kyle Chan
21,Trevor McCann
42,Steve Farra
50,Jonah Lee-Ash
86,Yu Chi Lin
96,Ryan Hoy
97,Brian Miura-Wong
99,Vincent Bulloch
b,r,e,a,k
Idaho,12
teamInfo,Red Scare,"Moscow, Idaho",,,
02,Cameron  Milbrath
03,Joshua Rudolph
10,Miller Thurman
12,Justin Knight
13,Malacki Ginner
23,Trevor Griffin
36,Chase Anderson
81,Bradley Hummel
89,Devon Schneider
98,Samir Kharbush
b,r,e,a,k
Oregon,2
teamInfo,Ego,"Eugene, Oregon",https://ultiworld.com/team/18714/oregon/,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Jay Janin
0,Theodore Sither
03,David Barram
09,Colby Chuck
11,Hai Luong
12,Cylas Schooley
14,Michael Fielden
15,Raven Miller-Berg
19,Steven Pearlman
22,Lukas Ambrose
23,Xander Cuizon Tice
24,Leandro Marx
27,Kuochuan Ponzio
31,Robert Richardson
34,Max Spiegel
36,Kai Fuji
43,Henry Jackman
57,Gunter Przystawik
59,Noah Coolman
77,Kit Asterin
88,Duncan Fitzgerald
b,r,e,a,k
Oregon State,5
teamInfo,Beavers,"Corvallis, Oregon",http://osumensultimate.wix.com/oregon-state-ultimate,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
2,Derrick Hirsch
2,Tyler MacMaster
3,Drew Peterschmidt
5,Kellen Murran
7,James Hynes-Petty
9,Xavier Ferris
10,Sean Duncan
12,Dan Baumgartner
13,Ian Shibley-Styer
15,Cole Eustis
17,Tobias Bird
18,Conner Stillwell
20,Drew Gehrke
21,Matthew Young
24,Colin Knechtel
25,William Rowley
26,Taylor White
27,Hugh MacWilliams
45,Zach Heiden
47,Lukas Dumestre
62,Quinn Buermeyer
69,Tony Robinson
78,Aaron Duda
79,Benjamin Liu-May
82,Owen Welch
b,r,e,a,k
Montana State,10
teamInfo,Rum Runners,"Bozeman, Montana",,https://www.facebook.com/MSUultimate/,https://twitter.com/RumRunnersMT
coaches,Tymer Moses
0,Daniel Cook
0,Eli Karsh-Lombardo
0,Ethan Senna
0,Finn Higgins
0,Jake Ralston
0,James Anderson
0,Matthew Hickey
0,Nathan Stouffer
0,Scott Kaltenecker
0,William Vandenberg
2,Jack Lokowich
4,Quintin McCoy
5,Max Lineberger
5,Jonathan Haberman
12,Zain Wedemeyer
13,Steven Kassebaum
14,Logan Rice
16,Aaron Rhoderick
19,Nathan Morrow
23,Dominic Guzzarde
27,Enzo Mejia
29,Zach Baumann
32,Eric Healy
34,Ben Perkel
49,Sebastian Gralla
55,Joseph Chybinski
86,Claudio Kaempfen
b,r,e,a,k
Whitman,4
teamInfo,Whitman Sweets,"Walla Walla, Washington",,https://www.facebook.com/Whitman-Sweets-Mens-Ultimate-236959183065222/,https://twitter.com/MWhitman_Sweets
0,Benjamin Katz
0,Jesse Sindelar
0,Joshua Shin
0,Michael Lans
0,Ryan Kierulf
0,Sam Kleven
0,Sam Huston
0,Patrick Hwang
0,Sean Collier
2,Robert Farwell
3,Jordan Payne
9,Nate  Raphael
00,Kevin Faeustle
00,Samuel Dale-Gau
05,Jens Suhr
12,Corbin Atack
12,Eli Cohen
16,Alex Walsh
17,David Dregallo
23,Tobias Zabel
28,Jacob Klusmeier
34,Jarrett Arakaki
36,Caleb Sherman
47,Tivon Sadowsky
85,Al Brettmann
88,Zane Pennella
99,Gabriel Zansberg
b,r,e,a,k
Utah State,7
teamInfo,USULT,"Logan, Utah",,,https://twitter.com/usult_imate?lang=en
coaches,Alan Huang,Ryan Martin
4,Daniel Durham
6,Robert Gordon
9,Brennan Bender
00,Elijah Kimmel
01,Teagan Jackson
02,Zach Balls
03,Blake Jordan
11,Skyler Jones
12,Tyler Larsen
13,Ryan Cook
14,Jared Higham
15,Garrett Martin
19,Jacob Watkins
20,Derrill Merrill
23,Anthony Mounga
27,Joshua Webster
37,Zachary Valliere
42,Connor Foss
88,Christian Berger
b,r,e,a,k
Boise State,11
teamInfo,Mamu Zaldi,"Boise, Idaho",,,
0,Andrew Gleaton
0,Charlie Daly
0,Drew Lysne
