Eastern Great Lakes D-I College Women's CC,College - Women ,13,4,2019
Indianpolis,IN,2019-04-13,2019-04-14
https://play.usaultimate.org/events/Eastern-Great-Lakes-D-I-College-Womens-CC-2019/schedule/Women/CollegeWomen/
Michigan,1
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
00,Hanna Schechter
02,Marguerite Harris
03,Claire Blazewicz
05,Cassandra Singler
11,Laura Soter
12,Janine Kerr
16,Riely Kuznicki
17,Nicole Kleinsorge
18,Ashley Pepple
20,Madison Nightingale
21,Christina Hanson
22,Madison Haas
23,Loriann Hom
24,Kristina Nunez
27,Megan Gordon
32,Elizabeth Rott
33,Rita Hathaway
34,Annie Mei
35,Hannah Cheng
36,Naomi Kantor
42,Sylvia Gisler
54,Elizabeth Kirk
66,Tia Esposito
69,Zoe Engle
77,Phoebe Hopp
98,Katie Wagner
b,r,e,a,k
Michigan State,4
teamInfo,Infamous,"East Lansing, Michigan",https://msuwultimate1234.wixsite.com/msuinfamousultimate,,https://twitter.com/MSU_InfaMoose
02,Maketa Mattimore
03,Jessica Uganski
04,Abigail Pearson
07,Kirsten Welborn
08,Catey Regis
09,Anna McClurkan
11,Kristen Brown
12,Katie Edwards
14,Corrin Misak
15,Aubrey Loftus
16,Megan Isherwood
17,Audrey Jesue
18,Lucie Roy
19,Lindsey Garrett
21,Alyssa Brown
22,Amanda Decker
27,Jill Gasche
35,Coral Muessig
69,Sarah Angold-Stephens
b,r,e,a,k
Indiana,6
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
coaches,Jason Bertocci,Geri McInerney,Madilynn Werbianskyj
0,Krista Bozacki
6,Shannon Regan
9,Audrey Boedeker
12,Alexa Grendys
13,Grace Feehan
14,Alicia Freel
17,Neeli Kasdorf
19,Alyson Ferguson
21,Clara Valentine
24,Aubrey Motherwell
25,Delaney Johnson
26,Mallorey Daunhauer
33,Casey Walker
42,Natalie Mattner
69,Abigail Stark
91,Blair Morton
99,Kelli McCurdy
b,r,e,a,k
Southern Indiana,9
teamInfo,Anomaly,"Evasnville, Indiana",https://usiwomensultimatefrisbee.weebly.com/,,
0,Alexis Will
0,Amber Lindauer
0,Annie Sullivan
0,Darian Corra
0,Jenna Bowman
0,Olivia Smith
0,Reanna Radford
0,Regan Porter
0,Samantha Dreadfulwater
0,Sydney Reininga
b,r,e,a,k
Notre Dame (B),7
teamInfo,Oh Baby!,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,Alexa Longstaff
0,Autumn Stevens
0,Elizabeth Prevoznik
0,Erika Kim
0,Grace Akin
0,Isabella  Delgado-Castillo
0,Katelyn Abel
0,Meredith Heckert
0,Shannon Valley
8,Rachel Walsdorf
10,Carmen Bolivar
16,Veronica Perez
18,Alexandria Murray
21,Taylor Mealey
27,Elizabeth c
36,Paula Komazin
38,Daniela  Cabada
49,Brianna Niemoeller
b,r,e,a,k
Notre Dame,2
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
0,Ayla Pavelka
0,Elise Fahrenbach
0,Elizabeth Erisman
0,Ella Crowley
0,Lauren Bock
0,Maddie Galvin
0,Madeleine Thompson
0,Isabelle Dirksen
0,Stephanie Heger
7,Connie Hodge
9,Meghan Cullen
12,TC Burrows
13,Beth Messaglia
17,Colleen Scott
24,Claire Lo
42,Katarina Jamsek
56,Erin DiDonato
99,Katherine Mason
b,r,e,a,k
Purdue,3
teamInfo,AMOC,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/amocultimate/,https://twitter.com/PurdueWomensUlt
0,Abigail Divish
0,Amelia Leenig
0,Annika Mabe
0,Ava Minolli
0,Brynne Hunt
0,Carly Schofield
0,Emily Antes
0,Emma Lien
0,Katherine Schauer
0,Kayanna Turner
0,Kelsey  Booth
0,Kyleigh VanDokkenburg
0,Madelynn Risner
0,Maggie Kline
0,Olivia Herbert
0,Sophie Pebbles
0,Sydney O'Day
0,Victoria Orman
5,Megan Jarriel
8,Margaret Nelson
12,Shannon Jones
21,Julie Eigenbrod
28,Emily Ashburn
29,Arly Black
34,Lauren Kitten
63,Jhoanna Sadural
75,Emily Nadler
b,r,e,a,k
Ball State,10
teamInfo,Ball State Women's ,"Muncie , Indiana",http://bsu.edu/recreation/sport-clubs.html,,
03,Catherine Soto Lozada
04,Jillian Eckstein
10,Devin Kelley
12,Karen Witherite
15,Audrey Williams
17,Cassidy Morris
25,Sarah Holling
29,Emily Schloneger
31,Brooke Klosterman
33,Jalyn Baumgartner
b,r,e,a,k
Kentucky,5
teamInfo,KULT,"Lexington, Kentucky",,,@KultLadies
04,Amanda Morris
05,Dani Rivera
07,Jessica Neal
08,Abigail Blevins
09,Kasey Schock
10,Olivia Pokoski
12,Kendall Archer
18,Melanie McGill
20,Atlanta Harrison
22,Hannah Mickelson
69,Isabella Hansen
80,Eura Shin
b,r,e,a,k
Michigan (B),8
teamInfo,BFLY,"Ann Arbor, Michigan",,,@MichiganBFly
coaches,Scott Hetu,Brittany Wright
0,Samantha Warden
2,Andreea Serban
4,Sarah Green
5,Jillian Haber
9,Jing Ting Lin
11,Kai Myran
12,Sara Herta
15,Emily Webber
16,Haley Martens
17,Sophia Leiter
18,Sophia Katz
19,Melaina Climer
25,Isabel Panepento
27,Lucie Scaglione
29,Jordan Hudgins
30,Hannah Mullaly
36,Meredith Ainsworth
41,Julia Derringer
44,Ashley Bielinski
47,Jayne Hubscher
49,Margaret McGeehan
56,Kei Kohmoto
81,Breanna Berka
87,Maria Elkin
b,r,e,a,k
Eastern Michigan,11
teamInfo,Raging Peacocks,"Ypsilanti, Michigan",,https://www.facebook.com/UltimateatEMU/,
03,Kiersten Olsen
06,Shianne Muessig
07,Qamar Alsaidi
08,Alex Speakman
09,Rachele Cate
11,"Moira ""Mo"" Roach "
13,Taylor Root
15,Phoebe Lovatt
17,Shelby Girard
28,Elizabeth Angliss
66,Hannah Parker
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Notre Dame (B),Southern Indiana,9,11,"04/13/2019, 09:00",Pool A,Final
Michigan State,Indiana,12,6,"04/13/2019, 09:00",Pool A,Final
Michigan,Indiana,13,4,"04/13/2019, 10:45",Pool A,Final
Michigan State,Notre Dame (B),13,1,"04/13/2019, 10:45",Pool A,Final
Michigan,Southern Indiana,13,3,"04/13/2019, 12:30",Pool A,Final
Indiana,Notre Dame (B),13,3,"04/13/2019, 12:30",Pool A,Final
Michigan,Notre Dame (B),13,0,"04/13/2019, 14:15",Pool A,Final
Michigan State,Southern Indiana,13,4,"04/13/2019, 14:15",Pool A,Final
Michigan,Michigan State,10,9,"04/13/2019, 16:00",Pool A,Final
Indiana,Southern Indiana,13,4,"04/13/2019, 16:00",Pool A,Final
pool,Pool B
Notre Dame,Kentucky,11,1,"04/13/2019, 09:00",Pool B,Final
Purdue,Ball State,9,8,"04/13/2019, 09:00",Pool B,Final
