South Central D-I College Men's Regionals,College - Men ,27,4,2019
Tulsa,OK,2019-04-27,2019-04-28
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2019/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Dozen,"COLLEGE STATION, Texas",https://maroonlink.tamu.edu/organization/ultimate,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
0,Timothy Robison
01,Jarett Tyler
02,Ryan Smith
03,Erik Atwell
04,Kyle Sculley
05,Zachary Steffensmeier
07,Alexander Thompson
08,Drew Fitzwater
09,Hayes Duffy
10,Kyle Pellino
11,Connor Dolan
12,Connor Ughetta
14,Bryce Klosterboer
15,Micah Craig
17,Joshua Gregory
20,Christopher Ault
21,Nicolas Lanas
22,Charlie Clark
23,Nicholas Viggato
24,Shaun Seidenberger
25,Toya Chukwumerije
26,Mark Baldauf
27,Matthew Wilson
28,Parker Rzasnicki
33,Michael Wilson
37,Connor Okonski
41,Reece Rose
b,r,e,a,k
Texas Tech,5
teamInfo,Tumbleweed,"Lubbock, Texas",www.Tumbleweedultimate.com,https://www.facebook.com/groups/TTUUltimate/,https://twitter.com/techtumbleweed?lang=en
0,Austin Wargin
2,Carson Wilder
3,Michael Paniagua
6,John Aucar
8,Jace Keesee
9,Eric Menard
11,Broderick Watson
13,David Sacco
14,Reese  Gregory
15,Caleb Hughes
16,Thomas McPherson
17,Austin Ficken
19,Alexander Ficken
22,Grant Golder
23,Kyle Henke
24,Maureen Oliva
26,Dylan Chbeir
27,Michael Welsh
32,Luke Sheppard
35,Alexander Brewster
42,William Schneider
44,Junaid Ramzan
49,Michael Wode
50,Christian Lauzy
56,Jacob Garcia
66,Ryan Stomp
78,Jace Drennan
88,Nicholas Beaulieu
92,Benjamin Andrade
b,r,e,a,k
Oklahoma,6
teamInfo,Apes of Wrath,"NORMAN, Oklahoma",oklahomaultimate.com,https://www.facebook.com/OklahomaUltimate/,@wrathfulapes
0,J.D. Ingendorf
01,Brian McHatton
03,Corbin Joel Milchesky
04,Frankie Fermo
05,Joseph Dal Santo
06,Matthew Beckner
07,Logan Allen
08,Cameron Guidry
09,Harper Stanfield
12,Vijay Bhupathiraju
13,Joseph Fortunato
14,Nathaniel Loyd
15,Andrew Turcotte
18,Collin Dabbieri
34,Cyle Famuliner
36,Christopher Leonard
37,Joseph Williams
44,Dillon Bruer
69,Matthew Smith
72,Steven Wild
77,Carter Patton
82,Greg Olson
95,Brandon Widner
96,Austin Gould
b,r,e,a,k
Oklahoma State,7
teamInfo,Ultimato,"Stillwater, Oklahoma",,https://www.facebook.com/OstateUltimato/,https://twitter.com/OstateUltimato
0,Alex Southard
0,Blake Engelbart
0,Blake Duncan
0,Cheng Hao Tan
0,Chris Greene
0,Cole Strickling
0,Connor Olson
0,Jonathan Costello
0,Ryan Hollenbeck
0,ryan wheeler
0,Stuart Wire
0,Tyler Helt
0,Tyler Williams
1,Josh Cunningham
6,Steven Gaiko
22,Nick Krause
22,Jake Strickling
51,John Athens
69,Caleb Dixon
98,Simon Vickers
99,Alexander McNiel
b,r,e,a,k
Colorado (B),16
teamInfo,CUCU,"Boulder, Colorado",,,
0,Alec Stiller
0,Alexander Nichols
0,Ben Joslyn
0,Chase Roedel
0,Connor Myers
0,Fergus Mackenzie
0,Graham Fee
0,James Boulter
0,Luke Engelken
0,Miles Bush
0,Nick Ochoa
0,Robert Specht
0,Ryan Kelly
0,Tyler Nguyen
1,Alex Borinstein
3,Charlie Peters
8,Andrew Soto
9,Andrew  Thorson
12,Graham Buhse
13,Noah Pollack
13,Sam Swisher
21,Sarang Mittal
26,Joe Russell
42,Tyler Carr
69,Joel Ives
74,Alexander Bork
99,Danny Auther
b,r,e,a,k
Texas State,8
teamInfo,Buckets,"San Marcos, Texas",,,
0,Charles Branum
0,Ethan Klosterboer
0,Patrick Oyston
0,Ryan Blair
0,Weston Wolf
1,Rickie Stevenson
5,Paul Passmore
6,Eric Brodbeck
8,Noah Sheets
8,Zach Stence
11,Evan Dayton
13,James Washburn
16,Brandon Sanders
30,Ethan Swan
38,Chandler Wells
41,Tyler Glasgow
43,Joseph Wylie
67,Brandon Dial
69,Cole Smith
87,Josh Venter
b,r,e,a,k
Baylor,12
teamInfo,Stonewall A,"Waco, Texas",,https://www.facebook.com/BaylorUltimate,https://twitter.com/BaylorUltimate
0,Charlie Hoesel
0,Chris Aljebory
0,Anthony Redix
0,James Taw
0,Lucas Stevens
0,Sam Onilenla
0,Samuel Voss
0,Sid Schornstein
0,Tony Munoz Jr
0,Pierce Thompson
3,Dhruv Ramesh
4,Judah Voss
5,Tyler Chiu
8,Tyler Smith
12,Andrew Mount
13,Bob Rein
14,Ryan Keller
19,Jonathan Hertel
20,Colson Lindsey
21,Jacob Young
26,William Kreicker
27,Mason Wuensch
28,John Eyre
31,Daniel Gonzalez-stahl
55,Kelton Mahon
85,Logan Bruner
99,Matthew Sweere
b,r,e,a,k
Saint Louis,13
teamInfo,Archangel,"St. Louis, Missouri",,,
0,John Wooldridge
02,William Drexler
03,Brian Schweinhart
04,Aaron Swenson
05,Joey  Schlueter 
10,Christopher Parma
11,Nicholas Whitesides
12,Raymond Moylan
13,Daniel Stork
16,Zach Miller
17,Thomas Neiers
18,Julian Saliba
19,Jason Rohlfing
20,Carl Pickhardt
23,Zach Joswiak
24,John Carey
26,Nick Hornal
32,Charles Elliott
34,Scott Lambert
36,Eric Husa
64,Ryland Tunney
77,Declan Byrne
81,Peter Jacob
88,Troy Lensing
95,Karl Lehmkuhl
99,Joshua Jordan
b,r,e,a,k
Arkansas,14
teamInfo,Ludicrous Speed ,"Fayetteville, Arkansas",,,
0,Derek Brandon
5,Sheldon Shinn
11,Trent Woessner
57,Jared Hines
69,Keith Urbanski
69,Kenneth Cole
69,Nolyn Coughlin
69,Pierce Teeuwen
69,William Bellamy
69,Steele Ruelle
69,Timothy McMullen
69,Grant  Wilmes
69,Ian Kyle Antonio
69,James Genova
69,Andrew Hall
69,Andrew Watson
69,Asa Brown
69,Benjamin Rogers
69,Caleb Vines
b,r,e,a,k
Kansas,11
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
0,Aaron Johnson
0,Alex Smith
0,Andre Coates
0,Andrew Kelly
0,Andrew Tochtrop
0,Bret Bergmeier
0,Brett Voth
0,Brooks Hidaka
0,Daniel Stahlhut
0,Hayden Smith
0,Joseph Rall
0,Max  Irvine 
0,Noah Fogel
0,Travis bohannan
0,William  Ruhe
6,Gavin Walker
7,Isaiah  Moore
10,Hua Deng
15,Neil Newsome
19,Robert Castaneda
21,Matt Kennedy
28,David Vu
82,Spencer Carey
89,David Stierwalt
b,r,e,a,k
Washington University,10
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
0,Brandon Parr
0,Chance Bayles
0,Daniel Renbaum-Koss
0,Dotun Taiwo
0,Ethan Kadet
0,Ethan Dan
0,Evan Segal
0,Griffin Orser
0,John Bisognano
0,Lawrence Chen
0,Max Zalta
0,Maxwell Woods
0,Michael Lo
0,Robert Slutsky
0,Zachary Lin
7,Campbell Eshleman
10,Nirek Sharma
10,Aditya Krishnamachar
13,Zach Friedman
15,Jesse Strod
19,Joshua Gabella
20,Ryan Roach
24,Sam Gittleman
30,Russell Tan
41,Cole Atkins
63,Gage Sears
b,r,e,a,k
Kansas State,15
teamInfo,Wizards,"Manhattan, Kansas",,,
0,Brandon Shaver
0,Brett Dare
0,Cody Pretzer
0,Daniel  Miller
0,Darien Parr
0,Dylan Higgins
0,Erik Hjelmaas
0,Jonathan Chen
0,Kyle Bauer
0,Luke Grieger
0,Marcus Gammill
0,Nick Nasche
0,Spencer Roberts
0,Trevin Lanker
1,Tyler Pennell
4,John Winter
7,John Benfer
9,Robert Small
20,Karl Burg
22,Evan Lindsay
23,Alan Pohl
26,Joshua Smith
27,Kyle Thompson
34,Colin Beauregard
35,Herman Griese
87,Brandon Cooper
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,1st Place Bracket
Colorado,Texas,12,9,"04/28/2019, 10:00",1st Place Finals,Final
Colorado,Texas-Dallas,13,11,"04/27/2019, 15:00",1st Place Semis,Final
Colorado State,Texas,10,11,"04/27/2019, 15:00",1st Place Semis,Final
Colorado,Texas A&M,14,9,"04/27/2019, 11:00",1st Place Quarters,Final
Texas Tech,Texas-Dallas,9,12,"04/27/2019, 11:00",1st Place Quarters,Final
Colorado State,Oklahoma,12,7,"04/27/2019, 11:00",1st Place Quarters,Final
Oklahoma State,Texas,7,15,"04/27/2019, 11:00",1st Place Quarters,Final
Colorado,Colorado (B),15,6,"04/27/2019, 09:00",1st Place Prequarters,Final
Texas A&M,Texas State,13,10,"04/27/2019, 09:00",1st Place Prequarters,Final
Texas Tech,Baylor,15,6,"04/27/2019, 09:00",1st Place Prequarters,Final
Saint Louis,Texas-Dallas,5,15,"04/27/2019, 09:00",1st Place Prequarters,Final
Colorado State,Arkansas,10,9,"04/27/2019, 09:00",1st Place Prequarters,Final
Kansas,Oklahoma,6,13,"04/27/2019, 09:00",1st Place Prequarters,Final
Oklahoma State,Washington University,15,11,"04/27/2019, 09:00",1st Place Prequarters,Final
Kansas State,Texas,5,15,"04/27/2019, 09:00",1st Place Prequarters,Final
bracket,2nd Place Bracket
Texas,Texas A&M,15,10,"04/28/2019, 12:00",2nd Place Finals,Final
Texas-Dallas,Texas A&M,11,14,"04/28/2019, 10:00",2nd Place Semis,Final
Oklahoma,Texas-Dallas,9,13,"04/28/2019, 08:00",2nd Place Quarters,Final
Texas A&M,Colorado State,13,11,"04/28/2019, 08:00",2nd Place Quarters,Final
Oklahoma State,Oklahoma,8,14,"04/27/2019, 15:00",2nd Place Prequarters,Final
Texas Tech,Texas A&M,8,15,"04/27/2019, 15:00",2nd Place Prequarters,Final
Oklahoma State,Colorado (B),15,11,"04/27/2019, 13:00",2nd Place Play Ins 2,Final
Oklahoma,Saint Louis,14,10,"04/27/2019, 13:00",2nd Place Play Ins 2,Final
Texas Tech,Kansas,12,10,"04/27/2019, 13:00",2nd Place Play Ins 2,Final
Texas A&M,Washington University,12,8,"04/27/2019, 13:00",2nd Place Play Ins 2,Final
Colorado (B),Texas State,15,9,"04/27/2019, 11:00",2nd Place Play Ins 1,Final
Baylor,Saint Louis,12,15,"04/27/2019, 11:00",2nd Place Play Ins 1,Final
Arkansas,Kansas,6,11,"04/27/2019, 11:00",2nd Place Play Ins 1,Final
Washington University,Kansas State,12,9,"04/27/2019, 11:00",2nd Place Play Ins 1,Final
bracket,13th Place Bracket
Texas State,Kansas State,0,15,"04/27/2019, 15:00",13th Place Finals,Final
Texas State,Baylor,15,6,"04/27/2019, 13:00",13th Place Semis,Final
Arkansas,Kansas State,9,15,"04/27/2019, 13:00",13th Place Semis,Final
bracket,15th Place 
Baylor,Arkansas,0,0,"04/27/2019, 15:00",15th Place,Scheduled
bracket,9th Place A
Colorado (B),Saint Louis,9,13,"04/27/2019, 15:00",9th Place A,Final
bracket,9th Place B
Kansas,Washington University,3,11,"04/27/2019, 15:00",9th Place B,Final
b,r,e,a,k
