Eastern Southeast D-III College Men's CC,College - Men ,13,4,2019
Tallahasee,FL,2019-04-13,2019-04-14
https://play.usaultimate.org/events/Eastern-Southeast-D-III-College-Mens-CC-2019/schedule/Men/CollegeMen/
Georgia College,1
teamInfo,Disconnected,"Milledgeville, Georgia",http://www.gcultimate.org/,https://www.facebook.com/GeorgiaCollegeDisconnected,https://twitter.com/gc_ultimate
0,Alexander Mejia-Bazinet
01,Jacques Perivier
06,Clayton Patterson
11,Theodore Shipley
16,Christian George
18,Ashley Clark
19,Gavin Shelton
20,Luke Walsh
22,Caleb Masters
24,Ian Thompson
31,Alex Stewart
32,Jack Mraz
72,Rylan Gordon
97,Alec Powers
b,r,e,a,k
North Georgia,3
teamInfo,Summit,"Dahlonega, Georgia",,,
1,Kyle Johnson
3,Johnny Griffing
7,Fernando Ortiz
8,Austin Poole
10,Clay Dockery
12,Jackson Dockery
14,Luke Anderson
31,Chris Warren
33,Andrew Redman
34,Mark Jeremiah
48,Nicolas Rhoades
50,Charles Huff
77,Alex Edinger
99,Joseph Griffing
b,r,e,a,k
Stetson,6
teamInfo,Stetson Ultimate ,"Deland, Florida",,,
02,Alex Heilner
04,Sydney Grimes
06,Briana Rosado
08,David Shoemake
09,Derrek Woodworth
10,Jason Brown
12,Nicole Nieves
13,Noah Sapp
15,Daniel Keiser
25,Marianne Levy Marquez
29,Nicholas Gilmet
b,r,e,a,k
Dalton State,8
teamInfo,Roadrunners,"Dalton, Georgia",,,
2,Harrison Colston
3,jamon green
5,James Henley
6,Johnathon Cruz
8,Lydia Hudgins
00,Tre Washington
01,Christopher Carroll
02,Nicholas Guinn
10,Reem Awad
11,Cameron Bell
12,James Brown
13,Andy Besh
17,Neeley Keeton
b,r,e,a,k
Florida Tech,4
teamInfo,Florida Tech Competitive,"Melbourne, Florida",,https://www.facebook.com/floridatechultimate/,
0,Daniel Buwalda
0,Jacob Gaines
0,Joshua Mullholand
0,Owen Shea
0,Ryan Maughan
0,Seamus Burns
3,James Krenger
7,Robert Barrett
13,Robert (Bobby) Rogulski
19,Hunter Davis
29,Peter Martin
33,Alex Martin
42,Joshua Newman
77,Reed Antonich
87,Kerrington Witherspoon
b,r,e,a,k
Embry-Riddle (Florida),5
teamInfo,Dirty Birds,"Daytona Beach, Florida",,,
2,Lynn Vonder Haar
3,Rebecca McCloskey
4,Jorge Forgues
11,John Smail
13,Payce Hooker
16,Henry Moskovitz
20,Cameron Purtha
21,Jacob Waltz
27,Daniel Swastek
29,Gavan Rice
35,Kyle Soukup
37,Cade Roberts
39,Troy Conrad
42,Ethan Shuttera
50,John Staiger IV
51,Andrew Ryan
52,Bailey Roberts
56,Stephen Ziliotto
66,Austin Ogle
69,Benjamin Melendez 
70,Mark Gibson
72,charles delone
