Big Sky Women's Club Sectional Championship 2019,Club - Women ,7,9,2019
Ogden,UT,2019-09-07,2019-09-08
https://play.usaultimate.org/events/Big-Sky-Womens-Club-Sectional-Championship-2019/schedule/Women/Club-Women/
Elevate,1
teamInfo,,"Salt Lake City, Utah",,https://www.facebook.com/elevateutahultimate/,https://twitter.com/elevate_ut
0,Abby Merrifield
0,Alicia Seeley
0,Brooke Stanislawski
0,Hannah Bruns
0,Jemi Ong
0,Jessica Crowley
0,Logan Radke
0,Mackenzie Perkett
2,Christina Maruyama
3,Maggie Bale
7,Brittany McCready
8,Donna Nelson
00,Emily Jensen
10,Natalie Merrill
13,Leah Smith
16,Breanna Bozzuto
17,Erica Bindas
18,Kylee Behunin
19,Kaylie Caldwell
21,Hanna Shluker
23,Casstique Williams
24,Kendra  Mitchell
27,Tania Reitz
31,Jenni Ladutko
33,Ciera Kueser
41,Kyra Khoroujnikova
68,Kaylin Durmick
b,r,e,a,k
Seven Devils,2
teamInfo,,"Boise, Idaho",,,
0,Bethany  Burgess
0,Emalee Feaster
0,Jamie Yurick
0,Lara Douglas
0,Mary Rodriguez
0,Rebekah Spille
0,Renee Cuillier
5,Emma Thoennes
7,Sydney Bullock
8,Chantelle Salas
19,Kelly Saunders
21,Breanna Young
22,Ali Haag
28,Rebekah Beacham
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Elevate,Seven Devils,15,6,"09/07/2019, 10:00",Pool A,Final
b,r,e,a,k
