East Coast Mixed Club Sectional Championship 2019,Club - Mixed ,7,9,2019
Nashville,TN,2019-09-07,2019-09-08
https://play.usaultimate.org/events/East-Coast-Mixed-Club-Sectional-Championship-2019/schedule/Mixed/Club-Mixed
Bucket,1
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/ATLBucket/,https://www.twitter.com/ATLBucket
0,Dana Rose
1,James ONeal (Neal) Hollis
3,Aidan Rogers
5,Emily Karoblis
6,Beret Amundson
7,Katherine Yost
8,Timothy Brady
9,Patrick Dougherty
9,Erik Jorgensen
10,Jeffrey Minowa
10,Michael Venezia
13,Matthew Hardman
16,Almaze Lema
20,Aileen Thomas
23,Lizzie Jones
24,Victor Pria
29,Katie Gainer
33,Caroline Taylor
40,Hunter Cutts
44,Samantha Hill
55,Evelina Pierce
58,Brian Walsh
83,Shanye Crawford
88,Brandon Li
96,Logan Bonds
b,r,e,a,k
sKNO cone,7
teamInfo,,"Knoxville, Tennessee",,,
0,Rebecca Hunter
1,Ellie Stanfield
3,Austin Housewright 
4,Ridge Carter
5,Thomas Larocco
6,Micah Roberts
10,Melanie Lindsey
11,Gabe Warden
12,Carson Chamberlain
12,Sierra Rimmer
13,Artemio Pascual
13,Jacob Lambert
14,William White
15,Logan Aeschlimann
16,Noam Orr
17,Hanna  McClain
20,Cait Newton
21,Marcus  Patton
24,Emily  Branson
25,Larry Brad Smith
26,Bethany Bailey
28,Haley Smith
48,Nettie Stanfield
50,Harrison Barrett
71,Anna Huss
b,r,e,a,k
Possum,10
teamInfo,,"Greenville, South Carolina",,,
0,Anna Lohmann
0,Bryn Barton
0,Derek Smith
0,Drew Merkle
0,Hannah Abraham
0,Hayes Modlin
0,Kaley Peek
0,Kate Krones
0,Melissa Seward
1,Khris Kirk
3,Wesley Hall
4,Maggie Smith
5,Anthony Girelli
6,Brandon Loggins
15,Jamie Cone
17,Lawrence Smith
17,Drew Flesch
20,Christopher Billman
22,David Folkner
27,Katie Folkner
37,Sarah Johnsen 
41,Erick Bousman
42,Donald Cone
b,r,e,a,k
'Shine,2
teamInfo,,"Nashville, Tennessee",,,@nashvilleshine
0,Audrey Cheng
0,Steven Eakle
01,Sofia Lima
02,Claire Bidigare-Curtis
03,Matt Ractliffe
04,Meaghan  Creamer
05,Michael Krohn
07,Christopher Calhoun
09,Jackie Sullivan
10,Zachary Hipkens
11,James Wright
13,Jason Bennett
14,Noel Holmes
18,Mariana Rodríguez
19,Grant Gardner
20,Richard Salmon
21,Kelsey Foster
23,Elizabeth Barnes
24,Mia Letterie
25,Zack Stern
25,Trip Adams
26,Jeffrey Burris
28,Cameron Snook
42,Andy Barnhart
49,Reuben Griggs
77,Sadie Jezierski
85,Aaron Wilder
b,r,e,a,k
OutKast,9
teamInfo,,"Atlanta, Georgia",https://www.facebook.com/OutkastUltimate/,https://www.facebook.com/OutkastUltimate/,
0,Abigail Self
0,Andrew Harkins
0,Carly Matthews
0,Christy Fletcher
0,Howard Tong
0,Joe Bowie
0,Kendyl Wade
0,Kim Nguyen
0,Kyle Van Klompenburg
0,Marquis Chapman
0,Michael Belongia
0,Rebekah Bowie
0,Shannon Cook
0,Talia Roma
2,Matthew Arambula
