North Carolina Mixed Club Sectional Championship 2019,Club - Mixed ,7,9,2019
Advance,NC,2019-09-07,2019-09-08
https://play.usaultimate.org/events/North-Carolina-Mixed-Club-Sectional-Championship-2019/schedule/Mixed/Club-Mixed
Storm,1
teamInfo,,"Charlotte, North Carolina",http://www.cltstorm.com,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
0,Aaron Coble
0,Cacey-Jane Bunch
0,Eric Olson
0,Grace Engle
0,Matthew May
0,Matthew Cameron
0,Micah Hood
0,Nathan Lyle
0,Paul Grabowski
0,Samuel Lee
0,Sarah May
0,Sean Kelley
0,Sharon Crawford
0,Stephanie Herman
6,Dylan Welchman
7,Jessica Grabowski
9,Miller Yoho
12,Philip Hadwiger
13,Jocelyn Keung
16,Briana Campbell
19,Alyssa Belsito
22,Brian Casey
28,Andrew Gruninger
30,Savannah Hadwiger
33,Abigail Barry
49,Bethany McDill
49,Sullivan Wilkes
b,r,e,a,k
FlyTrap,4
teamInfo,,"Wilmington, North Carolina",,https://www.facebook.com/FlyTrap-Ultimate-599420990399270/,
0,Alex Bleuzen
0,Bradley Mandaville
0,Charlie Lian
0,Conny Morrison
0,Eliza Rich
0,Elizabeth Smith
0,Hannah Boettcher
0,Josh Norris
0,Kellee Meiners
0,Kelly McGillicuddy
0,Kristen  Crumbley
0,Meredith Wiedenheft
0,Michael Richards
0,Sadie Gosselin
0,Sarah Hasch
0,Tim Monahan
0,Zachary Clark
2,Carl Matysek
8,Noah Morris
24,Christopher Nelson
25,Jake Gallagher
27,Mary Clarke Worthington
56,Kyle Gibbons
64,Laura Matzuka
66,Jordan Haines
84,Rouse Carlton
87,Colin Eimers
b,r,e,a,k
Seoulmates,5
teamInfo,,"Charlotte, North Carolina",,,
0,Josh Greene
2,Mason Oppert
3,Andrew Hager
4,Danny Chao
5,Thomas Lineberger
6,Will Heisner
7,Sophie Terry
8,Callie Auman
9,Jordan August
10,Ashley Osiecki
13,Lynsey Blackburn
14,Kartik Sethuraman
17,Mica Cline
19,McKenna Schaffer
21,Kelly Lorton
22,Catherine Nansalo
23,Danny Bishop
24,Cliff Totherow
26,Amy Gilbert
27,Andrew Manca
34,Daniel Lee
37,Romit Patel
40,Kristin Rosser
42,Gabrielle Nguyen
73,Adam Bostian
88,Jeremy Hyman
99,George Bumgardner
b,r,e,a,k
Rowdy,7
teamInfo,,"Raleigh, North Carolina",,,
0,Allegra Berry
0,Alyssa Irons
0,Christiana Chang
0,Elizabeth (Beth) Sherling
0,Emma Johnson
0,Evan Holliday
0,Meagan Fairchild
0,Megan Goldsby
0,Rachel Rubin
0,Ryan Sawaya
0,Sam Widmayer
0,Sarah (Sadie) Nott
0,Sean Gallagher
0,Tara Brenner
0,Julie Kafka
0,Keith McGrath
8,Daniel Leo Hogan
10,John Luke Sumerel
12,Joy Chen
15,Daniel Rolando
26,Alex Bienkowski
26,Kofi Thompson
29,Mark Stumpf
68,Andrew Tong
b,r,e,a,k
Too Much Fun,10
teamInfo,,"Asheville, North Carolina",,,
0,Austin McGrayne
0,Brennan Johnson
0,Brigitte Newsom
0,Claire Dobson
0,Jordan Braschler
0,Joshua Ferguson
0,James Whitt
0,Morgan Dale
0,Patricia Thompson
0,Ruth Hudson
0,Virginia Conover
0,Wilson Matthews
3,Matt Gordon
4,Mark Bennink
10,Hannah Moore
12,Adam Becker
12,Sara Stahlman
15,Sarah Jobsis
25,Kyle Silva
27,Linden Blaisus
34,Christopher Shepard
37,Jason Yagielo
42,Alexandra Harvey
50,Miles Lally
77,Samuel Kratt
b,r,e,a,k
ThunderCats,12
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/cltmixed,https://www.twitter.com/cltmixed
0,Annalise Eberhard
0,Boe Quisenberry
0,Bryce Wiedenbeck
0,Dave Cesa
0,David Kozusko
0,Aidan O'Neill
0,Jenna  Parker
0,Kathleen Quisenberry
0,Marja Grillo
0,Marlee Henninge
2,Kristen Mosher
3,Kathryn West
5,Helen Louise Hindal
7,Roger Hovis Jr.
8,Jonathan Phillips
9,Tyler Wetzel
10,Theodore Mosher IV
10,Sai Priyatam Tayi
11,Jared Kobe
14,Emily  Hovis
16,John Lipsey
19,Lori Granath
28,Sarah Lipsey
42,Ryan Benitez
57,Matthew Dix
63,Andrew West
b,r,e,a,k
Superlame,2
teamInfo,,"Asheville, North Carolina",,,https://twitter.com/SuperLameUlti
1,Ruth Stokes
4,Christopher Cosgrove
5,Taylor Pope
6,Sara Dieter
7,Michaela Dube
8,Matthew Rushing
9,Ryan Sitler
10,Ann Araps
11,Joel Wooten
15,Ingrid Humphrey
16,Kelly Sullivan
17,Catherine Yackey
18,Allison Bashford
19,Rachel Johnson
22,Harris Woody
23,Blake Hannah
25,Sara Gibson
27,Maureen McCamley
32,Karl Ekwurtzel
34,Ray Davenport
37,Ben Dieter
42,Jeff Nordgren
66,Simone Whale
69,taylor minch
81,Sean Murray
86,Ryan Stokes
99,Andrew Cohen
b,r,e,a,k
Malice in Wonderland,3
teamInfo,,"Raleigh, North Carolina",,,
0,Alexa Barwick
0,Alix Robbins
0,Allison Church
0,Chanchai Hongdoxmai
0,Derrick Marcey
0,Emma Bartlett
0,James Mangum
0,Jen Bradley
0,Jesse Lieberman
0,Katy Harris
0,Mattie Thompson
0,Michael Wetzel
0,Beth Stagner
0,Bryan Brickhouse
0,Michael Neve
0,Paul James
0,Shelby Hall
0,Timothy Glover
3,Eric Martin
5,Morgan Neve
7,Beth Gifford
9,Sean Stasiak
17,Nicholas Redmond
21,Cam Bellando
24,Michael Ball
27,Aaron Saylor
30,Hunter Gibbs
b,r,e,a,k
NC Galaxy,6
teamInfo,,"Chapel Hill, North Carolina",,,
0,Alana Holder
0,Alexandra Barnett
0,Alice Wang
0,Calli Merron
0,Chathan Driehuys
0,Connie Cui
0,Florence Brooks
0,John Watters
0,John McDonnell
0,Kevin Zhang
0,Kyle Gouchoe-Hanas
0,Meg Van Horn
1,Jonathan Su
2,Abraham Eichner
4,Julia Zwierzynski
12,Stratton Elkin
15,Jennifer Qian
18,Izabella Musleh
19,Ted Randby
22,Mukil Guruparan
25,Nola Kim Mayer
42,Joshua  Krause
42,Alex (Evan) Grosskurth
43,Jake Rovner
52,Bailey Roberts
58,Lanie O'Neill
77,Daniel Zhu
b,r,e,a,k
Piedmont United,8
teamInfo,,"Winston-Salem, North Carolina",,,
0,Aaron Schwartz
0,Alex Powell
0,Andrew Downing
0,Ashlee Dunlevy
0,Caleb Sizemore
0,Dylan Hawkins
0,Hailey Wunder
0,Jessica Cheu
0,Julia Fuster
0,Katrina Schubert
0,Kevin Doubleday
0,Kyle Cornell
0,Lucas Call
0,Mariamme Burgess
0,Melissa Henkle
0,Mingxuan Zhu
0,Robert Hanna
0,Shaina Schwartz
0,Simeon (Mark) Henkle
9,Natalie Watt
21,Katherine Phillips
25,John Laney
37,Joshua Roderick
40,Jason Pierce
70,Julian Hester
83,Michael Ridge
b,r,e,a,k
Carolina Reaper,9
teamInfo,,"Raleigh, North Carolina",,,
0,Emily Bratton
0,Garrett Dyer
0,Jim Heffernan
0,Jimmy Holtzman
0,Josh Day
0,Judah Jodrey
0,Katie Dyer
0,Amber Sniff
0,Avery Acierno
0,Lauren Gardner
0,Lee Veit
