2019 Wisconsin Swiss,Club - Mixed ,15,6,2019
Verona,WI,2019-06-15,2019-06-16
https://play.usaultimate.org/events/2019-Wisconsin-Swiss/schedule/Mixed/Club-Mixed
NOISE,1
77,Dan Margulis
84,Peter Guerin
88,Daphne Branham
96,William Mansfield
99,Wyatt Meyer
b,r,e,a,k
Cornballers,3
teamInfo,,"Twin Cities, Minnesota",,,
0,Andy Exley
0,Brenna Sund
0,Brent Novey
0,Dayna Trimborn
0,Brian Larson
0,Jolien Munsterhuis
0,Meredith  Johnson
0,Patrick Cashman
0,Paul Norgaard
0,Rachel Elbing
0,Sam Pepe
0,Tony Michaelson
1,Jeffrey Trosvig
5,Daniel Schultz
9,Lauren Keiser
16,Lindsay Trosvig
22,Jordan Queckboerner
41,Jenni Konigsburg
53,Katherine Frantz
78,Jeremy Keiser
96,Brian Edgerton
b,r,e,a,k
Point of No Return,8
teamInfo,,"Stevens Point, Wisconsin",,,
00,Dylan Boucher
03,Kathryn Dumke
04,Gerene Taylor
06,Kevin Reimer
07,Thomas Roltgen
08,Brennan Nelson
09,Kate Propp
10,Emily Rouse
12,Veiga Goethel
16,Jacob Dreves
17,Jarrett Stanke
18,Lindsey Reach
21,Jacob Cass
31,Kyle Taylor
34,Michelle McCarthy
44,Daniel Maatta
81,Olivia Schilcher
87,David Horgan
90,Trent Grair
b,r,e,a,k
Minnesota Star Power,4
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
coaches,Trevor Ruwitch
0,Alex Kensgaard
0,Benjamin Longchamp
0,Claire Cech
0,Cole Jensen
0,Eva Maxson
0,Lillian Bailey
0,Nick Heid
0,Rebekah Swanson
1,Tanner Mayo
1,Tristan Grovender
8,Kevin Ruda
9,Ben Roske
11,Rachel Thompson
13,Kelsey Mueller
16,Lisa Barnes
19,Eric Vandermolen
20,Kelsey Percy
21,Tyler Mahony
25,Joe Moravec
26,Ian Hahn
29,Kelsey Peterson
31,Bradley Malmsten
44,Tracie Anderson
48,Anik Regan
92,Martin Stecker
97,Megan Asturias
b,r,e,a,k
Mojo Jojo,7
teamInfo,,"Minneapolis, Minnesota",https://mojojojoultimate.com/,,
7,Ryley Tennyson
8,Roberto Caballero
00,Miriam Tibbetts
00,Alex Zheng
00,Emily Dalhoff
00,Grace Carlson
00,Jesus Caballero
00,Katherine Berglund
00,Luis Caballero
01,Stephanie Pieper
04,Andrew Lawrence
09,Joe Simonelli
11,Justin Wollin
14,Ben Valley
16,Brittany Faust
18,Ana Caballero
22,Tyler Latham
23,Clancy Ferris
24,Brendan Gessner
26,April Strzelczyk Haverstock
27,McKenna Hage
28,Meredith  Johnson
42,Malik Earle
84,Nicole Havel
88,Jonah Giese
99,Amanda Huber
b,r,e,a,k
Jabba,6
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
0,Abby Jones
0,Ben Stanger
0,Brooke Schoepp
0,Camden Heinisch
0,Christian Owen
0,Colleen DeVries
0,Francesca Rascati
0,Grace Hauser
0,Jorey Dvorak
0,Josh Cahn
0,Kamille Martinez
0,Lindsey Steeg
0,Marissa Leff
0,Nora Leonard
0,Rey Tang
0,Jessica Fairhurst
04,Travis Salk
13,Timothy Burnett
20,Matt Afryl
27,Ryan Logan
30,Sachi Seilie
31,Jeremy Jones
50,Terren Moore
59,Joseph Cacciatore
64,Joe Leibforth
82,Steven Jeka
b,r,e,a,k
Mad Udderburn,13
teamInfo,,"Madison, Wisconsin",http://madudderburn.com/,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,David Kurian
01,Grace Compton
02,David Mohan
03,Jake Wilson
04,Joey Knutson
05,Alex Rogers
06,Anders Shropshire
07,Kasey Kenealy
08,Ben Schewe
10,Matt Coogan
11,Spike Pike
12,Alyssa Rettler
13,Tessa Berry
14,Katherine Magruder
15,John Miller
16,Thomas Guerin
17,Thom Kenealy
18,Julia Sauerhaft
20,Briana Morales
21,Bryan Brooks
22,Lauren Armstrong
24,Bo Strauss
25,Stephanie Smith
26,Andrew Landphier
27,Clay Schelitzche
30,Helen Walz
31,Amber Heffernan
34,Chase O'Brien
41,Molly Schelitzche
44,Koby Seaborne
b,r,e,a,k
Mousetrap,10
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Caroline Fallon
0,ELEANOR KNAUSS
0,Elizabeth Ebert
0,Henry Fremont
0,Jacob Calbaum
0,Jonathan Bauer
0,Katharine Lewer
0,Samantha Bartlett
0,Spencer Olsson
4,Margo Stanger
7,Zeke Witter
8,Samuel Erickson
8,Hans Kittleson
11,Benjamin Liska
16,Mitchell Rose
18,Helen Koth
19,Jay Taves
21,Taylor Grace Zietz
29,Jack Mallmann
34,Ben Moody
36,Catherine Morita
41,Marit McQuaig
49,Cadence Sawyer
69,Kyle Cleary
b,r,e,a,k
ELevate,16
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
1,Will Hsieh
3,Bridget Doherty
4,William Horwitz
5,Dennis Gisler
12,Pedrom Rejai
13,Samantha Sadlier
14,Kelly Hopps
18,Grace Feehan
21,Benjamin Macalalad
23,Kristine McLellan
26,Scott Anding
32,Sandra Helquist
36,Talia Fishman-Strait
40,Alex Kowalczuk
42,Ryan Albright
43,Kyle Bayes
44,Meredith Sommars
47,Jeff Sommars
48,Alina Dain
71,Matt Gubernick
79,Tim Hopps
99,Samuel Fishman-Strait
b,r,e,a,k
Mastodon,11
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Amy Sullivan
0,Anh Bao Tran-Le
0,Bethany Krasuski
0,Cam Keys
0,Kendra Reams
0,Kristina Geiger
0,Kye Hanson
0,Luke Bodnar
0,Magdalen Palzewicz
0,Marika Witt
0,Courtney Botelho
0,Peter Lin
0,Trevor Smith
0,Vikas Biliyar
1,Caitlin Clevenger
4,Caroline Bantug
4,Evan McNamara
13,Annalise Ho
13,Daniel Huncosky
19,Aric Doak
31,Thomas Jungbluth
86,Matt LaFever
90,Samuel Perreth
b,r,e,a,k
Prion,9
teamInfo,,"Champaign, Illinois",modules/common/www.prionultimate.com,,
0,Alex Liu
0,Alli Young
0,Gabriel Posluszny
0,Gregory Schwarz
0,Katherine Koch
0,David Chao
0,Eden Brewer
0,Megan Brazelton
0,Michelle Lore
0,Rebecca Napoli
2,"Luisa ""RJ"" Ruge-Jones"
6,Allycia Gariepy
7,Laura Rolfes
12,Sean Sutyak
22,Andrew Almeter
42,Manasven Grover
42,Brandon Carrel
46,Anthony Heath
69,Eric Badger
74,Anthony Ruzzo
b,r,e,a,k
Melt,12
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Alex Kaplan
0,Allison Collins
0,Alyxandra Averkamp
0,Casey Hoffman
0,Daniel Herrera
0,Frieda Manthei
0,John Anderson
0,Lydia Reiner
0,Mark Pennebecker
0,Maureen Donohue
0,Michael Hall
0,Nicholas Guo
0,Erik Streufert
0,Tiffany Lui
0,Vincent Vik
3,Mckenna Miller
10,Derek Klein
13,Sam Eherenman
13,Evan Ford
16,Sarah Christie
36,Donald Wood
42,Anna Ruehlow
64,Sophie Nadler
73,Charlie Enders
b,r,e,a,k
Boomtown Pandas,15
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Alex Larsen
0,Anne Gardner
0,Emily Loew
0,Emma Boehm
0,Heidi Umhoefer
0,Karly Yablonski
0,Kensey Katz
0,Matthew Wykle
0,Molly Snow
0,Reed Gardner
2,Edward Kaul
4,Lindsey Tushman
4,Jessie Hsu
5,Addison Hanson
6,Jessica Frommgen
7,Benjamin Hsu
7,Steven Whelan
11,Ben Hutchinson
13,Rachel Wilson
14,Michael Denruiter
21,John Schaefer
25,Michael Van Haren
29,Sarah Doege
38,Sara Lazenby
51,Nathan Kleinhans
66,April Peterson
84,Vincent Hsu
94,Derek Weisberg
b,r,e,a,k
Madison United Mixed Ultimate,14
teamInfo,,"Madison, Wisconsin",,,
0,Lani Jensen
2,Amalia Gjerloev
01,Kara Vogel
02,Theresa Olson
03,Jordan Speicher
04,Lauren Koehler
06,Katie Horsley
08,Brian Bierman
10,James Rosenberger
16,Alec Li
18,Craig Howering
23,Jayd Phelps
26,Elizabeth Milovets
28,Christopher Moetell
31,David Fabian
33,Kendell Gilmore
50,Andrew Taber
52,Rachel Taylor
79,Amanda Strickland
88,Paul Bolanowski
89,Patrick Kopp
b,r,e,a,k
Iowa State Mixed,21
teamInfo,,"Ames, Iowa",,,
0,Clare Holden
0,Erin McFadden
0,Kelsie Tingle
2,Logan Grothus
4,Benton Habel
5,Daniel Sullivan
7,Ellen Reed
8,Joseph Kosterman
25,Anna Erickson
28,Alex Gustafson
34,Sam Habel
69,Jacob Thomae
72,Nick Rieger
73,Kaitlyn Christiansen
b,r,e,a,k
Great Minnesota Get Together,19
teamInfo,,"Falcon Heights, Minnesota",,,
0,Cecelia Watkins
0,Dan Monfre
0,Daniel Le-Tran
0,David Palo
0,Jesse Stratton
0,Lauren McPherson
0,Lindsey Pieper
0,Madeleine Filloux
0,Seija Stratton
0,Taylor Weeden
2,Kyle Crawford
2,Lauren Hagen
6,Kathy Young
9,Brian Thompson
01,Cody Hopewell
17,Ellie Clarin
50,Carl Aanestad
57,Nathan Jesson
64,Erik Nerison
78,Alicia Vechik
88,Melissa Lo
99,Jim Aspholm
b,r,e,a,k
Pushovers,17
teamInfo,,"Lake Elmo, Minnesota",,,
0,Erick Knudson
2,Carl Bohacek
2,Kenji Her
4,Austin Lee
5,Douache Yang
9,Kendra Anderson
10,Kyra Anderson
11,Kate Holmberg
12,Joseph Ling
12,Michelle Christy
19,Meeghan McCay
20,Ryan Burger
23,Sabina Beck
25,Hardisha White
28,Christina Lacher
31,Ross Screaton
35,Anders Zetterlund
52,Ace Oubaha
52,Kai Knudson
61,Erin Moeller
81,Rick Gebhardt
b,r,e,a,k
LudICRous,18
teamInfo,,"Cedar Rapids, Iowa",,https://www.facebook.com/Ludicrous-Ultimate-1828736983855839,https://twitter.com/ludICRousUlti
0,Abigail Davison
0,Christey Sharpshair
0,Frederick Moeslein
0,Greg Zarse
0,Nolan Cochran
0,Shayna Jaskolka
1,Mina Rao
4,Joel Tee
5,Rebecca Winkel
18,Jacob Grund
20,Cameron Flores
22,David Hanson
25,Devin Nolte
25,Christopher Ryan
27,Dustin Ewalt
73,Jordan Wright
91,Anthony Milnes
b,r,e,a,k
Fox Valley Forge,20
teamInfo,,"Fox Valley, Wisconsin",,https://www.facebook.com/Fox-Valley-Forge-2323011284603973/?ref=aymt_homepage_panel&eid=ARC88q1Az1Wu6Oe8oiGawhrtYVdj8EXO7iPDoGW2XaadGQxGyAMlYildTMMup9boqGdRXTPWQAYDKlHb,
0,John Blume
0,Katie Olson
0,Kelly Dirkman
0,Michelle Sandquist
0,Paul Drees
0,Tracy Turba
0,Zachary Coehoorn
0,Zackory Runke
0,Allison Castellon
0,Andrew Yenter
0,Anthony Hecht
0,Cassandra Renforth
0,Cassidy Duciaume
0,Christopher Mills
97,Donald Fordahl
b,r,e,a,k
Taco Cat,22
teamInfo,,"Chicago, Illinois",,,
0,Brad MILLER
0,Brandon Williams
0,Charles Quigley
0,Jules Perryman
0,Rachel Fiore
0,Ron Wolfe
8,Hung  Nguyen
16,WillIam Altschul
19,Adam Rubinberg
23,Keren Newby
24,Trevor Deimel
83,Daniel Kennard
84,Andi Trubiano
b,r,e,a,k
s,t,a,g,e,s
brackets,Swiss Bracket
bracket,Swiss 1st
NOISE,Drag'n Thrust,10,13,"06/16/2019, 12:30",1st Place,Final
NOISE,Northern Comfort,12,8,"06/16/2019, 10:45",1st Semis,Final
Drag'n Thrust,Cornballers,13,7,"06/16/2019, 10:45",1st Semis,Final
NOISE,Point of No Return,13,7,"06/16/2019, 09:00",1st Quarters,Final
Minnesota Star Power,Northern Comfort,10,12,"06/16/2019, 09:00",1st Quarters,Final
Drag'n Thrust,Mojo Jojo,13,3,"06/16/2019, 09:00",1st Quarters,Final
Cornballers,Jabba,11,6,"06/16/2019, 09:00",1st Quarters,Final
bracket,Swiss 5th
Minnesota Star Power,Mojo Jojo,13,8,"06/16/2019, 12:30",5th Place,Final
Point of No Return,Minnesota Star Power,12,13,"06/16/2019, 10:45",5th Semis,Final
Mojo Jojo,Jabba,13,8,"06/16/2019, 10:45",5th Semis,Final
bracket,Swiss 3rd
Northern Comfort,Cornballers,12,7,"06/16/2019, 12:30",3rd Place,Final
bracket,Swiss 7th
Point of No Return,Jabba,13,10,"06/16/2019, 12:30",7th Place,Final
b,r,e,a,k
brackets,Cheddar Bracket
bracket,Cheddar 9th
Mad Udderburn,Mousetrap,12,8,"06/16/2019, 12:30",9th Place,Final
ELevate,Mad Udderburn,8,12,"06/16/2019, 10:45",9th Semis,Final
Mousetrap,Mastodon,13,6,"06/16/2019, 10:45",9th Semis,Final
Prion,ELevate,4,12,"06/16/2019, 09:00",9th Quarters,Final
Melt,Mad Udderburn,4,13,"06/16/2019, 09:00",9th Quarters,Final
Mousetrap,Boomtown Pandas,12,11,"06/16/2019, 09:00",9th Quarters,Final
Mastodon,Madison United Mixed Ultimate,13,7,"06/16/2019, 09:00",9th Quarters,Final
bracket,Cheddar 13th
Melt,Boomtown Pandas,13,10,"06/16/2019, 12:30",13th Place,Final
Prion,Melt,7,13,"06/16/2019, 10:45",13th Semis,Final
Boomtown Pandas,Madison United Mixed Ultimate,12,5,"06/16/2019, 10:45",13th Semis,Final
bracket,Cheddar 11th
ELevate,Mastodon,0,0,"06/16/2019, 12:30",11th Place,Scheduled
bracket,Cheddar 15th
Prion,Madison United Mixed Ultimate,11,8,"06/16/2019, 12:30",15th Place,Final
b,r,e,a,k
brackets,String Bracket
bracket,String 17th
Iowa State Mixed,Great Minnesota Get Together,12,11,"06/16/2019, 12:30",17th Place,Final
Pushovers,Iowa State Mixed,9,13,"06/16/2019, 10:45",17th Semis,Final
Great Minnesota Get Together,LudICRous,13,8,"06/16/2019, 10:45",17th Semis,Final
Fox Valley Forge,Iowa State Mixed,3,13,"06/16/2019, 09:00",17th Quarters,Final
Great Minnesota Get Together,Taco Cat,13,0,"06/16/2019, 09:00",17th Quarters,Final
bracket,String 21st
Taco Cat,Fox Valley Forge,0,0,"06/16/2019, 10:45",21st Place,Scheduled
bracket,String 19th
LudICRous,Pushovers,0,0,"06/16/2019, 12:30",19th Place,Scheduled
b,r,e,a,k
