2019 USA Ultimate Masters Championships,Masters - Mixed ,19,7,2019
https://play.usaultimate.org/events/2019-USA-Ultimate-Masters-Championships/schedule/Mixed/Masters-Mixed/
Old #7,8
00,Matthew Gallin
01,Josiah Gamble
02,"Michael Guiles, Jr"
11,E.C. Gibbs
12,Colleen Wright
13,Andy Sieja
14,Jenny Newby
15,Phil Mantel
16,Patrick Hard
18,Mariana Rodríguez
19,Grant Gardner
25,Sara Gibson
26,Wade Pettus
32,James Wright
34,Ray Davenport
42,Andy Barnhart
43,Kayla Ferguson
47,Stacie Coleman
50,Sean Allan
54,Heather Gardner
70,Barbie Wright
82,Amy Guiles
92,Victor Wu
96,Mark Ullom
98,Maureen Gleason
b,r,e,a,k
Shipwreck,12
01,Michael Kapoor
03,Eddie Mack
04,David Valentine-Elam
05,Ryan Gorman
06,Stephanie Mack
07,Michael Partusch
10,Jennifer Golan
11,Kari Beffel
13,Kate McInerney
15,Emily Kraft
16,Jaclyn Herr
19,Chelsea Partusch
22,Brittany Winner
27,Patrick Kraft
29,Jason Conrad
31,Kendalyn Paulin
33,Austin Winner
42,Kelly Kerker
44,Nicholas Kolderman
55,Samuel Lieberman
61,Timothy Peterson
64,Anthony Isaacs
81,Kimberly Cooper
b,r,e,a,k
Molasses Disaster,1
00,Adrienne Altobelli
00,Alex Morrone
00,Allison Springer
00,Ben Gibson
00,Bethany Kaplan
00,Corey Flynn
00,Dan Bush
00,Emily Baecher
00,Evan Patisteas
00,Frank Fellone
00,Jonathan Palmer
00,Julie Sussman
00,Katharine Sullivan
00,Kendra Frederick
00,Mary Glickman
00,Matt Rebholz
00,Meriden Estes
00,Michael Ferguson
00,Mike Rozinsky
00,Miles Montgomery-Butler
00,Nate Roth
00,Sarah Cook
00,Sean Laing
00,Siona Patisteas O'Flynn
00,Sterling Morrone
00,William (Bill) Mill
07,Katherine England
b,r,e,a,k
Old Rush,13
0,Adam Chilton
0,Christina Swift
0,Christopher Hoxsey
0,Kelly Skrabacz
0,Ryan Colby
00,Saul Howard
00,Killian Burns
00,Lacey Jones
00,Pete Gadomski
00,Philip Harvey
00,Raymond  Chen
00,Corinne Brown
00,Courtney Butler
00,Jesse  Keith 
00,Alyssa May
00,Amanda Brown
00,Amber Lebsock
00,Annemarie Braun
00,Austin Outhavong
00,Brad Agee
b,r,e,a,k
512,2
00,Alex Hodgson
00,Amy Broome
00,Charlie Stavlo
00,C. Rickner
00,Christopher Spittal
00,David Street
00,David Melancon
00,Drew Wendler
00,Emily Scholten
00,Erin Schran
00,Jacob Thomas
00,Jennifer Schmerling
00,Joe Iannacone
00,Katie Metzler
00,Kevin Ryan
00,Kimberly Sabo
00,Lillian White
00,Maricar Lafita Navarro
00,Mikayla Slimmer
00,Patrick (Ted) Barnett
00,Rebecca Smith
00,Russell Gaskamp
00,Ryan Pickens
00,Stephanie Redfern
00,Victoria Salimov
b,r,e,a,k
Snowbirds,14
03,Melissa Huegerich
04,Kristen Bennett
05,Dakota Lippincott
08,Aaron Harczynski
09,Brett Carr
10,Magen Rogers
11,Emily Francia
12,Cole Cairl
13,Adam Carberry
14,Dan Brauch
15,Shawn Fehrenbach
17,Erin Donahue
18,Eric Bay
21,Tim Camper
22,Lindsey Doyle
24,Sarah San Pedro
25,Kate Cairl
25,Timothy San Pedro
27,Kari LaPlante
29,Vince Noe
33,Kaetlynn Daoust
42,Joseph Huegerich
44,John Marcy
51,Dustin Doyle
55,James Parker
b,r,e,a,k
Hey Babe,7
00,Alex Kensgaard
00,Alison Ling
00,Andy Exley
00,Brian Larson
00,Dan VanBergen
00,Emily Woolridge
00,Ernest Toney
00,Graham Brayshaw
00,Jeremiah Gagner
00,Jolien Munsterhuis
00,Lindsay Trosvig
00,Meredith  Johnson
00,Michael Tschida
00,Mikhail Golben
00,Natalie Hanson
00,Nathan Woolridge
00,Paul Norgaard
00,Tobie Miller
00,Tony Michaelson
00,Tyler McKean
00,Vu Nguyen
41,Jenni Konigsburg
b,r,e,a,k
Default,11
00,Heng-Scheng Chuang
00,Michelle Steele
04,Sharon Harper
07,Molly Smith
08,Karen Spach
10,Anne Watson
11,Dolan Patrick
12,Kat McGorry
17,Kendra Smythe
26,Neil Wacek
27,Alex Vorce
35,Michael Fife
36,Joe Wager
39,David Ross
44,Daron Byerly
47,Cathy Janvier
51,Syrus Amedore
65,Claire Calise Raabe
77,David Seaver
b,r,e,a,k
Cool Biz,3
00,Adam Farren
02,Malina Wiebe
03,Castle Sinicrope
04,Deanna Bjorkquist
05,Thomas Hendrickson
07,Rachel Holz
09,Marika Austin
10,Amber Sinicrope
11,Barrs Lang
16,Ajeet Shankar
19,Ryo Kawaoka
20,Bree Cahn
21,Stephen Sullivan
22,Sarah Carnahan
23,Jennifer Founds
25,Iris Leung
26,Mike Weil
27,Ness Fajardo
29,Eric Stevens
33,Carol Chen
40,Mac Taylor
51,Ryan Scribner
84,John Kolb
85,Jeff Graham
b,r,e,a,k
grAMPs R US,6
0,Andrea Desabato
0,Ben Parrell
0,Ben Pelleg
0,Christine Reynolds
0,Colin McIntyre
0,Jennifer Pelleg
0,Jessica Sipperley
0,Kelly Nye
0,Krystal Ferguson
0,Lyndsey McCormick
0,Madeline Kreider Carlson
0,Matt Zumbrum
0,Melissa Devlin
0,Nicholas Purifico
0,Nick Hirannet
0,Sarah Johnson
0,Stayc Piecyk
1,Alex Peters
8,Daniel Furfari
14,Matthew Glazer
20,David Baer
21,Kevin McCormick
29,Jackie Fane
31,Patrick Lindsey
b,r,e,a,k
Pheathers and Phurr,10
0,Ian McKelvey
0,Meagan Kapostasy
00,Phil Paul
00,Rachel Mayhew
00,Rachel Bleakney-Bailey
00,Ramona Wijayratne McDowell
00,Tera Johnson
00,Jeremy Kallman
00,Joel Barker
00,Joey Key
00,Justin Twenter
00,Krystal  Smith
