First Annual Jillz Jamboree,College - Women ,16,2,2019
Jackson,TN,2019-02-16,2019-02-17
https://play.usaultimate.org/events/First-Annual-Jillz-Jamboree/schedule/Women/CollegeWomen/
Cincinnati,7
teamInfo,Toxic,"Cincinnati, Ohio",http://ucwultimate.weebly.com/,https://www.facebook.com/UC-Womens-Ultimate-113266082088846/?fref=ts,https://twitter.com/ToxicUltimate
0,Caroline Hakel
0,Sophie Wohl
03,Lydia Riddell
05,Sierra Tracy
06,Hayley Samson
08,Olivia Boling
09,Megan Adams
10,Meghan Cole
13,Rachel Muny
14,Shannon Batliner
15,Emma Eickert
16,Ava Reed
17,Grace Heldwein
18,Emily Kemen
20,Blair Hoeting
21,Abigail  Miklovic
22,Bridgette Stegman
25,Annelise Atkinson
42,Ruth Williams
60,Molly MacLeod
77,Sophie Walden
99,Maddie Samson
b,r,e,a,k
Alabama,1
teamInfo,Ramma Jamma,"Tuscaloosa, Alabama",,,https://twitter.com/RammaJammaULT
0,Alison Brooks
0,Corrie LaBelle
0,Grace  Henshall
0,Kate Coggins
4,Brooke Schoepp
5,Hannah Van Cleve
6,Hallie Hudson
7,Francesca Rascati
10,Leah Price
16,Madison Nickel
19,Julia Becker
22,Andrea Anger
23,Sarah Klusendorf 
25,Emily Snyder
27,Caroline Lawrence
33,Sara Lang
47,Miranda Pasquarella
50,Rachel Hughes
b,r,e,a,k
Alabama-Huntsville,14
teamInfo,Terror,"Huntsville, Alabama",,,
0,Ashley Pursifull
0,Caitlin Harvey
0,Christina Lachapelle
0,Lydia Stehle
0,Rebekah Sorrells
0,Sarah Bowen
0,Susan Duron
3,Sara Mog
3,Anna Lee
6,Morgan Woody
7,Lindsey Kaesemeyer
19,Victoria Ellingson
23,Madeleine Davie
25,Nicole Horvath
42,Sarah Grace Smith
47,Emma Hankins
b,r,e,a,k
Mississippi,10
teamInfo,Landsharks,"Oxford, Mississippi",modules/common/olemissultimate.weebly.com,https://www.facebook.com/OleMissWomensUltimateFrisbee,https://twitter.com/landsharksulty
coaches,Brian Sherry
0,Ainsley Priakos
0,Akshaya Vijayasankar 
0,Anna Brock
0,Anne Caroline  Donahoe 
0,Casey Webb
0,Delaney Smith
0,Elizabeth Condra
0,Helen Colquett
0,Lane Colquett
0,Rachel McKellar
0,Sophie Husslein
4,Hannah Farnlacher
19,Maggie Hubbard
b,r,e,a,k
Mississippi State,2
teamInfo,Night Mare,"Starkville, Mississippi",http://msunightmare.weebly.com/,,
0,Aygul Brown
0,Caitlin Donovan
0,Erin Jambon
0,Jordan Warren
0,Mary Cagle
0,Zoe Phyfer
3,Gabriella Harmon
4,Ashley Prather
5,Emily Porterfield
6,Angela Provenzano
14,Kayla Bannister
16,Meredith Maynard
17,Hannah Accardy
18,Grace Robinson
20,Paige Spacek
21,Jamie Taylor
25,Courtney Sapp
31,Natalie McNeely
88,Anna Crawford
b,r,e,a,k
Belmont,5
teamInfo,URSA,"Nashville, Tennessee",,https://www.facebook.com/belmontwomensultimate/,https://www.twitter.com/ursaultimate
0,Alexis Sweeney
0,Brinley Prather
0,Cailley Michaud
0,Claire Bidigare-Curtis
0,Elle Schaeffer
0,Grace Foster
0,Kate Schiesser
0,Monika Falat
0,Shelby Johnson
3,Grace O'Shea
9,Danielle Iwanicki
11,Phoebe Hoffman
13,Julia Brierley
b,r,e,a,k
Southern Indiana,13
teamInfo,Anomaly,"Evasnville, Indiana",https://usiwomensultimatefrisbee.weebly.com/,,
0,Amber Lindauer
0,Annie Sullivan
0,Brynne Doherty
0,Darian Corra
0,Jenna Bowman
0,Olivia Smith
0,Reanna Radford
0,Regan Porter
0,Samantha Dreadfulwater
0,Sydney Reininga
b,r,e,a,k
Indiana,9
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
coaches,Jason Bertocci,Geri McInerney
00,Kate Snelling
00,Krista Bozacki
00,Mallorey Daunhauer
06,Shannon Regan
21,Clara Valentine
23,Grace Kidwell
24,Aubrey Motherwell
33,Casey Walker
69,Abigail Stark
99,Kelli McCurdy
b,r,e,a,k
Kentucky,8
teamInfo,KULT,"Lexington, Kentucky",,,@KultLadies
0,Atlanta Harrison
0,Melanie McGill
4,Amanda Morris
7,Jessica Neal
8,Abigail Blevins
10,Olivia Pokoski
12,Kendall Archer
22,Hannah Mickelson
69,Isabella Hansen
80,Eura Shin
97,Kasey Schock
b,r,e,a,k
Truman State,3
teamInfo,TSUnami Women's Ultimate,"Kirksville, Missouri",http://tsunamiultimate.weebly.com/,https://www.facebook.com/tsunamiultimate/,https://twitter.com/tsunamiultimate
0,Cleo Meschke
0,Lauren Wiggins
0,Mary Connolly
0,Olivia Carter
0,Sayaka Fujioka
2,Mallory Bell
5,Alexandria Thomas
04,Anna Sullivan
14,Sarah Finley
20,Makayla Bindel
22,Madison Fulte
23,Claire Trumbull
25,Jessica Tiller
27,Katie Bruggeman
28,Emilia Budzowski
33,Kelly Vallal
41,Lydia Schuchard
42,Kathryn Ashton
57,Emily Tucker
b,r,e,a,k
Union,12
teamInfo,Jillz,"Jackson, Tennessee",,,
0,Gracie Peightel
0,Hannah De Wolf
0,Jamie Hodge
0,Megan Mockford
15,Rachel Smith
15,Victoria Graves
17,Emma Hare
19,Ashley Cioto
21,Tamara Friesen
69,Valerie Brewer
b,r,e,a,k
Michigan State,4
teamInfo,Infamous,"East Lansing, Michigan",https://msuwultimate1234.wixsite.com/msuinfamousultimate,,https://twitter.com/MSU_InfaMoose
coaches,Patrick Abeli
01,Kayla Mathieu
02,Maketa Mattimore
03,Jessica Uganski
04,Abigail Pearson
05,Sarah Presley
07,Kirsten Welborn
08,Catey Regis
09,Anna McClurkan
12,Katie Edwards
14,Corrin Misak
15,Aubrey Loftus
16,Megan Isherwood
17,Audrey Jesue
18,Lucie Roy
21,Alyssa Brown
22,Amanda Decker
27,Jill Gasche
35,Coral Muessig
36,Alexis Sanders
48,Brianna Thomas 
69,Sarah Angold-Stephens
b,r,e,a,k
Cedarville,6
teamInfo,Queen Bee,"Cedarville, Ohio",,,@queenbeeuf
0,Leah Harper
0,Lisa Zimmermann
03,Malary  Morse
04,Magalie Chapman
09,Michaela Duncan
11,Cecelia Ferris
12,Chelsea Baker
14,Sarah Meisel
17,Morghan O'Neil
31,Teagen Bolin
32,Kyrie Johnston
33,Anna Longhurst
43,Alise Cheeseman
48,Julia Olsen
50,Melissa Gernert
63,Katherine Fry
b,r,e,a,k
Alabama-Birmingham,11
teamInfo,Ember,"Birmingham, Alabama",https://uab.campuslabs.com/engage/organization/ember-women-ultimate-frisbee,,
0,Bianca Convers
0,Mariam Massoud
10,Gabby Farris
12,Grace Blevins
13,Monique Oblena
14,Laurel McFadden 
24,Jordan Stewart
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Alabama,Mississippi,5,6,"02/16/2019, 09:00",Pool A,Final
Cincinnati,Alabama-Huntsville,8,1,"02/16/2019, 09:00",Pool A,Final
Alabama,Alabama-Huntsville,9,2,"02/16/2019, 10:30",Pool A,Final
Cincinnati,Mississippi,8,2,"02/16/2019, 10:30",Pool A,Final
Alabama,Cincinnati,8,10,"02/16/2019, 12:00",Pool A,Final
Mississippi,Alabama-Huntsville,1,8,"02/16/2019, 12:00",Pool A,Final
pool,Pool B
Mississippi State,Indiana,8,2,"02/16/2019, 09:00",Pool B,Final
Mississippi State,Southern Indiana,8,2,"02/16/2019, 10:30",Pool B,Final
Belmont,Indiana,9,3,"02/16/2019, 10:30",Pool B,Final
Mississippi State,Belmont,10,6,"02/16/2019, 12:00",Pool B,Final
Indiana,Southern Indiana,4,7,"02/16/2019, 12:00",Pool B,Final
Belmont,Southern Indiana,13,1,"02/16/2019, 15:00",Pool B,Final
pool,Pool C
Truman State,Union,F,W,"02/16/2019, 09:00",Pool C,Cancelled
Truman State,Kentucky,F,W,"02/16/2019, 10:30",Pool C,Cancelled
Kentucky,Union,13,1,"02/16/2019, 12:00",Pool C,Final
pool,Pool D
Cedarville,Alabama-Birmingham,10,8,"02/16/2019, 09:00",Pool D,Final
Michigan State,Cedarville,9,8,"02/16/2019, 10:30",Pool D,Final
Michigan State,Alabama-Birmingham,10,3,"02/16/2019, 12:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Mississippi State,Michigan State,4,15,"02/17/2019, 13:00",1st Place,Final
Mississippi State,Belmont,9,7,"02/17/2019, 11:00",Semis,Final
Michigan State,Cincinnati,11,9,"02/17/2019, 11:00",Semis,Final
Mississippi State,Alabama,13,6,"02/17/2019, 09:00",Quarters,Final
Cedarville,Belmont,11,13,"02/17/2019, 09:00",Quarters,Final
Michigan State,Kentucky,13,10,"02/17/2019, 09:00",Quarters,Final
Cincinnati,Alabama-Huntsville,9,5,"02/17/2019, 09:00",Quarters,Final
bracket,Consolation Bracket Play 
Southern Indiana,Union,6,9,"02/17/2019, 11:00",9th place,Final
Alabama-Birmingham,Southern Indiana,8,11,"02/17/2019, 09:00",Semis,Final
Indiana,Union,0,1,"02/17/2019, 09:00",Semis,Final
bracket,Losers of Semis
Belmont,Cincinnati,9,5,"02/17/2019, 13:00",3rd Place,Final
bracket,Losers of Quarters
Alabama,Kentucky,9,5,"02/17/2019, 13:00",5th Place,Final
Alabama,Cedarville,13,6,"02/17/2019, 11:00",Round Name,Final
Kentucky,Alabama-Huntsville,10,6,"02/17/2019, 11:00",Round Name,Final
bracket,Losers of First round 5th Place
Cedarville,Alabama-Huntsville,0,1,"02/17/2019, 13:00",7th Place,Final
bracket,Loser of Consolation Semis
Alabama-Birmingham,Indiana,1,0,"02/17/2019, 11:00",11th Place,Final
b,r,e,a,k
clusters,Pool Play Crossover
cluster,A & B Crossover
Cincinnati,Belmont,9,7,"02/16/2019, 13:30",,Final
Indiana,Mississippi,7,3,"02/16/2019, 13:30",,Final
Alabama-Huntsville,Southern Indiana,9,5,"02/16/2019, 13:30",,Final
Alabama,Mississippi State,6,12,"02/16/2019, 15:00",,Final
b,r,e,a,k
clusters,Pool Play Crossover
cluster,C & D Crossover
Truman State,Michigan State,F,W,"02/16/2019, 13:30",,Cancelled
Kentucky,Cedarville,8,9,"02/16/2019, 13:30",,Final
Union,Alabama-Birmingham,6,8,"02/16/2019, 13:30",,Final
Union,Cedarville,2,10,"02/16/2019, 15:00",,Final
Truman State,Alabama-Birmingham,F,W,"02/16/2019, 15:00",,Cancelled
Michigan State,Kentucky,8,7,"02/16/2019, 15:00",,Final
b,r,e,a,k
