Atlantic Coast D-I College Men's Regionals,College - Men ,27,4,2019
Axton,VA,2019-04-27,2019-04-28
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2019/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Daniel Fan
16,Anders Juengst
17,Wesley Britt
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Duke,10
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Bilva Sanaba
0,Caleb Gershengorn
0,Edward Zhuang
0,Jeffrey He
0,Joshua Li
0,Kyle Newman
0,Matthew Herbst
0,Max Fleischer
0,Neil Wu
0,Patrick Limer
0,Remy Freire
0,Ryan Mann
0,Jacob Levine
0,Jaliwa Albright
6,Andres Nazario
11,Drew Peterson
25,Evan Mapes
29,Joshua Smith
31,Junmo Ryang
32,Jack Cohen
77,James Boyd
b,r,e,a,k
Johns Hopkins,8
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Hudson Liu
0,Justin Winkler
0,Lance Kotler
1,Udit Sharma
3,Luke Reilly
3,Ethan Underweiser
7,Francisco  Lopez
10,Christopher Leung
15,Casey Zhu
16,Matt Sklar
16,Pio Kim
17,Adam Orla-Bukowski
21,Jeffrey Zhang
23,Angelo Olcese
23,Gabriel Hernandez
25,Aleck Zhao
35,Mohammed Mumtaz
36,Alexander Lindsay
37,Calvin Barber
47,Matt Brotman
56,James (Jimmy) Clarke
87,Guangwen Jiang
99,Tim Shade
b,r,e,a,k
East Carolina,15
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Matthew  Elvington
1,Devin Fletcher
2,Andrew Bowers
3,Ethan Mills
4,Thomas Schiltz
8,George Hicks
9,Thomas Follett
13,Christopher Byrd
14,Zachary Baldwin
20,Alexander Hondros
22,Ryan McCabe
23,Taylor Crotts
26,Jay Harrill
27,Jacob Klug
30,Hunter Gibbs
31,Andrew Vande Berg
42,Thomas Bowen
43,Alexander Lesko
68,Jack Schenk
69,Luke Fogarty
87,Noah Munn
96,Ryland Stacy
b,r,e,a,k
North Carolina State,2
teamInfo,NC State Alpha,"Raleigh, North Carolina",http://jinxultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/ncsualpha
0,Conor Chickos
1,Davis Fields
4,Wesley Dudas
5,Chris Cole
6,Matt Tucker
7,Henry Poe
02,Bailey Laberteaux
03,Austin von Alten
08,Andrew Bunting
11,Michael Agner
13,Austin Maidene
16,Alex Janus
17,John Laney
18,Dylan Hawkins
19,Kevin Harrow
20,Phillip Sellers
21,Trevor Lynch
22,John Bradley
23,Judah Jodrey
24,Michael Lee
25,Avery Acierno
26,Troy Miller
29,Paul James
30,Robert McAllister
38,Jeffrey Perkins
51,Matthew Klassa
57,Alexander Lerner
81,Rhys Gretsch
85,Bryan Anuel
88,Hunter Shumaker
b,r,e,a,k
Virginia,9
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Bart Turney
1,Scott Moss
2,John Bagli
3,Jacob Hartzler
4,Bryce Foster
5,Quinn Hermann
7,Kevin Sutyla
8,James Godwin
10,Alexander Rudin
11,Ryan French
12,Corey Sostre
13,Josh Barnard
14,Daniel Carrier
15,Taylor Shuford
16,Victor Shen
18,Jacob Dillard
