Tally Classic XIV,College - Women ,16,3,2019
Tallahassee,FL,2019-03-16,2019-03-17
https://play.usaultimate.org/events/Tally-Classic-XIV/schedule/Women/CollegeWomen/
Clemson,1
teamInfo,Tiger Lilies,"Clemson, South Carolina",https://sites.google.com/site/clemsonwomensultimate/,,
0,Ally Barrera
0,Annie Woofter
0,Camryn Price
0,Claire Kennington
0,Clancy Kerr
0,Courtney Long
0,Elena Miyasato
0,Elizabeth Johnson
0,Emily White
0,Hannah Abraham
0,Hannah Braswell
0,Isabela Galeano
0,Jennifer Smith
0,Julia Liland
0,Kathryn Cooke
0,Rachel Conway
0,Sarah DeMaria
0,Savannah Dale
0,Sydney Spears
0,Meredith Smolka
9,Delaina Allegretti
11,Madison Foster
15,Michaela Loar
17,Zoe Stapel
38,Emma Ressler
b,r,e,a,k
Florida State,4
teamInfo,Seminole Ladies,"Tallahassee, Florida",http://seminoleladies.wixsite.com/fsultimate,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
0,Augusta Mansfield
0,Avery Knipfing
0,Caitlin McCann
0,Cameron Lamont
0,Camryn Curvey
0,Casey Rangeo
0,Courtney Read
0,Emma Beyar
0,Gabby Sehres
0,Isabella Massardi
0,Jayna Peacock
0,Jenna Flemons
0,Kariana  Briceno
0,Karina Lago
0,Katy Kirsh
0,Laura Reeves
0,Lydia Spence
0,MaeLee Averett
0,Maria Perez
0,Megan Randell
0,Michelle Henriquez
0,Natalie Wilson
0,Nicolina Graves
0,Olivia Perche
0,Summer Strickland
15,Lindsi Allman
21,Natalie Dix
33,Michele Bowersox 
b,r,e,a,k
Kennesaw State,5
teamInfo,Strix,"Kennesaw, Georgia",,,
0,Angelicia Franklin
0,Britta Baugham
0,Jordan Scott
0,Lauren Farabaugh
0,Mirenli Negron
0,Molly McWilliams
0,Sofia Insignares 
4,Alaina Daugherty
10,Mia Griner
11,Charlene Hawkins
12,Kimberly McGinnis
15,Elyse Anderson
20,Ariba Lakhani
20,Kylie Murphy
24,Kyleigh Montague
33,Alissa Beckett
35,Madolyn Packer
90,Peggy Fregene
b,r,e,a,k
Tulane,8
teamInfo,Muses,"New Orleans, Louisiana",,,@TUmuses
0,Alessandra Tucker
0,Alyssa Bialek
0,Anya Mukundan
0,Brittany Blinder
0,Carly Bryeans
0,Caroline Culp
0,Chanoknun Charoenboriboon
0,Ellen Waller
0,Eleanor Casement
0,Emma Watters
0,Grace Buckle
0,Hannah Goldstein
0,Helen Weierbach
0,Laurel Mire
0,Lenore  Alexander
0,Lily King
0,Margaret Kassel
0,Maya Newman
0,Olivia Frazer
0,Sage Teasley
0,Sarah Harner
0,Shaina Brown
0,Sophie Miller
1,Abigail Yousha
11,Sydney Gottlieb
36,Emily Bonenfant
b,r,e,a,k
Florida,2
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
3,Lia Groulx
4,Natalie Baumgarten
5,Allison Welch
6,Kathryn Chase
8,Rebecca Bryant
9,Pilar Alvarez
10,Emily Turner
11,Janina Freystaetter
12,Gabrielle  Krajniak
13,Tessa Ricker
14,Sydney Weiner
18,Madelynn Lovelady
19,AnaMaria Mendoza
22,Jamie Murbach
24,Katie Huettel
27,Bari Miller
28,Ava Cockey
33,Charlotte Talham
47,Caroline Hill
51,Gianna Arcuri
69,Jenn Maresca
77,Emily Matthews
83,Nevena Stanojevic
b,r,e,a,k
Notre Dame,6
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
0,Ayla Pavelka
0,Elise Fahrenbach
0,Elizabeth Erisman
0,Ella Crowley
0,Lauren Bock
0,Maddie Galvin
0,Madeleine Thompson
0,Isabelle Dirksen
0,Stephanie Heger
7,Connie Hodge
9,Meghan Cullen
12,TC Burrows
13,Beth Messaglia
17,Colleen Scott
24,Claire Lo
42,Katarina Jamsek
56,Erin DiDonato
99,Katherine Mason
b,r,e,a,k
Harvard,3
teamInfo,Quasar,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~ultimate/index.php,https://www.facebook.com/quasarultimate,https://twitter.com/QuasarUltimate
0,Abigail Burke
0,Alison Tassone
0,Eliza Scharfstein
0,Erin Wong
0,Karen Reyes
0,Katherine Smith
0,Marina Matsudaira
0,Maya AlMoussa
0,Molly Wieringa
0,Sadia Demby
0,Sarah Beckwith
0,Vicky Xu
8,Kate Diaz
9,Isabel Musselman
14,Andrea Brown
15,Audrey  Sheehy
27,Sarah Judd
46,Amy Stoddard
b,r,e,a,k
South Florida,7
teamInfo,Scallywenches,"Tampa, Florida",,,@scallywenches
0,Caitlin Walsh
0,Kimberly Flores
02,Brittany Urban
03,Hannah Friske
06,Kaitlyn Santoro
11,Bridget Johnson
14,Karson Smith
16,Nicole Urban
17,Noel Cantrell
20,Braanah Craig
22,Sara Hostelley
23,Madeleine Saldon
26,Sydney Hostelley
69,Erin Roche
b,r,e,a,k
Illinois,11
teamInfo,Illinois,"Champaign-Urbana, Illinois",http://illinoismenace.tumblr.com/,https://www.facebook.com/IllinoisWomensUltimate,https://twitter.com/IllinoisMenaceU
0,Adeline Tan
0,Bonnie Wu
0,Caroline Wheeler
0,Eden Brewer
0,Galilea Flores
0,Maura Smith
0,Megan Coleman
0,Rebecca Napoli
0,Rui Yang
0,Zifan Feng
0,Zifei Feng
2,"Luisa ""RJ"" Ruge-Jones"
2,Amy Copper
9,Brittney Gorman
12,Vanessa Tran
14,Claire Szilagyi
19,Mary Cook
32,Faith Zou
34,Emma Worrell
38,Cora Wessman
44,Jenna Kokkat 
b,r,e,a,k
Minnesota-Duluth,12
teamInfo,LakEffect,"Duluth, Minnesota",https://bulldoglink.d.umn.edu/organization/umdwomensultimatefrisbee,https://www.facebook.com/groups/401771953206863/,https://twitter.com/UMDLakEffect
0,Erin  O'Dougherty
0,Heather McGahan
0,Lauren Hibbard
3,Melissa Bierschenk
8,Erin Marshall
10,Shannon Mathews
18,Felicia Villalobos
19,Ella King
22,Sam Munkeby
24,Mackenzie Olson
31,Kelly Chase
33,Alyssa Kleppe
70,Hannah Peterson
b,r,e,a,k
Georgia Southern,9
teamInfo,Southern Sirens,"Statesboro, Georgia",http://southernwomensultimate.weebly.com/,https://www.facebook.com/southernwomensultimate,https://twitter.com/southernwomensultimate
03,Rachel Hott
04,Juane Schoeman
05,Logan Covington
07,Peyton Hester
12,Mackenzie  Richey
14,Alyssa Gunnells
16,Reilley Walker
22,Sarah Sharp
25,Anna Turner
31,Jessica Martinez
32,Danielle Dekutowski
b,r,e,a,k
Notre Dame (B),13
teamInfo,Oh Baby!,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,Alexa Longstaff
0,Autumn Stevens
0,Elizabeth Prevoznik
0,Erika Kim
0,Grace Akin
0,Isabella  Delgado-Castillo
0,Katelyn Abel
0,Meredith Heckert
0,Shannon Valley
8,Rachel Walsdorf
10,Carmen Bolivar
16,Veronica Perez
18,Alexandria Murray
21,Taylor Mealey
27,Elizabeth c
36,Paula Komazin
38,Daniela  Cabada
49,Brianna Niemoeller
b,r,e,a,k
Florida Tech,10
teamInfo,Flux,"Melbourne, Florida",,,
coaches,Jacob Clary
0,Alexandra Branton
0,Alexis Skochinski
0,Cindy Benavides
0,Janelle Yearwood
0,Katie  Reed
0,Kaya Shipkowski
0,Sarah Normington
0,Stephanie Baskin
0,Taylor Stanley
8,Erin Casellas
12,Maria Carr
28,Hope Savino
69,Catherine  Fidd
b,r,e,a,k
s,t,a,g,e,s
pools,Tier 1 Pool Play
pool,Pool A
Clemson,Kennesaw State,13,5,"03/16/2019, 09:00",Pool A,Final
Florida State,Tulane,13,1,"03/16/2019, 09:00",Pool A,Final
Clemson,Tulane,13,2,"03/16/2019, 11:00",Pool A,Final
Florida State,Kennesaw State,11,6,"03/16/2019, 11:00",Pool A,Final
Clemson,Florida State,13,4,"03/16/2019, 13:00",Pool A,Final
Kennesaw State,Tulane,13,6,"03/16/2019, 13:00",Pool A,Final
pool,Pool B
Florida,Notre Dame,9,10,"03/16/2019, 09:00",Pool B,Final
Harvard,South Florida,13,2,"03/16/2019, 09:00",Pool B,Final
Florida,South Florida,11,3,"03/16/2019, 11:00",Pool B,Final
Harvard,Notre Dame,13,12,"03/16/2019, 11:00",Pool B,Final
Florida,Harvard,12,10,"03/16/2019, 13:00",Pool B,Final
Notre Dame,South Florida,13,5,"03/16/2019, 13:00",Pool B,Final
b,r,e,a,k
pools,Tier 2 Pool Play
pool,Pool C
Georgia Southern,Notre Dame (B),13,3,"03/16/2019, 09:00",Pool C,Final
Illinois,Minnesota-Duluth,13,11,"03/16/2019, 09:00",Pool C,Final
Georgia Southern,Illinois,7,9,"03/16/2019, 11:00",Pool C,Final
Florida Tech,Minnesota-Duluth,0,13,"03/16/2019, 11:00",Pool C,Final
Minnesota-Duluth,Notre Dame (B),13,2,"03/16/2019, 13:00",Pool C,Final
Florida Tech,Illinois,2,13,"03/16/2019, 13:00",Pool C,Final
Georgia Southern,Minnesota-Duluth,3,13,"03/16/2019, 15:00",Pool C,Final
Florida Tech,Notre Dame (B),8,11,"03/16/2019, 15:00",Pool C,Final
Georgia Southern,Florida Tech,13,4,"03/16/2019, 17:00",Pool C,Final
Illinois,Notre Dame (B),13,0,"03/16/2019, 17:00",Pool C,Final
b,r,e,a,k
clusters,Crossover
cluster,Crossover
Clemson,South Florida,13,2,"03/16/2019, 15:00",,Final
Tulane,Harvard,3,13,"03/16/2019, 15:00",,Final
Florida State,Florida,11,10,"03/16/2019, 15:00",,Final
Kennesaw State,Notre Dame,9,13,"03/16/2019, 15:00",,Final
b,r,e,a,k
brackets,Sunday Championship Bracket
bracket,Championship Schedule & Scores
Harvard,Clemson,6,15,"03/17/2019, 13:10",Finals,Final
Harvard,Notre Dame,11,9,"03/17/2019, 11:05",Semi Finals,Final
Clemson,Florida,14,3,"03/17/2019, 11:05",Semi Finals,Final
Illinois,Harvard,5,14,"03/17/2019, 09:00",Quarter Finals,Final
Florida State,Notre Dame,11,12,"03/17/2019, 09:00",Quarter Finals,Final
Kennesaw State,Florida,7,11,"03/17/2019, 09:00",Quarter Finals,Final
bracket,3rd Place Bracket
Notre Dame,Florida,11,8,"03/17/2019, 13:10",3rd Place,Final
bracket,5th Place Bracket
Kennesaw State,Florida State,10,15,"03/17/2019, 13:10",5th Place,Final
Illinois,Kennesaw State,7,11,"03/17/2019, 11:05",-,Final
Florida State,South Florida,11,10,"03/17/2019, 11:05",-,Final
bracket,7th Place Bracket
Illinois,South Florida,7,14,"03/17/2019, 13:10",7th Place,Final
b,r,e,a,k
brackets,Consolation
bracket,Consolation Bracket
Minnesota-Duluth,Georgia Southern,15,5,"03/17/2019, 10:20",9th Place,Final
Tulane,Minnesota-Duluth,6,14,"03/17/2019, 08:15",-,Final
Notre Dame (B),Georgia Southern,4,15,"03/17/2019, 08:15",-,Final
b,r,e,a,k
brackets,11th Place Bracket
bracket,11th Place Bracket
Florida Tech,Tulane,15,0,"03/17/2019, 14:30",11th Place Bracket,Final
Notre Dame (B),Florida Tech,7,12,"03/17/2019, 12:25",Round Name,Final
b,r,e,a,k
