CWRUL Memorial 2019,College - Men ,23,3,2019
Columbus,OH,2019-03-23,2019-03-24
https://play.usaultimate.org/events/CWRUL-Memorial-2019/schedule/Men/CollegeMen/
Indiana,1
teamInfo,HoosierMama?s,"Bloomington, Indiana",,https://www.facebook.com/HoosierMamas/,https://twitter.com/Hoosier_Mamas?lang=en
coaches,Connor Regan
0,Alex Henderson
1,Trevor Cook
3,Adrian Golay
4,Jack Segal
6,Lucas Coniaris
8,Kip Curtis
10,Andrew Fleck
11,Joe Dweck
14,Stephen Conner Henderson
16,Matthew Kahn
18,AJ  Humbert
20,Jeremy Keusch 
21,Matthew Nadler
22,Eric Benenson
23,Clark Barco
26,Sam Resnick
32,Robert Woodcock
33,Andrew Stewart
42,Jake Frederickson
47,Gabriel Wray
51,Max Hamilton
55,Eric Hannan
81,Matthew McHugh
97,Max Bradshaw
b,r,e,a,k
Case Western Reserve,5
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",modules/common/ultimate.case.edu,https://www.facebook.com/GobyWarriors/,
0,Adam Cox
0,Benjamin March
0,Daniel Estrin
0,David Casente
0,Dmitriy Estrin
0,Glenn Matamoros
0,James Kennelly
0,Jarrell Imamura
0,Michael Connerton
0,Michael O'Brien
0,Nick Longo
0,Ellis Wright
0,Ethan Liaw
0,Wesley Lee
0,Zach Sedor
5,Bryan Dunbar
8,Kunal Rath
10,Evan Haug
24,Pete Digre
37,Ellis Saupe
51,Andrew Thompson
63,Ben Alexander
b,r,e,a,k
RIT,8
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Ryan Kelly
9,John Ackerman
15,Dominic Tran
17,Iain Tracton
18,Caleb Ng
22,Owen Gruss
23,Caleb Guillaume
24,Jacob Watts-St. Germain
25,Max Avratin
32,Dalton Burroughs
41,Maxwell Sample
45,Michael Duncan
70,Cal Miller
95,Peter Carter
b,r,e,a,k
Kentucky,4
teamInfo,KULT,"Lexington, Kentucky",http://www.kyultimate.com/,,https://twitter.com/KYUltimate
0,Charles Voorhees
0,Eric  Sellers
0,Cory Radcliff
0,Kendrick Yuen
0,Tyler Mason
0,William Plyler
4,Daniel Poston
6,Brandon Skoba
8,Peyton  Schock
01,Adam Houk
10,Benjamin Crane
11,Christopher Empie
15,Collin O'Donnell
21,Brian DeRosa
22,Charlie Fleming
27,Jacob Royster
33,Jake Carrico
34,Luke Huffman
35,Zachary Stambaugh
36,Nate Maddux
44,Jake Hughes
93,Richard Murt
b,r,e,a,k
Purdue,2
teamInfo,Undue Ultimate,"West Lafayette, Indiana",https://purduemensultimate.wordpress.com/2016/05/28/about-undue-ultimate/,https://www.facebook.com/pages/Purdue-Ultimate-Frisbee/128269583915564,https://twitter.com/UndueUltimate
2,Jacob Just
3,Patrick Dunn
6,Jacob Mock
7,Shane Bonness
10,Tucker Born
10,Kole Pempek
12,Joseph Byerly
13,Alex Green
14,Matthew Viscido
17,Griffin Snead
21,Eli Mock
22,Nick Tilford
23,Sam Ellison
24,Elliott Eve
26,Jack Havey
30,Mike Benner
31,Matthew VanDokkenburg
36,Robert Miller
44,Ryan Kissane
50,Nicholas Dayton
51,Jack Walter
76,Chandler Moy
87,Chris Vitagliano
b,r,e,a,k
Ohio,3
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Colin Heslet
01,Gage Feola
04,Drew Oyer
07,Mike Kline
08,Michael Kromer
09,Christopher Wohl
10,Kyle Henn
11,Jason Wherry
12,Zachary Wigington
13,Nic Gill
16,Alexander Radanof
21,Jack Matonis
22,Joseph Nurre
24,Clayton Moore
31,Nicolas Binfield
34,Ryan Francis
44,Cameron Finley
63,Zach Cartwright
72,Shane Spiegel
92,Wally Gaida
b,r,e,a,k
University of Pittsburgh (B),6
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittb_ultimateM
0,Josh Pogue
3,Charles Lee
4,Alex Hain
8,Nicholas Lagerman
9,Santino Marchesano
11,Ethan Murphy
13,Jacob Doss
14,Dmitri Zalnasky
18,Simon Prushan
22,Noah Gasparro
25,RK Cobb
34,Michael Sodini
44,Michael Hayden
54,Daniel Tometich
67,Varun Zaver
72,Eli Block
81,Connor McFadden
99,Shay Mallick
b,r,e,a,k
Vanderbilt,7
teamInfo,Armada,"Nashville, Tennessee",,,
01,Cooper Garrison
03,Horace Wilson
04,Uzair Khan 
10,James Zahorick
13,Matthew Flink
14,Tim Krentz
17,Sam Gottlieb
23,Teo Lee
25,William Radcliffe
26,Trevorn Hodge
27,Mason Medeiros
28,Benjamin Lindemuth
32,Jacob Heiberger
41,Logan Nofsinger
51,Avi Ghitterman
58,Cyrus Lloyd
73,Andrew Doughan
79,Zane Weltman
b,r,e,a,k
Dayton,9
teamInfo,FLUD,"Dayton, Ohio",http://udayton.orgsync.com/org/flud,https://www.facebook.com/groups/238452269542594/,https://twitter.com/UDUltimate
0,Drew Whalen
0,Jack McCarthy
0,Benjamin Koh
0,Nathan Liptak
0,Thomas Palermo
4,Jason Miller
5,Connor Hanson
14,Connor Lynch
25,Kyle Brun
27,Nathanial McClelland
34,Michael Crouchley
36,Nick Heitkamp
b,r,e,a,k
Xavier,16
teamInfo,B.L.O.B.,"Cincinnati, Ohio",http://www.xavier.edu/clubsports/ultimate-frisbee/index.cfm,,https://twitter.com/BLOB_ultimate
0,Henry Spearman
0,Jared Rosen
0,Jeremy Blatt
0,John Gruter
0,John Srsich
0,JT Weaver
0,Kemper Ackermann
0,Kyle Borbely
0,Benjamin Howard
0,Nathan  Elfreich 
0,Quinn Rankin
0,Ross Friar
0,Samuel Fox
0,Thomas Siva
0,Will Keitel
0,William Blancato
2,Trevor Russell
2,Eric Coglianese
3,Andrew Batchelder
4,Logan Murray
13,Spencer Woolson
14,Sam Settlemyre
18,Tristan Shafer
22,Nolan DeHate
33,Mason Maginn
35,Richie Kaminski
50,Matt Gardocki
62,Thomas Judy
89,Chris Alber
b,r,e,a,k
Ball State,17
teamInfo,Cardinals,"Muncie, Indiana",,,
0,Adam Hess
0,Andrew Fleming
0,ethan case
0,Justin Hess
21,Nik Risser
26,Joseph Overton
33,Justin Martinez-Beckmann
37,Ben Schwartz
70,Daniel Stephens
b,r,e,a,k
Trine,25
teamInfo,Thunder Ultimate,"Angola, Indiana",,https://www.facebook.com/Trine-University-Thunder-Ultimate-1416802798629180/,@TrineUltimate
1,Trevor Ransbury
5,Brandon Bruman
6,Travis Carson
7,Antonio Fonseca
11,Anthony Willis
12,Alex Risk
13,Mikola Medich
15,Seth Vorhees
18,Levi Robarge
29,Jamison Bever
31,David  Cox
36,Robert Deitrick
b,r,e,a,k
Ohio Northern,24
teamInfo,Darkside,"Ada, Ohio",http://www2.onu.edu/~w-theisen/ONU-Ultimate/Men%27s/Home.htm,,https://twitter.com/ONUDarkside
0,Bradley Troyer
0,Brian Ruffini
0,Kenneth Eaton
0,Kenton Troyer
1,Ross Thrams
7,Bryce Payne
8,Jason Rains
8,Justin Gembarski
10,Nathan Green
12,Addison Carter
16,Sean Lavelle
24,Kelvin Watson
25,Kyle Christman
33,Nick Steinke
36,Ryan Krzynowek
44,Dominic Ferrante
84,Brenden Kelly
99,Alex Hudson
b,r,e,a,k
Syracuse,10
teamInfo,Doom,"Syracuse, New York",http://doomultimate.wixsite.com/su-ultimate-frisbee,https://www.facebook.com/SyracuseUltimate,https://twitter.com/doomultimate
0,Erik Liu
0,Maxwell Matejka
0,Sal Pepe
3,Erik Henn
8,Larry Fredsell
00,Ben Skinner
04,Christopher Granados-Kramer
05,Evan Jenkins
07,Garrett Rightler
09,Edson Wong
10,Keegan O’Neill
11,Jesse Newman
12,Jack Zalewski
13,David Hojnowski
17,Paul Goral
21,Adam Newman
23,Brandon Riley
27,Luca Serio
28,Phillip Parker-Turner
29,Tate  Sigworth
33,Daniel Probst
36,Liam Leary
42,Matthew Alpert
50,Kyle Chylinski
63,Griffin Smith
87,Liran Federmann
88,Jonathan Offit
b,r,e,a,k
Oberlin,15
teamInfo,Flying Horsecows,"Oberlin, Ohio",,,
coaches,Jessica Larson
0,Jack Kenslea
5,Noam Fisherman
6,Eli Presberg
7,Colin Cahill
12,John Sieber
14,Eric Thompson
16,Jacob Arons
17,Noah Zobel
18,Samuel Waranch
19,Batian Pienaar
21,Ilan Ackelsberg
23,Joaquin Cardozo
24,Jack Povilaitis
25,Julian Bregstone
33,Alec Perlow
34,Jordan Armstrong
42,Oliver Vickers Batzdorf
55,Dante Giramma
56,Matt Skarha
80,Christopher Schmucki
88,Alex Martin
99,Sebastian Schneider
b,r,e,a,k
Knox,18
teamInfo,River Rats,"Galesburg, Illinois",,,
2,Ezra Schley
3,Alec  Auston
5,Joel Willison
6,August Lindberg
8,Ibrahim Sakrani
10,Aditya Siddharth
11,Dan Briggs
13,Garrett Trimble
14,Luis Borrero
15,Esteban Lopez
17,Charles Mennerick
18,Dmitri Chambers
21,Jonathan Schrag
22,Isaac Hughes
24,Alexander Hegg
25,David Zavala
29,Akash Patel
30,Fernando Medrano
37,An Ly Nguyen
38,Peter Driscoll
44,Robin Thompson
48,Aldo Portillo
63,Alan Gallo
64,Christopher Wong
66,Lake Luthy
81,Sam Beem
89,Connor Weeks
97,Benjamin Rutter
b,r,e,a,k
Kenyon,26
teamInfo,SERF,"Gambier, Ohio",,,https://twitter.com/kenyonserf
0,Andrew Gibbens
0,Jackson Grimes
0,Michael Gleason
0,Nicholas  Becker
2,Tim Lapsley
3,Nicholas Kaufman
4,Jeremy Kauffman
09,Peter Reinhart
10,Liam Brodigan
11,Geir Falck-Pedersen
12,William Hartman
13,Logan Reimbold-Thomas
15,Christian Pendergrass
17,David Han
18,Henry Williams
24,Cole Meier
27,Josh Katz
28,Andrew Herbelin
29,Joshua McClain
37,Justin Sun
42,Al Gourrier
44,Burke Irwin
67,Jared Gray
69,Ty Boyd
77,Richie Carchia
88,Chris Sewell
b,r,e,a,k
Wright State,23
teamInfo,Airstrike,"Dayton, Ohio",,,
0,Eric Morgan
0,Evan  Jutte
0,Hunter Ellis
0,Kevin Hur
0,Nathan Lyle
0,Tobiah Weyer
0,Zachary Richardson
3,Catherine Evers Smith
8,Christopher Kershner
16,Dylan Hall
17,Sean Shields
22,Travis Bowerman
55,Jacob Whiteaker
b,r,e,a,k
Lehigh,11
teamInfo,Lehigh ,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Adam Debus
0,Andrew Ridings
0,August Eurich
0,Ben Durkee
0,Christian Chapis
0,Damon Luk
0,David Widdowson
0,Deven Amann-Rao
0,Kevin Latwis
0,Noah Katz
0,Samuel Paleologopoulos
0,Evan Comisac
0,Sean Cranney
0,Thomas McManus
0,Tino Magazzolo
20,Sean McCoy
26,Vincent Rienzi
35,Valentin Post
36,Ethan Holmgren
40,Evan Williams
61,Timothy Predmore
69,John Lund
b,r,e,a,k
Rochester,14
teamInfo,Piggies,"Rochester, New York",,https://www.facebook.com/RochesterUltimate,https://twitter.com/piggiesultimate
0,Benjamin Kelley
0,Brendan Eder
0,Clark Mularz
0,Doran Teverovsky
0,Eli Kosson
0,Eric Elias
0,Jacob Kelley
0,Joo Eon Park
0,Luke McCarney
0,Mahir Ismail
0,Paul Irving
0,Quinn Mangan
0,Webster Kehoe
0,William Benoit
13,Fritz (Frederick) Howard
