Minnesota Ultimate Disc Invitational,Club - Mixed ,20,7,2019
New Richmond,WI,2019-07-20,2019-07-21
https://play.usaultimate.org/events/Minnesota-Ultimate-Disc-Invitational/schedule/Mixed/Club-Mixed
teamInfo,,"Lake Elmo, Minnesota",,,
0,Erick Knudson
0,Weston Birnbaum
1,Derek Anderson
2,Carl Bohacek
2,Kenji Her
4,Austin Lee
5,Douache Yang
9,Kendra Anderson
10,Kyra Anderson
12,Michelle Christy
12,Joseph Ling
19,Meeghan McCay
20,Ryan Burger
23,Sabina Beck
25,Hardisha White
28,Christina Lacher
31,Ross Screaton
35,Anders Zetterlund
52,Ace Oubaha
52,Kai Knudson
61,Erin Moeller
81,Rick Gebhardt
b,r,e,a,k
Boomtown Pandas,7
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Alex Larsen
0,Anne Gardner
0,Elise Garton
0,Emma Boehm
0,Karly Yablonski
0,Kensey Katz
0,Matthew Wykle
0,Molly Snow
0,Reed Gardner
4,Lindsey Tushman
4,Jessie Hsu
6,Jessica Frommgen
7,Benjamin Hsu
7,Steven Whelan
11,Ben Hutchinson
13,Rachel Wilson
14,Michael Denruiter
15,Nathanael Braukhoff
21,John Schaefer
25,Michael Van Haren
29,Sarah Doege
38,Sara Lazenby
51,Nathan Kleinhans
66,April Peterson
94,Derek Weisberg
b,r,e,a,k
Melt,6
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Alex Kaplan
0,Allison Collins
0,Alyxandra Averkamp
0,Daniel Herrera
0,Danielle Stacey
0,Frieda Manthei
0,John Anderson
0,Lydia Reiner
0,Mark Pennebecker
0,Maureen Donohue
0,Michael Hall
0,Nicholas Guo
0,Casey Hoffman
0,Vincent Vik
3,Mckenna Miller
10,Derek Klein
13,Sam Eherenman
13,Evan Ford
16,Sarah Christie
36,Donald Wood
42,Anna Ruehlow
64,Sophie Nadler
73,Charlie Enders
b,r,e,a,k
Duloofda,12
teamInfo,,"Duluth, Minnesota",,https://www.facebook.com/groups/222389748364438/,
0,Brenna Rantala
0,Brett Anderson
0,Alyssa Kleppe
0,Ann Farley
0,Edward LaFoy
0,Erik Bergsven
0,Jennifer Degen
0,Karisa Mueller
0,Kathleen Burich
0,Kyle Anderson
0,Leah Budnik
0,Mackenzie Olson
0,Sam Munkeby
0,Yiming Liu
0,Zach Wood
8,Ben Nicklay
14,Bryce Hebert
19,Tom Sullivan
21,Cody Rondeau
30,Nick Budnik
34,James Kittlesen
35,Shaun LaFrance
b,r,e,a,k
Madison United Mixed Ultimate,8
teamInfo,,"Madison, Wisconsin",,,
1,Kara Vogel
2,Theresa Olson
3,Jordan Speicher
4,Lauren Koehler
6,Katie Horsley
8,Brian Bierman
10,James Rosenberger
11,Brittany Storhoff
16,Alec Li
18,Craig Howering
23,Jayd Phelps
28,Christopher Moetell
31,David Fabian
33,Kendell Gilmore
52,Rachel Taylor
79,Amanda Strickland
88,Paul Bolanowski
89,Patrick Kopp
b,r,e,a,k
Ope!,10
teamInfo,,"Minneapolis, Minnesota",,,
0,Brian Paulson
0,Connor Roemelt
0,Drew Jensen
0,Elayna Abboud
0,Erik Wyse
0,Peter Lindstrom
0,Rebekah Reason
0,Sally  Manninger
0,Madeline Sorenson
0,Matt Nelson
0,Sean Prichard
3,Sam Johnson
6,Olivia Peer
9,Eva Clements
22,Alyssa Christensen
40,Daniel Schoen
53,"Al ""Bear"" Roth"
63,Jhoanna Sadural
77,Scott Krueger
b,r,e,a,k
Great Minnesota Get Together,11
teamInfo,,"Falcon Heights, Minnesota",,,
0,Alyssa Maristela
0,Cecelia Watkins
0,Daniel Le-Tran
0,David Palo
0,Eric Leppink
0,Jesse Stratton
0,Lauren McPherson
0,Lindsey Pieper
0,Madeleine Filloux
0,Seija Stratton
0,Taylor Weeden
1,Cody Hopewell
2,Kyle Crawford
2,Lauren Hagen
6,Kathy Young
9,Brian Thompson
17,Ellie Clarin
50,Carl Aanestad
57,Nathan Jesson
64,Erik Nerison
99,Jim Aspholm
b,r,e,a,k
Mousetrap,5
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Caroline Fallon
0,ELEANOR KNAUSS
0,Elizabeth Ebert
0,Henry Fremont
0,Jacob Calbaum
0,Jonathan Bauer
0,Katharine Lewer
0,Lily Mae Abels
4,Margo Stanger
7,Zeke Witter
8,Samuel Erickson
8,Hans Kittleson
9,Peter Walker
11,Benjamin Liska
16,Mitchell Rose
18,Helen Koth
19,Jay Taves
29,Jack Mallmann
34,Ben Moody
36,Catherine Morita
41,Marit McQuaig
49,Cadence Sawyer
69,Kyle Cleary
b,r,e,a,k
MN Superior,16
teamInfo,,"Twin Cities, Minnesota",,,
coaches,Peter Carr,Alicia Carr,Jake McKean,Sarah Meckstroth
0,Athena Bolton-Steiner
0,Austin Malberg
0,Beatrice Ibes-Nedeljkovic
0,Brandon Else
0,Daisy Har
0,Emily Cashel
0,Gabrielle Olson
0,Grace Hammond
0,Ian Tacheny
0,Jedidiah Pratt
0,Katelyn Gisvold
0,Levi Dohman
0,Malachi Raymond
0,Matea Simonson
0,TeDabi O'Gorman
0,Thomas Tuchenhagen
0,Tom Hobday
1,Clara Bils
9,Jedi Casas
16,Peter Helgeson
19,Eva Fischer
27,Jake Hendrickson
37,Elleythea Smith
57,Lucy Weld
71,Ryan Monorom
b,r,e,a,k
Identity Theft,13
teamInfo,,"Minneapolis, Minnesota",,,
0,Max Blackburn
2,Taylor Krzmarcik
4,Olivia Dischinger
6,Megan Wojtasiak
8,Simon Koeper
01,Rebecca Henry
11,Collin Petersen
12,Luke Howard
13,Esther Gendler
15,Chad Brinker
16,Christopher Anderson
17,Mimi Neeser
19,Benjamin Klepfer
20,Adam Riley
22,Boden Oelhafen
23,Matthew Thostenson
24,Nathan Phillips
26,Alex Anderson
27,Daniel Bates
31,Anna Gleason
34,Aidan Henry
35,Alexa Miller
60,Paige Murphy
62,Marcus Cannon
65,Abby Jacobson
82,Jeremy Schuetz
99,Isabelle Wolf
b,r,e,a,k
Dinosaur Fancy,14
teamInfo,,"Madison, Wisconsin",,,
0,Cassandra Meixelsperger
0,David Wiseman
0,Eric Wallendal
0,Jessica Pernsteiner
0,Katelyn Hoffman
0,Katie Abrams
0,Allison Dungan
0,Megan Wallendal
0,Melanie Sard
0,Michael Gionet
0,Monica Fallon
0,Philip Chen
0,Roman Ryan
9,Brandon Taitt
25,Nina Nelsestuen
31,Adam Zingsheim
43,Toby Wex
55,Mallory Prouty
82,Logan Campbell
b,r,e,a,k
MUTT,15
teamInfo,,"St. Paul, Minnesota",,,
0,Alana Joseph
0,Aubrey Arnt
0,Colin Kirby
0,Julia Fritz-Endres
0,Louisa Mullin
0,Matthew O'Brien
0,Nolan Wages
0,Sabri Fair
3,Remy Eisendrath
8,Justin Secor
36,Margaux Currie
50,Margaret Jaenicke
55,Sam Armon
b,r,e,a,k
s,t,a,g,e,s
brackets,Championship Brackets
bracket,1st Place
Point of No Return,Mojo Jojo,7,9,"07/21/2019, 14:15",1st/2nd Place,Final
Bird,Point of No Return,11,12,"07/21/2019, 12:30",1st Semifinals,Final
Pandamonium,Mojo Jojo,7,8,"07/21/2019, 12:30",1st Semifinals,Final
Bird,Pushovers,10,9,"07/21/2019, 10:45",1st Quarters,Final
Point of No Return,Boomtown Pandas,11,5,"07/21/2019, 10:45",1st Quarters,Final
Pandamonium,Melt,8,7,"07/21/2019, 10:45",1st Quarters,Final
Mojo Jojo,Duloofda,12,7,"07/21/2019, 10:45",1st Quarters,Final
Madison United Mixed Ultimate,Pushovers,8,9,"07/20/2019, 16:00",1st Prequarters,Final
Boomtown Pandas,Ope!,13,10,"07/21/2019, 08:00",1st Prequarters,Final
Melt,Great Minnesota Get Together,13,5,"07/21/2019, 08:00",1st Prequarters,Final
Mousetrap,Duloofda,9,11,"07/21/2019, 08:00",1st Prequarters,Final
Bird,MN Superior,13,8,"07/21/2019, 08:00",1st Prequarters,Final
Point of No Return,Identity Theft,13,4,"07/21/2019, 08:00",1st Prequarters,Final
Pandamonium,Dinosaur Fancy,12,6,"07/21/2019, 08:00",1st Prequarters,Final
Mojo Jojo,MUTT,13,0,"07/21/2019, 08:00",1st Prequarters,Final
bracket,3rd Place
Bird,Pandamonium,7,8,"07/21/2019, 14:15",3rd/4th Place,Final
bracket,5th Place
Boomtown Pandas,Melt,6,12,"07/21/2019, 14:15",5th/6th Place,Final
Pushovers,Boomtown Pandas,8,9,"07/21/2019, 12:30",5th Semifinals,Final
Melt,Duloofda,10,7,"07/21/2019, 12:30",5th Semifinals,Final
bracket,7th Place
Pushovers,Duloofda,11,8,"07/21/2019, 14:15",7th/8th Place,Final
b,r,e,a,k
brackets,Consolation Brackets
bracket,9th Place
Madison United Mixed Ultimate,Mousetrap,4,8,"07/21/2019, 12:30",9th/10th Place,Final
Madison United Mixed Ultimate,Identity Theft,12,8,"07/21/2019, 10:45",9th Semifinals,Final
Great Minnesota Get Together,Mousetrap,6,10,"07/21/2019, 10:45",9th Semifinals,Final
MN Superior,Madison United Mixed Ultimate,9,10,"07/21/2019, 09:00",9th Quarters,Final
Identity Theft,Ope!,10,7,"07/21/2019, 09:00",9th Quarters,Final
Dinosaur Fancy,Great Minnesota Get Together,9,10,"07/21/2019, 09:00",9th Quarters,Final
Mousetrap,MUTT,12,1,"07/21/2019, 09:00",9th Quarters,Final
bracket,11th Place
Identity Theft,Great Minnesota Get Together,5,11,"07/21/2019, 14:15",11th/12th Place,Final
bracket,13th Place
MN Superior,Dinosaur Fancy,7,5,"07/21/2019, 14:15",13/14th Place,Final
MN Superior,Ope!,8,5,"07/21/2019, 12:30",13th Semifinals,Final
Dinosaur Fancy,MUTT,13,4,"07/21/2019, 12:30",13th Semifinals,Final
bracket,15th Place
Ope!,MUTT,10,4,"07/21/2019, 14:15",15th/16th Place,Final
b,r,e,a,k
clusters,Crossovers
cluster,Crossover
Bird,Pandamonium,10,9,"07/20/2019, 20:00",,Final
Mojo Jojo,Point of No Return,13,9,"07/20/2019, 20:00",,Final
Madison United Mixed Ultimate,Melt,8,12,"07/20/2019, 20:00",,Final
Boomtown Pandas,Mousetrap,11,10,"07/20/2019, 20:00",,Final
Duloofda,Ope!,13,9,"07/20/2019, 20:00",,Final
Great Minnesota Get Together,Pushovers,8,11,"07/20/2019, 20:00",,Final
Identity Theft,MUTT,13,11,"07/20/2019, 20:00",,Final
Dinosaur Fancy,MN Superior,11,10,"07/20/2019, 20:00",,Final
b,r,e,a,k
