Mid-Atlantic Warmup 2019,College - Men ,2,2,2019
GLEN ALLEN,VA,2019-02-02,2019-02-03
https://play.usaultimate.org/events/Mid-Atlantic-Warmup-2019/schedule/Men/CollegeMen/
William & Mary,1
0,Bryce Whitney
0,Carl Lasker
0,David Hill
0,Aidan O'Connell
0,David Bishop
0,Ethan Dewald
0,Gabe Westergren
0,Gavin Grossman
0,Greg Garnhart
0,Gus Norrbom
0,Harrison Littel
0,Jack Helms
0,John Buchholz
0,Jonathan Collins
0,Ryan Cooper
0,Scott Kilmer
0,Taylor Gilman
0,Joshua Zinger
0,Kyle  Vanhoy
1,Aaron Groves
4,Lucas Reichert
5,Ethan Ruh
20,Tomas Sommer
21,August Wagner
53,Jonny Malks
74,David Jensen
b,r,e,a,k
Case Western Reserve,9
0,Adam Cox
0,Benjamin March
0,Daniel Estrin
0,David Casente
0,Dmitriy Estrin
0,Ellis Wright
0,Ethan Liaw
0,James Kennelly
0,Jarrell Imamura
0,Michael O'Brien
0,Michael Connerton
0,Nick Longo
0,Wesley Lee
0,Zach Sedor
5,Bryan Dunbar
8,Kunal Rath
10,Evan Haug
24,Pete Digre
37,Ellis Saupe
51,Andrew Thompson
63,Ben Alexander
b,r,e,a,k
Tennessee-Chattanooga,8
0,Franklin Beebe
2,Andrew Barczak
4,Jeremiah Branson
7,James Russnogle
8,Geordie Haynes
11,Joseph Fugate
12,Connor Kerr
16,Barrett Buffington
21,Andrew Sinor
23,Josh Johnson
24,Bryce  Beier
25,Jacob Loschinskey
27,John Hunter
28,Hunter Oliver
29,Jordan Hennessy
31,Brian Vilayphanh
43,Samuel Milligan
48,Austin Tucker
69,Ryan Seay
97,Vasili Doan
b,r,e,a,k
Drexel University,16
00,Harry Chace
01,Cameron Williams
02,Christopher Markowitz
03,Paul Doyle
05,Daniel Bolton
08,Kyle Watson
11,Kyle Shallow
13,Nicholas Nugent
15,Jonah Shortall
18,Cameron Rabinowitz
19,Michael Donahue
20,John Madden
21,Patrick Oniate
22,Dylan Smith
24,Mike Worth
25,Nolan Boyle
31,Daniel Admirand
32,Chris Maher
33,Adam Federbusch
62,Darius Grosch
87,Andrew Seibert
88,Jeff Zeng
b,r,e,a,k
Davidson,10
0,Avery White
0,Ben Leach
0,Connor  O’Leary
0,Harry Warren
0,Isaac Mervis
0,Jack Swinson
0,Jack Helweg
0,Jack Hanson
0,Aidan O'Neill
0,Joel Maury-Holmes
0,John Rogers
0,Joshua Lodish
0,Kevin Escott
0,Max Vierling
0,Michael Robertson
0,Nathan Winn
0,Satyajit Banerjee
0,Sean Higgins
0,William Stifel
0,Landon Schabes
0,Mac Harris
8,Jonathan Phillips
14,Kevin Chen
19,Matthew Singleton
27,Alex Berro
45,Dustin Smith
50,Jake Taylor
77,Kaylen Alexis
b,r,e,a,k
Williams,7
00,Benjamin Siciliano
00,David Morse
00,Nicholas Servedio
01,Kaizen Conroy
02,Ari Ball-Burack
04,Gabriel  Silva Collins
06,Ryan Taylor
07,Nicholas Weed
08,Lev Gordon
09,Gray Livingston
10,Will Turett
12,Nathaniel Munson-Palomba
13,Kees Humes
15,Jeremy Smith
18,Jonah Greenberg
19,Dominic Chui
22,Simon Kessel
23,Nathaniel Jones
33,Tucker Lemos
41,William Newton
59,Richard Saint
76,Daniel Ortiz
77,Matias Korfmacher
82,Kirby Gordon
87,Will Barrett
b,r,e,a,k
James Madison,2
0,Andrew Elliott
0,Anthony Stone
0,Francisco Marty
1,Travis St. John
2,Haroon Matties
2,Andrew Marusic
3,Nicholas Morris
3,Harrison Wolfson
7,Charles Stimpson
13,Nicholas Albright
15,Nicholas Koldys
15,Ryan Motta
17,Christopher King
19,Tommaso Piccorossi
22,Garrett Manno
25,Coleman Wells
34,Joseph Evans
46,Kevin Reynolds
51,Naram Alhasani
72,Michael Gostomski
88,William Clark
99,Jacob Akers
b,r,e,a,k
Liberty,15
0,Caleb Stow
0,Joel Hartzler
2,Ethan Allison
3,Sam Swinson
4,Ben McCoy
06,Jake Norman
12,Jack Fleischer
13,John Simmons
16,John  Matthews
21,Daniel Mills
22,Joshua Sumpter
41,Andrew Lewis
42,Jacob Byron
66,Sam Petersen
87,Austin Heston
88,Caleb Weldy
b,r,e,a,k
Vermont,3
0,Brandon Donahue
0,Carson Kurtz-Rossi
0,Conrad Sacher
0,Eli Conard
0,Ry Medeiros 
0,Ryan Dinger
0,Samuel Hare Steig
0,Samuel Rothkopf
0,Turner Allen
0,Walden Ng
4,Nick Auerbach
4,Aidan Deane
5,Quinn Ledak
6,Nathaniel Pucci
9,Aaron Wynmor
11,Stephen Donahue
13,Ethan  Jablonow 
16,Elijah Coolidge
17,Jason Hertzberg
20,Kyle Webb
22,John Sickles
29,Ben Mitchell
43,Timothy Bliss
64,Conor Murphy
69,Gabriel Smestad
b,r,e,a,k
Mary Washington,6
1,Anthony Clark
02,Orran Mandt
03,Jared Height
04,William Carpenter
07,Zack Richardson
13,Simon Maybee
14,James Fendley
15,Sam Wainwright
17,Landrum Beard 
21,Harper James
24,Andrew Sharpe
27,Amos Dufore
45,Beau De Koninck
47,Daniel Schlichtig
52,Benjamin Masse
56,Owen Donovan
68,Caleb Picard
77,Matthew Sutherland
99,Joseph Richards
b,r,e,a,k
Virginia Commonwealth,14
0,Griffin Schutte
0,Keegan Manning
03,Mitchell Parry
04,Samuel Seaton
05,Robert Blake Packard
07,Hunter Kobrinetz
08,Enrique Matias
12,Brendan White
13,Austin Smith
15,Jonathan Diaz
15,Jonathan Deza
16,Christian McCord-Snook
18,William McGovern
20,Brian Dagliano
21,Sohail Syed
23,Blake Carlson
25,Dustin Hanson
27,Jonathan Coppage
29,Jackson Rebraca
43,Jay Kaul
47,Bryan Frumkin
51,Christopher Estes
54,Matthew Burbach
69,Markus Wolf
77,Garrett Every
82,Curtis Farmer
88,Austin Swift
99,Keith Powell
b,r,e,a,k
North Carolina (B),11
0,Alexander Ludwig
0,Andrew Rhoads
0,Arjun Keshava
0,George Ni
0,Grant Miller
0,Jaocb Stroud
0,Justin Ledinh
0,Michael Chao
0,Michael Carter
0,Ryan Ma
0,Samuel  Manske 
0,Sebin Gil
0,Neel Herfarth
0,Noah LeFevre
0,William Moran
0,Zack Taebel
1,Michael Zhang
4,Richard Ly
5,Benjamin Bourret
6,Chris Mateer
6,Vikas Vannappagari
9,Kento Yamamoto
15,Jack McCluskey
22,Mukil Guruparan
26,Brian Mateer
42,Abhishek Komandur
54,Matt Schinsky
b,r,e,a,k
Richmond,4
0,André Shannon
0,Ethan Ross
0,George Coffey
0,Hutson Williams
0,Jeremy Mednik
0,Josh Magee
0,Maxwell Wallach
0,Pranay Bhootra
0,Robert Silipigni
0,Ryan Kern
2,Evan Steinfield
6,Tynan Englert
8,Ben Weinstein
10,Mitchell Lauria
12,Chester Todd
13,Liam Day
16,Christopher Selwood
