D-I College Championships,College - Women ,24,5,2019
Round Rock,TX,2019-05-24,2019-05-27
https://play.usaultimate.org/events/D-I-College-Championships-2019/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://pleiadesultimate.web.unc.edu/,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Lindsay Soo,Bridget Johnson
04,Julia Zwierzynski
07,Sydney Rehder
08,Alice Wang
09,Elisabeth Parker
10,Olivia Monroe
11,Dawn Culton
12,Ella Juengst
13,Tyler Smith
14,Meg Van Horn
15,Florence Brooks
17,Alana Holder
18,Madoka  Takashima 
20,Bridget Mizener
22,Anne Worth
27,Mary Rippe
28,Rachell Xu
34,Alexandra Barnett
35,Maggie Adams
37,Anna Xu
42,Rebecca Fagan
55,Erika Neave
86,Connie Cui
b,r,e,a,k
Colorado,13
teamInfo,Quandary,"Boulder, Colorado",http://www.kaliultimate.com/,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/Kaliultimate
coaches,Claire Chastain,Christina Mickle,Elliott Erickson
04,Mei Hecht
05,Rachel Wilmoth
06,Emma Capra
08,Allison Liu
09,Mahalie Hill
10,Katiana Hutchinson
11,Megan Henderson
14,Elizabeth Rothrock
16,Ali Swafford
17,Laura Sheffield
19,Bailey Shigley
21,Saioa Lostra
22,Jordan Stockdale
23,Elnaz Navid
24,Riley Swift
26,Becky Nevin
28,Tess Cartin
33,Fiona Dragonfly
35,Britta Bergstrom
41,Katherine Macri
89,Camilla Hallin
93,Sarah Nadler
94,Mikayla Seaward
99,Zoe Collins Rath
b,r,e,a,k
Oregon,17
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Angela Tocchi
0,Takisha Tarvin
03,Chihiro Tokashiki
07,Kayla Walker
09,Zarina Rogers
11,Evelyn Reding
12,Kaiyana Petrus
15,Emily Fagan
17,Morgan Caldwell
19,Amy Turner
21,Kimberly Muth
24,Payton Anthony
26,Shaelynn Davis
33,Maya Otsuki
36,Madeleine Boyle
43,Ella Hansen
46,Emmy Hunt
55,Ava Jones
95,Rachel Hess
b,r,e,a,k
UCLA,12
teamInfo,BLU,"Los Angeles, California",http://uclaclubsports.com/index.aspx?path=wuf,https://www.facebook.com/UCLABLU,https://www.twitter.com/blultimate
coaches,Alexander Korb,Jackson Dolan,Cheryl Prideaux
02,Emily Beck
03,Stephanie Yen
04,Katherine Jordak
05,Francesca Clarke
06,Malia Smith
07,Maddy Fisher
09,Morgan Baxter
10,Athena Lynch
11,RT Kan
12,Sonia Lele
13,Angela  Lin
14,Amy Zhu
17,Hannah Daijo
19,Erin Doyle
20,Moorea Henn
21,Audree Hsu
22,Cameron Hastings
25,Cameron Jewett
36,Annie Whalen
49,Anna Reed
84,Juliette Oliver
99,Olivia Alicea
b,r,e,a,k
Pittsburgh,8
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,Ben Banyas,Molly Moore,Lauren Franke
01,Victoria Smith
02,Jessie Sun
03,Rita Flanagan
06,Celeste Picone
07,Katie Schreiber
10,Helen Wu
11,Hannah Blizzard
12,Madison Pisone
14,Maya D'Mello
15,Hope Matyas
19,Abigail  Bomberger
20,Lakshmi Ilango
21,Elizabeth Manturuk
22,Ariana Bhatia
23,Hannah Boyd
24,Anna Dzuricky
27,Ashika Mani
37,Linn Bjanes
57,Charlotte (CJ) Dawson
70,Morgan Cioth
71,Miranda Kosowsky
72,Yumi Wong
84,Annie Koch
b,r,e,a,k
Ohio State,2
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,modules/common/www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
coaches,DeAnna Ball,Jeffrey Brauning,Alaine Wetli
02,Funing Zhang
03,Jennifer Dai
04,Emily Barrett
05,Claire Ackerman
06,Megan Klosterman 
08,Alex Warning
09,Annelise Peters
10,Samantha Boehmcke
11,Sadie Jezierski
15,Emma Colavincenzo
20,Lake Fleming
22,Whitney Schott
23,Emily Marmer
24,Wai Ling Yee
26,Cara Sieber
28,Stacy Lu
29,Jenna Zhu
30,Sheridan Cleave
34,Chloe Lim
38,Brooke Lewis
54,Stephany Stumphauzer
82,Katherine Sandstrom
95,Kristen Behrens
b,r,e,a,k
California-Santa Barbara,7
teamInfo,Burning Skirts,"Goleta, California",https://ucsbburningskirts.webstarts.com/,https://www.facebook.com/BSkirts/,https://twitter.com/BSkirts?lang=en
coaches,Samuel Fontaine,Veronica Eder,Hani Pajela
01,Jessica Barry
02,Tessa Cortez
04,Lauren Bedard
05,Felicia Cruz
06,Leah Forester
08,Crystal Lee
09,Kelsey Pennington
11,Jasmine Childress
12,Sannidhi Menon
13,Julia Kwasnick
14,Emma Takeuchi
15,Yu Ishii
16,Audrey Brown
18,Kaitlyn Weaver
21,Mika Leslie
23,Makenna Gavcus
27,Kana Suzuki
31,Nicki Yang
32,Jennifer Bardwell
42,Terra Dressler
46,Elsa Winslow
66,Maria Sutherland
88,Elise Hou
b,r,e,a,k
Minnesota,14
teamInfo,Ninjas,"Minneapolis, Minnesota",http://ninjawomensultimate.weebly.com,https://www.facebook.com/NinjaWomensUltimate,https://twitter.com/NinjaUltimate
coaches,Carlos Lopez,Sarah Meckstroth
05,Ellie Sjordal 
08,Erin McCann
12,Vivian Hett
13,Maggie Peck
14,Emma Jaschke
16,Carolyn Brand
17,Betty Stringfield
19,Sadie Reding
20,Sofie Fitzsimmons
21,Jane Koch
22,Rachel Elbing
30,Louise Beck
31,Lily Kelley
33,Kayla Blanek
34,Elise Gallup
39,Jessica Halverson
42,Mara Stephan
44,Cassidy Krawczak-Kummrow
48,Macy Vollbrecht
93,Sylvie Mercil
b,r,e,a,k
Northeastern,11
teamInfo,Valkyries A,"Boston, Massachusetts",http://www.ultimate.neu.edu/women/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Danny Clark,Analise Huysentruyt
02,Brianna  Considine
03,Katharine Gilbert
05,Eleanor Patten
07,Lamia Farah
09,Duschia Bodet
11,Arielle Nelson
13,Ellen  Harsha 
15,Julianne Kloza
17,Anna Cullen
18,Natalie Hopkins
19,Isabel Tripp
25,Sophie Shen
26,Ariel Bloch
30,Nancy  Jin 
46,Sofia Horan
63,Lucy Jin
73,Clara Stewart
76,Emma Palacio
81,Jasmine Der
84,Gabriella Fernando-McKinley
91,Anna Sciaruto
b,r,e,a,k
Washington,18
teamInfo,Element,"Seattle, Washington",,,
coaches,Kelley Hall,Amanda Kostic,Jillian Goodreau
0,Cicely Warnick
02,Alexa Yadama
03,Bonnie Ho
04,Peyton Pedrozo
05,Janet Ho
06,Claire Cyra
07,Rachel Jecker
08,Anya Meleshuk
09,Haley Lescinsky
10,Nicole Chan
12,Stephanie Phillips
14,Inaayat Gill
15,Kaitlin Kirkpatrick
16,Maia Nguyen
17,Hazel Brown
18,Yeh-Sun Lee
21,Peixian Rong
23,Qiqi Cai
25,Yenni Lee
27,Madeline Kramer
31,Ikran Elmi
32,Penny Nguyen
36,Sophia Johansen
48,Kaley Joss
49,Mercedes Minahan
51,Kate Crawford
52,Alishia Orloff
b,r,e,a,k
California-San Diego,3
teamInfo,UCSD D-Co Womxn's Ultimate,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/psychoultimate?ref=br_tf,@psychoultimate
coaches,Alisha Stoun,Carlo Mosca,Sheliemae Lai
02,Alexandra Diaz
04,Sara Zhang
05,Jessica Freeman
10,Madison Tenney
11,Avery Jones
12,Vijaya George
14,Jessica Nguyen
16,Lauren Stuart
18,Rebeca Ellis
20,Kelli Iwamoto
21,Emily Kunselman
25,Samantha Wool
31,Ava Hanna
35,Shaina Jewett-Wolf
43,Stacy Tran
45,Lydia Smith
47,Dena Elimelech
60,Leanne Go
64,Quinn Fujii
66,Pin-Hsuan Chen
69,Catherine Trevino
75,Marissa Hing
77,Charlotte Sue
78,Purisa Simmons
92,Lauren Hanna
93,Kaitlyn  Kissner
96,Chantal Rabay
b,r,e,a,k
Western Washington,6
teamInfo,Chaos,"Bellingham, Washington",,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Alyssa Weatherford
01,Hue Tien
02,Riley Tauer
03,Teira Tyau
04,Madison Brodahl
05,Delaney Adams
07,Eleanor Joselyn
08,Tova Breen
10,Ruby Cassidy
11,Sonya Morris
13,Julia Downing
14,Elizabeth Chiou
16,Samiya Ismail
17,Madeline Gilbert
18,Vail Dark
20,Genisis Kommavongsa
21,Eleanor Heberlein
23,Paige Jeantette-Coca
47,sarah stoev
73,Ruby Volker
77,Emma Lindsay
b,r,e,a,k
Georgia,10
teamInfo,Athena,"Athens, Georgia",https://georgiawomensultimate.weebly.com/,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Javid Aceil,Paige Howell
01,Katharine Suarez
02,Martha Wilber
04,Anna White
07,Gayeon Ko
08,Alexandra Fairley
09,Isabella Ragonese
10,Cailee Anderson
11,Emery Cook
12,Amy Strozinsky
13,Emma Jones
19,Emily Hall
21,Hannah Moulton
22,Courtnie VIckery
25,Erin Klima
27,Catherine Brown
44,Josie Veal
99,Marie Perivier
b,r,e,a,k
Tufts,15
teamInfo,Elephant Women),"Somerville, Massachusetts",,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
coaches,Sangwha Hong,Meriden Estes,Jojo Emerson,Becky Malinowski
01,April Weintraub
03,Margo Urheim
04,Cameron Rusin
06,Justinne Guarin
07,Samantha Schmidt
08,Julia Lober
09,Jordan Bricknell
11,Meredith Bernstein
13,Isabella Lombino
14,Amanda Giles
18,Molly Lipman
19,Emily Decker
21,Hannah Paborsky
22,Rosanna Vitiello
23,Claire Dunn
25,Emily Smith
32,Amanda Leung
33,Fernanda Brena
66,Miranda Briseno
96,Caroline Passalacqua
b,r,e,a,k
Northwestern,19
teamInfo,GungHo,"Evanston, Illinois",http://nugungho.com,https://www.facebook.com/NUgungho,GungHoUltimate
coaches,Abby Shure,Walden Nelson,Rose Gruenhagen,Carol Li
01,Sarah Johnson
02,Grace Hauser
03,Sara Gnolek
06,Samantha Cohen
07,Sydney Stelzer
08,Grace Goulson
12,Caitlin Hayner-Slattery
14,Kylie Chesner
16,Sarah Kim
19,Anna Scarbrough
20,Corinne Burger
25,Hindeke Tewodros
27,Rachel Anderson
28,Talia Willmert
29,Jade Hostein
44,Grace Young
75,Jessica Esteves
88,Catherine Chen
96,Abby Jones
98,Cindy Mei
b,r,e,a,k
Dartmouth,5
teamInfo,Dartmouth Ultimate,"Hanover, New Hampshire",http://www.dartmouth.edu/~playout/,https://www.facebook.com/Dartmouth-Ultimate-Princess-Layout-101082166625239/,https://twitter.com/PrincessLayout
coaches,Eugene Yum
01,Margaret Nichols
03,Grace Alston
07,Cindy Yuan
08,Caroline Tornquist
10,Caroline Sernett
11,Abby Ritterband
12,Erica Ng
15,Jennifer Qian
17,Magdalene Pizzo
19,Annett Gawerc
21,Emma Bushman
22,Jack Verzuh
24,Hannah Marr
26,Caitlyn Lee
32,Christina Arnoldy
37,Claire Trop
b,r,e,a,k
Carleton College-Syzygy,4
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Logan Weiss,Courtney Kiesow
01,Lilian Hurtubise
03,Emma Gautier
04,Brigitte Forster
06,Nora Mertz
07,Kennadi Hairston
08,Maya Powell
10,Claire Dettelbach
11,Rebecca Shapiro
12,Zoe Denckla
13,Nariah-Belle Sims
14,Anna Stubbs
17,Karen Ehrhardt
18,Mackenzie Korpi
21,Eliza Skoler
23,Anika Thomas-Toth
24,Allegra Johnson McKee
25,Isabel Arevalo
26,Hannah Barnstone
28,Isabel Olson
29,Ada Wright
31,Lauren Yamasaki-Liske
34,Kate Lanier
36,Margaret Little
37,Sylvie Polonsky
43,Carly Campana
b,r,e,a,k
Wisconsin,16
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Glenn Poole,Emily Langland,Amelia Cuarenta
01,Jackie Welsch
02,Sabrina Hoffman
03,Carly Siewert
04,Vanessa Villasenor
06,Rachel Knutson
07,Katie Fan
08,Madeline Sullivan
09,Lilly Iverson
10,Caitlin Murphy
11,Tessa Berry
12,Kaitlynne Roling
13,Brittney Kokinos
14,Courtney Trescher
15,Katharine Lewer
16,Margaret Walker
17,Maya Banks
18,Sarah Mondschein
19,Emily Cohen
22,Michelle Zaber
24,Camila Flowerman
25,Karen Hill
46,Dominique  Maderal
99,Jane Zheng
b,r,e,a,k
Texas,9
teamInfo,Melee,"Austin, Texas",http://texaswomensultimate.github.io/home/,https://www.facebook.com/utexasultimate/,https://twitter.com/txmelee
coaches,Shereen Rabie,Kayla Ramirez
02,Alysa Chiovatero
03,Domenica Sutherland
04,Cameron Bryan
06,Ivy Harrison
07,Madison Hiu
08,Sierra Jensen
09,Summer Wilson
11,Emma Berrigan
12,Caroline OConnell
13,Jasmine Anand
14,Lauren Gregorczyk
18,Carolina Bayon
22,Amberly Malone
28,Alana Hughes
29,Shannon Ray
30,Kathryn Raska
32,Megan Bell
33,Sanja Stojcic
44,Katia Krupa
47,Anna Hutton
72,Hannah DeVault
b,r,e,a,k
Cornell,20
teamInfo,Wild Roses,"Ithaca, New York",,,
coaches,James Greeno,Christine Georgakakos
02,Jessica Wan
04,Emily Lasher
05,Zihan Zhang
06,Amy Stephens
07,Dena Behar
11,Daria Pachucka
12,Claudia Buchard
13,Audrey Fox
15,Emily Nishiwaki
16,Kerianne Coulon
17,Harley Mueller
18,Rachel Hidek
19,Raina Kamrat
21,Lydia Reiner
23,Sami Smalling
24,Aprilynne Alter
27,Kyra Ratusnik
29,Phoebe Lee
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Pittsburgh,11,2,"05/24/2019, 10:00",Pool A,Final
UCLA,Colorado,6,11,"05/24/2019, 10:00",Pool A,Final
Pittsburgh,Colorado,7,10,"05/24/2019, 14:00",Pool A,Final
UCLA,Oregon,12,11,"05/24/2019, 14:00",Pool A,Final
North Carolina,Oregon,15,3,"05/24/2019, 16:00",Pool A,Final
North Carolina,UCLA,15,5,"05/25/2019, 08:00",Pool A,Final
Pittsburgh,Oregon,9,12,"05/25/2019, 08:00",Pool A,Final
North Carolina,Colorado,13,5,"05/25/2019, 12:00",Pool A,Final
Pittsburgh,UCLA,9,12,"05/25/2019, 12:00",Pool A,Final
Colorado,Oregon,9,11,"05/25/2019, 14:00",Pool A,Final
pool,Pool B
Ohio State,Washington,13,8,"05/24/2019, 08:00",Pool B,Final
California-Santa Barbara,Minnesota,15,8,"05/24/2019, 08:00",Pool B,Final
Ohio State,California-Santa Barbara,13,12,"05/24/2019, 12:00",Pool B,Final
Northeastern,Minnesota,5,13,"05/24/2019, 12:00",Pool B,Final
Northeastern,Washington,11,4,"05/24/2019, 16:00",Pool B,Final
Ohio State,Northeastern,11,10,"05/25/2019, 10:00",Pool B,Final
California-Santa Barbara,Washington,14,11,"05/25/2019, 10:00",Pool B,Final
Minnesota,Washington,12,6,"05/25/2019, 12:00",Pool B,Final
California-Santa Barbara,Northeastern,14,11,"05/25/2019, 14:00",Pool B,Final
Ohio State,Minnesota,15,7,"05/25/2019, 14:00",Pool B,Final
pool,Pool C
Western Washington,Tufts,13,8,"05/24/2019, 10:00",Pool C,Final
Georgia,Northwestern,12,11,"05/24/2019, 10:00",Pool C,Final
California-San Diego,Western Washington,14,9,"05/24/2019, 14:00",Pool C,Final
Georgia,Tufts,14,12,"05/24/2019, 14:00",Pool C,Final
California-San Diego,Northwestern,15,4,"05/24/2019, 16:00",Pool C,Final
Tufts,Northwestern,13,8,"05/25/2019, 08:00",Pool C,Final
California-San Diego,Georgia,14,10,"05/25/2019, 10:00",Pool C,Final
Western Washington,Northwestern,15,6,"05/25/2019, 10:00",Pool C,Final
California-San Diego,Tufts,10,13,"05/25/2019, 14:00",Pool C,Final
Western Washington,Georgia,15,5,"05/25/2019, 14:00",Pool C,Final
pool,Pool D
Dartmouth,Wisconsin,15,7,"05/24/2019, 08:00",Pool D,Final
Texas,Cornell,15,10,"05/24/2019, 08:00",Pool D,Final
Carleton College-Syzygy,Cornell,15,4,"05/24/2019, 12:00",Pool D,Final
Texas,Wisconsin,11,12,"05/24/2019, 12:00",Pool D,Final
Carleton College-Syzygy,Dartmouth,5,15,"05/24/2019, 16:00",Pool D,Final
Carleton College-Syzygy,Texas,15,8,"05/25/2019, 08:00",Pool D,Final
Wisconsin,Cornell,15,9,"05/25/2019, 08:00",Pool D,Final
Dartmouth,Cornell,15,4,"05/25/2019, 10:00",Pool D,Final
Carleton College-Syzygy,Wisconsin,14,6,"05/25/2019, 12:00",Pool D,Final
Dartmouth,Texas,14,5,"05/25/2019, 12:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Dartmouth,California-San Diego,11,12,"05/27/2019, 12:00",Finals,Final
North Carolina,Dartmouth,10,12,"05/26/2019, 12:00",Semifinals,Final
California-San Diego,Ohio State,15,5,"05/26/2019, 17:30",Semifinals,Final
California-Santa Barbara,North Carolina,11,14,"05/26/2019, 08:00",Quarters,Final
Western Washington,Dartmouth,10,11,"05/26/2019, 08:00",Quarters,Final
Carleton College-Syzygy,California-San Diego,12,13,"05/26/2019, 08:30",Quarters,Final
Wisconsin,Ohio State,11,14,"05/26/2019, 08:30",Quarters,Final
California-Santa Barbara,Georgia,12,10,"05/25/2019, 17:15",Prequarters,Final
Western Washington,Minnesota,12,8,"05/25/2019, 17:15",Prequarters,Final
Carleton College-Syzygy,Oregon,12,10,"05/25/2019, 17:15",Prequarters,Final
Colorado,Wisconsin,11,12,"05/25/2019, 17:15",Prequarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Placement Game #1
UCLA,Cornell,15,5,"05/26/2019, 08:30",Placement Game #1,Final
bracket,Placement Game #2
Washington,Tufts,7,6,"05/25/2019, 17:15",Placement Game #2,Final
bracket,Placement Game #3
Texas,Pittsburgh,8,5,"05/25/2019, 17:15",Placement Game #3,Final
bracket,Placement Game #4
Northwestern,Northeastern,10,6,"05/26/2019, 08:30",Placement Game #4,Final
b,r,e,a,k
