Huntsville Huckfest 2019,Club - Men ,6,7,2019
https://play.usaultimate.org/events/Huntsville-Huckfest-2019/schedule/Men/Club-Men/
Lost Boys,4
0,Michael Miller
1,Trip Crowley
2,Jonhenry Allen
3,Adam Bailey
5,Cleve Fisher
8,Matthew Hogue
11,Hunter Nadeau
13,Jacob Luksik
16,Clarence Frady
17,Christopher Church
18,Chris Wilson
20,Chuck Turner
21,Stephen Trello
23,John Bonas
27,Joseph  Cammarata
41,Andrell Caldwell
44,Reid O'Brien
45,Lukas McClamrock
64,Jacob Blackman
81,Deven Riley
b,r,e,a,k
Freaks,1
0,Brad Wylam
0,Brandon Beers
0,Justin Schroeder
0,Philip Throckmorton
0,Tannon Hedges
0,William Bianca
2,Grant Waldron
5,Chase Hammond
5,JT Taylor
6,Brett Hulsmeyer
7,Beau Waldron
8,Jordan Chambliss
10,Benjamin Gagne-Maynard
11,Elijah Jaime
13,Carter Rae
17,Nick Peppers
18,Jacob Flowers
22,Nicholas Button
33,Jordan Hill
33,Devon Rogers
37,Michael Strobel
42,Tim Hoggard
45,Alejandro Guerrero
55,Tom Radcliffe
77,Anthony Cain
b,r,e,a,k
Space Cowboys,8
0,Andrew  Lamberson
0,Brandon Kwietniewski
0,Evan Miyasato
0,Luke Wetzel
0,Mitchell Fanning
0,Thomas Loar
0,William Chandler
2,Tucker McMillen
2,Ian Robinson
4,Ryland Bristow
10,Chris Dwight
16,Daniel Custer
18,Jake Barton
21,Andrew Brownlow
24,Robert Huffman
37,David Evans
b,r,e,a,k
Trent's Team,10
0,Ben Wright
0,Benjamin  Brainerd
0,Chris Walls
8,Jordan Burks
00,Morgan Cauthen
00,Trey  Leonard
00,Hayden Lehman
00,Jon Thomas Williams
00,Brett Prill
00,Cameron  Boswell 
11,Nathan Burch
12,Jackson Crouch
24,Trenton Marable
31,Aaron Barr
47,Matthew Stuart
b,r,e,a,k
Rush Hour ATL,11
0,Alex Turney
0,Chunghyun Kim
0,Bart Turney
0,Blaine Brown
0,Kiran Potula
0,Krishan Chib
0,Matthew Riddle
0,Samuel Trent
0,Stuart Hughes
3,John Boezi
3,Andrew Benton
7,Zaki Durry
11,Jackson McHugh
13,David Egbert
14,Lucas Maurer
14,Luke Anderson
15,Blake Michal
24,Elliott Park
25,Andrew Bogle
30,Austin Hegmon
47,Enoch Tokpa
72,Rylan Gordon
82,Michael Price
92,Geoffrey 'Bo' Price
b,r,e,a,k
War Machine,13
0,Andrew Record
0,Cameron Givianpour
0,Clayton Hightower
0,Cross Jenkins
0,Joshua Hunt
0,Mathew Rush
0,Nick McMillan
0,Owen Roberts
0,Russell Turner
0,Seth Newton
0,Trois White
0,William Thompson
1,Shane  Denman 
3,Tyler  Menix
4,James Meredith
7,Matt Williams
9,Jacob Meredith
10,Joseph Varghese
12,Justin Eads
14,Tiernan Whytock
16,Alexander Cape
17,Andrew Byers
23,Prateek Mishra
37,Max Krebs
39,Jarrett Swanson
66,Hrithik Praveen
b,r,e,a,k
Gentlemen's Club,5
0,Bradley  Lowery
0,Daniel Drost
0,Sean Roche
0,Timothy Lumsdaine
1,Brian Vilayphanh
4,Jacob Bultman
5,Samuel Good
10,Peter Olson
16,Barrett Buffington
18,Joseph Epperson
21,Andrew Sinor
31,Josh Mayor
32,Caleb Texeira
45,Harlon Baldwin
b,r,e,a,k
Tanasi,2
0,Aaron Hazen
0,Brian Newsom
0,Cody Havens
0,Franklin Beebe
0,James Smith
0,James Russnogle
0,John Lithio
0,Roger King
2,Brendn Swam
4,Jeremiah Branson
5,Neil Place
12,Bryan Sansbury
13,Andrew Mauroner
15,Ryan Seay
18,Yanni Killebrew
19,Riley Scheyder
23,Matthew Smith
24,Matthew Sui
24,Justin Badgett
25,Andrew Geisel
30,Ethan Baughman
32,Mathew Taylor
42,Watson Anderson
64,Bryan Sandidge
97,Vasili Doan
b,r,e,a,k
H.O.G. Ultimate,12
0,Charles Huff
0,Flynn Vogt
0,James Lowell
0,Jerome Jackson
0,Jones Durham
0,Mike McGinnis
0,Robert Alongi
0,Thomas Watts
1,Jeffrey Oravic
2,Kody Kempff
2,Tyler Butterfield
6,Galen Ramsey
6,Aubrey Roberts
9,Parker Rhinehart
11,Stephen Cook
14,Charles Loudermilk
17,Logan Ogletree
18,Collin Gillen
20,Dacree Harden
21,Colton Butterfield
22,Caleb Myatt
23,Matthew Cook
25,Naomi Anderson
35,Blake Stratton
44,Michael Tillotson
69,Michael Catucci
85,Conner Gabriel
b,r,e,a,k
Ironmen,3
0,Cameron Copeland
0,Chase Thigpen
0,Crayton Patterson
0,Jacob Lipford
0,Immanuel drew
0,Mark Shannon
0,Matthew Green
0,William Parker
2,Kaleb Frames
5,Payton Garlington
9,James  Poe
10,Scott Stone
11,Stakesh Peterson
12,Kennith Taylor
15,Jacob Crane
16,Max Goldsmith
17,Jason Russell
21,Sean Williamson
23,Alexander Hill
23,Joshua Thomas
24,Fletcher Hare
24,Travis Midkiff
28,Reid Thackerson
b,r,e,a,k
Predator,7
0,Abraham Dabit
0,Christian Graham
0,Daniel Beck
0,Grant Saxton
0,Iver Evanger
0,Jared Bennett
0,Joel Coursey
0,Jordan Dendinger
0,Jordan Coursey
0,Matt Mordica
0,Michael Roth
0,Taylor Hood
0,Will Davis
0,Wongwit Kirkland
0,Zack Hempfleng
3,Nathan Sims
5,Jonathan King
11,Gary Lee
22,Dustin Loftin
22,Travis Pratt
b,r,e,a,k
Battleship,9
0,Abhay Thottassery
0,Boston Morgan
0,Devin  Thigpen
0,Josh Hunter
0,Leighton Rampulla
0,Marcus Evans
0,Nathan Tadlock
0,Neil Orzechowski
0,Thomas Miller
0,Zachary Davis
9,Matthew Glenzer
21,Richard Trieu
44,Zachary Moore
45,Nathan Oaks
77,Justin Archie
99,Thomas O'Donnell
b,r,e,a,k
Rampage,14
0,Austin Abernathy
0,Blake Kistner
0,Caleb Yarbrough
0,Daniel Knight
0,Adam Redmon
0,Andrew Sentell
0,Jorden Sims
0,Matthew Mabry
0,Nathan Smeal
0,Jason Eames
0,Peyton Whiteside
0,Scott Godchaux
3,Anthony Lowther
4,Riley Bong
6,Thomas Teasley
8,Duncan Carville
9,Daniel Tylka
13,Peter Masaki
14,Aaron Aberle
16,John Chen
24,Danny Lee
28,Zachery Rayburn
77,John Boyer III
b,r,e,a,k
Villains,6
0,Alex Richardson
0,Blake Perdikis
0,Brennan Allen
0,Jack Ezell
0,Jakob Green
0,John Graumann
0,Luke Sadler
0,Nilai Sheth
0,Parker Henderson
1,Tate Kloeppel
5,Jesse Dahms
6,Andrew Coward
7,Nate Niles
8,John Ransburgh
10,Jared Beazley
14,Colin Flowers
18,Benjamin Harris
19,Elliott Rudder
24,Cameron Hagely
24,Nathan Hansen
26,Zachary Holeman
27,Garrett Wilson
41,Hayden  Teeter
44,Matthew Carmichael
46,Josh Green
54,Tanner Cherry
85,Zane Ransburgh
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Lost Boys,Gentlemen's Club,13,3,"07/06/2019, 08:00",Pool A
Space Cowboys,Trent's Team,11,4,"07/06/2019, 08:00",Pool A
Rush Hour ATL,War Machine,11,6,"07/06/2019, 08:00",Pool A
Freaks,Space Cowboys,11,3,"07/06/2019, 09:45",Pool A
Lost Boys,Rush Hour ATL,11,5,"07/06/2019, 09:45",Pool A
Gentlemen's Club,War Machine,4,11,"07/06/2019, 09:45",Pool A
Freaks,Lost Boys,4,11,"07/06/2019, 11:30",Pool A
Space Cowboys,Rush Hour ATL,11,8,"07/06/2019, 11:30",Pool A
Gentlemen's Club,Trent's Team,4,11,"07/06/2019, 11:30",Pool A
Freaks,Rush Hour ATL,11,4,"07/06/2019, 13:15",Pool A
Trent's Team,War Machine,11,6,"07/06/2019, 13:15",Pool A
Gentlemen's Club,Space Cowboys,7,11,"07/06/2019, 13:15",Pool A
Freaks,War Machine,11,3,"07/06/2019, 15:00",Pool A
Trent's Team,Rush Hour ATL,11,8,"07/06/2019, 15:00",Pool A
Lost Boys,Space Cowboys,11,4,"07/06/2019, 15:00",Pool A
Freaks,Gentlemen's Club,11,1,"07/07/2019, 08:00",Pool A
Lost Boys,Trent's Team,11,1,"07/07/2019, 08:00",Pool A
Space Cowboys,War Machine,11,4,"07/07/2019, 08:00",Pool A
Lost Boys,War Machine,11,1,"07/07/2019, 09:45",Pool A
Freaks,Trent's Team,11,5,"07/07/2019, 09:45",Pool A
Gentlemen's Club,Rush Hour ATL,8,11,"07/07/2019, 09:45",Pool A
pool,Pool B
Tanasi,Rampage,11,2,"07/06/2019, 08:00",Pool B
Ironmen,Villains,11,1,"07/06/2019, 08:00",Pool B
Battleship,H.O.G. Ultimate,3,11,"07/06/2019, 08:00",Pool B
Tanasi,Predator,11,2,"07/06/2019, 09:45",Pool B
Ironmen,H.O.G. Ultimate,10,9,"07/06/2019, 09:45",Pool B
Villains,Rampage,11,10,"07/06/2019, 09:45",Pool B
Tanasi,Ironmen,11,7,"07/06/2019, 11:30",Pool B
Predator,H.O.G. Ultimate,7,11,"07/06/2019, 11:30",Pool B
Villains,Battleship,8,11,"07/06/2019, 11:30",Pool B
Tanasi,H.O.G. Ultimate,10,11,"07/06/2019, 13:15",Pool B
Battleship,Rampage,9,11,"07/06/2019, 13:15",Pool B
Villains,Predator,5,11,"07/06/2019, 13:15",Pool B
Predator,Battleship,11,4,"07/06/2019, 15:00",Pool B
Ironmen,Rampage,11,8,"07/06/2019, 15:00",Pool B
Villains,H.O.G. Ultimate,3,11,"07/06/2019, 15:00",Pool B
Tanasi,Villains,11,0,"07/07/2019, 08:00",Pool B
Ironmen,Battleship,11,2,"07/07/2019, 08:00",Pool B
Predator,Rampage,11,10,"07/07/2019, 08:00",Pool B
H.O.G. Ultimate,Rampage,11,4,"07/07/2019, 09:45",Pool B
Ironmen,Predator,11,2,"07/07/2019, 09:45",Pool B
Tanasi,Battleship,11,1,"07/07/2019, 09:45",Pool B
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
Lost Boys,Tanasi,15,13,"07/07/2019, 11:30",1st Place
bracket,2nd Place Bracket
Tanasi,Freaks,6,15,"07/07/2019, 13:30",2nd Place Finals
Freaks,H.O.G. Ultimate,15,10,"07/07/2019, 11:30",2nd Place Semis
bracket,4th Place Bracket
H.O.G. Ultimate,Ironmen,5,9,"07/07/2019, 13:30",4th Place Finals
Space Cowboys,Ironmen,6,15,"07/07/2019, 11:30",4th Place Semis
bracket,13th Place
Rampage,Battleship,1,0,"07/07/2019, 13:30",13th Place
War Machine,Battleship,8,11,"07/07/2019, 23:30",Round Name
bracket,6th Place Bracket
Space Cowboys,Predator,1,0,"07/07/2019, 13:30",6th Place Championship
