Capital Men's Club Sectional Championship 2019,Club - Men ,7,9,2019
Fredericksburg,VA,2019-09-07,2019-09-08
https://play.usaultimate.org/events/Capital-Mens-Club-Sectional-Championship-2019/schedule/Men/Club-Men/
Vault,1
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
coaches,Jacob Rathjens,Thomas Owen
0,Cam Barnhardt
0,Colin Smith
0,Cortland Broyles
0,Adam Norrbom
0,Garrett Braun
0,Griffin Lang
0,Jarrod Banks
0,Jeremy Knopf
0,Jonathan Neeley
0,Joseph Patterson
0,Kenta Kawaguchi
0,Kevin O'Malley
0,Kevin Healey
0,Matthew Neeley
0,Peter Mancini
0,Quinn Bergeron
0,Raymond Mendoza
0,Tim Jackson
0,Tyler Berkeley
0,Houston Parks
8,Kristopher Harrison
12,Justin Keller
13,Ethan Downs
16,Henry Frost
21,Benjamin Green
21,Jack Field
34,Isaiah Radcliffe
b,r,e,a,k
Watchdogs,8
teamInfo,,"Bethesda, Maryland",,https://www.facebook.com/pages/Watch-Dogs-Ultimate/250140035159441?fref=nf,
coaches,Andrew Nguyen
0,Aaron Zheng
0,Dylan Deshler
0,Ethan Damiano
0,Frederick Farah
0,Ian Connerney
0,Matthew Cullom
0,Nick Bravos
0,Sam Masling
0,Taylor McGraw
0,Tommy Barber
4,Jacky Chung
7,Jacob Oliver
7,Andrew Nguyen
13,Brandon Turnbaugh
14,Aaron Bartlett
14,Devin Holland
14,Ryan Ward
16,AJ Merriman
17,Aaron Knishkowy
21,Zachery Parker
22,Couper Turkewitz
22,James Zhu
24,Tyler Byrum
28,Matthew Thornton
32,Sasha Frank-Stempel
69,Geoffrey Israel
b,r,e,a,k
Town Hall Stars,5
teamInfo,,"College Park, Maryland",,,
0,Adam Weiss
0,Ari Cacopardo
0,Christopher Leung
0,Drew Herring
0,Grant Simons
0,Mason Banner
0,Matthew Rohrbaugh
0,Matthew Joy
0,Matvey Stepanov
0,Michael He
0,Raymond Tann
0,Justin Argauer
0,Liam Toal
0,Taylor Knapp
0,Tom Noll
0,William Xu
2,Luke Pascale
5,Samuel Besse
8,Sean Reischel
8,Joel Maiman
8,John Walden
9,Colin McLaughlin
14,Mac Keller
15,Casey Zhu
24,Ethan Tsirulik
30,Tejas Mavanur
69,Stephen Lafleur
b,r,e,a,k
Medicine Men,4
