2019 USA Ultimate Beach Championships,Beach - Men ,11,5,2019
Virginia Beach,VA,2019-05-11,2019-05-12
https://play.usaultimate.org/events/2019-USA-Ultimate-Beach-Championships/schedule/Men/Beach-Mens/
Humiliswag,1
teamInfo,,"Ft Lauderdale, Florida",,facebook.com/humiliswag,
0,Anthony Lopez
0,Bobby Ley
0,Bradley Scott
0,Devin Cox
0,Allan Laviolette
0,Max Trotter
4,Jaime Perez
5,Michael Fairley
9,Thomas Echols
13,Shane Sisco
23,Jordan Queckboerner
25,Will Chen
25,Jeremy Langdon
30,Andrew McKelvey
33,Alex Jacoski
77,Elliot Trotter
b,r,e,a,k
Somerville Youth,11
teamInfo,,"Somerville, Massachusetts",,,
0,Alex Caulfield
0,Carter Thallon
0,Michael Dillard
0,Sam Dushay
0,Skyler Tom
19,Jason Shnipes
25,Benjamin Wittenberg
32,David Lyle
77,Matthew Fasano
82,Ariel Rascoe
b,r,e,a,k
Bernin' Down the House,8
teamInfo,,"New York, New York",,,
01,Taylor Rasco
05,Matthew Thomas
07,Brett Kaiser
10,Brandon Contarsy
11,Stefan Dicker
12,Casey LeMay
13,Jay Sehgal
19,Nicholas Eng
27,Eric Moore
28,Ryan Saffa
33,Glenn Lenberger
40,Jordan Hupp
51,Calvin Vannoy
55,Jonathan Kwan
b,r,e,a,k
BLUD,14
teamInfo,,"Roanoke, Virginia",http://www.roanokeultimate.com,,
6,Edward Kasper
9,Jonathan Choi
01,Michael Glowczynski
05,Austin Beeker
07,Demetrius Irving
10,Christian Sullivan
17,Patrick Gettino
18,Walter Lewis
19,Kevin Foster
22,Daniel Smith
35,Mitch Minford
76,Ian Gillen
b,r,e,a,k
FludWhale,7
teamInfo,,"Richmond, Virginia",,https://www.facebook.com/FloodwallUltimate,https://twitter.com/rvaopen
00,Austin Bartenstein
00,Griffin Lang
00,Jameson Hinkle
00,Justin Keller
00,Keys Pattie
02,Justin Morrison
03,Morgan Robinson
04,Matthew Goff
10,Matthew Reynolds
11,Tim Jackson
15,Geoffrey Horsfield
21,Jack Field
29,Josh (Red) Reynolds
31,Carter Mize
44,Cam Barnhardt
b,r,e,a,k
AMPersand,2
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP/,https://twitter.com/PhillyAMP
01,Robert Roos
02,Matt Zumbrum
05,Michael Panna
05,Patrick Sherlock
07,Steve Rosso
11,Ryan Flamberg
11,Eric Nardelli
14,Stuart Hean
16,Richard Robinson
17,Stephen Ng
36,Nick Spiva
44,Max Charles
46,Austin Bonelli
81,Sean Mott
b,r,e,a,k
Blades Of Sand,12
teamInfo,,"Nashville, Tennessee",,,
0,Matt Cowan
2,Amiel Hanley
07,Evan Mack
11,Anthony Hoenie
16,Leekon Wang
20,Dave Richmond
27,Robert Johnson
35,Byron Head
52,Ian Mack
70,Samuel Gagnon
72,Nathaniel Rosenberg
99,Alex Hamilton
b,r,e,a,k
Risky Bidness,13
teamInfo,,"Hillside, Illinois",,https://www.facebook.com/groups/4787927705/,
0,Yatindra Patel
00,Rommel Austria
01,Joshua Willis-Jones
03,Shazad Mehta
05,Gabriel Posluszny
06,Tom Ferguson
07,Jeffrey Kraft
08,David Benda
09,Guido Strotheide
11,Katherine England
17,Yashas Abbott
27,Mike Ospina 
64,Steven Stanish
99,James Howald
b,r,e,a,k
AND THE WARHAWKS,3
teamInfo,,"New York, New York",,,
00,Brett Matzuka
00,Casey Degnan
00,Dan Heijmen
00,Jacob Taylor
00,Kevin Norton
00,Michael Miller
00,Ryan Woodhouse
00,Sean Keegan
00,Spencer Olmsted
00,Taylor Pope
00,Webster McBride
07,Clark Cofer
42,Ben Van Heuvelen
44,Jody Avirgan
b,r,e,a,k
Paranoia,6
teamInfo,,"DC, District of Columbia",,,
01,John Recchia
03,Luke Curran
04,Delrico Johnson
05,Houston Parks
07,Matthew Cullom
12,Alexander Paulos
13,Jonathan Toib
17,Eric Miner
19,Anthony Bernard-Sasges
25,Charlie Patten
27,Steven Wartinbee
30,Christian Boxley
70,Robert Patten
87,Tyler Monroe
87,Glenn Poole
88,Kunwoo Shin
b,r,e,a,k
Super Bash Bros.,9
teamInfo,,"Durham, North Carolina",,,
02,Mason Oppert
04,Victor Smith
07,Rashaad Saunders
13,Bryan Conklin
14,Stephen Poulos
17,JD Rust
19,Ethan Bolthouse
21,Danny Wilson-Simpson
23,Michael Wetzel
33,Jesse Lieberman
42,Alex Davis
64,Andrew Tong
68,Nicholas Redmond
73,Andrew Vande Berg
79,Matt Bode
b,r,e,a,k
Bayonet,5
teamInfo,,"Chapel Hill, North Carolina",,,https://twitter.com/bayonut
0,Thomas Grigg
00,Tim Monahan
00,Tristan Green
00,Wendell Wilson
00,Alan Best
00,Alex Kaja
00,Dean Culver
00,Lucas Darden
00,Michael Pannone
10,Alex (Evan) Grosskurth
16,Frank Qin
44,Tanner Barcus
b,r,e,a,k
JOEL!,15
teamInfo,,"Philadelphia, Pennsylvania",,,
coaches,Brett Wall
02,Dylan Smith
03,Adam Callaghan
06,Joel Prushan
08,Roberto Wingfield
09,Brian Doherty
13,Nicholas Nugent
14,Harrison Schell
15,Casey Zhu
18,Cameron Rabinowitz
22,Logan Yu
27,Matthew Brenfleck
35,Ian Dietrich
41,Robert Catzen
92,Max Franklin
99,Jeff Zeng
b,r,e,a,k
MidRift,4
teamInfo,,"Iowa City, Iowa",,,
03,Ethan Levine
05,Jimmy Wiesbrock
07,James Hean
10,Matt Stoker
12,Nathan Wiemers
18,Peter Shayman
19,Steven Czechowski
22,Michael Egan
28,Chris Sedgwick
29,Adam Levine
35,Austin Gangel
44,Nathan Gibbons
49,Gabe Etzel
55,Zane Pennock
66,Tyler Stutzman
