Queen City Tune Up 2019 (Men),College - Men ,10,2,2019
https://play.usaultimate.org/events/Queen-City-Tune-Up-2019-Men/schedule/Men/CollegeMen/
North Carolina,1
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Daniel Fan
16,Anders Juengst
17,Wesley Britt
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Massachusetts,2
2,Reuben Philip
5,Jacob Radack
6,August Williams
10,Elijah Mishkind
12,Gabriel Franklin
14,Gregory Oreste
15,Tannor Johnson
18,Alex Sylvester
18,Jared Madore
19,Spencer Pitkin
24,Benjamin Tan
27,Phillip Joyce
31,Eddie Scott
32,Jack Staples
33,Jared Scheinberg
38,Matt Caswell
42,Liam Gallinagh
47,Ethan Smith
72,Joseph Sadok
80,Chris Bartoli
81,Noah Gioiosa
89,Eugene L'Heureux
96,Alexander Donadio
99,Spiro  Lustphillips
b,r,e,a,k
North Carolina-Wilmington,4
0,Alex Bleuzen
0,Jack Liebling
0,James Lockamy
0,Keane Squeri 
0,Michael Richards
0,Zachary Clark
3,Colin White
4,Quinn Garner
6,Owen Maskelony
9,Frederick Hennighausen
10,Caleb Avery
10,Joseph Stipp
10,William Stewart
15,Jup Patel
21,Cole Feltman
24,Christopher Nelson
27,Dasan Bender
33,Jesse Thornton
48,Santiago Velosa
52,Connor Russell
55,Kameron Williamson
69,Jacobb Murphy
69,Patrick Grossheim
88,Lukas Becker
93,Matthew Ellis
96,Ethan Ylizarde
b,r,e,a,k
North Carolina State,3
0,Conor Chickos
2,Bailey Laberteaux
3,Austin von Alten
4,Wesley Dudas
5,Chris Cole
6,Matt Tucker
7,Henry Poe
8,Andrew Bunting
11,Michael Agner
13,Austin Maidene
16,Alex Janus
17,John Laney
18,Dylan Hawkins
19,Kevin Harrow
20,Phillip Sellers
21,Trevor Lynch
22,John Bradley
23,Judah Jodrey
24,Michael Lee
25,Avery Acierno
26,Troy Miller
29,Paul James
38,Jeffrey Perkins
51,Matthew Klassa
57,Alexander Lerner
81,Rhys Gretsch
85,Bryan Anuel
88,Hunter Shumaker
b,r,e,a,k
Alabama,19
0,Adam Graff
0,Crayton Patterson
0,Grant Kern
0,Jacob Lipford
0,Nathan Lyle
0,Nick Gordon
0,Josh Van Cleave
0,Landon Sagle
0,William Parker
1,Trip Crowley
2,Scott Landers
3,Addison Wirt
4,Jacob Bultman
15,Matt Green
24,Fletcher Hare
32,John Stanfield
42,Watson Anderson
50,Terren Moore
b,r,e,a,k
Maryland,7
0,Aaron Zheng
0,Adam Weiss
0,Adam Ehrenberg
0,Ari Cacopardo
0,Brandon Yao
0,Drew Herring
0,Jeremy Knopf
0,Jeremy Hess
0,Jimmy Alderisio
0,Grant Simons
0,Jack Hermann
0,Justin Argauer
0,Mason Banner
0,Matthew Rohrbaugh
0,Matthew Joy
0,Michael He
0,Paul Lafleur
0,Ryan Low
0,Theodore Kerr
2,Luke Pascale
2,Jacob  Sheedy
8,Joel Maiman
9,Colin McLaughlin
13,Stephen Lafleur
15,William Xu
16,John Walden
24,Ethan Tsirulik
32,Austin Chau
45,Rudra Menon
72,Sam Klueter
84,Daniel Friedman-Brown
b,r,e,a,k
Ohio,20
0,Colin Heslet
01,Gage Feola
04,Drew Oyer
07,Mike Kline
08,Michael Kromer
09,Christopher Wohl
10,Kyle Henn
11,Jason Wherry
12,Zachary Wigington
13,Nic Gill
16,Alexander Radanof
21,Jack Matonis
22,Joseph Nurre
24,Clayton Moore
31,Nicolas Binfield
34,Ryan Francis
44,Cameron Finley
63,Zach Cartwright
72,Shane Spiegel
92,Wally Gaida
b,r,e,a,k
Ohio State,8
0,Ryan O’Brien
0,Tyler Higgins
9,Marshal Paz
01,Jason Lee
03,Evan  Berry
04,Timothy Harmody
06,Mark Luke
07,Luke Groom
10,Rishi Nair
