Oak Creek Invite 2019,College - Men ,16,3,2019
Axton,VA,2019-03-16,2019-03-17
https://play.usaultimate.org/events/Oak-Creek-Invite-2019/schedule/Men/CollegeMen/
Michigan,1
2,Christopher Markowitz
3,Paul Doyle
4,Garrett Tocci
8,Kyle Watson
9,Simon O'Sullivan
11,Kyle Shallow
13,Nicholas Nugent
18,Cameron Rabinowitz
19,Michael Donahue
20,John Madden
21,Patrick Oniate
22,Dylan Smith
24,Mike Worth
25,Harry Chace
25,Nolan Boyle
31,Daniel Admirand
32,Chris Maher
33,Adam Federbusch
36,Kent Hubert
87,Andrew Seibert
88,Jeff Zeng
b,r,e,a,k
Cornell,10
teamInfo,Buds,"Ithaca, New York",budsultimate.com,https://www.facebook.com/pages/Cornell-Buds/249069366500,https://twitter.com/BudsUltimate
coaches,Robert Mertz
0,Andrew Gavin
0,Binli Huang
0,Bryan Zheng
0,Daniel Cohen
0,David Maniloff
0,Gabriel Curran
0,Leo Decter
0,Lucas Bulger
0,Maximilian Kong
0,Maxwell Wrobel
0,Neal Vasireddi
0,Nicholas Hudson
0,Noah Schulman
0,Samuel Hinson
0,Simon Peck
0,Plato Deliyannis
1,Christopher Wan
2,Maxwell Tomsick
4,Kevin Liu
7,Jack Waxman
10,Spencer DeRoos
11,Zachary Chen
18,Vincent Calderon
29,Trevor Goldstein
47,Patrick Voorhees
69,Reed Lonsdale
72,Jason Russo
b,r,e,a,k
George Mason,18
teamInfo,Massacre,"Fairfax, Virginia",http://www.masonultimate.com,https://www.facebook.com/pages/George-Mason-Ultimate/355962851189291,https://twitter.com/MasonUltimate
coaches,Nathan Wells
0,Evan Kennedy
0,joshua height
0,Marius Orentas
0,Tyler Moore
1,Cris Carter
4,David Erdley
6,Joshua Alger
9,Saamir Baker
17,Jacob Shade
19,Kyle Williamson
21,Morgan Vest
24,Jaywoo Christner
28,Joshua Bransford
28,Matthew Thornton
34,Austin Do
45,Spencer Neher
77,Joseph Seiler
87,Jacob Farrar
b,r,e,a,k
Johns Hopkins,3
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Hudson Liu
0,Lance Kotler
1,Udit Sharma
3,Luke Reilly
3,Ethan Underweiser
7,Francisco  Lopez
10,Christopher Leung
15,Casey Zhu
16,Matt Sklar
16,Pio Kim
17,Adam Orla-Bukowski
21,Jeffrey Zhang
23,Angelo Olcese
23,Gabriel Hernandez
25,Aleck Zhao
28,Kieren Rudge
35,Mohammed Mumtaz
36,Alexander Lindsay
37,Calvin Barber
47,Matt Brotman
56,James (Jimmy) Clarke
87,Guangwen Jiang
99,Tim Shade
b,r,e,a,k
Penn State,11
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Casey Mann
0,Frank Lordi
0,Jack Rosenthal
0,Jeremy Olbum
0,Jonathan Peterson
0,Berk Uras
0,Joshua Kopasko
0,Kyle Larsen
0,Max Ramstad
0,Nicholas Santana
0,Ridge Bachman
0,Travis Terrell
8,Michael Dzelzgalvis 
10,Lawson Fisher
12,Zach Laubscher
15,Joseph Snider
19,Fred Wolf
22,Tal Cohen
23,Ian Dietrich
25,Nate Long
31,Ryan Bullotta
32,Rob Davis
36,Boris Li
72,Nathaniel Donaher
b,r,e,a,k
Virginia Tech,6
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
coaches,Bryce Cannon
0,David Slade
2,Henry Primavera
5,Owen  Wright
6,Ryan Rossum
7,Michael Bopp
8,Marc Lasorsa
9,Colin Dunn
10,Adam Manes
12,Kyle Flynn
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
18,Sam Winkeler
19,Ian Connerney
23,Jon Tiernan
25,Matthew Beaudet
34,Tommy Cianciolo
39,Zachary Bogorad
42,Adam Norrbom
43,Joe Freund
51,Chris Mascis
71,Jared Cooper
83,Aaron Arslan
90,Michael Snead
94,Matthew Malito
b,r,e,a,k
North Carolina-Charlotte,14
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,@UltimateUncc
0,Ben Simmons
0,Jake Hutchinson
0,Jeff HERMSEN
0,John Zhu
0,Joshua Clevenger
0,Kevin Zhang
0,Matthew Alexander
0,Michael Sweeney
0,Samuel Wiles
1,Hunter Frederick
3,Craig Berwick
6,Ransome Martin
12,Nathan Silvestri
14,Timothy Hunt
18,Tre Hinton
19,Jordan Knox
21,Daniel Son
36,George Pollard
45,Nicolas Johnson
58,Jack Yoxsimer
61,Caleb Stanish
74,Larson Spears
b,r,e,a,k
SUNY-Buffalo,19
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/pages/SUNY-Buffalo-Ultimate/296407140442,https://twitter.com/gehultimate
0,Austin Van Vorst
0,Ben Feldman
0,Brian Davis
0,Christian Wilenski
0,Conor Lenahan
0,Daniel Ibalio
0,John Scala
0,Michael Buxton
0,Nick Lenhard
0,Philip Moraski
0,Sam Sommers-Thaler
2,Jeremy Sawyer
3,Joseph Avallone
10,Steven Bennett
11,Scott Scheers
16,Devin Smith
20,Dakota Cross
26,Matthew Montera
55,Jason Hughes
69,Inaki Latorre
88,Martin Bustamante
99,Eoin Joyce
b,r,e,a,k
William & Mary,4
teamInfo,Darkhorse,"Williamsburg, Virginia",https://mensultimate.sites.wm.edu/,https://www.facebook.com/WMUltimate/,https://twitter.com/wmultimate
0,Bryce Whitney
0,Carl Lasker
0,David Hill
0,Aidan O'Connell
0,David Bishop
0,Ethan Dewald
0,Gabe Westergren
0,Gavin Grossman
0,Greg Garnhart
0,Gus Norrbom
0,Harrison Littel
0,Jack Helms
0,John Buchholz
0,Jonathan Collins
0,Ryan Cooper
0,Scott Kilmer
0,Taylor Gilman
0,Joshua Zinger
0,Kyle  Vanhoy
1,Aaron Groves
4,Lucas Reichert
5,Ethan Ruh
20,Tomas Sommer
21,August Wagner
53,Jonny Malks
74,David Jensen
b,r,e,a,k
Connecticut,12
teamInfo,UConn Huskies,"Storrs, Connecticut",,,https://twitter.com/UConnGrind
0,Ben Gousse
0,Calvin Wardle
0,Carson Fitzner
0,Christopher Bohr
0,Aidan Chariton
0,Daniel Manger
0,Eric DeWitt
0,Jack Herms
0,Jackson Hillner
0,James Siuta
0,Jeffrey Hannigan
0,Michael Parnas
0,Navarre Pratt
0,Philip Murray
0,Steven Purugganan
3,Aaron  Beams
7,Clayton Duffy
11,Albert Ackerson
12,Taylor  Pochetti
21,Tal Niv
21,Jeremy Bernier
23,Daniel Conner
33,Seth Fortin
43,Alex Murray
b,r,e,a,k
Georgetown,5
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/CatholicJustice,https://twitter.com/GeorgetownUlti
coaches,Geoffrey Horsfield
0,Paul Castaybert
3,David Fitzpatrick
4,Zachary Hankin
8,Jackson Cochran
9,Henry Gunderson
11,Schuyler Colloredo-Mansfeld
12,Holden Corcoran
13,Ryan Kelly
18,Jack Romp
21,Jonathan Toib
22,Thomas Elbert
23,Jack Palaski
24,Michael Xiao
31,Blake Spangler
33,Luke Curran
35,Michael Stricker
45,Ian Woods
77,David Wilke
84,Harry Bellwoar
88,Kunwoo Shin
96,John Montesanto
98,Christopher Dunn
b,r,e,a,k
Williams,13
teamInfo,WUFO,"Williamstown, Massachusetts",http://williamsultimate.wordpress.com,,https://www.twitter.com/wufoultimate
0,Benjamin Siciliano
0,David Morse
0,Nicholas Servedio
6,Ryan Taylor
01,Kaizen Conroy
02,Ari Ball-Burack
06,Gabriel  Silva Collins
07,Nicholas Weed
08,Lev Gordon
09,Gray Livingston
10,Will Turett
12,Nathaniel Munson-Palomba
13,Kees Humes
15,Jeremy Smith
18,Jonah Greenberg
19,Dominic Chui
22,Simon Kessel
23,Nathaniel Jones
33,Tucker Lemos
41,William Newton
59,Richard Saint
76,Daniel Ortiz
77,Matias Korfmacher
82,Kirby Gordon
87,Will Barrett
b,r,e,a,k
East Carolina,20
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Matthew  Elvington
1,Devin Fletcher
2,Andrew Bowers
3,Ethan Mills
4,Thomas Schiltz
8,George Hicks
9,Thomas Follett
13,Christopher Byrd
14,Zachary Baldwin
20,Alexander Hondros
22,Ryan McCabe
23,Taylor Crotts
26,Jay Harrill
27,Jacob Klug
30,Hunter Gibbs
31,Andrew Vande Berg
42,Thomas Bowen
43,Alexander Lesko
69,Luke Fogarty
87,Noah Munn
96,Ryland Stacy
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Michigan,SUNY-Geneseo,13,4,"03/16/2019, 09:00",Pool A,Final
James Madison,Delaware,10,7,"03/16/2019, 09:00",Pool A,Final
Michigan,James Madison,13,6,"03/16/2019, 10:50",Pool A,Final
Princeton,Delaware,12,13,"03/16/2019, 10:50",Pool A,Final
Delaware,SUNY-Geneseo,10,13,"03/16/2019, 12:40",Pool A,Final
Princeton,James Madison,10,11,"03/16/2019, 12:40",Pool A,Final
Michigan,Delaware,13,1,"03/16/2019, 14:30",Pool A,Final
Princeton,SUNY-Geneseo,10,13,"03/16/2019, 14:30",Pool A,Final
Michigan,Princeton,13,6,"03/16/2019, 16:20",Pool A,Final
James Madison,SUNY-Geneseo,7,10,"03/16/2019, 16:20",Pool A,Final
pool,Pool B
Maryland,George Mason,13,1,"03/16/2019, 09:00",Pool B,Final
Cornell,Drexel,10,13,"03/16/2019, 09:00",Pool B,Final
Maryland,Cornell,13,9,"03/16/2019, 10:50",Pool B,Final
Temple,Drexel,13,7,"03/16/2019, 10:50",Pool B,Final
Drexel,George Mason,13,11,"03/16/2019, 12:40",Pool B,Final
Temple,Cornell,11,7,"03/16/2019, 12:40",Pool B,Final
Maryland,Drexel,13,3,"03/16/2019, 14:30",Pool B,Final
Temple,George Mason,13,6,"03/16/2019, 14:30",Pool B,Final
Maryland,Temple,12,9,"03/16/2019, 16:20",Pool B,Final
Cornell,George Mason,13,6,"03/16/2019, 16:20",Pool B,Final
pool,Pool C
Johns Hopkins,SUNY-Buffalo,13,8,"03/16/2019, 09:00",Pool C,Final
Penn State,North Carolina-Charlotte,11,8,"03/16/2019, 09:00",Pool C,Final
Johns Hopkins,Penn State,13,11,"03/16/2019, 10:50",Pool C,Final
Virginia Tech,North Carolina-Charlotte,13,3,"03/16/2019, 10:50",Pool C,Final
North Carolina-Charlotte,SUNY-Buffalo,11,10,"03/16/2019, 12:40",Pool C,Final
Virginia Tech,Penn State,11,13,"03/16/2019, 12:40",Pool C,Final
Johns Hopkins,North Carolina-Charlotte,13,8,"03/16/2019, 14:30",Pool C,Final
Virginia Tech,SUNY-Buffalo,13,4,"03/16/2019, 14:30",Pool C,Final
Johns Hopkins,Virginia Tech,13,8,"03/16/2019, 16:20",Pool C,Final
Penn State,SUNY-Buffalo,13,5,"03/16/2019, 16:20",Pool C,Final
pool,Pool D
William & Mary,East Carolina,13,8,"03/16/2019, 09:00",Pool D,Final
Connecticut,Williams,13,6,"03/16/2019, 09:00",Pool D,Final
William & Mary,Connecticut,11,9,"03/16/2019, 10:50",Pool D,Final
Georgetown,Williams,14,12,"03/16/2019, 10:50",Pool D,Final
Williams,East Carolina,13,10,"03/16/2019, 12:40",Pool D,Final
Georgetown,Connecticut,10,13,"03/16/2019, 12:40",Pool D,Final
William & Mary,Williams,13,6,"03/16/2019, 14:30",Pool D,Final
Georgetown,East Carolina,12,13,"03/16/2019, 14:30",Pool D,Final
William & Mary,Georgetown,13,6,"03/16/2019, 16:20",Pool D,Final
Connecticut,East Carolina,13,8,"03/16/2019, 16:20",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Michigan,Johns Hopkins,15,12,"03/17/2019, 14:30",Finals,Final
Michigan,William & Mary,14,13,"03/17/2019, 12:30",Semis,Final
Johns Hopkins,Maryland,15,12,"03/17/2019, 12:30",Semis,Final
Michigan,Temple,13,9,"03/17/2019, 08:30",Quarters,Final
William & Mary,Penn State,15,12,"03/17/2019, 08:30",Quarters,Final
Johns Hopkins,Connecticut,15,13,"03/17/2019, 08:30",Quarters,Final
Maryland,SUNY-Geneseo,15,7,"03/17/2019, 08:30",Quarters,Final
bracket,3rd place
William & Mary,Maryland,12,11,"03/17/2019, 14:30",Finals,Final
bracket,5th place
Penn State,Connecticut,15,11,"03/17/2019, 12:30",Finals,Final
Temple,Penn State,10,15,"03/17/2019, 10:30",Semis,Final
Connecticut,SUNY-Geneseo,15,12,"03/17/2019, 10:30",Semis,Final
bracket,7th place
Temple,SUNY-Geneseo,15,7,"03/17/2019, 12:30",Finals,Final
b,r,e,a,k
clusters,9th place
cluster,9th place
James Madison,North Carolina-Charlotte,5,15,"03/17/2019, 08:30",,Final
Drexel,Williams,6,15,"03/17/2019, 08:30",,Final
James Madison,Drexel,13,12,"03/17/2019, 10:30",,Final
North Carolina-Charlotte,Williams,12,11,"03/17/2019, 10:30",,Final
Virginia Tech,Delaware,15,8,"03/17/2019, 10:30",,Final
Georgetown,Cornell,15,10,"03/17/2019, 10:30",,Final
Virginia Tech,Georgetown,15,11,"03/17/2019, 12:30",,Final
Delaware,Cornell,15,9,"03/17/2019, 12:30",,Final
b,r,e,a,k
brackets,Not Last Bracket
bracket,17th place
East Carolina,George Mason,14,11,"03/17/2019, 10:30",Finals,Final
Princeton,East Carolina,13,15,"03/17/2019, 08:30",Semis,Final
George Mason,SUNY-Buffalo,15,3,"03/17/2019, 08:30",Semis,Final
bracket,19th place
Princeton,SUNY-Buffalo,14,11,"03/17/2019, 10:30",Finals,Final
b,r,e,a,k
