Gulf Coast D-I College Men's CC,College - Men ,20,4,2019
Decatur,AL,2019-04-20,2019-04-21
https://play.usaultimate.org/events/Gulf-Coast-D-I-College-Mens-CC-2019/schedule/Men/CollegeMen/
Auburn,1
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Anthony Fitzpatrick
0,Ashton  Scott
0,Blaise Linehan
0,Brad Wylam
0,Brandon Beers
0,Chandler Foster
0,David Perry
0,Harrison Lott
0,John Shields
0,Jordan Christie
0,Kevin Towers
0,Marcus Evans
0,Mark Shannon
0,Matthew Staber
0,Matthew Green
0,Patrick McMahon
0,Peyton Whiteside
0,Jacob Crane
0,Russell Turner
0,William Thompson
0,William Bianca
3,Michael Kvicala
4,Riley Graham
5,Eric Sjostrom
12,Jackson Crouch
16,Jacob Cich
22,Luke Smith
22,Rocco Magnella
23,Landon Baker
26,Hamilton  Wasnick
32,Connor Matheney
35,Blake Stratton
37,Michael Strobel
42,Carson Race
55,Sam Smith
b,r,e,a,k
Alabama-Huntsville,4
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
0,Matthew Mabry
1,Beau Waldron
3,Callahan Diercks
4,Jason Eames
6,Brett Hulsmeyer
8,Nick Hildebrandt
10,Andrew Sentell
11,Elijah Jaime
12,Bradley Fleming
13,Raymond Cribbs
14,Aaron Aberle
17,Gage Gammon
22,Jonathan Lee
24,Andrew Tharp
33,Jere Goldsmith
42,Noah Schwalb
45,Alejandro Guerrero
54,Elijah McKinley
55,Chris Youngblood
76,Austin Abernathy
77,John Boyer III
87,Tannon Hedges
97,Dylan Frausto
b,r,e,a,k
Tulane,5
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,John Carl Begley
0,Paul Pluscht
0,William Wedderburn
7,Ryan Liberman
01,Josh Lane
02,Doll Yaaah
03,Ryan Kramer
04,Jonah Golder
05,Steven Milner
06,Zachary Karpen
08,Jackson Goldberg
09,Samuel Butler
10,Max Sandler
11,Charles Lieberman
12,Marco Mirnics
14,Andrew Lewis
15,Grant Kaufman
16,Joseph Martin
18,Jacob Geisberg
19,Henry Harrison
20,Jaime Befeler
21,Matthew Testore
22,Billy Donatuti
23,Everest Shapiro
25,Max Lang
27,Abe Passman
28,David Deshpande
29,Edward Moy
32,Jake Rubin
33,John Ellis
37,Nicholas Barnes-Batista
38,Nicolas Villamil
44,Charles Ellsworth
64,Micah Garber
69,Kyle Graesser
99,Joshua Eisen
b,r,e,a,k
Alabama-Birmingham,9
teamInfo,Inferno,"Birmingham, Alabama",,,
0,Alex Schimmer
0,Andrew Waldrep
0,Kyler Krause
0,Leighton Rampulla
0,Matthew Quarnstrom
0,Nick McMillan
0,Seth Newton
0,Tyriq Cash
1,Cross Jenkins
2,Kaleb Frames
5,Ronnie Piccini
5,Joseph Wood
8,Duncan Carville
9,Jacob Meredith
10,Joseph Varghese
10,Abhay Thottassery
12,James Meredith
15,Ben Cockrell
21,Sean Williamson
21,Justin Eads
23,Prateek Mishra
27,Jospeh Spears
31,John Bateman
33,Chase Thigpen
49,Deston Bailey
60,Hunter Davis
63,Brian Acton
66,Hrithik Praveen
88,Thomas O'Donnell
b,r,e,a,k
Mississippi State,8
teamInfo,Dark Horse,"Starkville, Mississippi",,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
0,Ben Wright
0,Sean Toellner
2,Landon Hunter
9,Kaden Rowell
04,Jared Bennett
08,Jordan Burks
11,Dalton Clark
13,Brett Prill
17,Andrew Byers
18,Trey  Leonard
19,William Dickens
20,Hayden Lehman
21,Cameron  Boswell 
22,Dustin Loftin
36,Chris Walls
69,Benjamin  Brainerd
88,Maclaren Tobin
b,r,e,a,k
Troy,12
teamInfo,Troy Red Wave,"Troy, Alabama",,https://www.facebook.com/groups/237918989647586/?ref=br_rs,http://twitter.com/wavetroy
coaches,Stephen Robertson
01,Ty Naquin
02,Tyler Phillips
03,Spencer Hodges
04,Kyle Hines
06,Seth Justice
10,Christopher Temples
11,Walker Meadows
16,Brannon  Turner
23,Colten Lord
27,Caeden Godfrey
37,Caleb Posey
b,r,e,a,k
Southern Mississippi,13
teamInfo,Southern Mist,"Hattiesburg, Mississippi",,,
0,Christian Burton
0,Michael Roth
0,Tyler Phillips
0,Zach Johnson
0,Zack Hempfleng
9,Brittany Thompson
17,Xian Maynor
21,Jordan Winetrout
22,Travis Pratt
24,Michael Kloeckener
b,r,e,a,k
LSU,3
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
coaches,Kyle Breen
1,Johnny Sims
2,Izack Bailey
3,Christian Lacoste
4,Jonah Hagstad
5,Dexter Turner
6,Tyler Rogers-Himel
7,Michael Crick
8,Hayden Jack
9,Kenny Hingle
10,Marty McGreal
11,Xavier Reyes
15,Brock Thibodeaux
16,Miles Polito
18,Grant Odenwald
19,Tobias Bork
20,Matt Freeburgh
21,Eric Reviere
23,Dylan Reviere
25,Nicholas Major
29,Nicholas  Harper
32,Gabriel Hardy
45,Benjamin Mundt
99,Jacques Gaspard
b,r,e,a,k
Alabama,2
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Adam Graff
0,Crayton Patterson
0,Grant Kern
0,Jacob Lipford
0,Josh Van Cleave
0,Landon Sagle
0,Nathan Lyle
0,Nick Gordon
0,William Parker
1,Trip Crowley
2,Scott Landers
3,Addison Wirt
4,Jacob Bultman
9,James  Poe
15,Matt Green
17,Philip Speegle
24,Fletcher Hare
32,John Stanfield
42,Watson Anderson
50,Terren Moore
b,r,e,a,k
Vanderbilt,7
teamInfo,Armada,"Nashville, Tennessee",,,
01,Cooper Garrison
03,Horace Wilson
04,Uzair Khan 
05,Owen Lamson
06,Jack Walton
07,Matthew Flink
10,James Zahorick
14,Tim Krentz
17,Sam Gottlieb
21,Trevorn Hodge
23,Teo Lee
24,Timothy O'Brien
27,Mason Medeiros
28,Benjamin Lindemuth
32,Jacob Heiberger
41,Logan Nofsinger
51,Avi Ghitterman
58,Cyrus Lloyd
66,Elijah Sheridan
73,Andrew Doughan
79,Zane Weltman
80,Braeden  Rose
b,r,e,a,k
Middle Tennessee State,10
teamInfo,Lightning,"Murfreesboro, Tennessee",www.mtsuultimate.com,www.facebook.com/mtsuultimate,www.twitter.com/mtsuultimate
0,Bradley  Lowery
0,Casey  Brinegar
0,Charles Hill
0,Deann Bingham
0,Gabe Millington
0,garrett ross
0,George Turner
0,Joel Irwin
0,Josh Brinegar
1,Adam Chapman
1,Grant Waldron
13,Jacob Olivera
14,Brendn Swam
21,Tanner Niles
22,Max  Jones 
69,Charles Kidd
b,r,e,a,k
Jacksonville State,6
teamInfo,Firebird ,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Cameron Born
0,Emily Yeend
0,Isaac Cagle
0,Jacob Stancil
0,Jacob Whitmire
0,James McGee
0,Andrew Record
0,Brantley Bargerhuff
0,Madison Smith
0,Stephen Burns
0,Stuart Douglass
0,Wyatt Barton
1,Shane  Denman 
3,Tyler  Menix
4,Caleb Williams
12,Sadie Appleton
12,Kennith Taylor
14,Tiernan Whytock
16,Seth O'Neal
21,Jay Thomas Hagan
23,Joshua Thomas
27,Kevin Chandler
39,Jarrett Swanson
b,r,e,a,k
Mississippi,11
teamInfo,HYDRa,"Oxford, Mississippi",,,
0,Alexander Lazzara
0,Austin Uhl
0,Matthew DeMatteo
0,Noah McKone
0,Owen Barry
0,Robert Hosemann
0,Jason Dao
0,William  Smith
1,Terrence Newson
6,Clayton King
9,Stroud Tolleson
36,Joseph Branson
69,Ethan Derby
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play (13.3.1)
pool,Pool A
Alabama-Huntsville,Southern Mississippi,10,6,"04/20/2019, 09:00",Pool A,Final
Alabama-Birmingham,Troy,11,7,"04/20/2019, 09:00",Pool A,Final
Tulane,Mississippi State,11,4,"04/20/2019, 09:00",Pool A,Final
Auburn,Mississippi State,11,4,"04/20/2019, 10:30",Pool A,Final
Alabama-Huntsville,Troy,11,3,"04/20/2019, 10:30",Pool A,Final
Tulane,Southern Mississippi,11,2,"04/20/2019, 10:30",Pool A,Final
Auburn,Alabama-Huntsville,11,5,"04/20/2019, 12:00",Pool A,Final
Alabama-Birmingham,Southern Mississippi,11,4,"04/20/2019, 12:00",Pool A,Final
Tulane,Troy,11,1,"04/20/2019, 12:00",Pool A,Final
Auburn,Alabama-Birmingham,11,4,"04/20/2019, 13:30",Pool A,Final
Mississippi State,Troy,11,3,"04/20/2019, 13:30",Pool A,Final
Mississippi State,Alabama-Birmingham,8,10,"04/20/2019, 15:00",Pool A,Final
Alabama-Huntsville,Tulane,9,8,"04/20/2019, 15:00",Pool A,Final
Auburn,Southern Mississippi,11,2,"04/20/2019, 15:00",Pool A,Final
Troy,Southern Mississippi,10,8,"04/21/2019, 08:15",Pool A,Final
Auburn,Tulane,10,8,"04/21/2019, 09:45",Pool A,Final
Alabama-Huntsville,Alabama-Birmingham,11,7,"04/21/2019, 09:45",Pool A,Final
Mississippi State,Southern Mississippi,11,7,"04/21/2019, 09:45",Pool A,Final
Tulane,Alabama-Birmingham,11,6,"04/21/2019, 11:30",Pool A,Final
Alabama-Huntsville,Mississippi State,11,6,"04/21/2019, 11:30",Pool A,Final
Auburn,Troy,10,4,"04/21/2019, 11:30",Pool A,Final
pool,Pool B
Alabama,LSU,10,13,"04/20/2019, 10:45",Pool B,Final
Jacksonville State,Vanderbilt,5,11,"04/20/2019, 10:45",Pool B,Final
Middle Tennessee State,Mississippi,13,9,"04/20/2019, 10:45",Pool B,Final
Alabama,Vanderbilt,12,11,"04/20/2019, 12:30",Pool B,Final
LSU,Mississippi,13,7,"04/20/2019, 12:30",Pool B,Final
Jacksonville State,Middle Tennessee State,11,12,"04/20/2019, 12:30",Pool B,Final
Alabama,Mississippi,13,4,"04/20/2019, 14:15",Pool B,Final
LSU,Jacksonville State,13,8,"04/20/2019, 14:15",Pool B,Final
Vanderbilt,Middle Tennessee State,11,10,"04/20/2019, 14:15",Pool B,Final
Alabama,Jacksonville State,13,5,"04/21/2019, 09:30",Pool B,Final
LSU,Middle Tennessee State,13,2,"04/21/2019, 09:30",Pool B,Final
Vanderbilt,Mississippi,13,7,"04/21/2019, 09:30",Pool B,Final
Alabama,Middle Tennessee State,13,2,"04/21/2019, 11:15",Pool B,Final
LSU,Vanderbilt,13,6,"04/21/2019, 11:15",Pool B,Final
Jacksonville State,Mississippi,13,7,"04/21/2019, 11:15",Pool B,Final
b,r,e,a,k
brackets,"Bracket Play (13.2, 6 bids)"
bracket,1st Place
Auburn,LSU,12,10,"04/21/2019, 13:00",1st Place,Final
bracket,2nd Place
LSU,Alabama,14,15,"04/21/2019, 15:00",2nd Place,Final
Alabama-Huntsville,Alabama,9,13,"04/21/2019, 13:00",2nd Play In,Final
bracket,4th Place
Alabama-Huntsville,Tulane,13,11,"04/21/2019, 15:00",4th Place,Final
Tulane,Vanderbilt,15,7,"04/21/2019, 13:00",4th Play In,Final
bracket,6th Place (Game-to-go)
Vanderbilt,Alabama-Birmingham,10,15,"04/21/2019, 15:00",Game-to-go,Final
Alabama-Birmingham,Middle Tennessee State,15,7,"04/21/2019, 13:00",6th Play In,Final
bracket,8th Place
Middle Tennessee State,Jacksonville State,7,11,"04/21/2019, 15:00",8th Place,Final
Mississippi State,Jacksonville State,9,13,"04/21/2019, 13:00",8th Play In,Final
b,r,e,a,k
clusters,Consolation
cluster,Consolation
Mississippi,Southern Mississippi,15,13,"04/21/2019, 13:00",,Final
Mississippi,Troy,8,13,"04/21/2019, 15:00",,Final
b,r,e,a,k
