South Central D-III College Women's CC,College - Women ,13,4,2019
Tulsa,OK,2019-04-13,2019-04-14
https://play.usaultimate.org/events/South-Central-D-III-College-Womens-CC-2019/schedule/Women/CollegeWomen/
Truman State,1
teamInfo,TSUnami Women's Ultimate,"Kirksville, Missouri",http://tsunamiultimate.weebly.com/,https://www.facebook.com/tsunamiultimate/,https://twitter.com/tsunamiultimate
0,Cleo Meschke
0,Lauren Wiggins
0,Mary Connolly
0,Olivia Carter
0,Sayaka Fujioka
2,Mallory Bell
5,Alexandria Thomas
04,Anna Sullivan
14,Sarah Finley
15,Rita Hanch
20,Makayla Bindel
22,Madison Fulte
23,Claire Trumbull
25,Jessica Tiller
26,Mandi Matteucci
27,Katie Bruggeman
28,Emilia Budzowski
41,Lydia Schuchard
42,Kathryn Ashton
57,Emily Tucker
b,r,e,a,k
Missouri S&T,3
teamInfo,Miner Threat,"Rolla, Missouri",,,
0,Alexandria Doll
0,Allison Young
0,Catherine Mittlieder
0,Erin Mann
0,Madison Stiebel
0,Michelle Gegel
0,Nicole Kelly
0,Rachel Althage
0,Stevie Sieren
52,Maycie Lubbers
b,r,e,a,k
Rice,6
teamInfo,Torque,"Houston, Texas",http://torqueultimate.wix.com/rice-womens-ultimate,,https://twitter.com/TorqueUltimate
0,Amanda Lopatin
0,Amanda Yang
0,Angela Hwang
0,Cynthia Chen
0,Joyce Andrews
0,Kimberly Wood
0,Korina Lu
0,Stephanie Trejo
2,Regina Barcio
5,Emily Wang
6,Christina Brown
7,Melinda Ding
8,Sarah Downing
9,Emily Hwang
13,Molly Turner
14,Jacqueline Lee
15,Abril Dominguez
18,Elizabeth Gamez
23,YingYan Ho
24,Hannah Park
27,Philippine Kugener
32,Myra Ramdenbourg
88,Clarise Trinh
b,r,e,a,k
Tulsa,8
teamInfo,Coriolis Force,"Tulsa, Oklahoma",,https://www.facebook.com/tulsaCoriolis/,
coaches,Tyler Tiger
0,Avery Smith
0,Claudia  Sahm
0,Jessica Keys
6,Anna Wentling
11,Skylar Fuser
13,Julia Bohnert
14,Rachel Deeds
17,Jade Johnson
21,Hannah Murphy
23,Christina Helgeson
27,Elise Saunders
42,Kacy Luker
b,r,e,a,k
Trinity,4
teamInfo,Altitude,"San Antonio, Texas",http://www.trinitytigers.com/information/recsports/Club_Sports/Ultimate_Frisbee,,
coaches,Jake Johnson
0,Elise Brunk
0,Jaden Wielhouwer
0,Molly Lenihan
0,Nadine Mong’are
0,Naomi Scheer
0,Natalee Weis
0,McCall Hanssen
2,Madeleine Walshak
4,Rebecca Kroger
9,Sydney Kuhn
11,Cat O'Shei
16,Mia Loseff
21,Skylr McCormick-Isom
22,Kendra Derrig
b,r,e,a,k
John Brown,2
teamInfo,Savage Skies,"Siloam Springs, Arkansas",modules/common/www.jbu.edu,https://www.facebook.com/jbultimate,
0,Anna Carlson
0,Annika Pollard
0,Christi Cobb
0,Emma  Erickson
0,Katelyn Patterson
0,Makayla Kilmer
0,Megan Koontz 
8,Hope Smith
02,Heather Hughes
22,Beth Abdo
24,Abby Acker
26,Anna Brodnick
27,Emma Kastens
b,r,e,a,k
Air Force,5
teamInfo,Kiwi,"USAF Academy, Colorado",,https://www.facebook.com/AFWUKiwi/,https://twitter.com/AFWU_Kiwi
0,Amanda Beach
0,Meghan Sanford
0,Sara Burton
0,Whitney Hoermann
6,Alestra Lask
7,Alina Hake Vanecek 
11,Aislinn Fitzgerald
12,Jordan Kiesler
14,Emma Bonner
15,Maya Slavin
17,Keala Eichholz
19,Gianna Oh
21,Hannah Compton
97,Rose Bruns
b,r,e,a,k
Dallas,7
teamInfo,Vitality,"Irving, Texas",http://www.udultimate.com/,https://www.facebook.com/University-of-Dallas-Ultimate-UDU-1659704877590309/?fref=ts,https://twitter.com/UdallasUltimate
0,Eileen Rauh
0,Jasmine Adams
0,Natalie Lett
0,Sophia Forget
0,Teresa Vall
3,Aspen Daniels
5,Madeline Hoelscher
32,Abigail Thorpe
37,Cristina Goerdt
42,Concetta Ziccarelli
42,Sarah Evans
45,Gabriela McCausland
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Truman State,Rice,10,2,"04/13/2019, 09:00",Pool A,Final
Missouri S&T,Tulsa,11,3,"04/13/2019, 09:00",Pool A,Final
Truman State,Tulsa,12,2,"04/13/2019, 10:30",Pool A,Final
Missouri S&T,Rice,12,5,"04/13/2019, 10:30",Pool A,Final
Truman State,Missouri S&T,6,1,"04/13/2019, 12:00",Pool A,Final
Rice,Tulsa,9,6,"04/13/2019, 12:00",Pool A,Final
pool,Pool B
John Brown,Air Force,9,6,"04/13/2019, 09:00",Pool B,Final
Trinity,Dallas,12,7,"04/13/2019, 09:00",Pool B,Final
John Brown,Dallas,10,3,"04/13/2019, 10:30",Pool B,Final
Trinity,Air Force,8,6,"04/13/2019, 10:30",Pool B,Final
John Brown,Trinity,7,8,"04/13/2019, 12:00",Pool B,Final
Air Force,Dallas,9,7,"04/13/2019, 12:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Truman State,Trinity,8,7,"04/14/2019, 10:30",1st Place Final,Final
Truman State,John Brown,10,4,"04/14/2019, 09:00",1st Place Semis,Final
Air Force,Trinity,7,10,"04/14/2019, 09:00",1st Place Semis,Final
Truman State,Dallas,14,2,"04/13/2019, 14:00",1st Place Quarters,Final
John Brown,Rice,8,7,"04/13/2019, 14:00",1st Place Quarters,Final
Missouri S&T,Air Force,5,10,"04/13/2019, 14:00",1st Place Quarters,Final
Trinity,Tulsa,12,3,"04/13/2019, 14:00",1st Place Quarters,Final
bracket,5th Place Bracket
Dallas,Missouri S&T,8,6,"04/14/2019, 10:30",5th Place Finals,Final
