No Sleep 'Till Brooklyn,College - Men ,9,3,2019
Brooklyn,NY,2019-03-09,2019-03-10
https://play.usaultimate.org/events/No-Sleep-Till-Brooklyn/schedule/Men/CollegeMen/
Columbia,5
teamInfo,Uptown Local,"New York, New York",http://www.columbia.edu/cu/ultimate/?DB_OEM_ID=9600,https://www.facebook.com/CU.uplo/,
0,Alexander Bienstock
0,Calvin Heiman
0,Daniel Levine-Siegel
0,David Shan
0,Denthew Learey
0,Edoardo Spolaore
0,Eli Kahn
0,Knut Gjertsen
0,Logan Logback
0,Maciej Dzumala
0,Marshall McKenna
0,Noah Igra
0,Oscar Kohut
0,Sagar Lal
0,Itamar Klein
0,Jake Gutwein
1,Aaron Jaffe
7,JiMin Ko
9,Ethan Chen
14,Arthur Chen
21,Clayton Becker
b,r,e,a,k
Marist,8
teamInfo,Red Fox Ultimate,"Poughkeepsie, New York",,,
0,Brenden LaSpina
0,Ray Santiago
0,Rocco Piccirillo
0,Stephen Villani
1,Bobby Kolodziej
3,Guido Aresi
4,Adam Conte
6,Jack Hueber
8,Michael Vitiello
11,David Connelly
15,Bryan Nienstadt
28,John Sasso
32,Oliver Fay
36,Noah Fay
48,Sean Kohler
52,Brian Lynch
88,Scott Fritsch
99,Joshua Roth
b,r,e,a,k
NYU,3
teamInfo,New York University ,"New York, New York",,https://www.facebook.com/nyuhaze,https://twitter.com/NYUpurplehaze
0,Alexander Vega
0,Chitanya  Ajjarapu
0,Gus Corsaro
0,Milind Sundaram
1,Andre Wu
5,Joshua Lin
6,Leo Zhao
7,Jesse Gan
9,Andrew Zhang
10,Eric Zhang
12,Victor Kao
17,Logan Rosenfeld
18,Alex Hu
21,Cullen Weidenaar
22,Quin Gier
24,Matthew Meserve
37,Jeffrey Wang
41,Kiran Devine
64,Frederick Sidorkin
85,Brandon Chin
b,r,e,a,k
SUNY-Binghamton,2
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
0,Samori Emmanuel
0,Timothy Lambert
0,Zachary Halperin
3,Ivan Lerner
7,Aaron Maymin
8,Ari Solomon
10,Chris Walsh
11,Owen Lucano
15,Hillel Rosenheim
18,Quentin Melnick-Kelley
21,Matthew Dasilva
25,Brian Goldberg
27,Jeremy Klein
44,Karandeep Ahluwalia
46,Michael Ferrante
48,Ian Foley
69,Anthony Ferdinandi
74,Jake Gershon
83,Arron Danehy
b,r,e,a,k
SUNY-Stony Brook,1
teamInfo,Panic,"Stony Brook, New York",,,
0,Geoffrey Zheng
02,Jack Rogot
03,Joseph Curry
04,Johnny Jiang
06,Rahat Ullah
07,Alan Yi
08,Brett Keeler
09,Yuya Baba
11,Josiah Zoodsma
12,Oliver Voorhees
13,Cody Brady
16,Eric Cunha
21,Victor Wong
23,Philip Iaccarino
27,Devlin Donnelly
33,Eric Paez
38,Will Burks
42,Andreas Lietzau
50,Jack O'Heir
87,Brandon Chan
b,r,e,a,k
Rowan,4
teamInfo,Ruf Riders,"Glassboro, New Jersey",,,
1,David Brewster
6,Michael Johns
7,Jarret Entress
11,Christopher Mahoney
12,Kyle Taylor
13,Brian Shuster
14,Keith Chinery
16,Eric Weber
17,David Roselli
18,Michael Marano
19,Domenico Moffa
20,Matthew Stec
21,Max Crispell
21,Brennan Appleman
22,Shawon Nixon
23,Devin Conner
24,Nick Setaro
27,Owen Feeny
31,Brad O’Brien
33,Jake Zitterman
36,Chris Kelly
42,Michael Burch
55,Joseph D'Intino
81,Troy Zirkel
88,Ian Higgins
92,Samuel Carter
98,Philip  Lizzo
99,Piotr Lukaszek
b,r,e,a,k
Hofstra,6
teamInfo,Flying Dutchmen,"Hempstead, New York",,,@HUFDUltimate
7,Diante Ferguson
10,Michael O'Malley
11,Frank Larkin
12,Adam Drill
13,Maxwell Underhill
16,Evan Blake
18,Michael Ringel
20,Ricardo Lopez
22,Brian Kreidberg
23,Daniel Valverde
24,Anthony Muscarello
25,Andrew Muscarello
26,Shane Whiteman
27,Tyler Martineau
29,Benjamin Denaga
33,Ian Weimer
37,Kyle Sommerlad
44,Joe Unda
52,Devin Mewborn
55,Michael Perez
64,Jake Santangelo
69,Rowen Thaure
72,Frank Castelluccio
88,Sam Taylor
b,r,e,a,k
Cornell (B),7
teamInfo,Shake),"Ithaca, New York",https://orgsync.com/73413/chapter,,
0,Aaron Berman
0,Benji Hofing
0,Dilan Lakhani
0,Evan Davis
0,Gary Wang
0,Griffen Catallo
0,Jacob Walter
0,Jake Beckman
0,Jake Sanders
0,Marcus  Johnson
0,Maxwell Coleman
0,Michael Ferguson
0,Nicholas Broussard
0,Salil Desai
2,Sam Fuchs
4,Dion Santiago Fink
5,Peter Deckerman
7,Amrit Hingorani
11,Daniel Arauz
11,James Mullmann
18,Elliot Hare
23,Eric Ma
24,Jack Brzozowski
43,Gopi Ramanathan
55,Luke Ellert-Beck
66,Benjamin Myers
75,Patrick Finlay
b,r,e,a,k
Tufts (B),9
teamInfo,Tufts B,"Medford, Massachusetts",modules/common/www.tuftsmensultimate.org,,
0,Francis Straceski
0,Gus Meyer
0,Max Woolf
0,Jonah Zuckerman
0,Lucas Lytel
0,Maxwell Kaye
0,Mikael Hadeshian
0,Alexander Brodeur
0,Ben Santaus
0,Cameron Cummings
0,Connor Bryan
0,Noah Smith
0,Oliver Feder
0,Philip Sprague
0,Bobby Lovitch
0,Danny Nguyen
0,Siddhart Agarwal
0,Tucker Jaenicke
0,Varun Shah
2,Eli Shahar
21,Ethan Schreiber
23,Samuel Wilk
27,Daniel Alderman
76,Neal Chan
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
SUNY-Stony Brook,Marist,9,11,"03/09/2019, 09:00",Pool A,Final
SUNY-Binghamton,Cornell (B),11,3,"03/09/2019, 09:00",Pool A,Final
NYU,Hofstra,10,7,"03/09/2019, 09:00",Pool A,Final
Rowan,Columbia,9,10,"03/09/2019, 09:00",Pool A,Final
SUNY-Stony Brook,Cornell (B),11,2,"03/09/2019, 10:20",Pool A,Final
SUNY-Binghamton,Hofstra,11,4,"03/09/2019, 10:20",Pool A,Final
NYU,Columbia,10,9,"03/09/2019, 10:20",Pool A,Final
Marist,Tufts (B),11,5,"03/09/2019, 10:20",Pool A,Final
SUNY-Binghamton,Tufts (B),11,2,"03/09/2019, 11:50",Pool A,Final
NYU,Marist,8,11,"03/09/2019, 11:50",Pool A,Final
Rowan,Cornell (B),11,6,"03/09/2019, 11:50",Pool A,Final
Columbia,Hofstra,8,7,"03/09/2019, 11:50",Pool A,Final
SUNY-Binghamton,Marist,8,11,"03/09/2019, 13:10",Pool A,Final
Rowan,Hofstra,9,3,"03/09/2019, 13:10",Pool A,Final
SUNY-Stony Brook,Tufts (B),11,2,"03/09/2019, 13:10",Pool A,Final
SUNY-Stony Brook,NYU,9,7,"03/09/2019, 14:30",Pool A,Final
Rowan,Tufts (B),9,5,"03/09/2019, 14:30",Pool A,Final
Columbia,Marist,10,9,"03/09/2019, 14:30",Pool A,Final
Hofstra,Cornell (B),7,4,"03/09/2019, 14:30",Pool A,Final
NYU,Tufts (B),7,5,"03/09/2019, 15:50",Pool A,Final
Columbia,Cornell (B),10,4,"03/09/2019, 15:50",Pool A,Final
SUNY-Stony Brook,SUNY-Binghamton,7,10,"03/09/2019, 15:50",Pool A,Final
SUNY-Stony Brook,Columbia,2,8,"03/10/2019, 12:30",Pool A,Final
Hofstra,Tufts (B),7,4,"03/10/2019, 12:30",Pool A,Final
Cornell (B),Marist,5,8,"03/10/2019, 12:30",Pool A,Final
SUNY-Binghamton,Rowan,9,7,"03/10/2019, 12:30",Pool A,Final
SUNY-Stony Brook,Rowan,8,5,"03/10/2019, 13:50",Pool A,Final
SUNY-Binghamton,NYU,4,8,"03/10/2019, 13:50",Pool A,Final
Columbia,Tufts (B),11,2,"03/10/2019, 13:50",Pool A,Final
Hofstra,Marist,4,8,"03/10/2019, 13:50",Pool A,Final
SUNY-Stony Brook,Hofstra,11,5,"03/10/2019, 15:10",Pool A,Final
SUNY-Binghamton,Columbia,4,9,"03/10/2019, 15:10",Pool A,Final
NYU,Rowan,7,6,"03/10/2019, 15:10",Pool A,Final
Cornell (B),Tufts (B),8,7,"03/10/2019, 15:10",Pool A,Final
NYU,Cornell (B),W,F,"03/10/2019, 16:30",Pool A,Final
Rowan,Marist,2,7,"03/10/2019, 16:30",Pool A,Final
b,r,e,a,k
