NW Challenge - Tier 1 Women's,College - Women ,29,3,2019
Seattle,WA,2019-03-29,2019-03-31
https://play.usaultimate.org/events/NW-Challenge---Tier-1-Womens/schedule/Women/CollegeWomen/
North Carolina,6
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://pleiadesultimate.web.unc.edu/,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Lindsay Soo
0,Alana Holder
0,Dawn Culton
0,Ella Juengst
0,Madoka  Takashima 
0,Sydney Rehder
4,Julia Zwierzynski
8,Alice Wang
9,Elisabeth Parker
10,Olivia Monroe
13,Tyler Smith
14,Meg Van Horn
15,Florence Brooks
20,Bridget Mizener
22,Anne Worth
27,Mary Rippe
28,Rachell Xu
34,Alexandra Barnett
35,Maggie Adams
37,Anna Xu
42,Rebecca Fagan
55,Erika Neave
86,Connie Cui
b,r,e,a,k
Ohio State,7
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,modules/common/www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Alex Warning
0,Emily Marmer
0,Jenna Zhu
0,Samantha Boehmcke
2,Funing Zhang
4,Emily Barrett
5,Claire Ackerman
6,Megan Klosterman 
9,Annelise Peters
11,Sadie Jezierski
15,Emma Colavincenzo
16,Jennifer Dai
20,Lake Fleming
22,Whitney Schott
24,Wai Ling Yee
26,Cara Sieber
28,Stacy Lu
31,Sheridan Cleave
38,Brooke Lewis
43,Chloe Lim
54,Stephany Stumphauzer
82,Katherine Sandstrom
95,Kristen Behrens
b,r,e,a,k
British Columbia,2
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",http://www.recreation.ubc.ca/sport-clubs/ultimate-w/,https://www.facebook.com/UBCWomensUltimateSC/,https://twitter.com/ubcwomensulti
coaches,Candice Chan,Catherine Menzies
0,Monica Hsu
01,Jessie Tai
03,Samantha Roche
04,Alice Zhang
05,Naomi Morcilla
07,Jessica Liu
08,Ada Chang
09,Crystal Han
10,Joanna Lo
11,Cristina Rubino
12,Emma Best
13,Denise Su
14,Avery Lee-Pii
15,Akaya Blair
17,Vanessa Lee
19,Oliana Chan
20,Catie Akune
21,Ellen Au-Yeung
24,Julia Zhang
26,Stephanie Siu
29,Julie Lee
37,Paige Muir
39,Delaney Ignatieff
44,Janelle Siwa
80,Doris Zeng
b,r,e,a,k
Carleton College-Syzygy,4
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Logan Weiss,Courtney Kiesow
01,Lilian Hurtubise
03,Emma Gautier
04,Brigitte Forster
06,Nora Mertz
07,Kennadi Hairston
08,Maya Powell
10,Claire Dettelbach
11,Rebecca Shapiro
12,Zoe Denckla
13,Nariah-Belle Sims
14,Anna Stubbs
17,Karen Ehrhardt
21,Eliza Skoler
23,Anika Thomas-Toth
24,Allegra Johnson McKee
25,Isabel Arevalo
26,Hannah Barnstone
28,Isabel Olson
29,Ada Wright
31,Lauren Yamasaki-Liske
34,Kate Lanier
36,Margaret Little
37,Sylvie Polonsky
43,Carly Campana
b,r,e,a,k
Western Washington,12
teamInfo,Chaos,"Bellingham, Washington",,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Alyssa Weatherford
1,Hue Tien
2,Riley Tauer
3,Teira Tyau
4,Madison Brodahl
5,Delaney Adams
7,Eleanor Joselyn
8,Tova Breen
10,Ruby Cassidy
11,Sonya Morris
13,Julia Downing
14,Elizabeth Chiou
15,Macy Schelbert
16,Samiya Ismail
17,Madeline Gilbert
18,Vail Dark
20,Genisis Kommavongsa
21,Eleanor Heberlein
23,Paige Jeantette-Coca
47,sarah stoev
73,Ruby Volker
77,Emma Lindsay
b,r,e,a,k
Oregon,8
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Angela Tocchi
0,Takisha Tarvin
03,Chihiro Tokashiki
07,Kayla Walker
09,Zarina Rogers
11,Evelyn Reding
12,Kaiyana Petrus
15,Emily Fagan
17,Morgan Caldwell
19,Amy Turner
21,Kimberly Muth
24,Payton Anthony
26,Shaelynn Davis
33,Maya Otsuki
36,Madeleine Boyle
43,Ella Hansen
46,Emmy Hunt
55,Ava Jones
95,Rachel Hess
b,r,e,a,k
Stanford,10
teamInfo,Superfly),"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Robin Davis,Jennie Lummis,Jamie Nuwer
0,Aminata Kalokoh
0,Marianne Cowherd
1,Sidney Stevens
6,Carly Eckstrom
7,Emily Tucci
8,Hanna Yip
9,Penny Shi
10,Sesha McMinn
11,Bridget Connor
12,Rebecca Kestin
14,Sarah Kratzer
17,Marie Payne
22,Caroline McKee
28,Julia Kwak
33,Margaret Coad
50,Maika Isogawa
55,Elena Kamas
72,Rebecca Shen
84,Hallie Dunham
99,Xinzhi Zou
b,r,e,a,k
Pittsburgh,9
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,Ben Banyas,Lauren Franke
1,Victoria Smith
2,Jessie Sun
3,Rita Flanagan
6,Celeste Picone
7,Katie Schreiber
10,Helen Wu
11,Hannah Blizzard
12,Madison Pisone
14,Maya D'Mello
15,Hope Matyas
19,Abigail  Bomberger
20,Lakshmi Ilango
21,Elizabeth Manturuk
22,Ariana Bhatia
23,Hannah Boyd
24,Anna Dzuricky
27,Ashika Mani
37,Linn Bjanes
57,Charlotte (CJ) Dawson
70,Morgan Cioth
71,Miranda Kosowsky
72,Yumi Wong
84,Annie Koch
b,r,e,a,k
California-San Diego,3
teamInfo,UCSD D-Co Womxn's Ultimate,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/psychoultimate?ref=br_tf,@psychoultimate
coaches,Carlo Mosca,Sheliemae Lai
02,Alexandra Diaz
04,Sara Zhang
05,Jessica Freeman
11,Avery Jones
16,Lauren Stuart
16,Madison Tenney
17,Anna Adams
18,Rebeca Ellis
20,Kelli Iwamoto
25,Samantha Wool
31,Ava Hanna
43,Stacy Tran
45,Vijaya George
45,Lydia Smith
60,Leanne Go
64,Quinn Fujii
66,Pin-Hsuan Chen
69,Catherine Trevino
75,Marissa Hing
92,Lauren Hanna
93,Kaitlyn  Kissner
96,Chantal Rabay
b,r,e,a,k
Washington,11
teamInfo,Element,"Seattle, Washington",,,
coaches,Amanda Kostic
0,Alexa Yadama
0,Anya Meleshuk
0,Hazel Brown
0,Ikran Elmi
0,Cicely Warnick
0,Kaley Joss
0,Madeline Kramer
0,Mercedes Minahan
0,Peixian Rong
0,Penny Nguyen
0,Stephanie Phillips
0,Yeh-Sun Lee
1,Inaayat Gill
3,Bonnie Ho
4,Peyton Pedrozo
5,Janet Ho
6,Claire Cyra
7,Rachel Jecker
9,Haley Lescinsky
10,Nicole Chan
15,Kaitlin Kirkpatrick
15,Alishia Orloff
23,Maia Nguyen
23,Qiqi Cai
25,Yenni Lee
36,Sophia Johansen
51,Kate Crawford
b,r,e,a,k
Brigham Young,1
teamInfo,CHI,"Provo, Utah",,,
coaches,Jason McKeen
0,Annie Slater
0,Brittany Burnside
0,Ciera Kueser
0,Elli Dastrup
0,Kendra  Mitchell
0,Nancy Aleccia
0,Natalie Lopez
0,Sailor Ong
0,Samantha Kulka
0,Tayler Raff
23,Casstique Williams
25,Madeline Paskett
27,Quincey McKeen
35,Alicia Seeley
97,Elisabeth Schloss
b,r,e,a,k
Dartmouth,5
teamInfo,Dartmouth Ultimate,"Hanover, New Hampshire",http://www.dartmouth.edu/~playout/,https://www.facebook.com/Dartmouth-Ultimate-Princess-Layout-101082166625239/,https://twitter.com/PrincessLayout
0,Abby Ritterband
0,Annett Gawerc
0,Caroline Tornquist
