Stanford Invite 2019,College - Men ,2,3,2019
https://play.usaultimate.org/events/Stanford-Invite-2019/schedule/Men/CollegeMen/
North Carolina,1
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Daniel Fan
16,Anders Juengst
17,Wesley Britt
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Wisconsin,9
0,Oscar Felcan
1,Kevin Tan
4,Sam Hebert
5,Joseph Nelson
6,Anders Shropshire
7,Max Wolk
8,Nicholas Vogt
9,Tynan Eurwongpravit
10,Logan Martin
11,Henry Goldenberg
12,Ben Pavelka
19,Simon Brooks
21,Karter Keller
22,Rami Paust
24,Jacob Wham
28,Harrison Bielski
29,Jack Mallmann
31,Ben Schewe
32,Daniel Garlock
33,Sam Radack
40,Cody Milstein
42,Maddox Hill
49,John Tan
51,Matthew Grinde
55,Ben Kishter
64,Jeff Maskalunas
66,Ted Schewe
71,Jake Rubin-Miller
b,r,e,a,k
Victoria,8
3,Duncan Armstrong
5,Adrian Chow
8,Eric Scott-Iversen
9,Evan Reynolds
01,Jozef Gaber
04,Dawson Pasin
10,Joshua Leung
11,Patrick Church
13,Jamie Fox
15,D Owen Paetkau
18,Matthew Kadota
19,Casey Skrepneck
22,Jonah Thiele
24,Peter Galbraith
26,Joel Lepper
27,Sean Battiston
29,Kurtis Manke
31,Keegan Freeland
34,Sean Bennett
44,Devon Thomson
51,Justin Pettenuzzo
55,Scott Spanier
88,Michael LeRoss
b,r,e,a,k
Stanford,16
0,Baker Sharp
0,Cody Cook
0,Colin Grant
0,Dryden Myers
0,Isandro Malik
0,Jonathan Victorino
0,Juan Carlos Meave Ojeda
0,Matan Abrams
0,Ravi Smith
9,Sean Vajanaphanich
10,Phillip Cathers
11,Nicolas Rodriguez
16,Sergio Licon
17,James Reed
22,David Mondry
24,Kevin Tien
28,Michael Becich
32,Ryan Ressmeyer
33,Nicholas Hirning
47,Henry Hill-Gorman
99,Sam Masling
b,r,e,a,k
Brown,2
2,Ken Noh
4,Jackson de Campos
6,Dylan Villeneuve
7,Griffin Kao
8,Nathaniel Dick
10,Bryan Xian
11,Eli Standard
12,Mac Hecht
13,Alex Liu
15,Azeez Adeyemi
16,Jack Facey
18,Nicholas Plotkin
19,Solomon Rueschemeyer-Bailey
22,Asher Lehrer-Small
22,Martin Trouilloud
23,Daniel Cody
25,Benjamin Toruño
29,Benjamin Attal
32,Michael Chen
34,John Randolph
36,Henry Laseter
68,Talon Johnson
b,r,e,a,k
Carleton College-CUT,7
2,Michael Walsh
3,Tony Ngo
5,Noah Hanson
6,Edwin Driver
10,Elias Levey-Swain
11,Harrison Wolff Landau
12,Tim Schoch
13,Benjamin Preiss
13,Chris Padilla
14,Dillon Lanier
19,Stanley Birdsong
21,Ethan Bloodworth
22,Austin Baxter
23,Alexander Kucich
24,Noah Cohen
25,Justin Washington
32,Andrew Roy
53,David O'Dea
67,Elijah Babcock
81,Eric Wright
90,Jared Kannel
b,r,e,a,k
Colorado State,15
0,Daniel Crump
0,Dylan Custer
0,Joel Cavaliere
0,Jonathan  Wegleitner
0,Keaton Schreiber
0,Mason Kiefer
0,Sam Goldstein
0,Ted Dhanens
0,Tucker Martin
2,Dylan Latham McGraw
3,John Miller
4,Mo Scott
5,Jackson Akin
7,Will McDonald
8,Jonathan Olavarria
11,Jack McGinnis
16,Jake Marrapode
22,Hudson Martin
23,Nick Banks
24,David Miller
33,Ren Pretkelis
54,Sean Peskin
65,Trevor Isaacson
b,r,e,a,k
Washington,10
02,Max Benedetti
03,Dante Lopez-Escarez
04,Gabriel Ross
05,Jakob Steen
06,Robert Crist
07,Maximilian Landa
09,Spencer Lofink
10,Jeff Zhao
11,Kevin Tellez
12,Weicheng Lou
14,Mohammud Tilmo
15,Derek Mourad
16,Kenny Tong
17,Will Simms
18,Matthew Liu
