Atlantic Coast D-I College Women's Regionals,College - Women ,27,4,2019
Axton,VA,2019-04-27,2019-04-28
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Womens-Regionals-2019/schedule/Women/CollegeWomen/
North Carolina,1
0,Alana Holder
0,Dawn Culton
0,Ella Juengst
0,Madoka  Takashima 
0,Sydney Rehder
4,Julia Zwierzynski
8,Alice Wang
9,Elisabeth Parker
10,Olivia Monroe
13,Tyler Smith
14,Meg Van Horn
15,Florence Brooks
20,Bridget Mizener
22,Anne Worth
27,Mary Rippe
28,Rachell Xu
34,Alexandra Barnett
35,Maggie Adams
37,Anna Xu
42,Rebecca Fagan
55,Erika Neave
86,Connie Cui
b,r,e,a,k
James Madison,12
0,Emily Hivick
0,Emily Anderson
0,Hailey Finlay
0,Haley Swartz
0,Jillian Banziger
0,Kaiya Gordon
0,Kelly Huber
0,Kieran McClure
0,Kristin Weyenberg
0,Lauren Villasenor
0,Lauren DeRoco
0,Malia Gardner
0,Rosie Kostka
0,Sara Lassiter
0,Sophia Welch
0,Sydney Kane
0,Sydney Lanham
0,Crystal Lowery
0,Eliana Harnage
0,Elizabeth Donovan
18,Elizabeth  Strona
b,r,e,a,k
Duke,8
1,Anne Crowley
2,Angela Liu
8,Caroline Kassir
9,Claire Stout
06,Katherine Li
10,Nicole Patterson
14,Elianna Bier
17,Christine O'Connell
18,Rachel Berlowe Binder
20,Madeleine Shade
22,Elizabeth Nowlin
24,Selena Qian
28,Darcy Cook
31,Linh Bui
34,Peyton Schafer
77,Rachel Rubin
b,r,e,a,k
American,13
0,Elizabeth Ward
0,Emily Brolin
0,Emma Joy
0,Hanna Anderson
0,Hannah Gmach
0,Isabel  Pellegrini 
0,Ivy Xu
0,Alice Vergara
0,Amina Abdel-Jelil
0,Ana Scoular
0,Asia Cutforth
0,Samantha Liptak
0,Sarah Daoudi
0,Sarah Kerman
0,Sasha Harrison
0,Simret Semine
0,Sophia Oen
0,Symone Hinton
0,Meredith Mason
7,Rachel Kronk
15,Elizabeth Magill
21,Devika Menon
22,Kelly Kenny
26,Rivka Grossinger
32,Lucy Elliott
b,r,e,a,k
North Carolina-Wilmington,2
1,Shannon Hardy
2,Shanna Huffman
3,Lydia Brenneman
4,Shannon Sullivan
11,Hannah Samuelson
13,Meredith Wiedenheft
15,Kellee Meiners
18,Eliza Rich
20,Anakin Gerics
21,Kathryn O'Leary
22,Kristen Reed
23,Sydney Meadows
24,Hannah Boettcher
31,Claire Sorensen
33,Cameron Nix
98,Julia Machado
99,Kelly McGillicuddy
b,r,e,a,k
Virginia,7
0,Abby Herrod
0,Allison Hahn
0,Debbie Yoo
0,Elena Lensink
0,Emily Harris
0,Jane Frankel
0,Katherine Tramonte
0,Seanna Adam
1,Laura Baird
3,Brooke Meinhart
4,Christine Derieux
5,Khin  Kyaw 
8,Claire Burke
9,Isabella Savage
11,Erin Flores
12,Caymen Rexrode
13,Ellie Wood
15,Julia Harris
16,Caroline Bereuter
17,Shuchi Amin
18,Bryn Kabiri
22,Claire Reagan
24,Phoebe Merrick
27,Nora Wagner
29,O'Linda (Blaise) Sevier
29,Kelsey Schoeman
36,Maya Nir
39,Selina Cheng
69,Megan Kenny
b,r,e,a,k
Maryland,14
0,Abigail Toretsky
0,Amy Buck
0,Camille Burns
0,Catherine Heller
0,Gabriella Hochmuth
0,Ilana Herold
0,Jordan Roberts
0,Julia Kryger
0,Lauren Sitlinger
0,Maeve McKinney
0,Maryjean Hunter
0,Sarah Badawi
0,Keelyn Gallagher
5,Cheryl Dombrowski
17,Juliet Bishop
37,Krista Schumm
64,Ciera Miller
b,r,e,a,k
Liberty,11
0,Samantha  Weber
0,Taylor Thomas
3,Anna Marie Hagerty
4,Victoria Dissmore
7,Haley Fellhoelter
8,Lydia Vernon
9,Alexis Enders-Boykin
13,McKenzie Ross
15,Keara Gadoury
16,Casey Matthews
18,Kayla Caoili
23,Asha Gillette
24,Madeline McCoy
25,Sara Preast
29,Bethany Weldy
30,Mikayla DiSarle
32,Brianna Kuo
41,Charis Jantomaso
41,Jessica Tucker
44,Anna Barney
77,Evelyn Raingruber
b,r,e,a,k
Clemson,3
0,Annie Woofter
0,Camryn Price
0,Claire Kennington
0,Clancy Kerr
0,Courtney Long
0,Elena Miyasato
0,Elizabeth Johnson
0,Emily White
0,Hannah Braswell
0,Hannah Abraham
0,Isabela Galeano
0,Julia Liland
0,Rachel Conway
0,Sarah DeMaria
0,Sydney Spears
9,Delaina Allegretti
11,Madison Foster
15,Michaela Loar
17,Zoe Stapel
38,Emma Ressler
b,r,e,a,k
North Carolina State,6
0,Abigail Campbell
0,Alice Widman
0,Allison Church
0,Ana Solberg
0,Becky Widmayer
0,Caroline Vande Berg
0,Charity Robinett
0,Danielle Sawyer
0,Emma Bartlett
0,Jacqueline Hausle
0,Jen Bradley
0,Lisa Keller
0,Melissa Gronske
0,Sarah Lewis
0,Torey Vayer
5,Katie Cubrilovic
6,Carmen Tormey
27,Mary Clarke Worthington
58,Rowan Jaynes
b,r,e,a,k
Georgetown,10
01,Madison Thomas
02,Emma Kechejian
03,Sarah Mihm
05,Kelly Min Crowley
06,Mariana Gusdorf
07,Daisy Dunlap
11,Clare Heine
12,Jessica Highland
14,Caroline Genster
17,Rachael Homola
20,Sarah Hutchison
22,Lisa  Charles
23,Megan Logan
25,Emily Sullivan
29,Hannah Hanson
38,Emma Morris
42,Signe Stroming
47,Candice Powers
50,Anna Gorsky
69,Rebecca Raslowsky
75,Samantha Melconian
88,Stephanie Soohoo
89,Sophia Nunn
96,Eva Lucchino
98,Yasmine Bouachri
b,r,e,a,k
Towson,15
0,Alexandra Slaughter
0,Amanda Abell
0,Christiann McCoy
0,Emily Christ
0,Hayley Petrizzi
0,Jessica  Oh
0,Laurel Wenzel
0,Madison Mulherin
0,Olivia Pellicano
0,Samantha Young
0,Samantha Sesum
0,Sarah  Palmrose
6,Stephanie Rolek
7,Natalia Girstlova
13,Olivia  Balog
23,Samantha Elliott
45,Kaylin Edwards
b,r,e,a,k
South Carolina,4
00,Deanna DeLuca
01,Hope Steger
02,Kayla McClary
03,Abigail Takacs
04,Colleen Morton
05,Julianna Madigan
07,Kaitlyn Ramey
08,Alyssa Fulcher
09,Mercedes Goodson
10,Mary McConnell
11,Tessa Elling
12,Haley Kellner
13,Sornesarwanh Phongwarinr
14,Kylee Yturralde
15,Hannah  Wilks
16,Caroline O’Brien
18,Grace Engle
20,Hannah Pribanic
21,Julia Hoffmann
22,Kaitlyn O'Neill
23,Julianna Vargo
24,Catherine White
26,Jordan Beals
27,Katharine McCrady
31,Emily  Giampietro
32,Isabel Stringfellow
33,Sara Steger
