Tally Classic XIV,College - Men ,16,3,2019
Tallahassee,FL,2019-03-16,2019-03-17
https://play.usaultimate.org/events/Tally-Classic-XIV/schedule/Men/CollegeMen/division_iii/
Central Florida,1
teamInfo,Dogs of War,"Orlando, Florida",http://centralfloridaultimate.com/,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
coaches,Michael Taylor
0,Adam Lapikas
0,Connor Dowd
0,Corey Gustafson
0,Diego Gomez
0,Erik Phillips 
0,Howard Graham
0,Julian Rodriguez
0,Trevyr Massey
1,Austin Gaines
2,Kameron Knight
5,James Hudson
8,Harrison Slate
9,Robert Bronchick
11,Alexander McFerran
12,Andre Bordelon
13,Adam Vinson
14,Roberto Navarro
15,Alexander Mejido
16,Kyle O'Connor
18,Tyler Carolino
21,Austin Fudge
23,Duc-Quy Nguyen
27,Robert Matthew Hankin
39,Alex Warters
47,Austin Koffarnus
88,Thomas Milana
98,Jordan DeWitt
b,r,e,a,k
Alabama-Huntsville,9
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
0,Matthew Mabry
1,Beau Waldron
3,Callahan Diercks
4,Jason Eames
6,Brett Hulsmeyer
7,Isaac Schlagel
8,Nick Hildebrandt
10,Andrew Sentell
11,Elijah Jaime
12,Bradley Fleming
13,Raymond Cribbs
14,Aaron Aberle
17,Gage Gammon
22,Jonathan Lee
24,Andrew Tharp
33,Jere Goldsmith
42,Noah Schwalb
54,Elijah McKinley
55,Chris Youngblood
76,Austin Abernathy
77,John Boyer III
87,Tannon Hedges
97,Dylan Frausto
b,r,e,a,k
Notre Dame,8
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
0,Connor Bert
0,Inigo Yturralde
0,Jackson Amigh
0,Jacob Anthuvan
0,Jesse Shank
0,Mike Rozelsky
0,Owen Kranz
0,Sean Howley
0,Thomas Lawton
0,Tyler Hull
4,Landon Shank
10,William OBrien
18,Steven Campillo
19,Sebastian Miner
21,Connor Buckley
27,Austin Walter
30,Oliver Hirn
41,Joseph Oswald
55,Adam Wiechman
76,Steven Wagner
85,Chase Rawlins
88,Franklin Mejia
b,r,e,a,k
Georgia Southern,16
teamInfo,Eagles,"Statesboro, GA, Georgia",https://gasouthernultimate.wixsite.com/mens,,https://twitter.com/GASo_Ultimate
0,Brendan Gubitoso
0,Christopher Clark
0,Devin Hamill
0,Griffin Garris
0,Ian Watson
0,Kendall Spencer
0,Kevin Miller
0,Mclean Dowell
0,Michael Harris
0,Ryan Weber
0,Wesley Richey
0,Will Hentz
0,Justin Maher
4,Hamilton Mebius
7,Jack Collins
10,Christopher Castro
17,Jonathan Spencer
20,James Rink
23,Chris Camp
24,Elliott Park
26,Justin LaPradd
29,Austin Tippett
32,Cody Lewis
b,r,e,a,k
Auburn,2
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Anthony Fitzpatrick
0,Ashton  Scott
0,Blaise Linehan
0,Brad Wylam
0,Brandon Beers
0,Chandler Foster
0,David Perry
0,Harrison Lott
0,Jacob Crane
0,John Shields
0,Jordan Christie
0,Kevin Towers
0,Marcus Evans
0,Mark Shannon
0,Matthew Staber
0,Matthew Green
0,Patrick McMahon
0,Peyton Whiteside
0,Russell Turner
0,William Thompson
0,William Bianca
3,Michael Kvicala
4,Riley Graham
5,Eric Sjostrom
12,Jackson Crouch
16,Jacob Cich
22,Rocco Magnella
22,Luke Smith
23,Landon Baker
26,Hamilton  Wasnick
32,Connor Matheney
35,Blake Stratton
37,Michael Strobel
42,Carson Race
55,Sam Smith
b,r,e,a,k
Florida State,7
teamInfo,DUF,"TALLAHASSEE, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Austin Saunders
0,Clayton Partlow
0,Evan Rochelle
0,Grason Cain
0,Jared Lawrence
0,John Holk
0,John Kern
0,John Andrade
0,Justin Chau
0,Nicholas LoPresti
0,Travis Ward
1,Nathaniel Wilson
2,Eli Knezevich
2,Jack Powell
3,Peyton Brooks
4,Gabe Azarcon
6,Rob Leeds
8,Riley Olsen
10,Seth Hibel
10,Kellen Gray
11,Connor Howell
12,Jacob Bell
17,Garrett Coleman
18,Liam McConnell
32,Jonathan Locke
36,Stephen  Muir
50,Driss Ziane
94,Sean Kaiser
b,r,e,a,k
Minnesota-Duluth,15
teamInfo,Northern Lights,"Duluth, Minnesota",,,
0,Brandon Wentworth
0,Brandon Anderson
0,Luke Howard
0,Mark Roos
1,Zac Larson
5,Cesario Velasco
7,Josh Daniel
9,Alexander Chapman
10,Alex Griswold
12,Collin Petersen
15,Jacob WIlson
16,Riley Siewert
18,Owen  Servaty 
19,Noah White
20,John Lukan
22,Mitchell McGahan
24,Nick Vanderlinde
26,Sam Bates
29,Garrett Geib
36,Reese Grailer
42,Raheem Ishaque
45,Aaron Kueffer
51,Max Stillman
53,Henry Warwick
87,Trent Brunner
99,Kyle DeJesus
b,r,e,a,k
Tennessee-Chattanooga,10
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
0,Franklin Beebe
2,Andrew Barczak
3,Caleb Farris
4,Jeremiah Branson
5,Ben Cohen
6,Kace Allen
7,James Russnogle
8,Geordie Haynes
9,Michael Allen
11,Joseph Fugate
12,Connor Kerr
16,Barrett Buffington
17,Dylan Hendricks
19,Hunter Beard
21,Andrew Sinor
22,Clayton Simons
23,Josh Johnson
24,Bryce  Beier
25,Jacob Loschinskey
27,John Hunter
27,Sean Roche
28,Hunter Oliver
29,Jordan Hennessy
31,Brian Vilayphanh
43,Samuel Milligan
45,Harlon Baldwin
48,Austin Tucker
97,Vasili Doan
99,Mason Manley
b,r,e,a,k
Tennessee,6
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
0,Andre Johnson
0,Garrett Chandler
0,Harrison Barrett
0,Jack Slonecker
0,Luke Severs
0,Philip Throckmorton
0,Samuel Henderson
2,Jonathan Conricode
5,Samuel Good
10,Peter Olson
12,Alex Jones
14,William White
15,Matthew Freels
18,Jacob Flowers
25,Andrew Geisel
30,Ethan Baughman
32,Caleb Texeira
40,Brennan Wessels
40,Skyler Swafford
44,Kyle Dolwick
80,William Fleming
91,Tanner Cook
b,r,e,a,k
Alabama,3
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Adam Graff
0,Crayton Patterson
0,Grant Kern
0,Jacob Lipford
0,Josh Van Cleave
0,Landon Sagle
0,Nathan Lyle
0,Nick Gordon
0,William Parker
1,Trip Crowley
2,Scott Landers
3,Addison Wirt
4,Jacob Bultman
9,James  Poe
15,Matt Green
17,Philip Speegle
24,Fletcher Hare
32,John Stanfield
42,Watson Anderson
50,Terren Moore
b,r,e,a,k
Cincinnati,11
teamInfo,Bearcats,"Cincinnati, Ohio",http://ucultimate.org,,https://twitter.com/UCUltimate
coaches,Joel Houmes
0,Eli Reising
01,Elliot Skindzier
02,Nicholas Betsch
03,Nate Berman
05,Matthew Simpson
07,Jacob Miller
