Metro East D-I College Men's Regionals,College - Men ,27,4,2019
Farmington,CT,2019-04-27,2019-04-28
https://play.usaultimate.org/events/Metro-East-D-I-College-Mens-Regionals-2019/schedule/Men/CollegeMen/
Rutgers,1
teamInfo,Machine,"New Brunswick, New Jersey",,,
coaches,Shashank Alladi
0,Cole Stevens
0,Dylan Stratton
0,Kyler McKee
0,Paul Savarskyy
0,Sukrut Sonty
1,Daniel Kline
3,Will DiSturco
7,Louis Kang
8,Brian DiNicola
9,Dean  Klimek
10,Armaan Jayanth
11,Zachary Cincotta
12,Bobby Puhak
14,Brendon Pierce
15,Peter Jeng
16,Isaac Duan
17,Ronil Mavinkurve
21,Alec Bakholdin
23,Otto Gomez
24,Dyllon Jeng
27,Declan Alvidrez
31,Francis Joe
32,Kalman Carmel
36,Tanner Yuhas
64,Benjamin Levy
81,Patrick Chirichella
b,r,e,a,k
Syracuse,8
teamInfo,Doom,"Syracuse, New York",http://doomultimate.wixsite.com/su-ultimate-frisbee,https://www.facebook.com/SyracuseUltimate,https://twitter.com/doomultimate
0,Erik Liu
0,Maxwell Matejka
0,Sal Pepe
3,Erik Henn
5,Evan Jenkins
7,Garrett Rightler
9,Edson Wong
10,Keegan O’Neill
11,Jesse Newman
12,Jack Zalewski
13,David Hojnowski
17,Paul Goral
21,Adam Newman
23,Brandon Riley
27,Luca Serio
28,Phillip Parker-Turner
29,Tate  Sigworth
33,Daniel Probst
36,Liam Leary
42,Matthew Alpert
50,Kyle Chylinski
63,Griffin Smith
87,Liran Federmann
88,Jonathan Offit
b,r,e,a,k
SUNY-Buffalo,12
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/pages/SUNY-Buffalo-Ultimate/296407140442,https://twitter.com/gehultimate
0,Austin Van Vorst
0,Ben Feldman
0,Brian Davis
0,Christian Wilenski
0,Conor Lenahan
0,Daniel Ibalio
0,John Scala
0,Michael Buxton
0,Nick Lenhard
0,Philip Moraski
0,Sam Sommers-Thaler
2,Jeremy Sawyer
3,Joseph Avallone
10,Steven Bennett
11,Scott Scheers
16,Devin Smith
20,Dakota Cross
26,Matthew Montera
55,Jason Hughes
69,Inaki Latorre
88,Martin Bustamante
99,Eoin Joyce
b,r,e,a,k
Connecticut,2
teamInfo,UConn Huskies,"Storrs, Connecticut",,,https://twitter.com/UConnGrind
0,Ben Gousse
0,Calvin Wardle
0,Carson Fitzner
0,Christopher Bohr
0,Aidan Chariton
0,Daniel Manger
0,Eric DeWitt
0,Jack Herms
0,Jackson Hillner
0,James Siuta
0,Jeffrey Hannigan
0,Michael Parnas
0,Navarre Pratt
0,Philip Murray
0,Reginald Denny
0,Steven Purugganan
3,Aaron  Beams
7,Clayton Duffy
11,Albert Ackerson
12,Taylor  Pochetti
21,Tal Niv
21,Jeremy Bernier
23,Daniel Conner
33,Seth Fortin
43,Alex Murray
b,r,e,a,k
SUNY-Binghamton,7
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
0,Samori Emmanuel
0,Timothy Lambert
0,Zachary Halperin
3,Ivan Lerner
7,Aaron Maymin
8,Ari Solomon
10,Chris Walsh
11,Owen Lucano
15,Hillel Rosenheim
18,Quentin Melnick-Kelley
21,Matthew Dasilva
25,Brian Goldberg
27,Jeremy Klein
44,Karandeep Ahluwalia
46,Michael Ferrante
48,Ian Foley
69,Anthony Ferdinandi
74,Jake Gershon
83,Arron Danehy
b,r,e,a,k
SUNY-Albany,11
teamInfo,SCAM,"Albany, New York",,,
0,Lukas Fleisig
1,Matthew Zell
2,Jon Risedorf
3,Preston Brehm
5,David Landers
6,Ivan Nunez
7,Nate Avish
10,Christopher Munsch
12,David Anes
13,Ryan Hicks
15,Jason Wu
16,Jack Pica
17,Ryan Cornell
18,Christian Schaefer
20,Ryan Tschirhart
22,Matthew Vaccaro
24,David Gray
27,Patrick Murphy
31,Russell Gaudet
33,Mike Wong
34,William Tangel
42,Thomas Danz
88,Samuel Barron
95,Nicholas Granados-Kramer
99,Matthew Stuts
b,r,e,a,k
Cornell,3
teamInfo,Buds,"Ithaca, New York",budsultimate.com,https://www.facebook.com/pages/Cornell-Buds/249069366500,https://twitter.com/BudsUltimate
coaches,Robert Mertz
0,Andrew Gavin
0,Binli Huang
0,Bryan Zheng
0,Daniel Cohen
0,David Maniloff
0,Gabriel Curran
0,Leo Decter
0,Lucas Bulger
0,Maximilian Kong
0,Maxwell Wrobel
0,Neal Vasireddi
0,Nicholas Hudson
0,Noah Schulman
0,Samuel Hinson
0,Simon Peck
0,Plato Deliyannis
1,Christopher Wan
2,Maxwell Tomsick
4,Kevin Liu
7,Jack Waxman
10,Spencer DeRoos
11,Zachary Chen
18,Vincent Calderon
29,Trevor Goldstein
47,Patrick Voorhees
69,Reed Lonsdale
72,Jason Russo
b,r,e,a,k
RIT,6
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Ryan Kelly
2,Akash Patel
4,Shane McCarthy
6,Bryan Bausinger
7,Avery Nutting-Hartman
9,John Ackerman
14,Zephram Carroll
16,Sam Myers
17,Iain Tracton
18,Caleb Ng
19,Anthony Fitzpatrick
21,Andrew Pasek
22,Owen Gruss
23,Caleb Guillaume
24,Jacob Watts-St. Germain
25,Max Avratin
27,Andrew Dorrell
29,Jonathan Dell
31,Kobe Oley
32,Dalton Burroughs
36,Andrew Gallagher
41,Maxwell Sample
45,Michael Duncan
49,Jensen Li
70,Cal Miller
74,Daniel Horrigan
95,Peter Carter
b,r,e,a,k
SUNY-Stony Brook,10
teamInfo,Panic,"Stony Brook, New York",,,
0,Alan Yi
0,Brett Keeler
0,Devlin Donnelly
0,Eric Cunha
0,Eric Paez
0,Geoffrey Zheng
0,Jack O'Heir
0,Jake Friedlander
0,Joseph Curry
0,Josiah Zoodsma
0,Philip Iaccarino
0,Rahat Ullah
0,Victor Wong
2,Jack Rogot
4,Johnny Jiang
9,Yuya Baba
12,Oliver Voorhees
13,Cody Brady
38,Will Burks
42,Andreas Lietzau
87,Brandon Chan
b,r,e,a,k
Yale,4
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
0,Samuel Pletcher
1,Masayuki Nagase
2,Daniel Monteagudo
3,Seamus Joyce-Johnson
4,Jackson du Pont
6,Leo Lehrer-Small
10,Vikram Dhawan
11,Anthony Ji
12,Kent Perlmutter
17,Hudson Walberg
21,Andrew Weitzman
22,Joseph Lybik
30,Colin McCloskey
31,Samuel Feder
32,Mac Schmidt
37,Ian Denzer
42,Guangping Chu
64,George Reichenbach
77,Tomaso Mukai
b,r,e,a,k
NYU,9
teamInfo,New York University ,"New York, New York",,https://www.facebook.com/nyuhaze,https://twitter.com/NYUpurplehaze
0,Alexander Vega
