Battle for the Beltway 2019,Club - Mixed ,13,7,2019
Reston,VA,2019-07-13,2019-07-14
https://play.usaultimate.org/events/Battle-for-the-Beltway-2019/schedule/Mixed/Club-Mixed
Tyrannis,3
teamInfo,,"Charlottesville, Virginia",https://www.cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
0,Dustin Lieske
0,Emma Colavincenzo
0,Josh Epstein
0,Kelsey Schoeman
0,Samantha Brook
0,Walter Lewis
1,Caylin Carbonell
3,Franklin Ahrens
4,Dick (Richard Sr) Leary
5,Joseph Terrana
14,Noah Carter
19,Lauren Lieske
26,Rachel Shannon
31,Eva Voth
37,Rebecca Rook
46,Benjamin Scharadin
88,Matthew Graves
90,Hayley SooHoo
b,r,e,a,k
Legion,1
teamInfo,,"Virginia , Virginia",,https://www.facebook.com/VALegionUltimate/,
0,Taylor Engen
2,Kevin Habermas
3,Ashley Mast
6,Jake Norman
7,Taylor Brooks
8,Kristiana Preus
9,Alexis Taylor
12,Jonathan Mast
13,Ali Rockett
15,Brendan Kinne
18,Krista Habermas
21,Daniel Mills
22,Rebekah Forrer
24,Jillianne  Engen
25,Elizabeth Ware
26,James Howell
27,Maddy Spear
34,Andrew Sharpe
37,Brandon Lison
42,Justin Morrison
47,Billy Harmon
82,Hannah VerasAlba
88,Geoffrey Bernardo
b,r,e,a,k
Stormborn,6
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/Stormborn-Ultimate-1627683150851671/,https://www.twitter.com/stormbornulti
0,Amy Bahr
0,Ana Scoular
0,Ashley Wilhelm
0,Ashlyn Salvage
0,Borchueh Wu
0,David Paladin-Fernandez
0,Emily Bramhall
0,James Correnti
0,Lucy Brown
0,Nykolas Lotocky
0,Robert Judd
2,Michael Bahr
3,Andrew Deshler
4,Luke Alcaraz
8,Luc Bouchard
10,Joseph Miller
11,Joseph Kathan
14,Egburonu Uduka
19,Claire O'Bryan
23,Jon Atkins
28,Alec Marks
32,Amelia Becker
33,Huy Nguyen
50,Jessica Flagg
67,Abraham Cruz
99,Rebecca Dorety
b,r,e,a,k
Espionage,7
teamInfo,,"Washington, District of Columbia",,,@espionageulti
0,Abigail Austin
0,Anja Kochendoerfer
0,Christopher Grenier
0,Daniela Reeve
0,Jessica Matsuda
0,Jojo Amdur
0,Josh Weinstock
0,Julianna Gohman
0,Kyle Williamson
0,Marc Gottschalk
0,Matthew Kostman
0,Melissa Gilbert
0,Milonee Mehta
0,Grace Laudeman
0,Hannah Karlan
0,Siri Knudsen
4,David Erdley
9,Colby Cashion
12,Rachael Smith
15,Joshua Bransford
16,Alexander Nunno
25,Glen Smithberger
33,Celia Goldfarb
50,Jeremy Steinel
77,Christopher Scoular
b,r,e,a,k
HVAC,2
teamInfo,,"Washington DC, District of Columbia",,https://www.facebook.com/hvacultimate,https://twitter.com/hvacultimate
0,Christine Derieux
04,Richard Boyle
07,Jane Peabody
08,Travis Lynch
10,Phat Nguyen
13,Nicole Getter
17,Edna Aguilar
19,Fred Wolf
19,Markus Wolf
21,Debbie Yoo
27,Tyler Coleman
28,Krista Woodward
30,Jeremy Neff
30,Joanne Tomaszkowicz
44,Eric Yoon
65,Josh Levin
81,Ben Frattini
84,Jason Davidson
99,Kees Humes
b,r,e,a,k
LORD,4
teamInfo,,"Fairfax, Virginia",,,
0,Andre Garcia
0,Andrew Han
0,Daniel Sablosky
0,Grace Minner
0,Jack Chisenhall
0,Alex Goldman
0,Jessica Tow
0,Kristin Lue Chee Lip
0,Mary Nguyen
7,Lindsey Doerr
11,Kevin Dodd
13,Jacob Harnage
14,Kyle Minner
16,Tre Williams
17,Alexis Planche
41,Kiran Devine
64,Kai Jensen
98,Nicholas Morris
b,r,e,a,k
District Cocktails,5
teamInfo,,"Washington, District of Columbia",,,
0,Anne Scholle
0,Benjamin Holgash
0,Charles Yu
0,Daley Burns
0,Daniel Bowman
0,Elias Benda
0,Eric Beier
0,Erik Larmore
0,Galen Reifsnider
0,Ian Edgell
0,Jennifer Pridemore
0,Karenna Genzlinger
0,Kelly Anderson
9,John Giannini
11,Diane Simunek
16,Andrew White
16,Collin Brooks
16,Margaret (Meg) Shea
17,Rylee Cone
27,Alex Kimmelman
29,Eric Lempa
38,Michelle Gung
42,Andrew O'Neill
49,Sophie Crochet
79,Daniel Dresser
b,r,e,a,k
Baltimore BENCH,8
teamInfo,,"Baltimore, Maryland",,,
0,Grant Sullivan
0,Hannah Brown
0,Jackson Hickey
0,Janeanne Levenstein
0,Joshua Adler
0,June Naiki
0,Molly (Meredith) Finch
0,Nathan Hetzler
0,Patrick Leavey
0,Christopher Murray
0,Taylor Binnix
0,Victoria Lee
4,Robin Gilmore
6,Zanne Gogan
7,Kai Inoki
11,Travis Kneen
20,Chloe Cao
29,Cameron Avelis
34,Benjamin DeForest
45,Ben Saeks
53,Elizabeth Urban
b,r,e,a,k
Swing Vote,9
teamInfo,,"Washington, District of Columbia",,,@SwingVoteDC
coaches,Geoffrey Horsfield,Adrienne Nicholson
3,Alex Jones
07,Cheonnam Hunter
10,Curtis Kim
12,Ellie Hill
13,Ben Dickson
14,Abigail Freund
19,Lia Yamamoto Schwartz
20,Carter Tegen
34,Ella McHugh
42,Lucinda Olson
51,Alexander Daley
57,Christopher O'Mara
81,Elizabeth Liston
88,Ellie Cloe
90,Brendan Selby
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Legion,Stormborn,13,3,"07/13/2019, 12:30",Pool A,Final
Tyrannis,Espionage,13,2,"07/13/2019, 12:30",Pool A,Final
Legion,Espionage,13,5,"07/13/2019, 14:15",Pool A,Final
Tyrannis,Stormborn,13,5,"07/13/2019, 14:15",Pool A,Final
Legion,Tyrannis,11,12,"07/13/2019, 16:00",Pool A,Final
Stormborn,Espionage,10,8,"07/13/2019, 16:00",Pool A,Final
pool,Pool B
HVAC,Swing Vote,13,1,"07/13/2019, 09:00",Pool B,Final
District Cocktails,Baltimore BENCH,12,6,"07/13/2019, 09:00",Pool B,Final
HVAC,District Cocktails,13,5,"07/13/2019, 10:45",Pool B,Final
LORD,Baltimore BENCH,13,7,"07/13/2019, 10:45",Pool B,Final
Baltimore BENCH,Swing Vote,10,5,"07/13/2019, 12:30",Pool B,Final
LORD,District Cocktails,9,8,"07/13/2019, 12:30",Pool B,Final
HVAC,Baltimore BENCH,13,4,"07/13/2019, 14:15",Pool B,Final
LORD,Swing Vote,13,3,"07/13/2019, 14:15",Pool B,Final
HVAC,LORD,13,8,"07/13/2019, 16:00",Pool B,Final
District Cocktails,Swing Vote,13,6,"07/13/2019, 16:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Tyrannis,HVAC,12,10,"07/14/2019, 11:00",1st Place Finals,Final
Tyrannis,LORD,14,7,"07/14/2019, 09:00",1st Place Semis,Final
Legion,HVAC,11,15,"07/14/2019, 09:00",1st Place Semis,Final
bracket,2nd Place
Legion,HVAC,1,0,"07/14/2019, 13:00",2nd Place Finals,Final
LORD,Legion,10,12,"07/14/2019, 11:00",Round Name,Final
b,r,e,a,k
clusters,Pool Play Completion
cluster,Pool Play Completion
District Cocktails,Espionage,13,9,"07/14/2019, 09:00",,Final
Stormborn,Baltimore BENCH,14,9,"07/14/2019, 09:00",,Final
District Cocktails,Stormborn,11,8,"07/14/2019, 11:00",,Final
Espionage,Swing Vote,15,7,"07/14/2019, 11:00",,Final
Stormborn,Swing Vote,12,8,"07/14/2019, 13:00",,Final
Espionage,Baltimore BENCH,15,4,"07/14/2019, 13:00",,Final
b,r,e,a,k
