Florida Winter Classic 2019,College - Women ,19,1,2019
Gainesville,FL,2019-01-19,2019-01-20
https://play.usaultimate.org/events/Florida-Winter-Classic-2019/schedule/Women/CollegeWomen/
Dartmouth,1
teamInfo,Dartmouth Ultimate,"Hanover, New Hampshire",http://www.dartmouth.edu/~playout/,https://www.facebook.com/Dartmouth-Ultimate-Princess-Layout-101082166625239/,https://twitter.com/PrincessLayout
00,Caroline Tornquist
00,Caroline Sernett
00,Christina Arnoldy
00,Cindy Yuan
00,Claire Trop
00,Jennifer Qian
00,Julia Snodgrass
00,Margaret Nichols
00,Sada Nichols-Worley
03,Grace Alston
12,Erica Ng
17,Magdalene Pizzo
22,Jack Verzuh
26,Caitlyn Lee
b,r,e,a,k
Georgia,4
teamInfo,Athena,"Athens, Georgia",https://georgiawomensultimate.weebly.com/,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Javid Aceil
01,Katharine Suarez
02,Martha Wilber
04,Anna White
07,Gayeon Ko
08,Alexandra Fairley
09,Isabella Ragonese
10,Cailee Anderson
11,Emery Cook
12,Amy Strozinsky
13,Emma Jones
16,Abby Lemma
17,Liliana Chanler
18,KT Truszczynski
19,Emily Hall
21,Hannah Moulton
21,Courtnie VIckery
24,Asha Henderson
25,Erin Klima
26,Eavan Hendry
27,Catherine Brown
33,Maggie Miller
44,Josie Veal
99,Marie Perivier
b,r,e,a,k
North Carolina-Wilmington,6
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
3,Lydia Brenneman
01,Shannon Hardy
11,Hannah Samuelson
18,Eliza Rich
18,Julia Machado
21,Kathryn O'Leary
22,Kristen Reed
23,Sydney Meadows
24,Hannah Boettcher
31,Claire Sorensen
b,r,e,a,k
Florida State,7
teamInfo,Seminole Ladies,"Tallahassee, Florida",http://seminoleladies.wixsite.com/fsultimate,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
0,Augusta Mansfield
0,Avery Knipfing
0,Caitlin McCann
0,Cameron Lamont
0,Camryn Curvey
0,Casey Rangeo
0,Courtney Read
0,Emma Beyar
0,Gabby Sehres
0,Jayna Peacock
0,Jenna Flemons
0,Kariana  Briceno
0,Karina Lago
0,Lydia Spence
0,MaeLee Averett
0,Maria Perez
0,Megan Randell
0,Michelle Henriquez
0,Nicolina Graves
0,Olivia Perche
0,Summer Strickland
06,Natalie Wilson
15,Lindsi Allman
21,Natalie Dix
33,Michele Bowersox 
b,r,e,a,k
Ohio State,2
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,modules/common/www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Alex Warning
0,Emily Marmer
0,Jenna Zhu
0,Marielle Lynch
0,Samantha Boehmcke
2,Funing Zhang
4,Emily Barrett
5,Claire Ackerman
6,Megan Klosterman 
9,Annelise Peters
11,Sadie Jezierski
15,Emma Colavincenzo
16,Jennifer Dai
20,Lake Fleming
22,Whitney Schott
24,Wai Ling Yee
26,Cara Sieber
28,Stacy Lu
31,Sheridan Cleave
38,Brooke Lewis
43,Chloe Lim
54,Stephany Stumphauzer
82,Katherine Sandstrom
95,Kristen Behrens
b,r,e,a,k
Florida,3
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
3,Lia Groulx
4,Natalie Baumgarten
5,Allison Welch
6,Kathryn Chase
8,Rebecca Bryant
9,Pilar Alvarez
10,Emily Turner
11,Janina Freystaetter
12,Gabrielle  Krajniak
13,Tessa Ricker
14,Sydney Weiner
18,Madelynn Lovelady
19,AnaMaria Mendoza
22,Jamie Murbach
24,Katie Huettel
27,Bari Miller
28,Ava Cockey
33,Charlotte Talham
47,Caroline Hill
51,Gianna Arcuri
69,Jenn Maresca
77,Emily Matthews
83,Nevena Stanojevic
b,r,e,a,k
Georgia Tech,5
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
01,Heather Song
06,Ushma Patel
08,Elena Smirnova
14,Jenny Choi
15,Emma Pettit
16,Almaze Lema
17,Kaushalya Chandraratna
19,Brita McAuliffe
24,Danae Rammos
27,Katie Dai
30,Harley Ovell
32,Grace Erlinger
33,Ollie Peterson
46,Juliann Pham
65,Gleymi Hernandez
71,Allison Wong
96,Maria Saito
98,Lycia Tran
b,r,e,a,k
Central Florida,8
teamInfo,Sirens,"Orlando, Florida",https://www.instagram.com/sirens_ultimate/,https://www.facebook.com/UCFWultimate/,https://twitter.com/UCFWUltimate
0,Allison Krueger
0,Bethany Higgins
0,Blake Harris
0,Irene Tanner
0,Katherine Majewski
0,Paige Bryant
0,Sabrina Gahabka
8,Alissa Kranites
11,Sarah Cobbs 
14,Nikole Strandquest
