Northeast Club Women's Regional Championship 2019,Club - Women ,21,9,2019
Devens,MA,2019-09-21,2019-09-22
https://play.usaultimate.org/events/Northeast-Club-Womens-Regional-Championship-2019/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
2,Sophia Hulbert
3,Courtney Verhaalen
4,Lien Hoffmann
5,Julianna Werffeli
6,Claudia Tajima
7,Alex Ode
7,Kameryn Groom
10,Amber Sinicrope
11,Vicki Chen
12,Nicole Canning
13,Becky Malinowski
14,Tulsa Douglas
16,Erin Rea
17,Angela Zhu
22,Victoria Negus
23,Claire Trop
25,Lane Siedor
26,Elana Schwam
27,Jessie Grignon Tomas
29,Caitlyn Lee
32,Megan Wilson
33,Yuge Xiao
37,Lauren Sadler
38,Hannah Henkin
42,Rachel Kramer
46,Jojo Emerson
71,Cassandra Wong
b,r,e,a,k
Stella,9
teamInfo,,"Ottawa, Ontario CA",http://www.instagram.com/stellaultimate,http://www.facebook.com/stellaultimate,http://www.twitter.com/stellaultimate
0,Andrea Dietz
0,Emily Kavanagh
0,Francesca Savard
0,Justine Robillard
0,Renee Gauvin
3,Alexandra Wardill
8,Jasmine McKnight
06,Samantha Green
08,Liza Hogel
12,Anika Gnaedinger
17,Kaylee Sparks
21,Hannah Lewis
24,Rachel Ng
28,Brittney Cooke
39,Cassandra Jaffray
39,Brianna Jaffray
55,Abby Millar
77,Jessica Stockbrugger
88,Kama Szereszewski
92,Vivianne Fortin
99,Justine Dagenais
b,r,e,a,k
Frolic,8
teamInfo,,"Portland, Maine",,https://www.facebook.com/frolicultimate/,
0,Caitlin O'Connell
01,Hannah Babcock
03,Kate Powers
04,Marina Myers
06,Elizabeth Blackwell-Moore
07,Annie McNally
09,Evelyn (Evie) Clement
10,Andrea Killiard
12,Emma DeMelim
13,Jess Wedell
14,Owen Heil
16,Madeleine Purcell
17,Heather Foran
19,Kathleen Janosik
20,Kristen Stasinowsky
21,Kathryn Snyder
21,Katrina Meserve
25,Jess Mizzi
31,Emma Massey
39,Lydia Pepi
43,Jessica Jandreau
44,Emily Pozzy
51,Kelly Rehberg
53,Jennifer O'Connell
55,Yael Rhodes
82,Christina Hassett
85,Kate Patterson
b,r,e,a,k
6ixers,2
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
8,Hannah Dawson
00,Jessie Tsang
00,Adrianna Rowe
00,Alyssa Mason
00,Anouchka Beaudry
00,Brittney Dos Santos
00,Catherine Phillips
00,Christine  Jurychuk
00,Cindy Truong
00,Kimberly Morin Coulombe
00,Sara Mar
00,Sarah Jacobsohn
01,Krystal Dos Santos
07,Jeannette Quach
11,Laura Kinoshita
14,Miriam Tingle
16,Jessica Chen
17,Nicolette Bertsch
20,Lauren Kimura
22,Sarah Bobak
28,Jenna McLeod
35,Molly Lewis
51,Sarah Innes
90,Jordan Meron
b,r,e,a,k
Rebel Rebel,10
teamInfo,,"Albany, New York",,https://www.facebook.com/RebelRebelUltimate,
0,Kate Purcell
02,Erica Palmer
03,Jennifer Frederick
04,Sarah Thomann
06,Bethany Angeliu
07,Lena DeTar
08,Angela Petrus
09,Karoline Hart
11,Jessica Wan
12,Courtney Cash
13,Rebecca Tucker
14,Sarah Meisel
15,Emily Nishiwaki
16,Kerianne Coulon
17,Christine Baumeister
18,Makayla Wahaus
19,Antonia Williams
20,Nicole Hitner
23,Kim Tischler
26,Chelsea Leeder
77,Casey Pendergast
80,Megan Giamei
81,Delia Sheehan
97,Taylor Simpson
99,Veronica Kolegue-Spalaris
b,r,e,a,k
Vice,7
