2026 Select Flight Invite East,Club - Men ,25,7,2026
Sylvania,OH,2026-07-25,2026-07-26
http://play.usaultimate.org/events/2026-Select-Flight-Invite-East/schedule/Men/Club-Men/
GOAT,1
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
0,Adam Turcotte
0,Araav Sehgal
0,David Petsinis
0,James McClean
0,John Miller
0,Keith McRae
0,Martin Gallant
0,Nam Ho
0,Oscar Stonehouse
0,Owen Robinson
0,Samuel Lewis
2,Eric Zhuang
7,Michael MacKenzie
9,Jaret Meron
9,James Lewis
11,Justin Podnar
12,Nathan Hsieh
13,Kai Huang
14,Marijo Zlatic
21,Geoff Powell
34,Philip Turner
49,Max Pettenuzzo
61,Adam O'Donnell
69,Luc Comire
83,Maxime Ayad
b,r,e,a,k
Colt,7
teamInfo,,"Hartford, Connecticut",,,https://twitter.com/coltimate
0,Christopher Wells
0,Jason Ellis
00,Denis Cha
00,Nic Spangler
04,Jeremy Bernier
05,Joseph Dwork
07,James Tibolla
08,Eviatar Ashkenazi
09,James (Jimmy) Beckman
10,Adam D'Antonio
11,Eamon Conneely
12,Alexander Manos
13,Ben Chaimberg
14,Alden Rosakranse
18,Leonardo Echeverria
20,Michael Levy
22,Nathan Getz
24,Nitesh Desai
30,Daniel Glickman
34,Colin Beauregard
40,James Pardo
44,Nicholas Lambert
52,Ryan Strobel
81,Matthew Kearney
88,Michael Lovisa
95,William McGlynn
b,r,e,a,k
General Strike,10
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/WinnipegGeneralStrike,https://twitter.com/strikeultimate
0,Henri Nault
0,Ethan Nemetchek
0,Hayden Davis
0,Liam Gutkin
0,Jacob Meiklejohn
0,Jeffrey Boris
0,Caleb Neufeld
0,Carlos Villa
0,Jack Murray
0,Jack Henwood
0,Nick McFaddin
0,Myles Raichura
11,Kale Peterson
12,Jedo Francisco
16,Devin Cohen
92,Jadon Rich
b,r,e,a,k
Mischief,16
teamInfo,,"Canton, Michigan",,,
0,Brendan Moore
0,Evan Kumpelis
0,Robert Cann
00,Erik Schaefer
00,James Visnaw
00,Collin Henig
00,Eseosa Aguebor
01,Ibrahim Mourad
02,Thomas Piaskowski
03,Alex Mardlin
06,Alexander Gaggino
12,Josh Kneisel
13,William Middlin
14,Corbin Fleming-Dittenber
20,Mark Dapkins
22,Joshua Osinski
25,William Bushey
26,Conner Marshall
27,Hugh MacWilliams
31,Caleb Holt
55,John-Mark Toth
57,Michael McGrath
67,Stephen Bloetscher
68,Morrison Arendall
69,Noah Gillespie
78,Matthew Bell
81,Camden Hayden
86,Nick Akers
98,John DePaul
b,r,e,a,k
Flying Dutchmen,8
teamInfo,,"Columbus, Ohio",,,
0,Aaron Lott
0,Camron Chambers
0,Brady Aneshansel
0,Eliot Alexander
0,Jason Wherry
0,Eric Coglianese
0,Eric Wright
0,Michael Ames
0,Nic Gill
0,Lucas Nestor
0,Tanion Misawayee
0,Vlad Estrin
2,Nicholas Betsch
3,Dalton Muck
3,David Braden
4,Matt Nuoffer
4,Joe Spofforth
10,Calvin Caldwell
16,Anthony Sanderell
16,Dylan Hall
17,Nicholas Ondrejko
20,Ian Vilevac
21,Alex Rudy
23,Kyle Murray
30,Zachary Ford
99,Joshua Venegas
b,r,e,a,k
Florida Untied,2
teamInfo,,"Ocala, Florida",https://www.instagram.com/untiedultimate?igsh=MWVmYTJtcDJ2YjB4cQ==,,https://twitter.com/UntiedUltimate
01,Brendan Keith
03,Ricardo DeLeon
04,August Specht
05,Justin Montalbano
06,Daniel McNamara
07,Ryan Hiser
08,Jaime Perez
09,Clayton Partlow
10,Michael Arbutine
11,Joseph Fleury
14,Nevin Legare
18,Jacob Gaines
19,Bodie Cole
20,Joshua Webb
21,Anish Indhupuru
25,Unmil Patel
26,Scott Sakow
28,Ryan Thomas
29,Andy Chiang
31,Thomas Kiefer
32,Jonathan Holladay
35,Kevin Rooney
47,David Miguel
55,Bradley  Paul
85,Cody Coates
91,Garrett Knobel
b,r,e,a,k
Tanasi,9
teamInfo,,"Tennessee, Tennessee",,,https://twitter.com/TanasiUltimate
0,Alex Stevenson
0,Braden Beebe
0,Graham Barrett
0,Conor Coakley
0,Neil Taylor
0,Timothy Lumsdaine
0,Pryce Bevins
0,Sterling Grant
0,Matthew Peterson
2,Knox Plewniak
7,Daniel Robinson
9,Luca Duclos-Orsello
10,Zeke Plewniak
13,Asher Daniels
14,Colin Flowers
17,Tobin Beichler
20,David Wilkins
21,Teveraishe  Mushayamunda
24,Jacob Guzi
25,Christian Stevenson
27,Mason Myler
28,Shae Parsons
33,Charles Wheeler
80,William Fleming
95,Jared Beazley
b,r,e,a,k
Hazard,15
teamInfo,,"Los Angeles, California",https://www.instagram.com/hazardultimate/,,
01,Zachary Ewing
02,Liam Bestian
02,Louis Gosart
09,Thomas Anderson
10,Ryan Tuthill
11,Tayte Olson
13,James Ivey
20,Adam Paicely
20,Mateo Nacusi
21,Eetai Shwartz
23,Kevin Sparacino
24,Andrew LeMaster
28,Nolan Emis
33,Tucker Lemos
42,Devin Cox
44,Remy Smith
48,Levi Brown
63,Victor Zhivich
77,Hudson Stuck
87,Ryan Trinh
88,Jason Paul
b,r,e,a,k
Blueprint,3
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
0,Andrés Rodríguez Hernández
0,Benjamin Elliott
0,Benjamin Levy
0,Danny Klein
0,Elias Griffin
0,Gavin May
0,Filip Icev
0,Ruozhou Ye
0,Kai Schniedergers
0,Owen Marschall
0,Jesse Gan
0,Sal Pepe
0,Noam Fisherman
0,Noel Sierra
0,Nadav Melamede
0,Nathan Onderko
0,Chris Cooney
0,Jeffrey Voss
7,Walter Roosa
9,Jasper Beardslee
14,Oscar  de Swaan Arons
15,Daniel Meiland
18,Elliott Moore
28,Elie Weitzman
38,Conor Babcock O'Neill
40,Thomas Graham
b,r,e,a,k
Lounar,12
