Atlantic Coast Open 2026,College - Men ,21,3,2026
Axton,VA,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Atlantic-Coast-Open-2026/schedule/Men/CollegeMen/
Carleton College-CHOP,1
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Reece Davidman
22,Warren Chang
23,Gregory Gavi
24,Songjie Pu
26,Jesse Rider
26,Lucas Gunzberg
28,Daniel Nickas
29,Kai Diez
b,r,e,a,k
Massachusetts  (B),5
teamInfo,Umass Amherst Developmental,"Amherst, Massachusetts",,,https://twitter.com/ZoodiscD
0,Armando Feldman
01,Zakariya Gdihi
02,Emmett Jereb
03,Caleb Bird-Richards
06,Rowan Ferguson
07,Matan Ryan
08,Henry Loftus
09,Aditya Shanbag
10,Brayden Begian
11,Taylor Hanson
12,John Park
13,Connor Geary
17,Ian Maksym
18,Isaac Silberman
19,Ryan Lynch
22,Dante Barutta
23,Carter Stevens
24,Halaf Montarroyos
25,Naoya Miyamoto
29,Aiden Roy
44,Hayden Bouley
50,Timothy Corkery
66,Abram Brownson
97,Zachary Ditkoff
99,Olen Baumfeld
b,r,e,a,k
Appalachian State,11
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Cyrus Ager
0,Francisco Bonenberger
0,Gibson Hagman
0,Ian Stone
0,Ian Meldrum
0,Jack Stephenson
0,Jacob Milano
0,James Arrington IV
0,James Russell
0,Johnny Campione
0,Adrián Gutierrez-Marty
0,Benjamin Stafford
0,Coen Figge
0,Conner Maddox
0,Owen Honnold
0,Samuel Crosbie
0,Shepherd Cowan
0,William Benditz
0,Kai Norris
0,Liam Raska
1,Cam Shook
8,Cooper Korson
8,Liam Eident
10,Joshua Pollard
13,Jonah Childs
b,r,e,a,k
William & Mary,4
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Atticus Nafziger
0,Christopher Kornblum
0,Dimitri Montwieler
0,Gabriel Lloyd
0,Harrison Greenberg
0,Henry Meehan
0,Jacob Barnard
0,Joshua Yoo
0,Marcus Lee
0,Sam Brothers
0,Thatcher Morgenstern
0,William McGarvey
0,Wyatt Travers
2,Erik Quam
3,Kent Grantz
5,Ethan Brookshier
6,Cavin Grantz
7,Jacob Herz
11,Luke Sahli
26,Ari Siegel
27,Tobias Herz
33,Anders Carlson
82,Samson Grinspun
87,William Basham
93,Gael Hoben
94,Theo Stehle-Smith
b,r,e,a,k
SUNY-Binghamton,6
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
0,Aaron Damsky
0,Aaron Miller
0,Cavan Hicks
0,Jason Berozi
0,John Edom
0,Leo Gallagher
0,Max Russo
0,Maxwell Cheung
0,Patrick Pellittiere
0,Quinlan Schultz
0,Samuel Miller
5,Leopold Fell
5,Aidan Perez
6,Ari Wechsler
6,Ryan LaBonte
7,Lucien Betancourt
21,Yuval Hermoni
23,Ryan Feile
29,Ethan Fried
40,James Pardo
47,Peter Conelli
54,Dylan Guzman
56,Charles Labarge
64,Ryan Carter
72,Neil  Costa
b,r,e,a,k
Lehigh,12
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Elijah Daly
0,Ethan Meron
0,Harry Germain
0,Harry Gindi
0,Jake Schachter
0,Michael Bahr
0,Noah Helmuth
0,Robert Wilson
0,Theodore Way
0,Thomas Dyett
0,Vaughn Clark
0,Will Kaplan
0,Brett Clinton
0,Cal Heathman
0,Chase Roth-Wells
0,Andrew Yu-Hwang
4,Brandon Reith
12,Aaron Lam
25,Dominic Policarpo
b,r,e,a,k
Liberty,13
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
0,Andrew Brechner
0,Avery Levandoski
0,Brody Johnson
0,Caleb Zimmerman
0,Daniel Erickson
0,Emerson Sites-Byers
0,Evan Hamm
0,Jude Greene
0,Kennedy Wilson
0,Luke Billingsley
0,Marquise Jackson
0,Murray Callan
0,Silas Rideout
0,Sterling Payne
1,Rupert Armentrout
10,Caedmon Eng
16,Micah Moore
24,Graham Sisson
28,Luke Overlie
44,Joshua Gross
99,Benjamin Marshall
b,r,e,a,k
Maryland-Baltimore County,18
teamInfo,Booya,"Baltimore, Maryland",,https://www.facebook.com/BooyaUltimate/?ref=bookmarks,https://twitter.com/UMBCUltimate
0,Alex Will
0,Antonio Lazzaro
0,Brandon Yackulak
0,carter cole
0,Hamza Nasher-Alneam
0,Johann Bacarisas
0,Ethan Dudash
0,Noah Sagel
0,Noah Larsen
0,Stephan Yoseph
0,Trevor Stepp
1,Benjamin Guest
7,Avery Klein
7,Micah Carey
8,Cary Gerhardt
28,Jonah  Mule
33,Luke Maloy
50,Joshua Yamagata
77,Samuel Du
79,Ethan Au
b,r,e,a,k
Luther,19
teamInfo,Western Carolina Catamounts,"Cullowhee, North Carolina",,,
0,Ben Armstrong
0,Camden Jordan
0,Chandler Lindley
0,Connor Campbell
0,John La
0,Jonathan Dickerson
0,Keion Owen
0,Logan Brummett
0,Grayson Burgess
0,Thomas Croxton
17,Nathan Donaldson
42,Jacob Kincaid
52,Matthew Brayley
77,Elijah Land
b,r,e,a,k
Western Carolina,23
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Gabriel Blanche
0,Tanner Plentl
1,Elliot Meyer
5,Terrence Johnson
6,Connor Rowand
8,Connor Wood
14,Isaiah  Faulkner
15,Wade Watson
19,Quinn Scott
23,Kaden Labor
29,Joseph Laliberte
44,Preston Davis
45,Colton Atkinson
b,r,e,a,k
East Carolina,14
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,http://twitter.com/AU_Ultimate/
0,Amanuel Howard
0,Asher  Rosen
0,Brennan Lein
0,Elliot Gerlach
0,James Branning
0,Joshua Barshay
0,Luca Alvarez
0,Lucas Eisenberg
0,Miles Hahn
0,Myles Williams
0,Nathan Hardaway
0,Paul De Bord
0,Sage Maklansky
0,Simon Bober
0,Theo Smith
0,Thomas Brown
0,William Zimmerman
7,Avi Paulson
9,Dru Dunn
22,Kyle Brown
35,Adam Schutsky
96,Jonathan Gould
b,r,e,a,k
American,17
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
5,Erik Hansen
7,Trevor Franklin
8,blaze pesta
12,Patrick Fallon
14,Walter Linsner
18,Jalin Gordon
20,Chance  Hollingsworth
22,Justin Carpenter
26,Tyler Reimann
27,James White
28,Larkin Steenstra
29,Evan Fagen
32,Guthrie Bowers
33,Elijah Lewis
37,Logan Greeneltch
39,David Rocco
44,Gavin Conway
46,Liam Dunn
84,Cole Snavely
86,Jack Armstrong
87,Jason Dresen
b,r,e,a,k
Virginia Commonwealth,20
teamInfo,South Carolina,"Columbia, South Carolina",,https://www.instagram.com/dirtybirdsultimate,https://www.twitter.com/DirtyBirdsUSC
0,Metehan Tarhan
12,Cole Glenn
17,Drayson Macdonald
20,Nathan Skinner
39,Hayden Fulcher
44,Zion Payne
46,Christian  Wolff
55,Ryan Hays
66,George Cerimele
75,Logan Eidell
98,Kaden Moracco
b,r,e,a,k
South Carolina (B),22
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Asa McCaleb
0,Azim Mithaiwala
0,Beckett Ledahl
0,Ben Atherton
0,Benjamin Council
0,Bennett Lappin
0,Christopher Layman
0,Declan Lonergan
0,Emerson Miller
0,Evan Jones
0,Jacob Suchman
0,Jerry Wang
0,Kavi Kurup
0,Lucas Hoffman
0,Mac McCall
0,Max Liebermann
0,Michael  Emerson
0,Nirvan Bernstein
0,Noah Hawkins
0,Ryan Wu
0,Srijit Banerjee
0,Trenton Thompson
0,Bradley Towner
0,Yuma Fukatsu
1,Biwon Ng
2,Wesley Smail
6,Nicholas Skarbek-Borowski
10,Campbell Lesher
11,Nate Green
30,Truman Sandy
33,John Ready
77,Josh Matushak
b,r,e,a,k
Davidson,15
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
coaches,Jacob Blackman
0,Abram Ballato
0,Hayden Harki
0,Jack Sullivan
0,Jack Wilson
0,Jared Kristall
0,Jason Skau
0,Liam Chandler
0,Nathan Gurwitz
0,Nathaniel Humphrey
0,Patrick Quirk
0,Ryan Zeineddine
0,Samuel Clutts
0,Sawyer Kolowith
4,Nicholas Lopez
6,Thomas Atkinson
11,Aidan Sauls
13,Achilles Hahn
15,Koen Reiter
16,Josiah Hartman
22,Evan Pellegrino
23,Allen Meese
25,Connor Kitley
26,Owen Pellegrino
31,Aidan Tomsik
45,Benjamin Kaiser
86,Brad Thomson
b,r,e,a,k
South Carolina,16
teamInfo,Virginia Tech B,"Blacksburg, Virginia",,,
0,Adam Stitt
0,Aeden Boyer
0,Aiden Allsman
0,Andrew Schineller
0,Campbell Clay
0,Connor Johnson
0,Diol Glele
0,Elias Humes
0,Elias Mengistu
0,Garrett Yost
0,Grant Miller
0,Jackson Landsberg
0,Jonathan Culbertson
0,Josh Pill
0,Justin Mangis
0,Quad Jacobson
0,Rex Freedman
0,Rudy Tamez
0,Sebastian Ramthun
0,Tyler Tierney
0,William Solares
10,Eyuel Berhanu
39,Thomas Basile
52,Erik Graulich
66,Shivansh Shah
b,r,e,a,k
Virginia Tech (B),21
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Carleton College-CHOP,Richmond,0,0,"03/21/2026, 09:00",Pool A,Scheduled
Delaware,Richmond,0,0,"03/21/2026, 10:45",Pool A,Scheduled
Carleton College-CHOP,Delaware,0,0,"03/21/2026, 12:30",Pool A,Scheduled
pool,Pool B
Virginia Tech,Duke,8,5,"03/21/2026, 09:00",Pool B,In Progress
Syracuse,Duke,0,0,"03/21/2026, 10:45",Pool B,Scheduled
Virginia Tech,Syracuse,0,0,"03/21/2026, 12:30",Pool B,Scheduled
pool,Pool C
Emory,Appalachian State,6,5,"03/21/2026, 09:00",Pool C,In Progress
Massachusetts  (B),Appalachian State,0,0,"03/21/2026, 10:45",Pool C,Scheduled
Emory,Massachusetts  (B),0,0,"03/21/2026, 12:30",Pool C,Scheduled
pool,Pool D
William & Mary,Lehigh,8,5,"03/21/2026, 09:00",Pool D,In Progress
SUNY-Binghamton,Lehigh,0,0,"03/21/2026, 10:45",Pool D,Scheduled
William & Mary,SUNY-Binghamton,0,0,"03/21/2026, 12:30",Pool D,Scheduled
pool,Pool E
Liberty,Western Carolina,0,0,"03/21/2026, 10:45",Pool E,Scheduled
Maryland-Baltimore County,Luther,0,0,"03/21/2026, 10:45",Pool E,Scheduled
Liberty,Luther,0,0,"03/21/2026, 12:30",Pool E,Scheduled
Maryland-Baltimore County,Western Carolina,0,0,"03/21/2026, 12:30",Pool E,Scheduled
Liberty,Maryland-Baltimore County,0,0,"03/21/2026, 12:30",Pool E,Scheduled
Luther,Western Carolina,0,0,"03/21/2026, 12:30",Pool E,Scheduled
pool,Pool F
East Carolina,South Carolina (B),0,0,"03/21/2026, 10:45",Pool F,Scheduled
American,Virginia Commonwealth,0,0,"03/21/2026, 10:45",Pool F,Scheduled
East Carolina,Virginia Commonwealth,0,0,"03/21/2026, 12:30",Pool F,Scheduled
American,South Carolina (B),0,0,"03/21/2026, 12:30",Pool F,Scheduled
East Carolina,American,0,0,"03/21/2026, 12:30",Pool F,Scheduled
Virginia Commonwealth,South Carolina (B),0,0,"03/21/2026, 12:30",Pool F,Scheduled
pool,Pool G
Davidson,Virginia Tech (B),8,3,"03/21/2026, 09:00",Pool G,In Progress
South Carolina,Virginia Tech (B),0,0,"03/21/2026, 10:45",Pool G,Scheduled
Davidson,South Carolina,0,0,"03/21/2026, 12:30",Pool G,Scheduled
b,r,e,a,k
clusters,Power Pool Crossover
b,r,e,a,k
clusters,Bracket Play In Crossover
b,r,e,a,k
clusters,Not Last Consolation
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
