Atlantic Coast D-I College Men's Regionals,College - Men ,2,5,2026
Glen Allen,VA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison,Matt Gouchoe-Hanas,Daniel Zhu,Andrew Li,Kevin Pignone
00,Addison Carnow
00,Arjun Deshmukh
00,Henry Holland
00,Matthew Nightingale
00,Matthew Barcellos
00,William Spykerman
00,Theodore Aspinwall
00,John  Sowinski
02,Elijah Danley
03,Drew Girard
07,Eli Fried
08,Hayden Naylor
11,Asad Pathan
12,Max Goetz
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
28,Linwood Ding
29,Andy Chin
40,Alex Tanner
87,Dov Bearman
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,MacCabe Tucker
00,Marcus Needham
00,Ty Yandle
00,Logan Beane
00,Karsten Heimel
00,Mustafa Hamed
00,Sawyer Williamson
00,Stewart Kelley
00,Ryan Manuel
00,Will Fischer
00,Alexander Woodall
00,Atharv Patil
00,Busbee Pace
00,Benjamin Kinnaird
00,Charlie  Mosner
00,Cam Spong
00,Christian Belus
00,Clemens Liu
00,Isaac Castiglione
00,Ian Cobb
00,Connor OReilly
00,Grant Barbour
00,Justin Silver
00,Jackson Walser
97,Pablo Velosa
b,r,e,a,k
Maryland,5
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Coby Stephens
0,Charlie Gardiner
0,Creighton  Parsons
0,Blake Katz
0,Jordan Fink
0,Hutchinson Carter
0,William Swearingen
7,Tomasz Kolodziej
00,Vincent Zhong
00,Gideon Eichenwald
00,Liam Allen
00,Nolan Wasserman
00,Tai Eubanks
00,Isaac Lee
00,Miles Grovic
00,Lev Blumenfeld
00,Kevin Jiang
00,Adam Carita
00,Adam Reed
00,Andrew Zichelli
00,Benjamin Andersen-Taylor
00,Austin Paynter
00,Blake Pahlavan
00,Daylan Sears
00,Ethan Lay
05,Hailegebriel Bizuayehu
11,Ethan Delforte
19,Colin McKelvey
23,Michael Weil
25,Henry Viechnicki
28,William Lamousin
66,Samuel MacDonald
71,Jeremy Allen
b,r,e,a,k
North Carolina State,3
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
00,Allen MacMillan
00,Willem Boshoff
01,Ethan Dadolf
02,Tate Wilson
03,Peter Xu
04,Jonathan Taylor
05,Sam Le Blanc V
06,Henri Lessard
07,Marco Butera
09,Walker Sanders
10,Liam Mitchell
11,Kyler Wieties
12,Sam Garber
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
16,Noah Lawrence
17,Keaton Barish
18,Sebastian Boccieri
19,Endymion Ashton Liu
21,Caleb Rickers
23,Tejas Sivarajakumar
24,Drew Grinnell
32,Warren Kinnaman
37,Vincent Zhang
39,Feliks Ciesielski
56,Maxwell Shearer
59,Sathvik Avulapati
77,Milo Ciccone
88,Sam Prochnau
95,Jack Hartingh
b,r,e,a,k
William & Mary,8
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Henry Meehan
0,Dimitri Montwieler
0,William McGarvey
00,Ian Wissel
00,Thatcher Morgenstern
00,Theo Stehle-Smith
00,Joshua Yoo
00,Jacob Barnard
00,Jacob Herz
00,William Basham
00,Harrison Greenberg
00,Sam Brothers
00,Luke Sahli
00,Jonah Moran
00,Wyatt Travers
00,Marcus Lee
00,Atticus Nafziger
00,Christopher Kornblum
00,Griffin Must
00,Gabriel Lloyd
00,Erik Quam
00,Ethan Brookshier
03,Kent Grantz
06,Cavin Grantz
26,Ari Siegel
27,Tobias Herz
33,Anders Carlson
50,Brendan Selby
82,Samson Grinspun
93,Gael Hoben
b,r,e,a,k
Virginia,4
teamInfo,Night Train,"Charlottesville, Virginia",https://uvanighttrain.com/,,https://twitter.com/nighttrainatuva
0,Ben Doniger
0,James London
0,Quinn Breed
0,Joshua Webb
0,William Den Herder
0,Matthew Beeker
00,Phillip Johnson
00,Keegan Bohnenberger
00,Sammy Calhoun
00,Corey Furukawa
00,Francesco  Caruccio
00,Andrew Thepvongs
00,Ben Curulla
00,Connor McCartney
06,Tyler Husband
09,Felix Ko
20,Josh Rosenberg
23,Calvin Roe
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
81,Will Girard
99,Christopher Messmore
b,r,e,a,k
Georgetown,6
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Daniel Tan
00,Will Thomas
02,Benjamin Portner
03,Simon Mulrooney
04,Everett Woo
06,Caleb Park
07,Kaden Saad
08,Nolan Seebeck
09,Aaron  Magtoto
10,Erik Anaya
11,Benjamin  Schray
12,Brooks Clifford
13,Brendan Fijol
14,Albert Malhotra
16,Aidan Williams
17,Ian Dawn
18,Judson Thomas
20,Daniel Martin
22,Sajan Blum
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
