Heavyweights 2026,Club - Men ,11,7,2026
Aurora,IL,2026-07-11,2026-07-12
https://play.usaultimate.org/events/Heavyweights-2026/schedule/Men/Club-Men/
Mad Men,1
teamInfo,,"Tampa Bay, Florida",,https://www.facebook.com/TampaBayUpRoar,https://twitter.com/TampaBayUpRoar
0,Dominic Monafo
0,Shane Voshell
0,Thomas Theunissen
04,Christian DiGioia
09,Dario Milano
11,Kyle Krukowski
12,Howard Le
22,Jacob Lane
23,Tyler Hebert
41,Andrew Wyatt
42,Clayton Marshall
74,John Fonte
81,Sean Messer
85,Eric Tumelty
b,r,e,a,k
M.Y.T.H.O.S.,31
teamInfo,,"Eagan, Minnesota",,,
0,Collin Lief
01,Grady Conquergood
04,Mino Whitley Mott
06,Lorenz Shih
07,Hale Halvorson
09,Isaac Van Sistine
10,Gabriel Badillo Moorman
11,James (Jac) Cullen
13,Liam Griffin
14,Murphy Galvin
17,Truett Jones
18,Conner Matuza
24,Bjorn Lief
29,Liam Fretland
32,Ryan Rowell
42,Kemble Rains
64,Hayden Fahnhorst
68,Maclain  Everson-Rose
77,Phil Hug
88,Taiga Kuzu
99,Mark Hug
b,r,e,a,k
ELDL,3
teamInfo,,"East Lansing, Michigan",,,
1,John Peterson
1,Peter Cauchy
5,Dom Zampardo
6,Jordan Gabrielse
7,Michael Mansfield
15,Alex Bertoia
18,Aidan Williams
19,Aidan Hale
24,David Zoldan
24,Charlie Rosenfeld
27,Colin Fremeau
28,Benjamin Clark
35,Mitchell Savage
45,Aiden Rudy
51,Joseph Cubitt
81,Noah Sawyer
b,r,e,a,k
OPE,14
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
02,Joshua Edwards
39,Jacob Lofstad
b,r,e,a,k
On Ramp,19
teamInfo,,"Indianapolis, Indiana",,,
b,r,e,a,k
Rubicon Rapids,30
teamInfo,,"Hartford, Wisconsin",,,
0,Hayden West
01,Jack Grimm Ketter
06,Tyler Stiers
07,Aidan Obregon
07,Aidan Obregon
08,Jeremiah Cantrall
13,Frank Kulaszewicz
14,Simi Fadiran
17,Spencer Pischke
18,Samuel Pietz
20,William Noguera
24,Taylor Muth
25,Kyle West
29,Yuhao Wu
30,Stephen Cantrall
31,Caleb Hummel
32,Isaac Gamble
37,Daniel Sheldon
50,Kevin Lui
66,Malachi Hummel
99,Lucas Frede
b,r,e,a,k
Alamode,4
teamInfo,,"San Antonio, Texas",,,
0,Blake Marlowe
1,James Crosnoe
2,Kyle Sculley
3,Gavin Hart
5,Royce Laffitte
6,Soren Watterson
7,Christian Paterka
8,Adel Al-Awadhi
10,Chase Stegall
13,Jaedron Mueller
14,Colby Vuong
15,Ben Stone
16,Patrick Zertuche
17,Joshua Gammon
19,Beau Fournet
25,Paul Jackson
26,Noah Paterka
28,Axel Anderson
43,Brandon Chow
48,Sam Paterka
62,Graham Hazlewood
74,Ryan Smith
80,Jason Wehring
92,Benjamin Andrade
b,r,e,a,k
Zoboomafoo,13
teamInfo,,"Madison, Wisconsin",https://www.instagram.com/zoboomafrisbae/,,
00,Daniel Seybold
03,Charles Camilli
05,Joseph Nelson
06,Nicholas Tangwall
08,Samuel Erickson
09,Nolan Baxendell
11,Jacob Calbaum
12,Jack Dipaolo
14,Caleb Sanders
15,Justin Rummelhart
19,August Williams
26,Ben Baird
27,Jacob Meves
28,Noah Nicol
33,Ian Westerberg
39,Sam Pieper
41,Jacob Schlaefer
45,Constantine Stake
47,Matteo Meyer
50,Colin Brown
52,Sean O'Malley
66,Frederick Grimm
77,Max Sponseller
91,Michael Merwin
99,Daniel Lang
b,r,e,a,k
STL Moonar,20
teamInfo,,"St. Louis, Missouri",,,
0,Arik Screnchuk
0,Bryce Kurfman
0,Bjorn Peterson
0,Nate Clancy
0,Gabriel Doringo
0,Luke Faust
0,Jack Wall
0,William Drexler
0,Tom Dupor
0,Owen Thoms
0,Reed Eschmann
0,Victor Chaidez
0,Nicholas Giannotti
0,Siddanth Kuchangi
6,Matt Markiewicz
8,Timothy Duggan
21,Alec Screnchuk
24,Jeff Morrison
24,Adam Sherberg
25,Nathan Kamp
41,Austin Yuan
42,John Markiewicz
43,JP Torack
64,Peter Hogan
81,Zachary Szatkowski
b,r,e,a,k
Maumee Boys,29
teamInfo,,"Fort Wayne, Indiana",https://www.instagram.com/maumeeboys?igsh=MXhuczN1cHlkYzNkNw==,,
2,Jacob Wunderlich
5,Tyler Schiff
13,Kannen Murdock
b,r,e,a,k
Forest City,5
teamInfo,,"Cleveland, Ohio",https://www.instagram.com/forestcityultimate/,,
0,Ethan Sloat
0,Evan Butsch
0,Daniel Fleming
0,Griffin Binkley
0,Caden Bahry
0,Jared Ernst
0,Grant White
0,Sam King
0,Mason Clay
0,Jay Bucciarelli
0,Xavier Silva
0,Thomas McGuire
1,Joshua Lyder
2,Garrett Holman
4,Jacob Bultman
7,Gavin Latona
8,Graham Galts
9,Christopher Auman
10,Liam Jensen
23,Noah Spaetti
25,Dominic Policarpo
66,Tom Duellman
99,Ian Knaus
b,r,e,a,k
Knights of Ni,12
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
01,Holden Fahnhorst
02,Max Wolpert
04,Jason Finkelstein
07,Danny Gollin
10,Lucas Granec
11,Justin Wollin
12,Carter Schafer
13,Ashton Robinson
19,Grayson Pangburn
20,Levi Smetana
21,Brooks Hidaka
22,Daniel Stahlhut
23,Ethan Galles
25,Mitchell Allen
28,Greg Cepuran
33,Grant Klebig
36,Justin Vorndran
37,Alex Kozitza
57,Bif Reiser
69,Samuel Fronek
74,Jakob Yedo
77,Tommy Selland
80,Venice Fan
b,r,e,a,k
Scythe,21
teamInfo,,"Omaha, Nebraska",,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,http://@ScytheUltimate
b,r,e,a,k
Conspiracy Theory,28
teamInfo,,"Madison, Wisconsin",,,
coaches,Zachary Schuyler
0,Aaron Michaud
0,Alejandro Christenson
0,David Boehmer
0,Jonathan Schlaefer
0,Caleb Hamilton
0,Tony Kaseman
0,Ryan Karnas
0,Josh Olson
9,Zachary Schuyler
15,Mercer Dilweg
24,Jace Gustafson
b,r,e,a,k
Trident,6
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
b,r,e,a,k
Colonels,11
teamInfo,,"Louisville, Kentucky",https://louisvilleultimate.org/,https://www.facebook.com/colonelsfrisbee/,https://twitter.com/colonelsfrisbee
02,Doc Surrell
72,Benjamin Landry
93,Richard Murt
b,r,e,a,k
Timber,22
teamInfo,,"Stevens Point & Fox Cities, Wisconsin",,https://www.facebook.com/TimberUltimate/,https://twitter.com/TimberUltimate
0,David Horgan
0,David Jones
0,Edwin Moore
0,Zackory Runke
0,Peyton Winkelman
0,Joshua Kozlowski
0,Thomas McKenna
2,Ben Resar
12,Chad Heldt
14,Jack Moore
16,Joseph Mueller
85,Christian Conway
95,Mitchell Wood
98,Mark Fieweger
b,r,e,a,k
Minnesota Superior U20B,27
teamInfo,,"Blaine, Minnesota",https://minnesotaultimate.org,,
coaches,Roman Pham,Blake Krapfl
0,Phelan Newhouse
5,Odin Bowen
7,Nathan Sanga
8,Niko Flynn Rollin
10,Nolan Manuel
14,Arbaaz Iqbal
19,Benjamin Ribnick
22,Cade Ranua
23,Isaac Boardman
33,Julian Glaeser Allen
35,Isaac Schmitz
41,Ever O'Dowd
42,Rowan Flood
47,Noah Abbas
89,Emmitt Kuettner
b,r,e,a,k
Dreadnought,7
teamInfo,,"Fayetteville, Arkansas",,,https://twitter.com/DreadnoughtUlti
b,r,e,a,k
Kansas City Smokestack,10
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
0,Luke Grieger
0,Luke Wirtz
0,Matthew Dusin
1,Alex Babler
4,Joe Young
6,John Aucar
7,Colin Donajkowski
7,Zachery Mahler
9,Eric LaPietra
9,Joseph Davis
11,Thomas Schreiber
15,Mark Stedem
21,JT Stancil
22,Alexander Tayyeb
23,Brock Hicks
24,Danny Kurz
29,Spencer Roberts
34,Sam Habel
41,Jacob Berg
51,Matthew Price
59,Jordan Becquer
66,Cade Heikes
84,Anthony Chartier
88,Benton Habel
97,Aaron Johnson
98,Matthew Beers
b,r,e,a,k
Shift,23
teamInfo,,,,,
b,r,e,a,k
Burning River,26
teamInfo,,"Cleveland, Ohio",https://www.instagram.com/burningriverultimate,,
0,Benjamin Bishop
0,Griffin Slesinger
0,Denton Ryan
0,Bryce Dietrich-Rebillot
0,Henry Weismann
0,Joseph Valencik
0,Henry Repasky
0,Zach Shell
2,Weber Chen
2,Weber Chen
5,Pete Digre
19,Michael Atkinson
21,Ben Alexander
26,Matthew March
33,Mario Sotelo
55,Samuel Marshall
69,Justin Alkire
91,Jan Woolfork
99,Braeden Skoczen
b,r,e,a,k
Dynasty,8
teamInfo,,"Cincinnati, Ohio",,,
0,Nihaal Sidhu
1,Kane Gormley
2,Clark Seese
3,Nate Berman
4,Sam Moushey
5,Jake Sherwood
7,Andrew Enneking
8,Jeremy Weese
9,Brady Smith
10,Andrew Voelkerding
12,Benjamin Sherwood
17,Andrew Gasson
18,Cannon Spelman
19,David Phalen
20,Colsten Spelman
21,Tyson Neff
22,Trevor Hirsch
23,Ian Hailey
24,Jalal Sylvester
25,Bradley Caldwell
26,Matthew Piszcz
28,Thomas Brockhoff
30,Ryan Hummel
37,Kyle Gromen
96,Aidan Sommer
b,r,e,a,k
Fuse,9
teamInfo,,"Milwaukee , Wisconsin",,,
0,Benjy Keren
0,Joseph Blankenheim
0,Peter Kuenzle
0,Tom Budka
1,Nick Lilla
3,Jacob Brodkorb
4,Nicholas Gueldner
5,Jonny Holstead
7,Jordan Liff
11,Jonathan Snell
15,Sam Stocklein
16,Jake Tee
17,Elias Magallanes Jr.
19,Ryan Waller
20,Reid Lancaster
23,Zach Vosberg
24,Jack Drolen
26,Jimmy Chaudoin
28,Kyle Dreger
29,Zachary Kozmer
33,Joe Rogers
34,George Scheibel
69,Benjamin Michalak
88,Jonah Koehlert
b,r,e,a,k
Zodiac,24
teamInfo,,"Iowa City, Iowa",,,
0,Carson Boyer
0,Jack McIntyre
0,Joshua Vierke
0,Jeremy Marchesani
0,Eli Davis
0,Nolan Cochran
0,Tyler Owen
0,Sam Arkenberg
0,Ryan Plummer
0,Owen Hewitson
0,Sam Rew
1,Jacob Arnold
2,Daniel Neese
3,Max Swinton
4,Noah Brooks
12,Jason Chen
16,Colin Stroehle
20,Tony Abdel-Malek
23,Bobby Reding
25,Cody Sevcik
99,Colin Fry
b,r,e,a,k
Mischief,25
teamInfo,,"Canton, Michigan",,,
0,Brendan Moore
0,Erik Schaefer
0,Collin Henig
0,Eseosa Aguebor
0,James Visnaw
0,Evan Kumpelis
1,Ibrahim Mourad
12,Josh Kneisel
13,William Middlin
14,Corbin Fleming-Dittenber
20,Mark Dapkins
22,Joshua Osinski
25,William Bushey
31,Caleb Holt
55,John-Mark Toth
67,Stephen Bloetscher
68,Morrison Arendall
78,Matthew Bell
81,Camden Hayden
86,Nick Akers
98,John DePaul
b,r,e,a,k
s,t,a,g,e,s
pools,M PP
pool,Pool A
Mad Men,DeMo,0,0,"07/11/2026, 10:45",Pool A,Scheduled
Roundhouse,Minnesota Superior U17B,0,0,"07/11/2026, 10:45",Pool A,Scheduled
Mad Men,Minnesota Superior U17B,0,0,"07/11/2026, 12:30",Pool A,Scheduled
Roundhouse,DeMo,0,0,"07/11/2026, 12:30",Pool A,Scheduled
Mad Men,Roundhouse,0,0,"07/11/2026, 14:15",Pool A,Scheduled
DeMo,Minnesota Superior U17B,0,0,"07/11/2026, 14:15",Pool A,Scheduled
pool,Pool B
Haymaker,UpRoar,0,0,"07/11/2026, 09:00",Pool B,Scheduled
Endgame,M.Y.T.H.O.S.,0,0,"07/11/2026, 09:00",Pool B,Scheduled
Haymaker,M.Y.T.H.O.S.,0,0,"07/11/2026, 10:45",Pool B,Scheduled
Endgame,UpRoar,0,0,"07/11/2026, 10:45",Pool B,Scheduled
Haymaker,Endgame,0,0,"07/11/2026, 14:15",Pool B,Scheduled
UpRoar,M.Y.T.H.O.S.,0,0,"07/11/2026, 14:15",Pool B,Scheduled
pool,Pool C
ELDL,On Ramp,0,0,"07/11/2026, 09:00",Pool C,Scheduled
OPE,Rubicon Rapids,0,0,"07/11/2026, 09:00",Pool C,Scheduled
ELDL,Rubicon Rapids,0,0,"07/11/2026, 12:30",Pool C,Scheduled
OPE,On Ramp,0,0,"07/11/2026, 12:30",Pool C,Scheduled
ELDL,OPE,0,0,"07/11/2026, 14:15",Pool C,Scheduled
On Ramp,Rubicon Rapids,0,0,"07/11/2026, 14:15",Pool C,Scheduled
pool,Pool D
Alamode,STL Moonar,0,0,"07/11/2026, 09:00",Pool D,Scheduled
Zoboomafoo,Maumee Boys,0,0,"07/11/2026, 09:00",Pool D,Scheduled
Alamode,Maumee Boys,0,0,"07/11/2026, 10:45",Pool D,Scheduled
Zoboomafoo,STL Moonar,0,0,"07/11/2026, 10:45",Pool D,Scheduled
Alamode,Zoboomafoo,0,0,"07/11/2026, 12:30",Pool D,Scheduled
STL Moonar,Maumee Boys,0,0,"07/11/2026, 12:30",Pool D,Scheduled
pool,Pool E
Forest City,Scythe,0,0,"07/11/2026, 09:00",Pool E,Scheduled
Knights of Ni,Conspiracy Theory,0,0,"07/11/2026, 09:00",Pool E,Scheduled
Forest City,Conspiracy Theory,0,0,"07/11/2026, 10:45",Pool E,Scheduled
Knights of Ni,Scythe,0,0,"07/11/2026, 10:45",Pool E,Scheduled
Forest City,Knights of Ni,0,0,"07/11/2026, 12:30",Pool E,Scheduled
Scythe,Conspiracy Theory,0,0,"07/11/2026, 12:30",Pool E,Scheduled
pool,Pool F
Trident,Timber,0,0,"07/11/2026, 09:00",Pool F,Scheduled
Colonels,Minnesota Superior U20B,0,0,"07/11/2026, 09:00",Pool F,Scheduled
Trident,Minnesota Superior U20B,0,0,"07/11/2026, 10:45",Pool F,Scheduled
Colonels,Timber,0,0,"07/11/2026, 10:45",Pool F,Scheduled
Trident,Colonels,0,0,"07/11/2026, 14:15",Pool F,Scheduled
Timber,Minnesota Superior U20B,0,0,"07/11/2026, 14:15",Pool F,Scheduled
pool,Pool G
Dreadnought,Shift,0,0,"07/11/2026, 09:00",Pool G,Scheduled
Kansas City Smokestack,Burning River,0,0,"07/11/2026, 09:00",Pool G,Scheduled
Dreadnought,Burning River,0,0,"07/11/2026, 12:30",Pool G,Scheduled
Kansas City Smokestack,Shift,0,0,"07/11/2026, 12:30",Pool G,Scheduled
Dreadnought,Kansas City Smokestack,0,0,"07/11/2026, 14:15",Pool G,Scheduled
Shift,Burning River,0,0,"07/11/2026, 14:15",Pool G,Scheduled
pool,Pool H
Dynasty,Zodiac,0,0,"07/11/2026, 10:45",Pool H,Scheduled
Fuse,Mischief,0,0,"07/11/2026, 10:45",Pool H,Scheduled
Dynasty,Mischief,0,0,"07/11/2026, 12:30",Pool H,Scheduled
Fuse,Zodiac,0,0,"07/11/2026, 12:30",Pool H,Scheduled
Dynasty,Fuse,0,0,"07/11/2026, 14:15",Pool H,Scheduled
Zodiac,Mischief,0,0,"07/11/2026, 14:15",Pool H,Scheduled
b,r,e,a,k
brackets,M BP
bracket,M CHAMPIONSHIP BRACKET
bracket,M 3RD PLACE GAME
bracket,M 5TH PLACE BRACKET
bracket,M 7TH PLACE GAME
bracket,M 9TH PLACE BRACKET
bracket,M 11TH PLACE GAME
bracket,M 13TH PLACE BRACKET
bracket,M 15TH PLACE GAME
bracket,M 17TH PLACE BRACKET
bracket,M 19TH PLACE GAME
bracket,M 21ST PLACE BRACKET
bracket,M 23RD PLACE GAME
bracket,M 25TH PLACE BRACKET
bracket,M 27TH PLACE GAME
bracket,M 29TH PLACE BRACKET
bracket,M 31ST PLACE GAME
b,r,e,a,k
