2026 Elite Select Challenge,Club - Mixed ,22,8,2026
Indianapolis,IN,2026-08-22,2026-08-23
http://play.usaultimate.org/events/2026-Elite-Select-Challenge/schedule/Mixed/Club-Mixed
Rally,1
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
0,Akiva Dienstfrey
0,Destiny Lim
0,Eliana Harnage
0,Evan Moss
0,Jericho Payne
0,Katina Russell
0,Lev Dienstfrey
0,Maya Kikuchi
0,Patrick Xu
0,Sydney Rehder
4,Ellen Mueller
7,Benjamin Andersen-Taylor
9,Emily Kiver
05,Ethan Ruh
11,Cara Tinson
14,Joshua Bransford
15,Julia Harris
18,Graham Turner
18,Brandon Lamberty
20,Jenny Fey
21,Keara Crook
24,Anthony McLean
25,Marcus Thaw
32,Rebecca Driver
42,Ben Sadis
b,r,e,a,k
Space Force,10
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
coaches,Chris Brackbill,Brianna Stedman
01,Ty Naquin
02,Paige Carver
03,Sara Mog
04,Caleb Byers
05,William Bianca
06,Jonathan Sillivant
08,Cameron Guidry
09,E'lana Youngblood
10,Katie Fleming
11,Jeremiah Branson
12,Holly Sillivant
15,Sydney Loughran
19,Victoria Radcliffe
22,Savannah Sillivant
23,Breanna Snipes
26,Callahan Diercks
45,Anna Lee
55,Elijah Jaime
55,Chris Youngblood
70,Nick Loughran
89,Joshua Reed
91,Evelyn Williams
99,Mac McClellan
b,r,e,a,k
Seattle Mixtape,7
teamInfo,,"Seattle, Washington",https://shop.beultimate.com/collections/seattle-mixtape,https://www.instagram.com/seattlemixtape,https://twitter.com/SeattleMIXtape
coaches,Michael Caldwell,Qxhna Titcomb
0,Marc Anthony Munoz
1,Gabrielle Perl
3,Zhi Chen
02,Kahyee Fong
04,Willie Saxen
07,Rowan Lymp
08,Jean Russell
09,Rachel Joy-Rocha
11,Bert Cherry
12,Lucy Tanner
14,Jared Tellez
16,Ryan Liao
18,Husayn Carnegie
19,Alexa Romersa
21,Jesse Bolton
22,William Katz
23,David Shipway
24,Zeppelin Raunig
34,Sabina Hartnett
46,Lily DiGioia
58,Paige Kercher
59,Sam Franer
71,Arianne Lozano
76,Sophia Dellapenta
95,Zach Sadow-Hasenberg
b,r,e,a,k
Steamboat,16
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://x.com/cincysfb
02,Luisa (RJ) Ruge-Jones
03,Lauren DeMarks
05,Ryan Gorman
10,Brennan Nelson
11,Sophainara Long
13,Kristin Baxter
15,Cassandra Patterson
20,Nick Culver
21,Julia Desrosiers
22,Brittany Winner
23,Aaron Morris
28,Kemper Ackermann
29,Jocelyn Palyo
31,Laurel Shepherd
33,Jacob Vejar
35,Lauren Klein
44,Landon Sagle
50,Ryan Walker
51,Zion Oh
59,Maple Adkins-Threats
70,Carter Malott
78,Aidan Stevens
87,Mason Montgomery
94,Max Egendoerfer
b,r,e,a,k
Pittsburgh Port Authority,9
teamInfo,,"Pittsburgh, Pennsylvania",https://www.instagram.com/portauthorityultimate/,,https://twitter.com/portauth0rity
coaches,Matthew Duffy,Annette Kukunas-Piper,Ryan Birchard
0,Kristin Dudley
4,Kailey Rugani
6,Darra Reppermund
7,Ryan Kindell
9,Patrick McMullen
10,Jake Murray
11,Harry Park
14,Jenna Nold
15,Dylan Best
16,Christopher Wohl
19,Haley Young
20,Lucius Christie
21,Sarah Lynch
24,Alexander Thomas
25,Ian Piper
26,Griffin O'Neal-Freeman
27,Kit Asterin
32,Shani Rosenthal
33,Lexie Thomas
45,Kevin Nicholl
48,Jimmy Towle
66,Rachel Graber
97,Kasey Schock
99,Alex Warrington
b,r,e,a,k
Toro,2
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Andrew Mouw
02,Claire Bidigare-Curtis
03,Sadie Cutler
04,Zac Byrnes
06,Natalie Wilson
07,Grayson Sanner
08,Justine Neville
11,Player Pierce
15,Carmen Tormey
16,Eve Lesburg
17,Tatiana Proksch
19,Noah Krumme
21,Julia Hoffmann
23,Caitlin Gross
27,Tree Konvalinka
29,Elijah Long
30,Andrew McKelvey
43,Marcus Rovner
49,Jamie Bryson
66,Robert Gunshefski
88,Madeleine Pletzke
96,Dane Miller
99,Georgia Tse
b,r,e,a,k
Good Company,15
teamInfo,,"St. Louis, Missouri",,,
0,Caitlin Lisk
0,Elizabeth Hooper
0,Christian Simpson
0,Clare Frantz
0,Delmar Tarrago
0,Eliza Hutchings
0,Josh Hemmesch
0,Laura Halfmann-Morris
0,Ryan Meinkoth
0,Julianne Crockett
0,Kate Halloran
0,Lizzie Tilden
0,Noah Stovitz
3,Cameron Freeman
5,Allen Jones
5,Trevor Griesman
13,Shannon Granger
21,Jaime Befeler
28,Chase Johnson
33,Jaime Glader
35,Benjamin Reimler
37,Angela Romanelli
42,David Valentine-Elam
42,Sophia Markiewicz
86,Amanda Johnson
b,r,e,a,k
Mile High Trash,8
teamInfo,,"Denver, Colorado",,,
1,Jack Hinchsliff
3,Amy Elizabeth Leder
7,Janie Mockrish
8,Nicole Havel
9,Charles Cannon
10,Joshua Crane
11,Grace Brown
12,Bristol Lovoy
13,Emily Kraus
13,Tyler Reinhardt
14,Dexter Shafer-White
15,Zachary Nager
16,Abigail Thorpe
17,Molly Wieringa
20,Ari Nelson
21,Julia Longinotti
27,"Collin ""Big Country"" Rassel"
30,Jonathan Stirk
32,"Andrew ""Bigger Country"" Muller"
51,Maxwell Hamilton
78,Drew Rasmussen
84,Hallie Dunham
89,Milan Ravenell
95,Noah Alleman
b,r,e,a,k
Tower,3
teamInfo,,"Sacramento, California",https://www.instagram.com/towerulti/?hl=en,,https://twitter.com/towerulti
0,Breana Marin
0,Carson Crouch
0,John Butler
0,Julianna Madigan
0,Kaitlyn Harper
0,Kristin Weyenberg
0,Kyle Glanzmann
0,Reilly Berberian
0,Sonny Zaccaro
0,Tanner Marshall
0,Tyler Bacon
5,Samantha Burns
10,Adam Egemo
12,Ryan Takayama
17,April Lu
17,Sean Treacy
18,Zack Seidler
21,Anders Eckburg
24,Katie Angstadt-Leto
27,Eliza  Kaplan
31,Riley Endries
34,Colin Smith
38,Cori Bigham
43,Jacob Miller
49,Robyn Fennig
99,Dylan DeClerck
b,r,e,a,k
BFG,5
teamInfo,,"Seattle, Washington",,,https://twitter.com/SeattleBFG
0,Caleb Campbell
2,Anna Pettis
3,Gemma Munck
4,Sidra Pierson
6,Jocelyn Sun
7,Naomi Fina
8,Kodi Smart
9,Olivia Napadensky
10,Lexi Garrity
11,Keaton Orser
12,Benjamin Kass-Mullet
17,Christa-Andrea Baroma
18,Conor Belfield
20,Collefas Mot
22,Julia Hasbrook
23,Linnea Soo
24,Cheryl Hsu
25,Tommy Lin
26,Ian Decker
30,Matthew Wyatt
32,Alissa Soo
33,Ian Sweeney
36,Gabriel Nobis
50,Gavin Leahy
51,Michael O'Brien
88,Brandon Li
b,r,e,a,k
Conspiracy,14
teamInfo,,"Savannah, Georgia",https://www.instagram.com/conspiracyultimate?igsh=OWYyYzlpM2l4cmF2,,
0,Lisa Fitton
2,Bobby Patterson
4,Kristin Mulzer
9,Kevin Harrow
10,Therese Doebler
11,Stephen Cook
