PADA Flagship Tournament 2026,Club - Mixed ,20,6,2026
Philadelphia,PA,2026-06-20,2026-06-21
https://play.usaultimate.org/events/PADA-Flagship-Tournament-2026/schedule/Mixed/Club-Mixed
Axolotls,5
teamInfo,,"New Jersey, New Jersey",https://www.instagram.com/theaxolotlsultimate/,,
0,Casey Kulik
0,Lisa Flanagan
0,Kyle Dew
0,Eveline Shiao
0,Kahchi Fong
0,Bridget Williams
0,Delia Kenny
0,Milo Korman
0,Tomoe Dew
0,Moi Li
0,Rae Conklin
0,Sergio Rojas Leal
0,Valentina Vasquez Olarte
1,Reed Rawhouser
3,Jocelyn Dacquel
5,Scott Harvey-Arnold
7,Kafre O'Connell
13,Pete Isler
17,Iris Kim
25,Robert Patten
25,Benjamin Nichols
27,Aidan Ouckama
67,Christopher McLaughlin
67,Daniel Lee
b,r,e,a,k
Cupcakes,1
teamInfo,,"Philadelphia, Pennsylvania",https://www.instagram.com/cupcakesulti/,,
0,Amelia Ni
0,Christine Karr
0,Jesse Shank
0,Jack Steketee
0,Colin Cahill
0,Harper Austin
0,Vedant Sachdeva
0,Nick Maida
0,Raleigh Walter-Gores
0,Will Murdock
0,Milan Arado
2,Matt McGoogan
5,Lillian Hodges
10,Olivia Cohen Freue
11,Joanna Maida
12,Benjamin Williams
12,Chloe Acuna
16,Jenn Dai
19,Ryan Lynch
26,Angela Petrus
31,Hank Loughrey
43,Benjamin Spergel
45,Brenton Hard
b,r,e,a,k
Philadelphia Forge,12
teamInfo,,"Philadelphia, Pennsylvania",,,
coaches,Jakob Lehmann
0,Katie Potts-Drew
1,Atiya Gant
5,Joe Satterthwaite
7,Madison George
9,Keegan Mansor
10,Sadie Mansor
11,Guga Nunes-Ueno
13,Ryan Markey
15,Jack  Logue
17,Moira Loughrey
22,Natalie Kovalenko
23,Erin Curtis
37,Hailee Closs
85,Jack Raiten
99,Daniel Burke
b,r,e,a,k
Jughandle,2
teamInfo,,"Princeton, New Jersey",https://www.instagram.com/teamjughandle/,,https://twitter.com/TeamJughandle
0,Alexander Cretella
0,Cara Silvestri
0,Declan French
0,Jason Schwartz
0,Damon Luk
0,Emilia Porter
0,Christina Piparo
0,Graham Hynes
0,Maya Karl
0,Kate Witzgall
0,Marissa Altieri
0,Leevi Toikka
0,Jay Gurumurthy
0,Jillian Blumberg
5,Brendan McCluskey
9,Sam Gilden-Weiner
9,Dean Klimek
9,Ryan Lee
10,Benish Benjamin
10,Ayaaz Versi
11,Scott Cousens
19,Christina Sarvis
21,Rina Meschke
33,Jana Graham
34,Robert Altieri
97,Kelly Skewis
b,r,e,a,k
Brooklyn Hive,6
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Adam Cusner
0,Callie Zane
0,Carter Hartmann
0,Andy Shi
0,Jimmy Chen
0,Eri Okuma
0,Izumi Matsuda
0,Logan Bonds
0,Matthew Werenski
0,Tabitha Earls
0,Sarah Tang
0,Ophir Klein
1,Xinzi Cui
6,Ushma Patel
10,Jonathan Lao
11,Harrison Kaish
15,Hakeem Adeyemi
55,Jeremy Doll
74,Christian Duffoo
76,Marguerite Maloney
77,Alexander Drogin
91,Anna-Maria Chedia
b,r,e,a,k
Domino Effect,11
teamInfo,,"New York, New York",https://www.instagram.com/dominoeffect_ultimate,,
0,Ella Sherman
0,Bryan Frumkin
0,Amber Kline
0,Joshua Zinger
0,Jeremy Moles
0,Jack Wilson
0,Jed Higdon
0,Justin Tsang
0,Youngeun Lee
0,Martina Irurita
0,Wynnter Millsaps
0,Mariah Szabo
0,Leonid Zubarev
0,Lily Fry
3,Joseph Avallone
6,Laura Romig
9,Aidan Gold
15,Raphael Kellner
18,Albert Rosario-Pichardo
19,Sophie Krichevsky
26,Sara Allen
43,Dan McManus
55,Jason Hughes
81,Jake O'Brien
96,Mia Ryan
98,Grainne Casey
b,r,e,a,k
Delabear,3
teamInfo,,"Wilmington, Delaware",,,
0,Annabelle Laughlin
0,Dan Graham
0,Nathan Begly
0,Kelly Moser
1,Delrico Johnson
2,Jillian Cohen
4,Katie Claggett
7,Caitlin Gleason
8,Charles Harrity
06,Jessica Brand
10,Ryan Dealy
12,Rachel Owrutsky
14,Matt Reenstra
16,Jonathan Cohen
20,Andrew Klarner
21,Hailey Braunstein
21,Anwen Underwood
21,Adolfo Rojas
22,Ella Rothermel
23,Akiva Sherin
24,Alice Laughlin
25,Kristen Shannon
26,Suzanne Sirianni
27,Patrick Shannon
44,Nicholas Moon
65,Robert Yu
b,r,e,a,k
Philly Twist,7
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/TwistUltimate/,https://twitter.com/philly_twist
0,Barrett Doering
0,Chor In Lam
0,Deborah Choi
0,Rebecca Shustack
0,Julia Urglavitch
0,Janelle Gerardi
0,Zachary Jacobs
4,Emily Gallagher
4,Brian  Murphy
7,Ben Fournier
21,Mia Kripke
27,James Leonard
42,Julia Terrell
56,Lauren Feder
75,Abraham Schroeder
b,r,e,a,k
Voltage,10
teamInfo,,"Baltimore, Maryland",,,https://twitter.com/VoltageUltimat1
2,Jeremy Martin
7,Patrick Corkum
03,Sae Egoshi
10,Jay Weir
11,Rebecca Marian
13,Manuel Miranda
16,Garrett Goltz
17,Gina Fossati
18,Mykiah Ashley
21,Evan  Silwick
25,Fujia Zheng
26,Aara Sampath
27,Catherine Brown
28,Gabriella Hunt
47,Maddie Brennan
66,Brayden Swanson
69,Sophia  Smithson
72,Shana Gittleson
93,Ethan Hoffman
96,Zachary Cousino
98,Josh Risinger
b,r,e,a,k
Heavy Flow,9
teamInfo,,"Columbia/Baltimore, Maryland",,https://www.facebook.com/heavyflowulti/,https://twitter.com/heavyflowulti
0,Grace Mazur
0,Elianna Hart
0,Charlotte Milner
0,Lane Davis
0,Jensen Li
0,John Brun
0,Munir Ben Jemaa
0,Jeanette Meek
0,Jarod Kuether
0,Noa Sager
0,Winnie Yang
0,Sean Hill
0,Rachel Katz
0,Sofia Floody
0,Sophia de Medeiros
3,Adam Manzo
5,Stephen Nichols
7,Sean Walsh
11,John Buell
19,Samantha Sesum
20,Noah Wallack
35,Adam Weingast
42,Heather Wenz
47,Brandon Turnbaugh
b,r,e,a,k
JAWN,8
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Alyssa Colella
0,Andrew Barczak
0,Maddie Grande
0,William Shutt
0,Sandeep Dilip
0,Matthew Thomas
0,Samantha Thomas
10,Linda Liu
13,Sofia Spadotto
26,Maria Buxton
27,Tolu Olubajo
32,Robert Walker
35,Matthew Wilson
67,John Currie
67,Hollie Wolfenden
67,Shamar Phifer
67,Jacob Prunes
67,Ellis Measley
67,Levy Morrison
67,Ben Bruzek
67,Ava Houser
67,Beverley Yap
67,Joshua Heacock
67,Myles Harris
67,Adam Novak
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Axolotls,Philadelphia Forge,15,7,"06/20/2026, 09:30",Pool A,Final
Cupcakes,Axolotls,9,14,"06/20/2026, 11:30",Pool A,Final
Cupcakes,Philadelphia Forge,11,7,"06/20/2026, 13:30",Pool A,Final
pool,Pool B
Brooklyn Hive,Domino Effect,13,7,"06/20/2026, 09:30",Pool B,Final
Jughandle,Brooklyn Hive,15,6,"06/20/2026, 11:30",Pool B,Final
Jughandle,Domino Effect,15,2,"06/20/2026, 13:30",Pool B,Final
pool,Pool C
Philly Twist,Voltage,13,8,"06/20/2026, 09:30",Pool C,Final
Delabear,Voltage,13,3,"06/20/2026, 11:30",Pool C,Final
Delabear,Philly Twist,14,5,"06/20/2026, 13:30",Pool C,Final
pool,Pool D
JAWN,Heavy Flow,8,15,"06/20/2026, 09:30",Pool D,Final
b,r,e,a,k
clusters,Crossover
cluster,Crossover ABCD
Cupcakes,Delabear,9,13,"06/20/2026, 09:30",,Final
JAWN,Philadelphia Forge,4,15,"06/20/2026, 11:30",,Final
Philly Twist,Domino Effect,15,8,"06/20/2026, 11:30",,Final
Axolotls,Heavy Flow,10,12,"06/20/2026, 13:30",,Final
Brooklyn Hive,Voltage,11,5,"06/20/2026, 13:30",,Final
cluster,Optional Crossover
Jughandle,JAWN,0,0,"06/20/2026, 15:30",,Scheduled
Heavy Flow,Philadelphia Forge,0,0,"06/20/2026, 15:30",,Scheduled
b,r,e,a,k
brackets,Bracket
bracket,Championship Bracket
Delabear,Jughandle,14,13,"06/21/2026, 13:00",Finals,Final
Axolotls,Delabear,7,15,"06/21/2026, 11:00",Semis,Final
Heavy Flow,Jughandle,9,15,"06/21/2026, 11:00",Semis,Final
Axolotls,Brooklyn Hive,10,9,"06/21/2026, 09:00",Quarters,Final
Delabear,Philadelphia Forge,15,12,"06/21/2026, 09:00",Quarters,Final
Heavy Flow,Philly Twist,15,7,"06/21/2026, 09:00",Quarters,Final
Jughandle,Cupcakes,13,12,"06/21/2026, 09:00",Quarters,Scheduled
bracket,3rd Place
Axolotls,Heavy Flow,15,11,"06/21/2026, 13:00",3rd Place,Final
bracket,5th Place
Philadelphia Forge,Cupcakes,12,15,"06/21/2026, 13:00",5th Place,Final
