Kentucky Fried Classic 2026,Club - Men ,8,8,2026
Louisville,KY,2026-08-08,2026-08-09
https://play.usaultimate.org/events/Kentucky-Fried-Classic-2026/schedule/Men/Club-Men/
WOMP,1
teamInfo,,"Centennial Park, Tennessee",,,
3,Cameron Thompson
6,Will McAfee
7,Eugene Michael Campos
8,Ryan Link
10,Nathan Bielecki
11,Liam Savona
12,Philip Throckmorton
13,James Kloss
14,Jack Wellons
15,Wesley Smail
16,Jack Walton
17,Brian Greenbaum
19,Daniel Gerregano
19,William Dickens
20,Mikeie Reiland
23,Charles Kidd
23,Nathan Rainey
24,Lucas Skidmore
24,Isaac Taylor
26,William  Field
28,Travis Siebe
33,Jordan Hill
77,Ryan Barrett
85,Aaron Wilder
87,Spencer Matonis
b,r,e,a,k
Enigma,8
teamInfo,,"Dayton, Ohio",https://enigmaultimate.com/,https://www.facebook.com/pages/Enigma/112703698822469?ref=hl,
0,Kevin Kim
0,Peter Tran
0,Nick Rodgers
2,Thor Peterson
8,Nate Olander
9,Max Kane
10,Riley Ulmer
12,Paul Zaleski
18,John Zaleski
20,Nathan Ziemnik
22,Tobiah Weyer
38,Logan Bishop
42,Brandon Henry
43,Stephen Moore
52,Ian Mack
81,Samuel Geelhood
95,Zach Fowler
b,r,e,a,k
Barefoot,9
teamInfo,,"Tupelo, Mississippi",,,
0,Ben Killough
0,Cayce Wilson
0,Matthew Morin
0,Jeffrey Hardin
0,Samuel Moeller
0,Tripp Hardin
6,Thomas Beam
7,Lee Kleyla
9,Sam Stoop
10,Paul Ballard
15,Zach Pitts
17,Robert Coltharp
27,Justin Hare
b,r,e,a,k
Endgame,2
teamInfo,,"Cincinnati, Ohio",,,
0,Ben Min
0,Connor Bard
0,Jared Regruth
0,Jan Mazur
0,Edward Imm
0,Matthew Imm
0,Dominic Vavala
0,Eric Stickles
0,Maxwell Hanson
0,Peter Fu
0,Matthew Starcher
9,Jake Blue
11,David Collins
18,Michael Bruggeman
32,Beckett Hardie
32,Chris Ellis
58,Kydan Young
77,Daniel Khoe
88,Owen Ball
b,r,e,a,k
Nocturnal,7
teamInfo,,"Nashville, Tennessee",,,
0,Aiden Holman
0,Ben Huser
0,Andy Warrick
0,Daniel Caracappa
0,Colin Knapp
0,Corey Crawley
0,Khamkorn Inthavong
0,Michael Novarese
0,Nathan Wilding
0,Joshua Rampy
0,Sean Crawley
0,Rylan  Grider
4,Brian Vilayphanh
5,Emerson Smith
7,Nate Niles
8,Jack Waite
13,Gabriel Hamm
17,Alexander Allen
19,Gabriel Simpkins
21,Tanner Niles
22,Gavriel Wiggins
51,Christian Cendrowski
69,Daniel Wu
77,Malachi Johnson
86,Eric Bowler
96,Dillon Knight
b,r,e,a,k
On Ramp,10
teamInfo,,"Indianapolis, Indiana",,,
69,Anthony Grigoletti
69,Benjamin Crosbie
69,Collin Koury
69,David Masengale
69,Bernie Waldman
69,Christian Geary
69,Keegan Streett
69,Henry Cooper
69,Jacob Koons
69,Harper Dotas
69,Evan Brown
69,Jacob Williams
69,Drew Irons
69,Gavin Smith
69,Nicholas Townsend
69,Mason Schulman
69,Matthew Adams
69,Ryan McCann
69,Kellen Klapatch
69,Kelsen Bartley
69,Spenser Ponsford
69,Samuel Greenfield
69,Ryan George
b,r,e,a,k
Apollo,6
teamInfo,,"Huntsville, Alabama",,,
0,Andrew Rake
0,Benjamin Forton
0,Elias Pilgrim
0,Cole Romines
0,Joshua Strange
0,Jason Price
0,Zachary Crane
0,Reyn Pilgrim
0,Josiah Berlin
0,Sawyer Thacker
0,Tanner Thacker
0,Matthew Lovallo
1,Jake Brouwer
3,Corey Sweet
4,Riley Bong
13,Conner Lough
14,Aaron Aberle
14,Tanner Coleman
15,Dominic Kenyon
22,Jonathan Lee
25,Brian Bekken
45,Alex Guerrero
54,Elijah McKinley
75,Ethan Moldofsky
99,Colby Bong
b,r,e,a,k
Pittsburgh Stealers,3
teamInfo,,"Pittsburgh, Pennsylvania",,,http://@stealerspitt
0,Adam Assaad
0,Aman Guruacharya
0,Ben Banyas
0,Benjamin Green
0,Damian Moore
0,Joshua Freshly
0,Matthew Yang
0,William Litchholt
0,Seth Williams
0,Quincy Leczo
0,Riley Prell
0,Sam Gombiner
0,Mohamed  Abubaker Jr
9,Kevin Snell
10,Hassan Saeed
12,Max Sprigg-Dudley
13,Zachary Risinger
16,Peter Ricci
17,Chris Chang
18,Elliot Hare
23,Eliot Duncan
25,Graham Barton
72,Jake Sperry
b,r,e,a,k
Maumee Boys,11
teamInfo,,"Fort Wayne, Indiana",https://www.instagram.com/maumeeboys?igsh=MXhuczN1cHlkYzNkNw==,,
0,Connor Royston
0,daylan  reyes
0,Jonathan Wheeler
0,Skyler Hogle
0,Nolan Slater
2,Jacob Wunderlich
3,Nate Woolery
7,Aaron Garcia
8,Isak Poulsen
9,Keaton Razo
11,Ryan Hof
15,Hunter Atkins
16,Thomas Yaste
17,Peyton Ratliff
24,Adam Hess
26,Jacob Dunn
27,Brandon Hamel
33,Jude Ratajczak
36,Zachary Houser
42,Michael Kuhn
68,Kael Bronson
b,r,e,a,k
Black Lung,4
teamInfo,,"Lexington, Kentucky",,,https://twitter.com/blacklungulti?lang=en
0,Matthew Martin
0,Noah  Riffell
1,Adam Houk
3,Faegan Critchfield
10,Larry Farmer Jr
11,Reed Brixey
12,Cole Bernstein
13,Reid Gouge
15,Andrew Wright
20,Nathan Riffell
23,Jackson Hollander
31,Andrew Bacarella
42,Josiah Cutts
45,Colin Winter
53,Jacob Gowan
54,Nate Knowles
63,Ezekiel Miller
64,Jace Holder
77,Joseph Neuzel
88,Sifaan Amanu
93,Nicholas Steede
b,r,e,a,k
Colonels,5
teamInfo,,"Louisville, Kentucky",https://louisvilleultimate.org/,https://www.facebook.com/colonelsfrisbee/,https://twitter.com/colonelsfrisbee
01,Drew Happe
02,Doc Surrell
03,Nick Taylor
04,Jacob Culver
07,Sebin Sripathi
08,Blake Fraley
10,Jedidiah Hamilton
11,Andrew Blair
12,Andrew Hipskind
12,Jack Luckenbill
15,Matthew Huntington
16,Jason Osorio
17,Andrew Menke
18,Amal Patel
19,Trevor Gingrich
20,Tyler Karnes
25,Sonny Koren
26,Tommy Ball
28,Benjamin Lindemuth
32,Nolan Matthews
43,Matthew Carmichael
72,Benjamin Landry
87,Brandon Sasser
90,Robert Davenport
93,Richard Murt
99,Samuel Lucas
b,r,e,a,k
Original Recipe,12
teamInfo,,"Louisville, Kentucky",,,
0,Brian McGarrity
0,Dylan Petiprin
0,Cole Dudley
0,Jon Tyler
0,Major Robertson
2,Hiro Schmidt
3,Jeremy Wright
8,R.D. Owens III
9,Russell Allen
11,Chris Gallagher
11,Brad Smith
12,JON LARSON
14,Bobby Pinkston
18,Benjamin Vaughan
18,Derrick Leong
20,Ronta Murray
24,Andrew Shen
31,Stephan Roessler
49,Matt Rosenfield
77,Zeyuan Zhang
87,Daniel Waters
89,Stephen Mucci
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday - Pool Play
pool,Pool A
Enigma,Barefoot,15,14,"08/08/2026, 09:00",Pool A,Final
WOMP,Barefoot,15,3,"08/08/2026, 11:00",Pool A,Final
WOMP,Enigma,0,0,"08/08/2026, 13:00",Pool A,Scheduled
pool,Pool B
Nocturnal,On Ramp,15,13,"08/08/2026, 09:00",Pool B,Final
Endgame,On Ramp,0,0,"08/08/2026, 11:00",Pool B,Scheduled
Endgame,Nocturnal,12,7,"08/08/2026, 13:00",Pool B,Final
pool,Pool C
Apollo,Maumee Boys,15,3,"08/08/2026, 09:00",Pool C,Final
Pittsburgh Stealers,Maumee Boys,15,6,"08/08/2026, 11:00",Pool C,Final
Pittsburgh Stealers,Apollo,7,14,"08/08/2026, 13:00",Pool C,Final
pool,Pool D
Colonels,Original Recipe,15,2,"08/08/2026, 09:00",Pool D,Final
Black Lung,Original Recipe,15,3,"08/08/2026, 11:00",Pool D,Final
Black Lung,Colonels,12,10,"08/08/2026, 13:00",Pool D,Final
b,r,e,a,k
clusters,Seeding Crossover
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
bracket,3rd Place
bracket,5th Place Bracket
bracket,7th Place
b,r,e,a,k
pools,9th Place Pool
pool,9th Place Pool
b,r,e,a,k
