SCINNY 2026,Club - Men ,20,6,2026
Lebanon,OH,2026-06-20,2026-06-21
https://play.usaultimate.org/events/SCINNY-2026/schedule/Men/Club-Men/
WOMP,1
teamInfo,,"Centennial Park, Tennessee",,,
3,Cameron Thompson
6,Will McAfee
7,Eugene Michael Campos
8,Ryan Link
11,Liam Savona
12,Philip Throckmorton
14,Jack Wellons
15,Wesley Smail
17,Brian Greenbaum
19,Daniel Gerregano
19,William Dickens
20,Mikeie Reiland
24,Isaac Taylor
24,Lucas Skidmore
26,William  Field
28,Travis Siebe
77,Ryan Barrett
87,Spencer Matonis
b,r,e,a,k
Endgame,7
teamInfo,,"Cincinnati, Ohio",,,
0,Ben Min
0,Dominic Vavala
0,Connor Bard
0,Jared Regruth
0,Jan Mazur
0,Keywaun Goodman
0,Eric Stickles
0,Maxwell Hanson
0,Peter Fu
0,Matthew Starcher
9,Jake Blue
11,David Collins
17,Granite Lesko
18,Michael Bruggeman
26,Jack Havey
32,Chris Ellis
77,Daniel Khoe
85,Kydan Young
85,Tyler Winsborrow
88,Owen Ball
b,r,e,a,k
Burning River,12
teamInfo,,"Cleveland, Ohio",https://www.instagram.com/burningriverultimate,,
0,Benjamin Bishop
0,Griffin Slesinger
0,Denton Ryan
0,Bryce Dietrich-Rebillot
0,Joseph Valencik
0,Henry Repasky
0,Zach Shell
2,Weber Chen
2,Weber Chen
5,Pete Digre
19,Michael Atkinson
21,Ben Alexander
26,Matthew March
55,Samuel Marshall
69,Justin Alkire
91,Jan Woolfork
99,Braeden Skoczen
b,r,e,a,k
Mayhem,16
teamInfo,,"Canton, Michigan",,,
0,Jimmy Tan
1,Oscar Jemison-Blais
3,Nic Perez
6,Parker Henderson
9,Evan Bender
10,Seth Furr
13,David Emmett-Hulet
24,Darian Ahler
26,Ryan Wells
34,Kevin Keller
63,John Layton
69,Ethan Emerick
b,r,e,a,k
Dynasty,8
teamInfo,,"Cincinnati, Ohio",,,
0,Nihaal Sidhu
1,Kane Gormley
2,Clark Seese
3,Nate Berman
4,Sam Moushey
5,Jake Sherwood
7,Andrew Enneking
8,Jeremy Weese
9,Brady Smith
10,Andrew Voelkerding
12,Benjamin Sherwood
13,AJ Dickerson
17,Andrew Gasson
18,Cannon Spelman
19,David Phalen
20,Colsten Spelman
21,Tyson Neff
22,Trevor Hirsch
23,Ian Hailey
24,Jalal Sylvester
25,Bradley Caldwell
26,Matthew Piszcz
28,Thomas Brockhoff
30,Ryan Hummel
37,Kyle Gromen
96,Aidan Sommer
b,r,e,a,k
Colonels,2
teamInfo,,"Louisville, Kentucky",https://louisvilleultimate.org/,https://www.facebook.com/colonelsfrisbee/,https://twitter.com/colonelsfrisbee
0,Joseph Oeswein
01,Drew Happe
02,Doc Surrell
03,Nick Taylor
04,Jacob Culver
07,Sebin Sripathi
10,Jedidiah Hamilton
11,Andrew Blair
12,Andrew Hipskind
12,Jack Luckenbill
13,Peyton George
15,Matthew Huntington
16,Jason Osorio
17,Andrew Menke
18,Amal Patel
20,Tyler Karnes
23,Kendrick Yuen
25,Sonny Koren
26,Tommy Ball
28,Benjamin Lindemuth
44,Matthew Carmichael
72,Benjamin Landry
87,Brandon Sasser
90,Robert Davenport
93,Richard Murt
99,Samuel Lucas
b,r,e,a,k
Nocturnal,11
teamInfo,,"Nashville, Tennessee",,,
0,Andy Warrick
0,Colin Knapp
0,Corey Crawley
0,Aiden Holman
0,Michael Novarese
0,Rylan  Grider
0,Nathan Wilding
0,Sean Crawley
4,Brian Vilayphanh
5,Emerson Smith
7,Nate Niles
8,Jack Waite
16,Davis Camp
17,Alexander Allen
19,Gabriel Simpkins
21,Tanner Niles
69,Daniel Wu
77,Malachi Johnson
86,Eric Bowler
b,r,e,a,k
Maumee Boys,15
teamInfo,,"Fort Wayne, Indiana",https://www.instagram.com/maumeeboys?igsh=MXhuczN1cHlkYzNkNw==,,
0,Benjamin  Whitehill
02,Jacob Wunderlich
03,Nate Woolery
05,Tyler Schiff
08,Isak Poulsen
09,Keaton Razo
10,Peter Wilhelm
12,Jordan Wixom
13,Kannen Murdock
15,Hunter Atkins
16,Thomas Yaste
21,Michael McHugh
26,Jacob Dunn
27,Brandon Hamel
33,Jude Ratajczak
36,Zachary Houser
39,Joshua Flannery
42,Michael Kuhn
68,Kael Bronson
77,Nathaniel Smith
b,r,e,a,k
Fuse,3
teamInfo,,"Milwaukee , Wisconsin",,,
0,Tom Budka
1,Nick Lilla
3,Jacob Brodkorb
4,Nicholas Gueldner
5,Jonny Holstead
7,Jordan Liff
11,Jonathan Snell
15,Sam Stocklein
16,Jake Tee
17,Elias Magallanes Jr.
19,Ryan Waller
20,Reid Lancaster
23,Zach Vosberg
24,Jack Drolen
26,Jimmy Chaudoin
28,Kyle Dreger
29,Zachary Kozmer
33,Joe Rogers
34,George Scheibel
88,Jonah Koehlert
b,r,e,a,k
EtobiCoke,5
teamInfo,,"Mississauga, Ontario CA",,,
03,Ben Sigurdson
04,Daniel Lee
07,William Crawford
08,Tyler Fourie
09,Kiran Grieve
18,Riley Turnbull
19,Lucas Lau
21,Guillermo Pena
22,Lucas Coster
23,Mohammed Ajan Al Hadid
24,Jacob McKee
25,Gabriel Yu
31,Kyle  Lapitan
37,Jasper Zhu
39,Niall McGovern
45,Cameron Knox
55,Samuel Xie
75,Eddison Ng
77,Matthew Gulbronson
81,Adam Lew
88,Anthony Pun
98,Griffin Peddle
99,Samir Ali
b,r,e,a,k
Enigma,14
teamInfo,,"Dayton, Ohio",https://enigmaultimate.com/,https://www.facebook.com/pages/Enigma/112703698822469?ref=hl,
0,Brian Hefele
0,Jayden Ball
0,Kevin Kim
0,Owen Ziemnik
0,Ryan Trippeer
2,Thor Peterson
6,Daniel Lenze
8,Nate Olander
9,Max Kane
10,Riley Ulmer
16,Shelby Salkar
18,John Zaleski
20,Nathan Ziemnik
22,Tobiah Weyer
38,Logan Bishop
42,Brandon Henry
43,Stephen Moore
52,Ian Mack
81,Samuel Geelhood
95,Zach Fowler
99,Calum Ridenour
b,r,e,a,k
Tennessee Folklore,9
teamInfo,,"Knoxville, Tennessee",,,
0,Dalton Densel
0,Ben Epstein
0,Brody  Armstrong
0,Dodd Sledge
0,Dane Lynch
0,Joe Neglia
0,Gabriel Weber
0,alexander proksch
0,Daniel Hasso
0,Joshua Carpenter
0,Preston Nash
0,Mark Filer
0,Laken Johnson
6,Zachary Steffey
7,Caleb Batchelder
33,Eli Duncan
40,Skyler Swafford
42,Kohen Kilburn
51,Ryan Perry
55,Austin Lillis
b,r,e,a,k
Black Lung,6
teamInfo,,"Lexington, Kentucky",,,https://twitter.com/blacklungulti?lang=en
0,Jace Holder
01,Adam Houk
02,Faegan Critchfield
04,Nicholas Wood
10,Larry Farmer Jr
11,Reed Brixey
12,Cole Bernstein
13,Reid Gouge
20,Nathan Riffell
23,Jackson Hollander
31,Andrew Bacarella
36,Matthew Martin
42,Josiah Cutts
45,Colin Winter
47,Nicholas Riffell
53,Jacob Gowan
54,Nate Knowles
63,Ezekiel Miller
77,Joseph Neuzel
88,Sifaan Amanu
b,r,e,a,k
Forest City,4
teamInfo,,"Cleveland, Ohio",https://www.instagram.com/forestcityultimate/,,
0,Ethan Sloat
0,Evan Butsch
0,Daniel Fleming
0,Jared Ernst
0,Grant White
0,Anders Butsch
0,Caden Bahry
0,Jay Bucciarelli
0,Sam King
0,Kevin Zhou
0,Mason Clay
0,Xavier Silva
0,Thomas McGuire
1,Joshua Lyder
2,Garrett Holman
4,Jacob Bultman
7,Gavin Latona
10,Liam Jensen
23,Noah Spaetti
25,Dominic Policarpo
66,Tom Duellman
99,Ian Knaus
b,r,e,a,k
On Ramp,13
teamInfo,,"Indianapolis, Indiana",,,
69,Aarush Panda
69,Anthony Grigoletti
69,Collin Koury
69,Christopher Sowards
69,David Masengale
69,Deeleiloh Allie
69,Keegan Streett
69,Hayden Bosch
69,Juan Gonzalez
69,Harper Dotas
69,Evan Brown
69,Jacob Williams
69,Drew Irons
69,Jacob Hoffman
69,Mason Schulman
69,Matthew Adams
69,Ryan McCann
69,Max Barish
69,Trey  Koch
69,Kelsen Bartley
69,William Lilegdon
69,Samuel Greenfield
69,Seth Green
69,Ryan George
b,r,e,a,k
Mischief,10
teamInfo,,"Canton, Michigan",,,
0,Eseosa Aguebor
01,Ibrahim Mourad
02,Thomas Piaskowski
06,Alexander Gaggino
07,Brendan Moore
12,Josh Kneisel
13,William Middlin
14,Corbin Fleming-Dittenber
15,Evan Kumpelis
20,Mark Dapkins
22,Joshua Osinski
25,William Bushey
26,Conner Marshall
27,Hugh MacWilliams
30,Erik Schaefer
55,John-Mark Toth
67,Stephen Bloetscher
68,Morrison Arendall
69,Noah Gillespie
78,Matthew Bell
81,Camden Hayden
86,Nick Akers
98,John DePaul
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
WOMP,Burning River,13,2,"06/20/2026, 09:00",Pool A,Final
Endgame,Mayhem,13,2,"06/20/2026, 09:00",Pool A,Final
WOMP,Mayhem,13,1,"06/20/2026, 10:45",Pool A,Final
Endgame,Burning River,13,5,"06/20/2026, 10:45",Pool A,Final
WOMP,Endgame,13,7,"06/20/2026, 12:30",Pool A,Final
Burning River,Mayhem,13,3,"06/20/2026, 12:30",Pool A,Final
pool,Pool B
Colonels,Nocturnal,13,8,"06/20/2026, 09:00",Pool B,Final
Dynasty,Maumee Boys,13,1,"06/20/2026, 09:00",Pool B,Final
Colonels,Maumee Boys,13,2,"06/20/2026, 10:45",Pool B,Final
Dynasty,Nocturnal,13,4,"06/20/2026, 10:45",Pool B,Final
Colonels,Dynasty,11,13,"06/20/2026, 12:30",Pool B,Final
Nocturnal,Maumee Boys,13,6,"06/20/2026, 12:30",Pool B,Final
pool,Pool C
Fuse,Tennessee Folklore,13,4,"06/20/2026, 09:00",Pool C,Final
EtobiCoke,Enigma,13,5,"06/20/2026, 09:00",Pool C,Final
Fuse,Enigma,13,5,"06/20/2026, 10:45",Pool C,Final
EtobiCoke,Tennessee Folklore,13,5,"06/20/2026, 10:45",Pool C,Final
Fuse,EtobiCoke,13,12,"06/20/2026, 12:30",Pool C,Final
Tennessee Folklore,Enigma,9,13,"06/20/2026, 12:30",Pool C,Final
pool,Pool D
Forest City,Mischief,13,7,"06/20/2026, 09:00",Pool D,Final
Black Lung,On Ramp,13,5,"06/20/2026, 09:00",Pool D,Final
Forest City,On Ramp,13,7,"06/20/2026, 10:45",Pool D,Final
Black Lung,Mischief,13,5,"06/20/2026, 10:45",Pool D,Final
Forest City,Black Lung,7,13,"06/20/2026, 12:30",Pool D,Final
Mischief,On Ramp,10,12,"06/20/2026, 12:30",Pool D,Final
b,r,e,a,k
brackets,Brackets
