Southern Appalachian D-I Women's Conferences,College - Women ,11,4,2026
Athens,GA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Southern-Appalachian-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Georgia,1
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
00,Nina Kline
01,Jemia Johnson
02,Rithika Vatchavai
04,Sarah Annie Pickren
05,Keely Baker
06,Aeryn Craig
06,Sarah Lang
07,Zoe Hastings
09,May McDonnell
10,Tristan Thompson
11,Quincy Booth
13,Ellison Martin
14,Lucy  Wylie
15,Cecilia Clarke
19,Kaiden Burkes
19,Ava Samford
20,Mae Kline
22,Camryn  Simpson
25,Delaney Higgenbottom
26,Lauren Vaughn
27,Abigail Clark
29,Alyssa Fallon
30,Emma Tucker
33,Evelyn Ford
33,Lillian Rachwalski
44,Audra Duncan
66,Anna White
b,r,e,a,k
Georgia Tech,3
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,http://@GTWreckU
00,Sophie Michelsen
03,Makena  Bongcaron
06,Shayda  Torab
07,Nem Rentz
10,Eva Flom
12,Elena Meigs
15,Sarai Colorado-landero
16,Meredith DePuy
17,Victoria Malcolm
20,Audrey Boardman
21,Andrea Hasenbein
25,Katherine Sanders
26,Twyla Nunes-Ueno
53,Flynn Coyne
66,Mary Smith
71,Claire Haskell
b,r,e,a,k
Tennessee-Chattanooga,6
teamInfo,Moxie,"Chattanooga, Tennessee",,,http://UTCMoxie
03,Sydney Finch
05,Sofia Murillo
06,Mary Scott
08,Natalie Provence
10,AnnaClaire Loos
12,Lizzie Cohen
19,Riley Ottinger
22,Kate Zwart
23,Jordeyn Tucker
27,Jaci Weigand
29,Kayla Arick
31,Sadie Pacenti
32,Katie Gomes
36,Lucia Constantine
64,Caroline High
78,Grace Leo
89,Ellis Thuresson
b,r,e,a,k
Emory (B),7
teamInfo,Tuna,"Atlanta, Georgia",,,https://twitter.com/tuna_ultimate?s=20&t=zpPFT-mB9IGpVo5x9hZuyw
0,Audrey Wu
0,Daniella Punko
0,Isabella Fivas
0,Linyue Lu
0,Narin Kim
0,Sarah Speed
0,Sophia Aureden
0,Vicky Le
0,Ziyi Yang
00,Maimunatu Bakie
00,Phoebe Hall
00,Rosie Dsane-Selby
00,Jennifer Pasternack
00,Ava Trachtenberg
b,r,e,a,k
Emory,4
teamInfo,Luna,"Atlanta, Georgia",,,https://twitter.com/lunaultimate
0,Nicole Bring
0,Nora Ding
0,Ziyi Yang
0,Abby Brown
0,Abigail Pavlicek
0,Amelia Lang-Fallon
0,Vivian Marcus
00,Zee Gilefsky
00,Caroline Ball
00,Pauline Golder
00,Ruthie Williams
00,Siena Lonsdorf
00,Tiffany Chen
00,Lily  Besaw
00,Makenna Persaud
00,Maya Aylward
00,Naomi Altman
17,Chloe Man
31,Lauren Patterson
b,r,e,a,k
Tennessee,2
teamInfo,Big Orange Screw,"Knoxville, Tennessee",https://utk.campuslabs.com/engage/organization/womensultimate,https://www.facebook.com/BosTennesseeUltimate,https://twitter.com/bosultimate?lang=en
0,Elizabeth Keith
0,Lauren Gross
00,Elizabeth Johnson
02,Courtney Mikol
05,Samantha Borchmann
06,Allison Hartwell
09,Laura Leaman
20,Emma Woodward
21,Atlee Elliott
22,Hannah McInturff
23,Abby Deeter
33,Cate McAfee
b,r,e,a,k
Georgia (B),5
teamInfo,Medusa,"Athens, Georgia",,,
02,Michelle Armstrong
03,Rose Dodder
04,Reese Rosenberg
06,Destin Ellison
07,Ivy Rindt
08,Avery Armour-Epps
09,Lydia Greene
10,Madison Algier
11,Ruby Gilleland
12,Milana Peta
15,Leila Smith
16,Katy Cywilko
17,Reina Scott
18,Anna Schumacher
19,Katherine McFerrin
20,Gabrielle Howard
21,Olivia Packer
22,Kara Simpson
23,Kaydee Martin
25,Elia Nessman
28,Ava DeFilippo
31,Sophie Kim
33,Laurel Zdan
72,Ari Goodmark
b,r,e,a,k
Georgia Southern,8
teamInfo,Georgia Southern Sirens,"Statesboro, Georgia, US, Georgia",,,
0,Addison Callan
0,Alyssa Turner
0,Emily Craig
0,Jada Lyons
0,Juliana Renals
0,Nour Raslan
00,Taya Sterkenburg
00,Aubrey Storbeck
00,Bryanna Tebbetts
00,Alyssa Kaywood
b,r,e,a,k
Georgia Tech (B),9
teamInfo,Wreck B,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,http://@GTWreckU
0,Coco Zheng
0,Eleanor Tracy
0,Kira Rackley
0,Luxi Yang
0,Saleena Tiwari
18,Alana Tylman
27,Allison Cheng
28,Ivy Nguyen
31,Maheen Khan
33,Rene Hahn
52,Abby Crutcher
57,Lisa Fu
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play (9.1.4)
pool,Pool A
Georgia,Tennessee-Chattanooga,13,2,"04/11/2026, 12:30",Pool A,Final
Georgia Tech,Emory (B),13,0,"04/11/2026, 12:30",Pool A,Final
Georgia,Emory (B),13,2,"04/11/2026, 14:15",Pool A,Final
Georgia Tech,Tennessee-Chattanooga,13,1,"04/11/2026, 14:15",Pool A,Final
Georgia,Georgia Tech,12,6,"04/11/2026, 16:00",Pool A,Final
Tennessee-Chattanooga,Emory (B),13,2,"04/11/2026, 16:00",Pool A,Final
pool,Pool B
Tennessee,Georgia Tech (B),13,0,"04/11/2026, 09:00",Pool B,Final
Georgia (B),Georgia Southern,9,4,"04/11/2026, 09:00",Pool B,Final
Tennessee,Georgia (B),13,4,"04/11/2026, 10:45",Pool B,Final
Emory,Georgia Southern,11,7,"04/11/2026, 10:45",Pool B,Final
Georgia Southern,Georgia Tech (B),13,2,"04/11/2026, 12:30",Pool B,Final
Emory,Georgia (B),13,5,"04/11/2026, 12:30",Pool B,Final
Tennessee,Georgia Southern,13,3,"04/11/2026, 14:15",Pool B,Final
Emory,Georgia Tech (B),13,0,"04/11/2026, 14:15",Pool B,Final
Tennessee,Emory,9,12,"04/11/2026, 16:00",Pool B,Final
Georgia (B),Georgia Tech (B),13,4,"04/11/2026, 16:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play (4.2.2) 1st - 4th Place
bracket,1st Place
Georgia,Georgia Tech,8,5,"04/12/2026, 11:00",1st Place,In Progress
Georgia,Tennessee,15,4,"04/12/2026, 09:00",1st Place Semifinals,Final
Georgia Tech,Emory,10,8,"04/12/2026, 09:00",1st Place Semifinals,Final
bracket,2nd Place
Tennessee,Emory,10,9,"04/12/2026, 11:00",2nd Place Semifinals,Final
b,r,e,a,k
clusters,Pool Play Completion (9.3)
cluster,Pool Play Completion
Georgia (B),Emory (B),0,0,"04/12/2026, 09:00",,Scheduled
Tennessee-Chattanooga,Georgia Southern,0,0,"04/12/2026, 09:00",,Scheduled
Georgia (B),Tennessee-Chattanooga,0,0,"04/12/2026, 10:45",,Scheduled
Emory (B),Georgia Tech (B),0,0,"04/12/2026, 10:45",,Scheduled
Tennessee-Chattanooga,Georgia Tech (B),0,0,"04/12/2026, 12:30",,Scheduled
Emory (B),Georgia Southern,0,0,"04/12/2026, 12:30",,Scheduled
b,r,e,a,k
