Carolina D-I Men's Conferences,College - Men ,28,2,2026
Colorado Springs,CO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Snow-Melt-2026/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,,,,,
b,r,e,a,k
North Carolina State,3
teamInfo,,,,,
b,r,e,a,k
Appalachian State,6
teamInfo,,,,,
b,r,e,a,k
Charleston,7
teamInfo,,,,,
b,r,e,a,k
South Carolina,10
teamInfo,,,,,
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,,,,,
b,r,e,a,k
North Carolina-Charlotte,4
teamInfo,,,,,
b,r,e,a,k
East Carolina,5
teamInfo,,,,,
b,r,e,a,k
Clemson,8
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
b,r,e,a,k
Duke,9
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Charleston,South Carolina,0,0,"04/11/2026, 09:00",Pool A,Scheduled
North Carolina,North Carolina State,0,0,"04/11/2026, 09:00",Pool A,Scheduled
North Carolina,Charleston,0,0,"04/11/2026, 10:45",Pool A,Scheduled
Appalachian State,South Carolina,0,0,"04/11/2026, 10:45",Pool A,Scheduled
Appalachian State,Charleston,0,0,"04/11/2026, 12:30",Pool A,Scheduled
North Carolina State,South Carolina,0,0,"04/11/2026, 12:30",Pool A,Scheduled
North Carolina,Appalachian State,0,0,"04/11/2026, 14:15",Pool A,Scheduled
North Carolina State,Charleston,0,0,"04/11/2026, 14:15",Pool A,Scheduled
North Carolina,South Carolina,0,0,"04/11/2026, 16:00",Pool A,Scheduled
North Carolina State,Appalachian State,0,0,"04/11/2026, 16:00",Pool A,Scheduled
pool,Pool B
Clemson,Duke,0,0,"04/11/2026, 09:00",Pool B,Scheduled
North Carolina-Wilmington,North Carolina-Charlotte,0,0,"04/11/2026, 09:00",Pool B,Scheduled
North Carolina-Wilmington,Clemson,0,0,"04/11/2026, 10:45",Pool B,Scheduled
East Carolina,Duke,0,0,"04/11/2026, 10:45",Pool B,Scheduled
East Carolina,Clemson,0,0,"04/11/2026, 12:30",Pool B,Scheduled
North Carolina-Charlotte,Duke,0,0,"04/11/2026, 12:30",Pool B,Scheduled
North Carolina-Wilmington,East Carolina,0,0,"04/11/2026, 14:15",Pool B,Scheduled
North Carolina-Charlotte,Clemson,0,0,"04/11/2026, 14:15",Pool B,Scheduled
North Carolina-Wilmington,Duke,0,0,"04/11/2026, 16:00",Pool B,Scheduled
North Carolina-Charlotte,East Carolina,0,0,"04/11/2026, 16:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
bracket,2nd Place
bracket,5th Place
bracket,6th Place
bracket,9th Place
b,r,e,a,k
