Royal Experience 2026,Club - Men ,22,8,2026
Olathe,KS,2026-08-22,2026-08-23
https://play.usaultimate.org/events/Royal-Experience-2026/schedule/Men/Club-Men/
Dreadnought,6
teamInfo,,"Fayetteville, Arkansas",,,https://twitter.com/DreadnoughtUlti
0,David Belvardi
0,Cole Peterson
0,Jake Nielesen
0,David Pojunas
0,Adam Donaldson
0,James Murphy
0,Travis Duwe
0,Zach Whaley
0,Joseph Filipek
0,Reed James
0,Zane Hull
0,Spencer Wilson
1,Alex Fialon
5,Sheldon Shinn
6,Gavin Walker
7,Mason Keeling
8,Clayton Adams
10,Ethan Tolley
11,Jake Mitchell
11,Trevor Cook
12,Drew Taylor
15,Abe Gambert
28,Taren Goins
31,Dylan Custer
36,Justin MIlls
95,Reed Karman
b,r,e,a,k
The Incline,7
teamInfo,,"Colorado Springs, Colorado",,,
0,Adam Sandstedt
0,Billy Neumeister
0,David Sun
0,Charlie Dupras
0,Ian Vickers
0,Hector Madrigal
0,Riley Truitt
0,Steven Gentile
0,Devin Bunce
0,Tad Trimarco
8,John Black
13,Kham Khai
21,David Popp
52,Nicholas Battaglino
74,David Jensen
b,r,e,a,k
DeMo,1
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Andrew McCartan
0,Bobby Steinhoff
0,Brett DeHoogh
0,Jonathan Beavers
0,Eric Flyr
0,Justin Wilcox
0,Huynh Vo
0,Niko Beauchamp
0,Harrison Prentice
0,Jaden Alamsya
0,Michael Schwaderer
0,Matthew Strey
0,Morgan Judge
3,Richard TeKippe
8,Chandler Good
11,Matt Adams
13,Nadir Nimry
15,Matthew Baird
16,Daniel Tarasi
17,Timothy Swanson
45,Devon Lord
69,Jesse Hawkins
87,Nicholas Wood
b,r,e,a,k
Supercell,12
teamInfo,,"Oklahoma City, Oklahoma",,,http://@SuperCellOKC
0,Matthew Blanchard
0,Sean Meginness
0,Stephen Easton
2,Jonathan Summers
11,Stuart Wire
12,Trevor Brown
30,William Wilson
39,Grey Lashbrook
89,Kenneth Boyd
99,Nathan Nordbrock
b,r,e,a,k
Zodiac,5
teamInfo,,"Iowa City, Iowa",,,
0,Ben Masterson
0,Luke Gnatkowski
0,Jack McIntyre
0,Kaleb Owens
0,Nolan Cochran
0,Ryan Lewis
0,Jingyuan Shi
0,Tyler Owen
0,Sam Arkenberg
0,Ryan Plummer
0,Sam Rew
1,Jacob Arnold
2,Alec Detzel
12,Jason Chen
14,Cole Davis
16,Colin Stroehle
20,Tony Abdel-Malek
25,Cody Sevcik
64,Gabriel Weigel
b,r,e,a,k
ZOO,2
teamInfo,,"Dallas, Texas",,,
0,Ashton Lewis
0,Ben Street
0,David Hammer
0,Cerdic Atwood
0,Eian Brent
0,Jacob Suchomel
0,Jake Brownfield
0,Micah Rehfuss
0,Owen Westfall
0,Preston McKee
0,Kristoff Boor
0,Thomas Abel
0,Joseph Fambro
2,Gavin Davis
5,Evan Garner
7,Samuel Garza
11,Brian Street
12,Andrew Dorf
24,Nicholas Stambo
50,Jon DeAmicis
77,Ian Ambrose
82,Justin England
88,Reid Pannell
99,Joe Berni
b,r,e,a,k
Rawhide,8
teamInfo,,"Tulsa, Oklahoma",,,
0,Mario Plaza
0,Jose Saldivar
0,Mario Diaz
0,Joshua King
0,Jonathan conro
0,Joshua Stice
0,Benjamin Howard
0,Christopher Call
0,Gabe Sanchez
0,Philip O'Hara
0,Will Jones
0,Ryan Davis
0,Tyler Bell
21,John Bagley
23,Terrell Hoagland
25,Jacob Ward
37,Daniel Searcy
42,William Faust
55,Matthew Crone
b,r,e,a,k
Kansas City Northern Lines,11
teamInfo,,"Gladstone, Missouri",,,
02,Caleb Mohn
03,Dominic Gutierrez
04,Kieu Duong
06,Theodore Guidry
07,Joshua Stegman
08,Charlie Phillips
09,Dillon Caldwell
10,Derek Carter
11,Matthew Taylor
12,Gavin Jenks
14,Jackson Galetti
16,Drew Dollison
21,Kean Gutierrez
22,Peyton  Eichelberger
23,James Bailey
31,Matthew Zupan
32,Jacob Schweikert
34,Jacob Knott
35,Seth Scarborough
52,Kaleb Schweikert
55,Patrick Stegman
56,Matthew Warner
69,Ethan Simon
73,Michael Anderson
81,Matthew Roy
99,Zach Westfall
b,r,e,a,k
NOx,4
teamInfo,,"Kansas City, Missouri",,,
0,Andrew Clayton
0,Brett Dare
0,David Hunt
0,Dominic Rizzo
0,Hudson Casady
0,Elijah Ray
0,Karl Kraemer
0,Matthew Piontek
0,Zachary Sanders
0,Michael Nece
0,John Davis
0,Nickolas Krehbiel
0,Josiah Burger
0,KJ Bryant
1,Stephen Karst
10,Dustin Wolfe
10,Thomas Poskin
11,Colin O'Brien
11,Brennan Travis
12,Mark Yonker
13,Chris Basinski
25,Joe Miller
26,Parker Rhinehart
27,Brandyss Sherman-Hall
71,Austin Heineman
88,John Redmond
b,r,e,a,k
Friendly Fire,9
teamInfo,,"Kansas City, Missouri",https://www.instagram.com/friendly_fire_ultimate/,,https://x.com/KC_FriendlyFire
0,Connor Looney
0,Alex Hall
0,Jake Heimlich
0,Gavin McKlintic
0,George  Danek
0,Kevin Wyle
0,Kaleb La Francis
0,Matt Dierksheide
0,Tyler Schooley
1,Uhunoma Amayo
2,Griffen Anderson
6,Creighton Miller
7,Handel Aiken
8,Herbert Villaflores
16,Tommy Gebhardt
16,Peter Spexarth
19,Sam Phipps
19,John Kuchachik
31,Brennen Gibbins
38,Nathaniel Moffatt
42,Alan Morey
55,Jacob Morrow
61,Aiden Jacobs
96,Justin Horned
b,r,e,a,k
Scythe,3
