Portland Kleinman 2026,Club - Mixed ,8,8,2026
Portland,OR,2026-08-08,2026-08-09
https://play.usaultimate.org/events/Portland-Kleinman-2026/schedule/Mixed/Club-Mixed
Lights Out,1
teamInfo,,"Seattle, Washington",,https://www.facebook.com/Lights-Out-Ultimate-982520691925825/,https://twitter.com/LightsOutUlti
coaches,Corbin Atack
0,Adam Elder
0,Alva Wei
0,Anya Meleshuk
0,Christopher Leung
0,Katherine deCourcy
0,Eric Zhu
0,Colin Pfister
0,Jay Senstra
0,Megan Yang
0,Stella Biehl
0,Sonya Morris
0,Oliver Faase
0,Michael Shum
3,Benjamin Ostman
4,Phillip Young
5,Monica Monda
6,Isabella Pharr
8,Hallie  Conyers-Tucker
12,Hayden Ashley
13,Krysia Davis
14,Knox Borges
23,Anh-Thu Chang
25,Spencer Land
27,Gabbie Campbell
57,Sola Truong
b,r,e,a,k
Nova,17
teamInfo,,"Olympia, Washington",,,
0,Brian Radermacher
0,Craig Manahan
0,Bryan Adams
0,Chris Dorn
0,Case Thissell
0,Libby Gier
0,LILLIAN Manahan
0,Katherine (Katy) Wellington
0,Hannah Stepanek
0,Julia Downing
0,Eunah Choi
0,Eddie  Kim
0,Saul Lipton
0,Rebecca Sheridan
0,Mia Gish
0,Molly Wilmoth
0,Peter Souder
0,Regina Souder
0,Steven Moliterno
0,Tammy Dorn
0,Sabrina Cruz Will
0,Zachary Radmer
10,Blake Clapp
12,Jonah Cabral
b,r,e,a,k
Choco Ghost House,9
teamInfo,,"Portland, Oregon",,,
0,Annie Jamison
0,Brandon Clark
0,Cheri Young
0,David Marble
0,Erik Sandersen
0,Kyra Ratusnik
0,Karina Bary
0,Taurin Skinner-Maginnis
0,Natalie Georgitsa
0,Scott Nellis
0,Veronica Vest
0,Michael Peterson
0,Maren Saly
8,Aryeh Kempler-DeLugach
14,James Cebron
15,Kelsey Salvo
22,Andrew Richter
22,Aaron Hursey
25,Ally Willard
27,Laura Birnbaum
30,Josh Spieth
39,Melissa Collin
47,Lukas Dumestre
b,r,e,a,k
Pegasus,8
teamInfo,,"Seattle, Washington",https://www.instagram.com/pegasus.seaulti/,https://www.facebook.com/peggyultimate/,http://@PegasusUltimate
0,Anida Kim
0,Curtis Kinnaman
0,Kendall Barton
0,Lucia Wei
0,Elizabeth Longo
0,Marley Raunig
0,Louise Puchalla
0,Nathan Yeazel
0,Ryan Scuderi
0,Nathan Abrams
0,Siri Knudsen
0,Meghan Quigley
1,Skye Knight
3,Geoffrey Avila
7,Whitney Luong
13,Alfredo Macha
13,Max Larkin
15,Grayson Hoffman
18,Caleb Akiyama
47,Anna Le
50,Lauren Pichard
95,Connor Dougherty
b,r,e,a,k
VU,16
teamInfo,,"San Francisco, California",https://www.instagram.com/vampireultimatefrisbee?igsh=MzRlODBiNWFlZA==,,
0,Abigail Henderson
0,Adam Berman
0,Amelia Meles
0,Colin Schultz
0,Desiree Lee
0,Ian Brown
0,Emily Lieberman
0,Matthew Burton
0,Sam Asin
0,Javier Baluyut
0,Jovahn Cruz
0,Sophia Yang
0,Marley Standard
0,Kavya Anbarasu
0,Tamsin Stringer
0,kira baker
7,Dominique Frideger
12,William Baskin
15,Dina Carpenter-Graffy
21,Roopa Chandra
31,Samantha Hirsch
44,Daniel Rabinovich
51,Anthony McCahill
77,Andres Barnola
97,Julian Baldwin
b,r,e,a,k
Viking Blood,2
teamInfo,,"Bend, Oregon",,,
0,Liezl Halsted
4,Nicole Morgen
5,Katie Sigvaldsen
7,Brandon Zink
9,Chayse Ricker
11,Jacob Lyda
16,Risa Moore
17,Dylan Ricker
20,Hakon Jacobson
25,Leah Meier
27,Cassie Hodgson
42,Maegan Klein
64,Tyler Klein
72,Revere Jacobson
b,r,e,a,k
Drip,10
teamInfo,,"Corvallis, Oregon",https://instagram.com/corvallisdrip?igshid=M2RkZGJiMzhjOQ==,,
0,Kristen Rosenblum
01,Jack Weinberg
03,Jacob VanGerpen
04,Joshua Wright
05,Nicholas Borninski
09,Gerald Aggrey
10,Nikolaus Elsaesser
11,Raven McCoy
12,Colleen Barr
13,Quinn O'Connor
17,Cyrus Dupuy
18,Joshua Munger
19,Whitney Mount-Rubenfeld
23,Celia Guillemin
26,Anna Wright
27,Ethan Fodor
28,Jake Maher
29,Ben Hanke Hills
33,Hank Pratte
37,Erika Sanchez-Chopitea
39,Benjamin Forkner
49,Madeline Kallin
55,Dinah Schultz
66,Katherine Quillin
82,Egan Wong
84,Rebecca Myrold
b,r,e,a,k
Squid Inc.,15
teamInfo,,"Bellingham, Washington",,,
0,Eric Palia
0,Elizabeth Marston
0,Lilliana Werner
0,Marcus Hinderman
0,Sarah Ernst
5,Patrick Taylor
6,Neal Schobbe
9,Darren Duquette
00,Grace Maxa
00,Derrick Hirsch
00,Andreas Schoop
00,Catherine Heggie
00,Carrie Latimer
00,Archer  Burns
00,Scott Maxa
00,Rachael Barrows
00,Seth Lee
00,Erik Bell
00,Kimberly Seitz
00,Zach Schneider
13,Amaya Shean-Jones
18,Isabelle  Mucke
31,Kyle  Griffin
b,r,e,a,k
Heat Wave,7
teamInfo,,"Richland , Washington",,,
0,Jeffrey Swart
0,Jake Kotzman
0,Kevin Baar
0,Jordan Turner
0,Julie Edison
0,Hannah Hollowell
0,Grant Banister
0,Trevor Kilgannon
0,Matt Bode
0,Kira Murray
0,Adrienne Beebe
0,Ben Zeiger
0,Emily Inatsu
0,Sophie Carpenter
0,Zacary Carter
0,Madelyn Harman
3,Justin Knight
9,Brittney Gorman
10,Rachel Kotzman
27,Erol Cromwell
28,Shawn Campbell
64,Samantha Jo Johnson
87,Alex Edison
b,r,e,a,k
SkyLab,18
teamInfo,,"Portland, Oregon",,,
0,Bo Liu
0,Aubrey Nesheim
0,Cole Buffehr
0,Coral Muessig
0,Jared Alvarez
0,Abigail Harper
0,Anthony Shu
0,Edward Unruh
0,Eliana  Plopper
0,Karina Ray
0,Jason Morgan
0,Scarlett Deveno
0,Sunshine Fealy
0,Stephen Plopper
0,Kiley Thompson
0,Samuel Aguilar
0,Oliver  Shaff
1,Brinnan Smith
5,Aaron Margolis
9,Richard Willms
20,Michael  Tang
33,Taylor Balkom
33,Greta Wilbur
36,Dustin Berck
37,Fiona Solliday
52,Serena Badgley
b,r,e,a,k
Porch Bears,3
teamInfo,,"Portland, Oregon",,,
0,Dan Shaw
0,Caitlin Winterbottom
0,Jacob Artz
0,Joseph Leo Pepper
0,Danielle Runzo
0,Lillian Weaver
0,Makenzi Zent
0,Eric Zimmerman
0,Sean Eberle
0,Rachel Abrahams
5,Spencer Magnusson
6,Dana (Zuul) Nelson
12,Kevin Christian
15,Alice White-Cyr
21,Audree Hsu
23,Rheggie  Enrique Carranza
23,Max Vogel
26,Arianna Munro
26,Austin Kelly
28,Tahlia Hodes
80,Nathan Braun
b,r,e,a,k
Party Wave,6
teamInfo,,"Honolulu, Hawaii",,,https://twitter.com/PartyWaveUlti
coaches,Matthew Shiraki
0,Amy Texeira
0,Catherine Nansalo
0,Annie Bocko
0,David Jones
0,Jigo Lontoc
0,Danielle Crodua
0,Joshua Texeira
0,Dylan Barth
0,Ichie Hirose
0,Kee Campbell
0,Maya Powell
0,Robert Parke
