Carolina Kickoff 2026,College - Men ,31,1,2026
Chapel Hill,NC,2026-01-31,2026-02-01
https://play.usaultimate.org/events/Carolina-Kickoff-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
00,Arjun Deshmukh
00,Henry Holland
00,John  Sowinski 
00,Matthew Nightingale
00,Matthew Barcellos
00,Theodore Aspinwall
03,Drew Girard
07,Eli Fried
08,Hayden Naylor
11,Asad Pathan
12,Max Goetz
14,William Spykerman
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
21,Josh Singleton
22,Addison Carnow
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
28,Linwood Ding
29,Andy Chin
40,Alex Tanner
87,Dov Bearman
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Elon,8
teamInfo,Big Fat Bomb,"Elon, North Carolina",http://elonultimate.wix.com/bigfatbomb,https://www.facebook.com/ElonUltimate/,https://x.com/elon_ultimate
0,Brayden Morrison
0,Ezra O'Mansky
0,Garrett Edelstein
0,Hunter Barrett
0,JoJo Liebreich
0,Toby Richardson
2,Charles Klein
5,Jonah Zuckerman
01,Reed Burkert
03,Justin Brader-Araje
07,Benjamin Patterson
08,Brady Jackson
13,Nic Fillippa III
18,Tyler Strenk
20,Danny Stern
23,Ben Bronstein
24,Kalen Morrison
30,Joseph Sweeney
33,Jacob Lairson
62,Aden Balser
88,Henry Goller
99,Oscar Kardon
b,r,e,a,k
Duke,9
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
coaches,Noah Krumme
0,Xavier Monroy
00,Myles Powicki
01,Nathan Taylor
02,Joshua Henschke
03,Nathaniel Croce
05,Philip Sophocleous
06,Bo Chi
07,Jack Oakman
08,Zhihan Xu
10,Boaz Shames
11,Matthew Sun
12,Andrew Ploskunak
13,Ryan Rowell
14,Spencer Oshins
17,Joseph Song
21,Jaime Chueca Arteaga
22,Andrew Angermeier
23,Bodhi Yang
24,Chad Murphy
25,Kushal Hiremath
26,Colin Zeng
30,Stephen Xie
31,Charles Jones
32,Paul Park
36,Sebastian deSouza
49,Luis Pastor-Valverde
51,Asher Wallen
55,Taraka Volpe
56,Charles  Yarger
71,Samuel Steiner
84,Leo Saarinen
88,Alec Hutchinson
99,Sam Stayn
b,r,e,a,k
North Carolina (B),16
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Aashay Rathi
0,Adam Eligator
0,Andrew Carneiro
0,Andrew Hanson
0,Brian Chen
0,Bryce Jensen
0,Caleb Promislow
0,Centurion Tzendzalian
0,Coleman Stephens
0,Matthew Bain
0,Micah Dubnoff
0,Michael Hopfinger
0,Nate Scofield
0,Neal Parekh
0,Oliver Spiller
0,Owen Evans
0,Riley Fahy
0,Dylan Edwards
0,Ethan Berson
0,Gavin Blurr
0,Isaac Ho
