Western North Central D-III Men's Conferences,College - Men ,11,4,2026
Ames,IA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Western-North-Central-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/
Carleton College-CHOP,1
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
0,Owen Montes
0,Max Nelson
0,Henry Horstman Olson
00,Thomas Frazelle
00,Andrew Yeh
00,Cameron Dolbow
00,William Anderson
00,James Texter
00,Jonah Barer
00,Jonah Tannen
00,Adam Ali
02,Miles Collins
03,Tomomi Perry
04,Nicholas McGlashan
05,Dashiell Brenner
09,Max Resnik
12,Liam Atkins
13,Julian Kägi
18,Benjamin Garcia
21,Danny Shope
40,Chris Eppley
42,Linyi Liu
43,Nathan Wang
69,Koa Klose
85,Henry Nieckarz
87,Kyle Dolbow
b,r,e,a,k
St John's (Minnesota),9
teamInfo,Minnesota) (BAM,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
0,Gabe Benson
0,Brady LaPlant
0,Ethan Galles
00,Finnley PEhl
00,Carter Versaevel
00,Charlie Auge
00,Henry Pirner
00,Graham Imholte
00,Isaac Johnson
00,Kason Olson
00,Luke Pfeifer
00,Max Meyer
00,Nico Demo
00,Noah Zent
15,Sam Spanier
b,r,e,a,k
Carleton College (C),8
teamInfo,Karls,"Northfield, Minnesota",,,https://twitter.com/KarlsAreOK
0,Gabriel Zerhouni
0,Evan Abrams
0,Joey Baker
0,Peter Grandison
0,Rivers Curry
0,Tristan Hahn
0,Kumail Akram
0,Landon Wannebo
0,Avi Israel
0,Cameron Tillou
0,Lucas Picher
00,Theodore Zimmerman
00,Cyrus Shields
00,Cole Edlin
00,Austin Flamm
00,Cyrus Anderson
00,Saul Zis
00,Alek Pochan
00,Max Fishback
00,Peter Annunziata
00,Ryan Soli
00,Marcus Lund
00,Lee Li
00,Per Johnson
00,Seth Grauer
00,Josh Madigan
00,Fitch Perkins
00,Henry Reppun
00,Jackson Gutman
00,Jeremy Mische-Gibson
29,Ben Jerris
55,Nathaniel McDermott
67,Theo Demetriades
b,r,e,a,k
St Olaf,2
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo,Luke Bleers
00,Jake Schmidt
01,Ian Westerberg
02,Zach Bollman
03,Caleb Hanse
04,Jackson Forebaugh
05,Harper O'Dowd
06,Oskar Nunemacher
09,Owen Lehmkuhl
10,Daniel Brown
12,Josh Stanton
13,Liam Griffin
14,Carter Petrella
15,Seamus  Sidney
16,Taro Jelinek
17,Isaac Van Sistine
19,Jonas Geere
21,Leo Benson
22,Walker Brownell
24,Bjorn Lief
41,Murphy Galvin
42,Kemble Rains
46,Jake Magner
64,Hayden Fahnhorst
68,Maclain  Everson-Rose
77,Max Sponseller
88,Taiga Kuzu
89,Ethan Landgreen
91,Gabriel Badillo Moorman
99,Ian O'Fallon
b,r,e,a,k
St Thomas,7
teamInfo,Purple Reign,"Saint Paul, Minnesota",,,
0,Reichen Sosinski
0,Brendan Klaphake
0,Colin Fruechte
0,Dominick Navarre
0,Drew Bartle
0,Everett Coran
0,Jackson Geibig
0,Keaton Wall
0,Marcus Forsythe
00,LuccusCage Linton
00,Isaiah Horsager
00,Odin Lee
00,Owen Dam
00,Drew Mast
00,Theodore Wogstad
00,White Cullen
00,Thomas Liechty
00,Nathan Kostynick
00,Talen Greeson
00,Michael Vogel
00,Lukas Andrle
00,Jack Karlen
00,Kenneth Richards
00,Leo Klein
00,Joel Thomas
00,Brendan Kelley
00,Stephen Halva
00,Albert Dohrer
00,Alex  Cahill
00,Gavin Storms
05,Aidan Huber
21,Mateo Wegner
b,r,e,a,k
Luther,10
teamInfo,LUFDA,"Decorah, Iowa",https://www.luther.edu/mens-ultimate/,https://www.facebook.com/lutherultimate,https://twitter.com/LutherLUFDA
0,Olivia Tainter
0,Riley Sommerfeldt
0,William Coffey
0,Jackson Loomis
0,Liam Chamberlain
0,Ansel Kowitz
0,Beau Newhouse
0,Connor  Sandman
0,Drew Weidemann
00,Huy Nguyen
00,Zachary A Watson
00,Simon McDonald
00,Charles Jetton
00,Karlton Anderson
00,Liam Edberg
00,Carter Sommerness
00,Sean Medcalfe
00,Tanner Peters
00,Peter McBride
13,Muhammad Mughees Akbar Warraich
b,r,e,a,k
Macalester,3
teamInfo,Macalester Open Ultimate,"Saint Paul, Minnesota",https://macalesteropenulti.weebly.com/,,https://twitter.com/macalesterulti
0,Julian Ricco`
0,David Eduardo Juvera Noriega
0,Matthew Berg
0,Rowan Boyd
0,Xinzhe Li
0,Xander Hall
0,Martin Bernsten
0,Ezra Korn-Meyer
00,Austin Flatness
00,Brayden Mathias
00,Caleb Bartlett
00,Conrad Laesch
00,Erik Lindell
00,Kyle Suelflow
00,Sanjeev Sridhar
00,Spencer Hazleton
00,Addison Zheng
00,Theo Zuckerman
00,Gavin Davis
00,Owen Suelflow
00,Andrew Dong
11,Stellah Marienthal-Legendre
81,Gen Whitelaw
b,r,e,a,k
Grinnell,6
teamInfo,Grinnellephants,"Grinnell, Iowa",,,https://twitter.com/Grinnellephants
0,Huckleberry Hannemann
0,James Pierce
0,John Shinkman
0,Judd Brau
0,Sam Emison
0,Benjamin Albrecht
0,Deven Platt
00,Dominic D’Ascenzo
00,Theo Bonin
00,Benjamin Shulman
00,Eli Boeding
00,Colby Jaros
00,David Rhoades
00,Sam Bigham
00,Samuel Gerardi
00,Nathan Starhill
00,Niko Vamvakides
00,Nolan McGrane-Moffitt
00,Paul Spang
00,Joseph Barrows
b,r,e,a,k
Bethel,11
teamInfo,Bethel Ultimate,"Saint Paul, Minnesota",https://www.tinyurl.com/bethelultimate,https://www.instagram.com/bethelultimate/,https://twitter.com/BethelUltimate?lang=en
0,Brayden Kopf
0,Kaylee Taylor
0,Cooper Bluhm
0,Ale Coronado
0,Andrew Burquest
0,Micah Gustafson
0,Owen Larson
0,Peter Fast
00,Cody Ross
00,Connor Leishman
00,Ian Ottaviani
00,Ray Gatzke
00,Jeriah Young
00,Toby Becvar
00,John Rogers
00,Quinn Stromberg
00,David Vickers
00,Dylan Marsh
00,Barak Woyke
31,Cameron Winters
41,Elijah Klenk
b,r,e,a,k
Minnesota-Duluth,5
teamInfo,Northern Lights,"Duluth, Minnesota",,https://www.facebook.com/lights33,https://twitter.com/UMD_Lights
00,Tommy Walsh
01,Maximus Gaffney
02,Joseph Carland
03,Thomas Donahue
04,Garrett Erickson
05,Charlie Johnson
06,Ben Blahosky
07,Alexander Vasil
08,Nathanael  Andrs
10,Stuart Milne
11,Zachary Huffaker
12,Tyler McBride
13,Hawkins Moore
17,Joe Hendrickson
19,James Swisher
21,Sawyer Swartz
23,Kameron Jaenicke
25,Titus Scribner
26,Jack Fritschel
27,Fintan Lucy
30,Trever Shellum
39,Spencer Wahlstrom
42,Yunchan Hur
44,Brady Gumz
45,Ben Donahue
59,Henry Molepske
81,Hayden Buss
87,Gunnar Moore
97,Caleb Sahlin
99,Eli Aldridge
b,r,e,a,k
Winona State,4
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
0,Arlo Meyer
0,Carter Block
0,Liam Fretland
0,Lorenz Shih
0,Mason Horter
0,Jonathan Schlaefer
0,Todd Carroll
00,Corbin Olson
02,Conner Dopp
04,Leo Pederson
10,Xavier Mogensen
13,Zachary Frederick
55,Conlin Sterbuck
88,Samuel Whempner
b,r,e,a,k
Creighton,12
teamInfo,Colossus,"Omaha, Nebraska",,,
0,Jack Betts
0,Jonathan May
0,Levi Kallhoff
0,Maxx Albert
0,Emmanuel Torosian
0,Tim Eiden
00,Weg Stenner
00,Ian Lynch
00,Owen Wellner
00,Samuel Dempsey
00,Emily Zagaros
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Carleton College-CHOP,St John's (Minnesota),15,8,"04/11/2026, 09:00",Pool A,Final
Carleton College (C),St John's (Minnesota),6,15,"04/11/2026, 10:45",Pool A,Final
Carleton College-CHOP,Carleton College (C),15,0,"04/11/2026, 12:30",Pool A,Final
pool,Pool B
St Olaf,Luther,15,3,"04/11/2026, 09:00",Pool B,Final
St Thomas,Luther,12,9,"04/11/2026, 10:45",Pool B,Final
St Olaf,St Thomas,15,2,"04/11/2026, 12:30",Pool B,Final
pool,Pool C
Macalester,Bethel,15,8,"04/11/2026, 09:00",Pool C,Final
Grinnell,Bethel,14,6,"04/11/2026, 10:45",Pool C,Final
Macalester,Grinnell,12,5,"04/11/2026, 12:30",Pool C,Final
pool,Pool D
