UMN B Duck Dome,College - Men ,7,2,2026
Minneapolis,MN,2026-02-07,2026-02-07
https://play.usaultimate.org/events/UMN-B-Duck-Dome/schedule/Men/CollegeMen/
Minnesota (B),5
teamInfo,Minnesota B,"Minneapolis, Minnesota",,,
coaches,Timothy Opdahl
0,Alex Newton
0,Austin Tranowski
0,Beck Bjella
0,Clayton Horstman Olson
0,Conner Matuza
0,Dillon Steeves
0,Gannon Jefcoat
0,Grant Hietpas
0,Henry Dickinson
0,Kelly McFarren
0,Malakai Golben
0,Nate Benishek
0,Neale Grage
0,Jack Larson
0,Jeremy Sanborn
0,Wyatt Mackenthun
5,Sebastian Blue
5,Henry Wineberg
9,Quinn Nelson
14,Riley Vang
22,Dylan Morrissette
24,Jonathan Ip
96,Gavriel Olson
b,r,e,a,k
Carleton College-CHOP,1
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
0,Henry Horstman Olson
0,Owen Montes
0,Thomas Frazelle
0,Max Nelson
2,Miles Collins
3,Tomomi Perry
4,Nicholas McGlashan
5,Dashiell Brenner
6,Jonah Barer
7,James Texter
8,Andrew Yeh
9,Max Resnik
12,Liam Atkins
13,Julian Kägi
14,William Anderson
18,Benjamin Garcia
19,Jonah Tannen
21,Danny Shope
30,Adam Ali
40,Chris Eppley
42,Linyi Liu
43,Nathan Wang
68,Cameron Dolbow
69,Koa Klose
85,Henry Nieckarz
87,Kyle Dolbow
b,r,e,a,k
St Olaf,2
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
0,Jake Schmidt
1,Ian Westerberg
2,Zach Bollman
3,Caleb Hanse
4,Jackson Forebaugh
5,Harper O'Dowd
6,Oskar Nunemacher
9,Owen Lehmkuhl
10,Daniel Brown
12,Josh Stanton
13,Liam Griffin
14,Carter Petrella
15,Seamus  Sidney
16,Taro Jelinek
17,Isaac Van Sistine
19,Jonas Geere
21,Leo Benson
22,Walker Brownell
24,Bjorn Lief
41,Murphy Galvin
42,Kemble Rains
46,Jake Magner
64,Hayden Fahnhorst
68,Maclain  Everson-Rose
77,Max Sponseller
88,Taiga Kuzu
89,Ethan Landgreen
91,Gabriel Badillo Moorman
99,Ian O'Fallon
b,r,e,a,k
Wisconsin-Eau Claire,4
teamInfo,EauZone,"Eau Claire, Wisconsin",https://www.eauzoneultimate.com,https://www.facebook.com/pages/Eauzone/123562074416368,https://twitter.com/eauzoneultimate
01,James Harvey
02,John Stevenson
03,Joshua Cole
04,Mino Whitley Mott
06,Torrian Samuels
07,Max Muench
09,Jaden Uttecht
12,Alex Theriot
13,Haakon Neske
16,Jay Lonetree
17,James Briscoe
19,Gabriel Tapia Martinez
20,Adrian Haugee
22,Jacob Muench
23,Benjamin Anderson
25,Vance Litzow
34,Maximilian  Petitjean
44,Max Grosland
50,Alec Halvorson
55,Liam Lamb
b,r,e,a,k
Macalester,3
teamInfo,Macalester Open Ultimate,"Saint Paul, Minnesota",https://macalesteropenulti.weebly.com/,,https://twitter.com/macalesterulti
coaches,Sean Prichard
0,Austin Flatness
0,Brayden Mathias
0,Caleb Bartlett
0,Conrad Laesch
0,David Eduardo Juvera Noriega
0,Erik Lindell
0,Ezra Korn-Meyer
0,Gen Whitelaw
0,Julian Ricco`
0,Kyle Suelflow
0,Martin Bernsten
0,Matthew Berg
0,Rowan Boyd
0,Sanjeev Sridhar
0,Spencer Hazleton
0,Theo Zuckerman
0,Xander Hall
0,Xinzhe Li
2,Addison Zheng
11,Stellah Marienthal-Legendre
14,Andrew Dong
36,Gavin Davis
77,Owen Suelflow
b,r,e,a,k
Minnesota-Duluth,6
teamInfo,Northern Lights,"Duluth, Minnesota",,https://www.facebook.com/lights33,https://twitter.com/UMD_Lights
01,Maximus Gaffney
02,Joseph Carland
03,Thomas Donahue
04,Garrett Erickson
05,Charlie Johnson
06,Ben Blahosky
07,Alexander Vasil
10,Stuart Milne
11,Zachary Huffaker
12,Tyler McBride
13,Hawkins Moore
17,Joe Hendrickson
19,James Swisher
21,Sawyer Swartz
23,Kameron Jaenicke
25,Titus Scribner
26,Jack Fritschel
28,Owen Keepers
39,Spencer Wahlstrom
42,Yunchan Hur
44,Brady Gumz
45,Ben Donahue
59,Henry Molepske
81,Hayden Buss
91,Tommy Walsh
97,Caleb Sahlin
b,r,e,a,k
s,t,a,g,e,s
clusters,Tournament
cluster,Round Robin
Minnesota (B),Carleton College-CHOP,7,13,"02/07/2026, 07:45",,Final
St Olaf,Wisconsin-Eau Claire,13,11,"02/07/2026, 07:45",,Final
Minnesota (B),Wisconsin-Eau Claire,10,7,"02/07/2026, 09:10",,Final
Macalester,Carleton College-CHOP,12,13,"02/07/2026, 09:10",,Final
Minnesota (B),St Olaf,10,9,"02/07/2026, 10:35",,Final
Minnesota-Duluth,Wisconsin-Eau Claire,10,7,"02/07/2026, 10:35",,Final
