March UMadness,College - Women ,1,3,2026
Amherst,MA,2026-03-01,2026-03-01
https://play.usaultimate.org/events/March-UMadness/schedule/Women/CollegeWomen/
Vermont (B),1
teamInfo,Vermont B,"Burlington, Vermont",,,
0,Aurelia Kornheiser
0,Elise Kumasaka
0,Elsie McDermet
0,Emma Lavigne
0,Emma van Wagner
0,Geneva Grube
0,Jessica Donlevie
0,Julia Kezer
0,Anaya Center
0,Kathryn Gehrke
0,Lauren Moloney
0,Lola Norvell
0,Lucy Renz
0,Maeve Levitt
0,Sadie Sarles
0,Sophia Santana
0,Veronica Stanford
2,Allison Kingsley
5,Kalei Foley-Rutherfurd
7,Ash Carreiro
17,Lila Findlay
20,Emma Buckley
23,Rebecca FitzGerald
b,r,e,a,k
NYU,5
teamInfo,NYU Purple Reign,"New York, New York",,,
0,Anna Orner
0,Crystal Zhang
0,Eliza Gilliom
0,Emma Scznsny
0,Emma Giordano
0,Hominy McMahon
0,Kexin Liu
0,Lily Burris
0,luxi Zhang
0,Natania George
0,Rylie Shaeffer
0,Sophie Vernon
0,Tianyue Wang
0,Wing Huen (Megan) Shing
0,Xuan Feldman
4,Isabella Chen
23,Lisa Seok
71,Ollie Shirley
b,r,e,a,k
Mount Holyoke,4
teamInfo,Daisy Chain,"South Hadley, Massachusetts",,https://www.facebook.com/mhcult,https://twitter.com/mhcdaisychain
0,Alyssa Beaver
0,Amelie Riener
0,Audrey Brogna
0,Bridget McBride
0,Cat MacDonald
0,Catherine  McKenna
0,Charlotte Moynihan
0,Daniela Montorzi
0,Eden Adamek
0,Elena  McGinnis
0,Hao Jiang
0,Lara Gao
0,Lily Rood
0,Natalie Price
0,Nory van Rhyn
0,Nyx DelPrado
0,Rosie Kopelman
0,Saira Sukthankar
0,siying He
0,Sofia Mongardi
0,Sylvie  Berrigan
3,Flora Sanderson
7,Madeline Wychocki
8,Pax D'Alba
14,Mia Pashoukos
18,Sofia Solis
19,Eliza Williams-Derry
24,Sofia Roth
34,Eva Taberski
91,Claire Willett
b,r,e,a,k
Brandeis,8
teamInfo,Banshee,"Waltham, Massachusetts",,,
0,Jessica Li
0,Jiayi Zhao
0,Mia Chavez Dwyer
0,Mikayla Balatbat
0,Phoebe Abadi
0,Rosa Christen
0,Sara Hayde-Toussaint
0,Tara Suri
0,Tavi Tragus
0,Yi Wu
0,Yuqi Dai
0,Zarina Lin
0,Celeste Davis
0,Christine Huang
0,Deanna Poh
0,Dinah Soloway
0,Ellie Ji
0,Hannah Roper-Reichartz
0,Amy Sun
42,Hedy Yang
77,Ana Radakovic
b,r,e,a,k
Tufts (B),9
teamInfo,BWO Keggs,"Somerville, Massachusetts",https://gotuftsjumbos.com/sports/2022/5/6/information-Club-Sports-Home-Ultimate-W.aspx,,
0,Alba Jordan
0,Elfin  Cai
0,Elsa Ostenson
0,Emma Harvey
0,Giulia Puppin
0,Hannah Rajalingam
0,Isla Barmby
0,Natalie Dell'Immagine
0,Natalie Compare
0,Shoshana Daly
0,Willa Andrade
21,Mia Kripke
42,Max Rachmuth
b,r,e,a,k
Middlebury,3
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Amy Li
0,Avery Goldstein
0,Cece Rhyneer
0,Elizabeth Schierman
0,Elizabeth Melican
0,Gretchen Fitzgerald
0,Jessica Berger
0,Madeleine Mitchell
0,Melanie Forney
0,Page Sparks
0,Riona O'Neill
0,Tessa Lake-Goldstein
1,Lizzie Madden
2,Kaia Ganzell
2,Caitlin Stanley
3,Sasha Hanna
7,Ella Widmyer
10,Ellie Sebesta
10,Annie Art
14,Izzy Laramee
16,Molly Snow
17,Lily Coughlan
18,Amelia Hayward
21,Hazel Stringer
22,Ruby Salisbury
23,Zora DeSilva
49,Finley Torrens-Martin
69,Makenna Bachman
95,Xintian Ge
b,r,e,a,k
Wesleyan,2
teamInfo,Vicious Circles,"Middletown, Connecticut",,https://www.facebook.com/vishiswhy/,https://twitter.com/divacupzone
0,Annie Wrubel
0,Ava Keller
0,Beatrice Wozniak
0,Cecilia Coughlin
0,Chris Guan
0,Elsa Lawrence
0,Mable Wu
0,Maya Burke
0,Nora Whiteside
0,Sasha Chajet Wides
0,Violet Berube
2,Sofia Canoutas-Nadel
6,Milo Brown
7,Elizabeth Littell
10,Kayla Harrison
13,Alexandra Raskin
15,Chloe Pacetti
16,Leza Rooks
17,Maggie Brown
23,Nola Busansky
27,Scout Noble
31,Rongrong Weng
45,Mackenzie Bunnell
47,Maya Salzman
55,Mae Wrigley
b,r,e,a,k
Massachusetts,7
teamInfo,Zoola A,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
0,Abigail Freeman
0,Agatha Jordan
0,Amrita Rutter
0,Grace Zhou
0,Isadora Jorgensen
0,Isla Cusick
0,Julia LaFrance
0,King Jones
0,King Jones
0,Marena Chen
0,Megan Reilly
0,Olivia Trummel
0,Sabra Flanagan
0,Sabrina Erickson
0,Serena Hunter Black
0,Shuran Zhang
0,Sydney Mager
0,Vivian Kalik
0,Yixin MA
0,Cassia Duglio
3,Rhea Veerareddy
8,Elsbeth Wendell
11,Addelaide Mager
21,Aubin Kevrekidis
25,Katherine Zhu
b,r,e,a,k
Amherst,6
teamInfo,Sparkle Motion,"Amherst, Massachusetts",,,@amherstspamo
0,Alexa Warrin
0,Allison Klingler
0,Anna Swanson
0,Ayana Alles
0,Bluma Hammarhead
0,Carys Shepard
0,Emma Rappoport
0,Isabelle Sloan
0,Julia Teller
0,Mickie  Webbeking
0,Yuhan Li
b,r,e,a,k
Vermont (C),10
teamInfo,UVM C,"BURLINGTON, Vermont",,,
0,Andy Iskowitz
0,Cecelia Mossi
0,Elisabeth Hunt
0,Lila Sargent
0,Lily  Siciliano
0,Maddie Lewis
0,Mira Pompei
0,Sarah Ewell
0,Sophie Woodward
7,Felice Martino
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
Vermont (B),Brandeis,13,0,"03/01/2026, 09:00",Pool A,Final
