2026 D-I College Championships,College - Men ,16,5,2026
Waukegan,IL,2026-05-16,2026-05-18
https://play.usaultimate.org/events/2026-d-iii-college-championships/schedule/Men/CollegeMen/
Oregon,1
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Katherine Wilson,Yausi Khajavei,Angela Lin,Morgan Caldwell
01,Neala Anderson
02,Acacia Hahn
03,Shea Lily Whelan
04,Lily Ellsworth Yow
05,Lillian Hodges
07,Olive Weyrens
08,Syris Linkfield
10,Nghia Warren
12,Cecilia Seldera-Bahnson
13,Mara Hindery-Glasinovic
17,Keira Lanegraff
20,Molly Talbot
21,Samaya Madrone
22,Elizabeth Nelson
23,Brielle Ramsdal
27,Chloe Isaacman
28,Jasmine Tea
31,Anna Carlson
36,Sarah Ross
40,Sophia Faucher
44,Meena Shah
72,Ezra Weybright
73,Eli Donohue
86,Bee Marquiss
92,Michiko Ishii-Magnant
b,r,e,a,k
California-Santa Cruz,8
teamInfo,Sol,"Santa Cruz, California",,,
coaches,Nick Tolfa
00,Alana Musnicki
01,Goodness Nwakudu
02,Madison Dellner
05,Lexie Buckley
06,Sofia Vidal-MacKay
08,Ruby Gholston
13,Alexandra Lehrer
15,Elisabeth Kim
17,Haruna Krumholz
18,Yael Kaplan
19,Nora Tift
24,Paige Jenkins
29,Rachel  Chang
32,Viola Deszily
42,Kai Agueros
44,Makena Johnson
64,Madeline Trilling
89,Zane Bird Smith
96,Cassidy Miller
b,r,e,a,k
Georgia Tech,13
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
coaches,Adam Miller,Matthew Hardman,Troy Baker,Brett Hulsmeyer
00,Sam Granade
01,Stefan McCall
02,Grover Grendzinski
04,Matthew Greenberg
05,Ethan Austin-Cruse
07,Jedidiah Cheng
08,Adithya Deepak
09,Nikos Verlenden
10,Nicholas Andrews
11,Ivan Sanchez
12,Jackson Armstrong
13,Sam Grossberg
17,Ganden Fung
22,Ephraim Connor
23,Connor Case
26,Keller Smith
31,Juan Camilo Castrillon Davis
33,Phillip Markovitz
37,Owen Hammond-Lee
39,Philip Emry
41,Neal Zeng
42,Adam Grossberg
69,Michael Poe
77,Flavius Penescu
91,Dhruvsai Dhulipudi
b,r,e,a,k
Texas,12
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
coaches,Matthew Armour,Calvin Lin,Joe Sefton,Jack Joshi
00,Vignesh Sanagala
01,Isaac Fuzat
03,Aaron Barcio
04,Sharan Sethi
05,Owen Smith
06,Kellen Watts
09,Rushil Randhar
10,Xavier Fuzat
12,Jacob Suchomel
14,Zachary White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
20,Andy Wang
21,Owen Johnson
22,Taylor Masterson
24,Dillon Doubrava
28,Luke Knight
34,Mitchell Blaha
38,Andy  Zhou
42,Joseph Sunukjian
69,Haedon Cunningham
71,Pavel Kraus
73,Nathaniel Tan
80,Elliot Ylagan
81,Jake Worthington
88,Cullen Baker
96,Talon Balcom
99,Joshua Cremer
b,r,e,a,k
Utah,17
teamInfo,Zion Curtain,"Salt Lake City, Utah",https://www.zioncurtainultimate.com/,,https://twitter.com/zioncurtainulti
coaches,Eric Christensen,Alex Walker
0,Cooper Bost
01,Daniel Watson
02,Oscar Brown
03,Solan Honore-Jones
04,Henri de St. Germain
05,Rainor Alin
06,Ian Cunningham-Ward
07,Elijah Watchalotone
08,Will Selfridge
09,George Shelby
11,Gerry McManus
17,Connor Lund
18,Lucas Reavy
19,Dustin Schrader
22,Isaiah Klepfer
23,Finley Wills
30,Jack Valentine
34,Malcolm Starr
39,Max  Dehlin
40,Grant Newkirk
44,Ben Sumrall
45,Nate Reavy
54,Maxwell White
77,Jackson Hammond
87,Max DeBroux
99,Grayson Rettberg
b,r,e,a,k
Colorado,2
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
coaches,Claire Chastain,Veronica Eder,Alika Johnston
0,Leyla Williams
01,Iris Sawyer
02,Eliana Weinstein
03,Simone Pierotti
04,Chaily Derecskey
07,Emma Williams
09,Arden Luckett
10,Madelyn Schmidt
12,Taylor Smith
13,Faye Burdick
16,Fiona Cashin
17,Jada Abdalati
18,Emma Smith
21,Nora Graham
26,Grace Mattox
27,Sarah Laughlin
30,Arianna Bump
33,Jovan Downs
36,Leo Dienstfrey
38,Campbell O'Neal
58,Liana Bradley
73,Corinne Kloss
77,Emma Williamson
84,Noah Fong
b,r,e,a,k
Oregon State,7
teamInfo,Beavers,"Corvallis, Oregon",,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
coaches,Andrew Buermeyer,Christopher Graham
00,Matt Rix
01,Erwan Pare
02,Miles Renbarger
03,Seiji Koenigsberg
04,Ben Thoennes
05,Micah Harter
06,Sam Anderson
07,Felix Moren
08,Leo Wolf
09,Challis Holloway
10,Akira Koenigsberg
11,Gus Serff-Roberts
13,Callahan Bosworth
18,Alesh Fremouw
19,Jackson Henry
21,Benjamin Lodahl
22,Ben Brochard
23,Rio Long
26,Forrest Vargyas
27,Elliot Trimbur
31,Henry Wayte
36,Andrew Thoennes
37,Ethan Fodor
42,Collin Kaperick
54,Leo Renzema
62,Quinn O'Connor
91,Samuel Harrington
99,Owen Poissant
b,r,e,a,k
Maryland,18
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
coaches,Isaac Kinton
00,Jeremy Allen
01,Adam Carita
02,Benjamin Andersen-Taylor
03,William Swearingen
04,Andrew Zichelli
05,Tai Eubanks
06,Liam Allen
08,Lev Blumenfeld
10,Daylan Sears
11,Ethan Lay
14,Creighton  Parsons
15,Coby Stephens
16,Jordan Fink
17,Nolan Wasserman
18,Gideon Eichenwald
19,Colin McKelvey
20,Hutchinson Carter
21,Kevin Jiang
22,Adam Reed
23,Michael Weil
25,Hailegebriel Bizuayehu
26,Charlie Gardiner
27,Henry Viechnicki
28,William Lamousin
37,Miles Grovic
40,Ethan Delforte
43,Blake Pahlavan
44,Austin Paynter
66,Samuel MacDonald
74,Vincent Zhong
96,Blake Katz
99,Isaac Lee
b,r,e,a,k
Michigan,14
teamInfo,Flywheel,"Ann Arbor, Michigan",,,https://www.twitter.com/UMichFlywheel
coaches,Michael Jahn,Tracey Lo
04,Alisha Esquivel
05,Sofia Oertel
07,Zejun Li
09,Sasha Klein
10,Alexa Chiang
12,Vivian Hakimi
13,Safya Biswal
14,Clara Moss
15,Calliope Cutchins
17,Markiana Schweitzer
19,Constanza Capriles
20,Caroline Bach
22,Arlene Dai
23,Rebecca  Lyons
26,Soph Irfani
36,Katelyn Abellera
41,Amiya Johnson
82,Riley Dickson
86,Mattisen Cox
88,Maxine Chin
91,Gwendolyn McGuire
92,Cynthia Ju
95,Eve  Goddard
97,Stella Moelis
99,Ani Xu
b,r,e,a,k
Brown,11
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
00,Jack Conroy
02,Luke Wang
04,Karl Hokkanen
05,Roshan Iyengar
06,Adrian Lin
08,Ryan Hsi
09,Jason Tapper
10,Amrik Eadara
15,Nolan McCloskey
20,Oliver Wicks
22,Isaac Holtz
23,Devan Hernandez
28,Ben McLanahan
32,Oliver Kahn
35,Connor Withey Evans
40,Aayush Muthuswamy
42,Eli Chang
44,Teo Huson
55,Owen Erdman
77,Alexander Drogin
81,Solomon Jackson
83,Zach Bensky
95,Siddharth Yende
99,Jeremiah Wiener
b,r,e,a,k
Carleton College,3
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Louis Burruss,Courtney Kiesow,Logan Weiss,Sarah Meckstroth,Claire Thallon
01,Chloe Hakimi
02,Melba Henley
03,Florence Basile
05,Eliza Barton
06,Emily Kretschmer
07,Naomi Fina
08,Rebecca Marshall
09,Gwendolyn Morris
10,Kyliah Mcroy
11,Opal Burruss
12,Matilda Pro
13,Audrey Goeddeke
14,Helen Burruss
15,Zoe McDaniel
17,Weizhi Zhang
18,Fiona Wong
19,Chagall Gelfand
22,Pilar Abele
24,Samantha Merritt
25,Mia Fischer
49,Madeline Kallin
b,r,e,a,k
Cal Poly-SLO,6
teamInfo,SLO Motion,"San Luis Obispo, California",https://cpslomotion.wixsite.com/home,https://www.facebook.com/cpslomotion,https://twitter.com/cpslomotion?lang=en
coaches,Malina Wiebe,Margo Donahue
00,ZsaZsa Gelfand
03,Megan Wong
05,Charlotte Rosen
08,Annie Hoke
09,Mary Jane Hartman
11,Nora Snyder
13,Sydney Alexander
15,Corrina  Blakemore
22,Sofia Daniels
25,Katherine Jackson
26,Molly Sandler
28,Charis Gray
29,Louisa Rudo
36,Leoni Pendras
42,Ella Renner
44,Emi Yamada-Heidner
50,Lia Romeo
52,Caelum Ritzdorf
56,Elena Kussmann-Carter
64,Bryn Harper
82,Skye Held
b,r,e,a,k
Penn State,10
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
coaches,Morrison Smith
00,Javier Gonzalez-Recober
01,Connor Matheson
03,Nathaniel Hodges
05,Ryan Connor
06,Enrique Montalvo
07,Nicholas Lutz
08,Aaron Crothers
09,Raffi Cannon
10,Kelvin Lei
11,Evan Lutz
12,Aman Guruacharya
13,Evan Dagle
14,Ethan Pigeon
15,John Williams
16,Jeremy Mack
17,Carlo Vanni
21,Nolan McClintic
23,Tyler Baglieri
24,Doug Hoyer
27,Logan Piercy
28,Dylan Connor
33,Drew Loughnane
47,Oliver Saunders
48,Ethan Dunmire
52,Becker Joseph
81,Nicholas Marinelli
93,CHIN YU LIAO
b,r,e,a,k
Washington,15
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Jillian Goodreau,Taylor Hartman,Julia Snyder,Nora Landri
0,Mira Schneeweis-LaRene
02,Anna Pettis
03,Kayla Hickey
04,Genevieve Reyland-Slawson
05,Lauren Goddu
06,Isabella Pharr
08,Kelly Tam
10,Michelle Chan
11,Odessa Stambaugh
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
15,Elena Boyle
17,Koume Matsutori
18,Anikka Faith Huliganga
19,Rachel Joy-Rocha
20,Savanna Tucker
23,Lily LeDonne
26,Zoe Willmer
27,Rowan Lymp
28,Joyce Hui
31,Ava Day
36,ZiQi Chau
44,Sola Truong
73,Chamonix Reynolds
b,r,e,a,k
McGill,19
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
coaches,Richard Bartle-Tubbs,Nicolas Swan,Owen Kolinski
00,Malcolm Kolinski
01,Kaiyan Talavia
03,Ruben Hari
04,Luc Lister
06,Niko Bardacke
07,Jasper Horner-Devine
08,Aidan Mckibben
09,Andre Savard
10,Kai O'Donnell
11,Oscar Hébert-Creeggan
13,Dylan Wu
16,Vlad Zimmerl
18,Daniel Mao
19,Ryan Marshall
22,Emmett Andrews
31,Sam Dummer
36,Shaolun (Lambert) Zhang
44,Lucius Conlin
56,Benjamin Croteau
63,Maia List
70,Colin Chan
77,Jaden Verlaan
88,Nicholas Nesbitt
b,r,e,a,k
Massachusetts,5
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
coaches,Sam Losen,Dylan Tunnell,Christian Foster,Calan Kirkpatrick,Marshall Lian
00,Fen deNiord
01,Nima Lhamo
03,Giovanni Gerber
04,Ethan Lieman
06,Roan Dunkerley
07,Ian Buchanan
08,Tomo Liou
10,Wyatt Kellman
11,Charlie Norris
12,Wesley Killough-Hill
15,Jonah Stang-Osborne
20,Maxwell Schneider
21,Mason Stone
22,Tyler Feeney
27,Caelan McSweeney
32,Samuel McCrory
34,Theo Strauss
37,Gavin Abrahamsson
43,Ethan Schiff
45,Elijah Nathman
56,Jonathan Coombs
66,Cameron Levine
77,Daniil Koval
78,Roger Beckel
88,Griffin Gee
b,r,e,a,k
Pittsburgh,9
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",http://pittultimate.org,,http://@PittUltimateM
coaches,Nick Kaczmarek,David Berg,Dylan Best
0,Owen Hall
02,Tanner Norpel
03,Zachary Rachfal
04,Henry Everett
05,Peter Kotz
07,Andrew Gajan
08,Sam Gombiner
09,Julius Clyburn
10,Reid Duncan
11,Declan Murphy
12,Ezra Beidler-Shenk
13,Brenden Gasper
14,Ryan Dowdy
15,Thomas Mazur
17,David Friedman
18,Aaron McDaniel
20,Lucius Christie
21,Adam Ricci
22,Andrew Mennig
23,Andres Granofsky
25,Morey Averill
30,Sean Mickel
44,Griffin Schlabach
48,Max Cowie
72,Jake Sperry
81,William Fath
88,Micah Davis
b,r,e,a,k
Western Washington,16
