Cooler Classic 37 (Men & Women),Club - Men ,8,8,2026
Milwaukee,WI,2026-08-08,2026-08-09
https://play.usaultimate.org/events/Cooler-Classic-37-Men-Women/schedule/Men/Club-Men/
Flying Dutchmen,1
teamInfo,,"Columbus, Ohio",,,
0,Aaron Lott
0,Cooper Carson
0,Camron Chambers
0,Jason Wherry
0,Eric Coglianese
0,Eric Wright
0,James Butz
0,Lucas Nestor
0,Tanion Misawayee
2,Nicholas Betsch
3,Dalton Muck
3,David Braden
4,Matt Nuoffer
4,Joe Spofforth
10,Calvin Caldwell
16,Anthony Sanderell
17,Nicholas Ondrejko
20,Ian Vilevac
21,Alex Rudy
23,Kyle Murray
30,Zachary Ford
45,James Bott
b,r,e,a,k
Knights of Ni,5
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
0,Holden Fahnhorst
2,Clayton Rabe
7,Danny Gollin
11,Justin Wollin
12,Carter Schafer
13,Ashton Robinson
15,Cade Ashland
18,Ryan Steinberg
19,Grayson Pangburn
21,Brooks Hidaka
22,Daniel Stahlhut
23,Ethan Galles
24,Brendan Gessner
25,Tommy Selland
25,Mitchell Allen
27,Erik Quam
28,Greg Cepuran
32,Saurav Helm
33,Grant Klebig
36,Justin Vorndran
37,Alex Kozitza
44,Andrew Steinberg
57,Bif Reiser
69,Samuel Fronek
74,Jakob Yedo
b,r,e,a,k
Trident,2
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
0,Brian Rathunde
0,Asa Bowen
0,Josh Deeman
0,Joey Kennedy
0,Jacob  Cuthbert
0,Elliot Shin
0,Jack Onyschak
0,Reno Brinn
0,Nicholas Golini
0,Josh Van Cleave
0,Wyatt DeYoung
0,Lucas Donat
0,Piere Joyner
0,Reece Bastyr
2,Tyler Smiles
3,Patrick Driscoll
11,Anthony Ji
13,Jack Daenzer
13,Reid Martin
21,Cal Tornabene
44,Joseph Epplin
76,Steven Wagner
80,Aidan Wonderling
88,Christian Holzl
99,Benjamin Zhang
b,r,e,a,k
Fuse,9
teamInfo,,"Milwaukee , Wisconsin",,,
0,Benjy Keren
0,Joseph Blankenheim
0,Silas Grossman
1,Nick Lilla
3,Jacob Brodkorb
4,Nicholas Gueldner
5,Jonny Holstead
7,Jordan Liff
9,Jay Lewer
11,Jonathan Snell
15,Sam Stocklein
16,Jake Tee
17,Elias Magallanes Jr.
19,Ryan Waller
20,Reid Lancaster
23,Zach Vosberg
24,Jack Drolen
26,Jimmy Chaudoin
28,Kyle Dreger
29,Zachary Kozmer
33,Joe Rogers
34,George Scheibel
69,Benjamin Michalak
88,Jonah Koehlert
b,r,e,a,k
Mallard,3
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.instagram.com/mplsmallard,https://www.instagram.com/mplsmallard
0,Alex Kraft
0,Alex Tsvetkov
0,Antonio Cervantes
0,Alexander Vasil
0,George Lefkowicz
0,Eli Schaberg
0,Jasper Priest
0,Parker Knudson
0,Zander Sachs
0,Leland Engelking
0,Owen Cloutier
0,Matthew Gunter
0,Kaiden Thiers
0,Johnny Haas
0,Cooper Antin
0,Quinn Lander
0,Johnny Quick
0,Maximus Gaffney
4,Garrett Erickson
9,Jack Karlen
9,Andrew Yakes
10,Eli Hubbard
15,Noah Johnson
40,Calvin Ciorba
42,Evan Snyder
b,r,e,a,k
DeMo,10
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Andrew McCartan
0,Bobby Steinhoff
0,Jonathan Beavers
0,Justin Wilcox
0,Huynh Vo
0,Harrison Prentice
0,Jaden Alamsya
0,Michael Schwaderer
0,Taylor Beron
0,Matthew Strey
3,Richard TeKippe
9,Devin Spahn
11,Matt Adams
13,Nadir Nimry
15,Matthew Baird
16,Nicholas Jacoby
16,Daniel Tarasi
17,Timothy Swanson
25,Chase Everett
45,Devon Lord
69,Isaac Timm
69,Jesse Hawkins
87,Nicholas Wood
b,r,e,a,k
Lounar,4
teamInfo,,"St. Louis, Missouri",,https://www.facebook.com/STL-Lounar-109283871717037,https://twitter.com/STLlounar
coaches,Joseph Barzilai
0,Trent Wetherington
0,Steven Ladenberger
0,Tobin Blair
1,Hector Chaidez
2,Jackson Freeman
3,Will Sanders
4,Ben Fuguet
5,Patrick LaVallee
8,Joel Brown
11,Dillon McGinnis
12,Jacob Geisen
13,Wilson Tryon
14,Matthew Ball
15,Evan Sebastian
16,Sam Papin
17,Drew Law
17,William Voss
21,Campbell Tucker-Hill
23,Finn Hanson
27,Josh Lowe
30,Jesse Zawitkowski
33,Jonathan Zawitkowski
40,Michael Lahmeyer
44,Bryan Dunbar
89,Wesley Fransen
b,r,e,a,k
Roundhouse,12
teamInfo,,"Chicago, Illinois",,,
0,Brian Jorgensen
0,Charlie Hogg
0,Calvin Harris
0,Conrad Nguyen
0,Jacob Ward
0,Asa Kahle
0,Connor  Sandman
0,Mikey Golaski
0,Lucius Johnson
0,Noah Peters
3,Taye Bradford
4,Kaidan Mavros
7,Chad Villhauer
9,Marshal Paz
00,Henry Carlisle
00,James Karl
00,Evan Dobson
00,Theo Conroy
00,Lachlan Bond
13,Glenn Kaboskey
14,Shea Sturtevant
19,Griffin Kelley
23,Spencer Weldon
24,Anthony Scibelli
31,Hederik Kosten
b,r,e,a,k
Kansas City Smokestack,6
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
0,Luke Grieger
0,Luke Wirtz
0,Matthew Dusin
1,Alex Babler
4,Joe Young
6,John Aucar
7,Colin Donajkowski
7,Zachery Mahler
9,Eric LaPietra
9,Joseph Davis
11,Thomas Schreiber
15,Mark Stedem
21,JT Stancil
22,Alexander Tayyeb
23,Brock Hicks
24,Danny Kurz
29,Spencer Roberts
34,Sam Habel
41,Jacob Berg
51,Matthew Price
59,Jordan Becquer
66,Cade Heikes
84,Anthony Chartier
88,Benton Habel
97,Aaron Johnson
98,Matthew Beers
b,r,e,a,k
ELDL,7
teamInfo,,"East Lansing, Michigan",,,
0,Collin Mead
0,Jaden Hanold
0,Sawyer Fil
1,Peter Cauchy
1,John Peterson
6,Jordan Gabrielse
7,Michael Mansfield
11,Jesse Cwengros
15,Alex Bertoia
18,Aidan Williams
19,Aidan Hale
22,John  Iannetta
27,Jacob Pruitt
27,Colin Fremeau
28,Benjamin Clark
35,Mitchell Savage
51,Joseph Cubitt
77,Matthew Martell
81,Noah Sawyer
b,r,e,a,k
I-69,8
teamInfo,,"Indianapolis, Indiana",,,
69,Bradley Kennis
69,Camilo Santiago
69,Christopher Sowards
69,Connor Modglin
69,Ethan Uribe
69,Ethan  Teske
69,Hank Havlin
69,Jason Kempe
69,Joshua Wang
69,Jack Kempe
69,Jake Wahl
69,Joel Close
69,Mace Chope
69,Jasper Suiter
69,Shawon Nixon
69,Noah  Wahl
69,Sedrik Sweet
69,Seth Gudeman
69,Matthew Weaver
69,Samuel Ingham
69,William Lilegdon
69,Owen Woodward
b,r,e,a,k
OPE,14
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
2,Joshua Edwards
4,Dylan Lemay
6,Josiah Harris
7,John Destross
