Glazed Daze 2026,Club - Mixed ,27,6,2026
Winston-Salem,NC,2026-06-27,2026-06-28
https://play.usaultimate.org/events/Glazed-Daze-2026/schedule/Mixed/Club-Mixed
Bar None,8
11,Michael Snead
12,Tyler Davis
14,Victoria Higgins
16,Donald Clark
23,Matthew Beaudet
25,Katelyn Birchfield
29,Red Redderson
91,James Dangler
98,David Snead
b,r,e,a,k
Ant Madness,10
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/antmadness
0,Andrew Hardy
0,Claire Sorensen
0,Katrien Hinderdael
0,Delana Sobhani
0,Eliza Rich
0,Elizabeth Ward
0,George Hoak
0,Nicholas Kwan
0,Nicholas Yoon
0,Skye Brodsky
0,Shannon Sullivan
0,Maxwell Wallach
0,Lucy Rath
0,Zachary Oppler
1,Christian Daniel
2,Joanna Greenberg
6,Owen Maskelony
9,Alice Emch
9,Jack Duhon
10,Cameron Johnson
17,Jacob Shade
19,Bridgette Heine
21,Nathaniel Stevenson
23,Rachel Barkan
32,Sasha Frank-Stempel
32,Lucy Elliott
b,r,e,a,k
Verdant,15
teamInfo,,"Greenville, South Carolina",https://www.instagram.com/verdant.ultimate/,,
0,Brad Farrell
0,Disney Medeiros
0,Annie Adams
0,Bryce Roth
0,Jay Briggs
0,Mitchell Fanning
0,Hannah Abraham
0,Missoury Wolff
0,Matthew Ellison
0,Jackson  Thomas
0,Maddy Hunt
0,Amanda Bristow
0,Reed Schaub
0,Taylor Simoes
0,Noah Stansell
4,Ryland Bristow
04,Jessica Francois
21,Andrew Brownlow
b,r,e,a,k
Roma Ultima,3
teamInfo,,"ATL, Georgia",https://www.instagram.com/romaultima/,,
1,Spencer Pennington
2,Rithika Vatchavai
3,Karsen Brantley
6,Morgan Dale
9,Sarah Lang
10,Mia Griner
10,Matthew Wang
12,Aidan Meek
13,Nicholas Smith
14,John Langstaff
15,Ryan Flick
16,Gloria Wu
17,Christina Marsicano
28,Chris Gmeiner
42,Kenni Taylor
47,Anna Graham
50,Miles Lally
64,Mikey Curtis
b,r,e,a,k
Malice in Wonderland,6
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/ncmaliceinwonderland,,
03,Kyle Newman
04,Noah Lennon
05,Patrick Limer
08,Alice Wang
09,Andrea Spence
10,Evan Holliday
12,Daniel Benson
13,Alexander Walker
14,Grace Drewry
15,Nicole McGinty
19,Clara Meier
20,Mae Kline
22,Maya Sugg
24,Jericho Barbour
25,Avery Acierno
27,Katie Dai
29,Anthony Bonilla
31,Taylor Williams
36,Kelsea Fitzpatrick-Fonte
41,Dayla Woller
47,Brian Maulucci
59,Melanie Conn
77,Daniel Fonte
88,Guadalupe Arbelaez Uribe
95,Aanand Yu
b,r,e,a,k
Farm Show,14
teamInfo,,"Harrisburg, Pennsylvania",https://www.instagram.com/farmshowulti/,https://www.facebook.com/farmshowulti,
coaches,Peter Burt,Andrew Davis
2,Caroline P
4,Erica Biechy
5,Nicole Singiser
00,Jake Ritchey
01,Julie Ritchey
03,Hunter Weibley
06,Jordan Roof
07,Bradley Dussinger
10,Marissa Palumbo
13,Elizabeth Burke
15,Tylee Stauffer
16,Stacey Sosenko Daniels
22,Evan Novacek
24,Nolen Spivey
25,Ethan Krokonko
26,Naomi Miller
28,Zachary Sizemore
30,Beth Johns
33,Kyle Larsen
35,Molly Fisher
37,Zachary McIntire
44,Aidan Clark
47,Nick Wilgruber
50,Matt Burkhead
57,Emma Tolbert
58,Gloria Boronow
b,r,e,a,k
Blue Ridge Sasquatch,11
teamInfo,,"Boone, North Carolina",,,
0,Benjamin Werner
0,Brayden Borsuk
0,Cameron Shook
0,Emma Talton
0,Langston Rimmer
0,Lowe Bibby
0,Lillie O'Neill
0,Samuel Crosbie
0,Scarlett Johnson
3,Elise Knotts
01,Ian Stone
02,Kai Norris
11,Jonah Childs
12,Deborah Nowak
18,William Benditz
30,Connor Streifel
33,Qiuhu Louie
37,Mavis MacIver
44,James Russell
52,John Wolff
83,Margaret Barry
91,Charis Barry
b,r,e,a,k
Spice,4
teamInfo,,"Charlottesville, Virginia",https://www.instagram.com/spiceultimateva/,,
0,Brian Walter
0,Connor McCartney
0,Ava Foulk
0,Christopher Messmore
0,Hannah Elledge
0,Emma Colavincenzo
0,Gregory Cho
0,Elisabeth Doty
0,Grace Yoo
0,Keila Strick
0,Parham Ghassemi
0,Matthew Callen
0,LeeAnn Dempsey
0,Joseph Dokken
0,Joseph Burton
0,Josh Rosenberg
0,Tyler Husband
0,Kelsey Bernal
0,Phillip Johnson
3,Franklin Ahrens
4,Lynn Mandeltort
5,Andrew Kennedy
9,Atti Rattelman
11,Olivia Bearman
27,Irene Chen
40,Dyon Vega
b,r,e,a,k
Catalyst,5
teamInfo,,"Charlotte, North Carolina",,,
coaches,Andrew Manca
0,Abby Woolington
0,Alora Reiff
0,Deborah Park
0,Kendall Reichbach
0,Kevin Escott
0,Jeffy Joshy
0,Alexandra Magid
0,Elena Dansdill
0,Will Heisner
0,Mahith Edula
0,Mark Trompeter
0,Ragan Broussard
0,Olivia Moody
0,Liam Eident
4,Addison Epperson-Frost
6,Seth Fried
7,Luke Groom
13,Daniel Dehlin
21,Samuel Carletta
25,Kyle Brun
27,Lucy Endean
31,Sheridan Cleave
41,Charles Villano
48,Erin  McDonough
72,John Christiansen
77,Josh Matushak
b,r,e,a,k
Columbus Chaos,13
teamInfo,,"Columbus, Ohio",,,https://twitter.com/cbusmixed/
0,Ashley King
0,Audrey Gibson
0,Ben Ritzman
0,Hayden Smith
0,Ethan Phoung
0,Eleanor  Beckwith
0,Parker Johnson
0,Siennah Phoung
0,Margot Dunn
0,Madi Moen
2,Nick Becker
2,Clark Seese
6,Jordan Morrison
11,Ellen Grace
11,Wynn Yoder
12,Alec Mathena
17,Sky Gill
22,Haley Morman
73,Adam Zinkon
95,Allyson Perkins
98,Brian Griffiths
99,Christian Colon
b,r,e,a,k
Magnanimouse,12
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Bel Javorski
0,Molly Arwood
0,Lyran Handel
0,Kylie Ferguson
4,Isabella Bevans
01,Neal Raval
02,Graden  O’Connor
04,Joshua Smith
06,Alex Taylor
07,James Chilton
09,Christopher Bell
10,Caleb Promislow
11,Gavin Blurr
12,Carolyn Coffey
14,Christian Mcgee
17,Noam Gumerman
19,Carson Jewell
20,Kyle Gouchoe-Hanas
22,Zephyr Parker
23,James Carter
24,Sarah Kuller
27,Matthew Bain
28,Kevin Chen
48,Suzanne Tyler
82,Salinh Tramel
85,Beth Sherling
b,r,e,a,k
s,t,a,g,e,s
pools,POOL PLAY
pool,Pool Apple Fritter
Asheville Parliament,Jumbo Slice,13,2,"06/27/2026, 09:00",Pool Apple Fritter,Final
Bar None,Rampage,13,6,"06/27/2026, 09:00",Pool Apple Fritter,Final
Asheville Parliament,Rampage,13,7,"06/27/2026, 10:45",Pool Apple Fritter,Final
Bar None,Jumbo Slice,13,2,"06/27/2026, 10:45",Pool Apple Fritter,Final
Asheville Parliament,Bar None,5,13,"06/27/2026, 12:30",Pool Apple Fritter,Final
Jumbo Slice,Rampage,9,10,"06/27/2026, 12:30",Pool Apple Fritter,Final
pool,Pool Beignet
Murmur,Ant Madness,13,7,"06/27/2026, 09:00",Pool Beignet,Final
Revival,Verdant,13,2,"06/27/2026, 09:00",Pool Beignet,Final
Murmur,Verdant,13,2,"06/27/2026, 10:45",Pool Beignet,Final
Revival,Ant Madness,13,11,"06/27/2026, 10:45",Pool Beignet,Final
Murmur,Revival,13,7,"06/27/2026, 12:30",Pool Beignet,Final
Ant Madness,Verdant,13,7,"06/27/2026, 12:30",Pool Beignet,Final
pool,Pool Cannoli
Roma Ultima,Blue Ridge Sasquatch,13,3,"06/27/2026, 09:00",Pool Cannoli,Final
Malice in Wonderland,Farm Show,13,7,"06/27/2026, 09:00",Pool Cannoli,Final
Roma Ultima,Farm Show,13,6,"06/27/2026, 10:45",Pool Cannoli,Final
Malice in Wonderland,Blue Ridge Sasquatch,13,9,"06/27/2026, 10:45",Pool Cannoli,Final
Roma Ultima,Malice in Wonderland,13,8,"06/27/2026, 12:30",Pool Cannoli,Final
Blue Ridge Sasquatch,Farm Show,10,12,"06/27/2026, 12:30",Pool Cannoli,Final
pool,Pool Doughnut
Spice,Magnanimouse,13,2,"06/27/2026, 09:00",Pool Doughnut,Final
Catalyst,Columbus Chaos,13,4,"06/27/2026, 09:00",Pool Doughnut,Final
Spice,Columbus Chaos,13,4,"06/27/2026, 10:45",Pool Doughnut,Final
Catalyst,Magnanimouse,13,5,"06/27/2026, 10:45",Pool Doughnut,Final
Spice,Catalyst,13,10,"06/27/2026, 12:30",Pool Doughnut,Final
Magnanimouse,Columbus Chaos,8,10,"06/27/2026, 12:30",Pool Doughnut,Final
b,r,e,a,k
clusters,CROSSOVER
cluster,Crossover Games
Bar None,Roma Ultima,4,9,"06/27/2026, 14:30",,Final
Murmur,Spice,4,8,"06/27/2026, 14:30",,Final
Asheville Parliament,Farm Show,9,5,"06/27/2026, 14:30",,Final
Revival,Columbus Chaos,12,4,"06/27/2026, 14:30",,Final
Malice in Wonderland,Rampage,9,3,"06/27/2026, 14:30",,Final
Catalyst,Ant Madness,11,3,"06/27/2026, 14:30",,Final
Jumbo Slice,Blue Ridge Sasquatch,7,7,"06/27/2026, 14:30",,Final
Verdant,Magnanimouse,2,6,"06/27/2026, 14:30",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,CHAMPIONSHIP BRACKET
Roma Ultima,Catalyst,0,0,"06/28/2026, 09:00",Quarters,Scheduled
Asheville Parliament,Murmur,0,0,"06/28/2026, 09:00",Quarters,Scheduled
Revival,Bar None,0,0,"06/28/2026, 09:00",Quarters,Scheduled
Spice,Malice in Wonderland,13,6,"06/28/2026, 09:00",Quarters,Scheduled
b,r,e,a,k
brackets,5th Place Champion Bracket
bracket,5th Place Bracket
b,r,e,a,k
brackets,3rd Place Championship Bracket
bracket,3rd Place
b,r,e,a,k
brackets,7th Place Championship Bracket
bracket,7th Place Game
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place Bracket
Jumbo Slice,Columbus Chaos,0,0,"06/28/2026, 09:00",9th Place Quarters,Scheduled
Farm Show,Verdant,0,0,"06/28/2026, 09:00",9th Place Quarters,Scheduled
Magnanimouse,Rampage,0,0,"06/28/2026, 09:00",9th Place Quarters,Scheduled
Ant Madness,Blue Ridge Sasquatch,0,0,"06/28/2026, 09:00",9th Place Quarters,Scheduled
b,r,e,a,k
brackets,13th Place Bracket
bracket,13th Place Bracket
b,r,e,a,k
brackets,11th Place
bracket,11th Place
b,r,e,a,k
brackets,15th Place
bracket,15th Place
b,r,e,a,k
