Atlantic Coast D-I College Women's Regionals,College - Women ,28,3,2026
Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,,,,,
b,r,e,a,k
James Madison,12
teamInfo,,,,,
b,r,e,a,k
Clemson,8
teamInfo,Tiger Lilies,"Clemson, South Carolina",,,
0,Caitlin McDade
0,Eliana Broersma
0,Arianna Hagen
0,Allegra Di Magno
0,Katherine Brosnan
0,Laura Honeycutt
0,Meg Jew
0,Jasmine Hagerty
0,Taylor Simoes
0,Stella Martyak
0,Sakura Gastaldo
00,Alexa Ivnik
00,Sabrina Fernandez
00,Amanda Lam
00,Rachel Parrish
00,Maura Korte
01,Eliza Haines
67,Estefanía Epifanio
b,r,e,a,k
Maryland,13
teamInfo,,,,,
b,r,e,a,k
Virginia,2
teamInfo,,,,,
b,r,e,a,k
American,11
teamInfo,Dirty Ladies,"Washington, District of Columbia",http://audirtyladies.weebly.com/,https://www.facebook.com/AUDirtyLadies,https://twitter.com/AUDirtyLadies
00,Casey Hiss
01,Katelyn Miller
03,Rossalyn Moore
04,Claudia Flamm
05,Anna Malionek
06,Mia McCarthy
09,Eva Turner
10,Sarah  Luglio
11,Annie Thompson
12,Hannah Larkin
14,Kate Spaulding
15,Abby Johnson
19,Caroline Voccio
21,Ilana Cooke
22,Payson Plummer
31,Lily Johnson
53,Emma Harbourne
66,Ruby Weeman
78,Clara Watson
b,r,e,a,k
North Carolina-Wilmington,7
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,MacCabe Tucker
00,Marcus Needham
00,Ty Yandle
00,Logan Beane
00,Karsten Heimel
00,Mustafa Hamed
00,Sawyer Williamson
00,Stewart Kelley
00,Ryan Manuel
00,Will Fischer
00,Alexander Woodall
00,Atharv Patil
00,Busbee Pace
00,Benjamin Kinnaird
00,Charlie  Mosner
00,Cam Spong
00,Christian Belus
00,Clemens Liu
00,Isaac Castiglione
00,Ian Cobb
00,Connor OReilly
00,Grant Barbour
00,Justin Silver
00,Jackson Walser
97,Pablo Velosa
b,r,e,a,k
George Washington,14
teamInfo,,,,,
b,r,e,a,k
Georgetown,3
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Daniel Tan
2,Benjamin Portner
3,Simon Mulrooney
7,Kaden Saad
8,Nolan Seebeck
9,Aaron  Magtoto
10,Erik Anaya
11,Benjamin  Schray
12,Brooks Clifford
14,Albert Malhotra
17,Ian Dawn
20,Daniel Martin
22,Sajan Blum
24,Joshua Datz
25,Ezra Tinsky
27,Lenny Gustavson
30,Charlie  Panarella
37,William Riley
41,Jacob Graybow
45,Daniel Dewey
51,Thomas Schmitt
52,Nikolai Seferian
77,William Norris
88,David Song
97,Bilal Nizamani
b,r,e,a,k
South Carolina,6
teamInfo,,,,,
b,r,e,a,k
Virginia Tech,10
teamInfo,,,,,
b,r,e,a,k
Charleston,15
teamInfo,,,,,
b,r,e,a,k
William & Mary,4
teamInfo,,,,,
b,r,e,a,k
Liberty,5
teamInfo,,,,,
b,r,e,a,k
North Carolina State,9
