Smoky Mountain Invite 2026,College - Men ,28,2,2026
Knoxville,TN,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2026/schedule/Men/CollegeMen/
Carleton College,1
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Noah Hanson,Timothy Schoch
0,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
Michigan,8
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Augustus Wehrly
0,Bruno Garcia Lavanchy
0,Caiden Holt
0,Caleb Strom
0,Charlie Rosenfeld
0,Adam Wang
0,Colin Jarvis
0,Filip Icev
0,Lincoln Boyd
0,Noah Feigenbaum
0,Stanley Jian
0,Xavier Silva
2,Enzhuo Yu
3,Jose Dasilva
7,Ryan Barrett
8,Nicholas Alfonso
9,Jack Davis
12,Emmet Payette
14,Aaron Bartlett
19,Aidan Hale
21,Gabriel Dowd
24,Josh Solomon
29,Samuel Teppo
37,Julius Cohen
55,Joshua Wang
67,Chris van Lent
92,Tobey Chang
b,r,e,a,k
Penn State,9
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
b,r,e,a,k
Georgia,16
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
b,r,e,a,k
Colorado,2
