South Central D-III Women's Conferences,College - Women ,11,4,2026
Springfield,MO,2026-04-11,2026-04-12
https://play.usaultimate.org/events/South-Central-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Rice,1
teamInfo,Torque,"Houston, Texas",http://torqueultimate.wix.com/rice-womens-ultimate,,
coaches,Ashley Shelor,Emma Wine
0,Hadja Bayo
02,Ephrath Aschalew
04,Sofie Rose Payne
05,Hannah Zhang
07,Emma Rathgeber
09,Adina Olson
16,Monica Mao
18,Astrid Allen
19,Lily Qin
21,Radhiya Bharmal
22,Sara Edelstein
24,Dori Olson
27,Xintong Su
32,Juliana Strother
41,Selina Gu
76,Callista Baker
91,Ria Stevens
b,r,e,a,k
Colorado College,2
teamInfo,Zenith,"Colorado Springs, Colorado",https://wabenith.com/,https://www.instagram.com/zenithultimate/,https://twitter.com/ZENITHultimate
0,Adelaide Langworthy
0,Dahlia Cohn
0,Ella Reese-Clauson
0,Evelyn Wagner
0,Rose  Ryan
0,Sonia Schnell
00,Sarah  Malone
00,Lucia Metz
00,Fiona Rucker
00,Eliza Kerstetter
00,Elizabeth Blanning
00,Ava Brown
00,Cassidy Recker
00,Zoe Posner
00,Kelsey Viadro
08,Kate Bicks
10,Nora Ito
19,Zoe Williamson
21,Sophie  Addison
36,Jyoti Altschuler
41,Katie Craven
48,Sacha Levine
77,Julia Rydzewski
b,r,e,a,k
Trinity,3
teamInfo,Altitude,"San Antonio, Texas",http://www.trinitytigers.com/information/recsports/Club_Sports/Ultimate_Frisbee,,
0,Bernice Thongdara
00,Hien Phan
02,Audrey Meeks
04,Trinity Chapa
05,Diana Williams
06,Maddy Morrow
07,Gillian Donovan
11,Hannah Jackson
13,Allison Pei
22,Katharine Kuper
23,Emma Rodriguez
30,Abi Lindemann
42,Allison Tio
b,r,e,a,k
Truman State,4
teamInfo,TSUnami Women's Ultimate,"Kirksville, Missouri",http://tsunamiultimate.weebly.com/,https://www.facebook.com/tsunamiultimate/,https://twitter.com/tsunamiultimate
coaches,Makayla Bindel,Bud Budzowski
0,Isabelle Crowell
0,Keeghan Siems
0,Kennedy Sponseller
0,Raegan  Randall
0,Allison Land
00,Annelise Hahn
00,Caroline Fry
00,Sarah Hanson
00,Sofia Kattentidt
00,Sophia Lee
00,Suparna Chintha
00,Adrienne Bacott
00,Madi Hunter
00,Micaiah Roth
00,Jasmin Elwood
00,Julie-Emilia Pahl
00,Cassia McCluskey
00,Grace Reddekopp
b,r,e,a,k
Colorado College (B),5
teamInfo,Zephyr,"Colorado Springs, Colorado",,,
0,Alice Donahue
0,Amelia Vinton
0,Anabelle Teng
0,Elizabeth Bures
0,Julia Hofler
0,Kiana Marckx
0,Lili Hacking
0,Maureen Thompson
00,Sophia Bograd
00,Sophia Lisco
00,Maddie Dimetrosky
00,Janelle Hoskins
00,Camilla Mancini
00,Claire Ackerman
12,Sabine Zentner
18,Ella Fritz
20,Anika Overvoorde
44,Sarah Collier
52,Zoe  Lesak
80,Sadie Hale
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Trinity,Truman State,12,6,"04/11/2026, 08:30",Pool A,Final
Rice,Colorado College,12,6,"04/11/2026, 08:30",Pool A,Final
Rice,Truman State,15,4,"04/11/2026, 10:30",Pool A,Final
Colorado College,Colorado College (B),15,2,"04/11/2026, 10:30",Pool A,Final
Rice,Trinity,0,0,"04/11/2026, 12:30",Pool A,Scheduled
Truman State,Colorado College (B),15,0,"04/11/2026, 12:30",Pool A,Final
Colorado College,Truman State,0,0,"04/11/2026, 14:30",Pool A,Scheduled
Trinity,Colorado College (B),0,0,"04/11/2026, 14:30",Pool A,Scheduled
Rice,Colorado College (B),0,0,"04/12/2026, 08:30",Pool A,Scheduled
Colorado College,Trinity,0,0,"04/12/2026, 08:30",Pool A,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,2nd Place Bracket
b,r,e,a,k
