Queen City Tune Up 2026,College - Women ,11,4,2026
Fairborn,OH,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ohio-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Vermont,1
teamInfo,,,,,
b,r,e,a,k
Texas,8
teamInfo,,,,,
b,r,e,a,k
Wisconsin,16
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Nathan Kleinhans
0,Ellie Sanders
1,Ally Adair
2,Hannah Nygard
4,Eva Eckel
5,Lexi  Menendez
6,Althea Lasseter
7,Nicole Katterhagen
8,Kaiya Tuescher
03,Elizabeth Innes
10,Abigail O'Callaghan
11,Sagarika Sakthivel
12,Sydney French
14,Madison Gatchell
15,Annie Dreyfuss
17,Reilly Wagner
20,Josie Mackenthun
21,Ella Sarles
22,Moriya Gelfenbein
24,Grace Bao
25,Nora Meyer
26,Genevieve  Dockry
29,Gabriela Stark-Torrentera
36,Lilliana Ruggini
50,Mara Glinberg
71,Adina Klawiter
82,Annie Chalnick
b,r,e,a,k
Liberty,17
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Wang
0,Abigail Lasko
0,Annie Rawn
0,Courtney Trahant
0,Elizabeth May
0,Emily Proctor
0,Evalee Baker
0,Gabrielle Erickson
0,Haylee Goral
0,Kali Grayson
0,Kate Lyle
0,Maddie Clark
0,Naomi Sample
0,Niyah Young
0,Rachel Grant
0,Samantha Grimes
0,Sarah Dickerson
0,Sylvia Janssens
3,Mallory Clark
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
Pittsburgh,9
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
coaches,Madison Pisone
0,Claudia Porter
0,Colleen Kilpatrick
0,Eleanor Stein
0,Ellen Kurr
0,Amelia Staresinic
0,Cady Westkaemper
0,Giavanna Jacobs
0,Harlow Mahar-Piersma
0,Jaden Hunter
0,Julia Jordan
0,Min Joo Muskovitz
0,Rachel Kallan
0,Taylor Kuhn
3,Madeline Franz
11,Emily Feldstein
12,Chloe Acuna
17,Mia Pisacane
20,Margaret Sweitzer
21,Rina Meschke
28,Helen Bates
b,r,e,a,k
Tufts,2
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
01,Maya Schmitt
03,Lila Trautman
04,Clara Margulius
05,Tessa Cheng
06,Lila Nields-Duffy
08,Sakina Cotton
11,Amelicha Trinidad Gonzalez
12,Ellie Lemberg
13,Mina Brown
14,Megan Chien
17,Brooke Chomko
18,Michela Rowland
19,Michelle Wu
21,Marly Leventon
22,Annabel White
23,Sadie  Schmitz
24,Eleni Kauffman
27,Yayla Tur
28,Amy Tse
37,Ann-Ping Shangguan
45,Ellie Kowalski
46,Emily Caputo
88,Kate Gearing
99,Lia Schwartz
b,r,e,a,k
Notre Dame,10
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
0,Anna Skoropad
0,Ava Sweere
0,Elizabeth Cook
0,Katie O'Brien
0,Lillian Smith
0,Peyton Honchar
0,Sophia Beeson
3,Emma Baran
4,Megan Klein
10,Mary Larson
12,Courtney Croak
14,Leah Kern
15,Ellie Oif
23,Liliana Hobday
27,Charlotte Tuohy
44,Margaret  O’brien
52,Rory Barnawell
b,r,e,a,k
Washington University,15
teamInfo,Iron Horse,"St. Louis, Missouri",https://sites.wustl.edu/womensultimate/,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
coaches,Anat Gross
04,Lauren Smith
10,Allison Millinger
11,Annika Olson
16,Caitlin Pedraja
17,Amanda Gary
19,Jiwei Wu
20,Samantha Blake
21,Talia Horn
22,Rebecca  Goldberg
23,Nina Laser
25,Karen Bose
27,Anna Cochran
28,Elise Gadson
30,Lucy Wei
32,Nicole Blake
41,Sarah Schifferle
48,Talia Scott
49,Jenna Petty
53,Kaitlyn Torack
72,Madeline  Nakashian
77,Mary Orlando
85,Julia Victor
b,r,e,a,k
Virginia,7
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
0,Arianna Lawton
0,Ava Foulk
0,Bella Chau
0,Chloe Schueman
0,Elisabeth Doty
0,Ellie Ngo
0,Ivy Watson
0,Kaitlyn Henrikson
0,Kate Balwinski
0,Kelly Kohout
0,Kelsey Bernal
0,Lily Spann
0,Madeline Crowe
0,Maire Forrester
0,Megan Kennedy
0,Meredith Stilley
0,Rebekah Oppenheimer
0,Sloane Solley
0,Grace Yoo
8,Sydney Mannion
17,Gabriella  Everett
27,Irene Chen
43,Lily Zeng
b,r,e,a,k
Case Western Reserve,18
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",http://ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Ethan Sloat
0,Germán Sanz-Rios
0,Abraham  Bentley
0,Nathan Onderko
0,Paul Swingley
0,Rafi Thaler
00,Sam King
00,Liam Becker
02,Simon Eskin
03,Denton Ryan
04,Daniel Batyrbaev
05,Jake Stahl
06,Zareh Dechkounian
09,Max Lafond
11,Owen  Gold
12,Cooper Carson
15,Max Lawton
18,Alex Schafer
21,Lekh Murthy
23,Drew Carman
25,Jacob Rollins
27,Maddox Sutton
28,Nathaniel Poshkus
29,Kevin Zhou
37,Zane Edleman
45,Jason Zhou
76,Logan Heck
b,r,e,a,k
North Carolina,3
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones
0,Abigail Stevens
0,Allison Reilly
0,Anna Routh
0,Caroline Cathey
0,Catherine Fradenburg
0,Clare Shacklette
0,Elise Murphy
0,Elle Christakos
0,Genesis Ponce
0,Gracie Rogers
